"donor_name","recipient_name","Code type","2016","2017","2018","2019","2020","rank"
"Arab Fund (AFESD)","Iraq","Maternal and newborn health",,,,0,,"338"
"Arab Fund (AFESD)","West Bank and Gaza Strip","Maternal and newborn health",,0,,,,"370"
"Arab Fund (AFESD)","Bilateral, unspecified","Maternal and newborn health",0.150575256,,,,,"330"
"Arab Fund (AFESD)","Morocco","Maternal and newborn health",0,,,,,"358"
"Arab Fund (AFESD)","Lebanon","Reproductive health",0.001913274,0.004215777,0.001075198,0.002444184,0.002403662,"347"
"Arab Fund (AFESD)","Middle East, regional","Reproductive health",,0.017369718,0.0019367,0.000128459,0.001828872,"355"
"Arab Fund (AFESD)","Jordan","Reproductive health",0.378599531,0.000565574,0.018078068,0.001781587,0.00149248,"343"
"Arab Fund (AFESD)","Yemen","Reproductive health",0,0.018736812,0,0.000642314,0.001241023,"375"
"Arab Fund (AFESD)","Tunisia","Reproductive health",,0.000482299,0.000417392,,4.5722e-05,"367"
"Arab Fund (AFESD)","Egypt","Reproductive health",0.002232162,0.009260828,0.03475703,0.0133602,0,"335"
"Arab Fund (AFESD)","Mauritania","Reproductive health",,0,0,0,0,"351"
"Arab Fund (AFESD)","Sudan","Reproductive health",0.003365964,0.003296291,,0.011595521,,"363"
"Arab Fund (AFESD)","Iraq","Reproductive health",,,,0,,"339"
"Arab Fund (AFESD)","West Bank and Gaza Strip","Reproductive health",,0,,,,"371"
"Arab Fund (AFESD)","Bilateral, unspecified","Reproductive health",0.020840596,,,,,"331"
"Arab Fund (AFESD)","Morocco","Reproductive health",0,,,,,"359"
"Arab Fund (AFESD)","Yemen","RMNCH (total)",0.038442796,0.4163736,0.0055095,0.09313595,0.44301115,"376"
"Arab Fund (AFESD)","Lebanon","RMNCH (total)",0.081604836,0.338261428,0.094577416,0.154642884,0.112945886,"348"
"Arab Fund (AFESD)","Middle East, regional","RMNCH (total)",,0.3844516,0.077468,0.0027044,0.061959552,"356"
"Arab Fund (AFESD)","Jordan","RMNCH (total)",0.774992588,0.024885256,0.402752912,0.071628588,0.034343392,"344"
"Arab Fund (AFESD)","Tunisia","RMNCH (total)",,0.021221156,0.018365248,,0.002011768,"368"
"Arab Fund (AFESD)","Egypt","RMNCH (total)",0.066982585,0.354611116,1.986116,0.734959744,0,"336"
"Arab Fund (AFESD)","Mauritania","RMNCH (total)",,0,0,0,0,"352"
"Arab Fund (AFESD)","Sudan","RMNCH (total)",0.68100797,0.084211548,,0.6626012,,"364"
"Arab Fund (AFESD)","Iraq","RMNCH (total)",,,,0,,"340"
"Arab Fund (AFESD)","West Bank and Gaza Strip","RMNCH (total)",,0,,,,"372"
"Arab Fund (AFESD)","Bilateral, unspecified","RMNCH (total)",0.468994916,,,,,"332"
"Arab Fund (AFESD)","Morocco","RMNCH (total)",0,,,,,"360"
"Asian Development Bank","Nepal","Child health",6.47230035,9.0114207,6.18195435,5.7733461,22.92140964,"477"
"Asian Development Bank","Bangladesh","Child health",10.078718868,7.583214,9.094243278,11.921741268,21.924776388,"393"
"Asian Development Bank","Cambodia","Child health",0.768084258,1.4629893,1.9462857,2.7116286,15.920413294,"401"
"Asian Development Bank","Uzbekistan","Child health",4.4629122,1.20023805,1.75792905,5.4728562,9.75693735,"545"
"Asian Development Bank","Viet Nam","Child health",5.192546712,2.715973476,6.703465524,8.378472648,9.15817332,"553"
"Asian Development Bank","Papua New Guinea","Child health",1.32772347529189,1.014920442,0.416984364,0.215230668,7.01995273086,"497"
"Asian Development Bank","Sri Lanka","Child health",3.1140153,4.034809155,4.042489232,2.914178532,4.735392912,"517"
"Asian Development Bank","Myanmar","Child health",0.036908134,0.060521645,0.55289325,0.9994101,4.575626381975,"469"
"Asian Development Bank","Mongolia","Child health",1.594918464,1.865336802,6.60550506,1.535923188,4.560640368,"465"
"Asian Development Bank","Afghanistan","Child health",0,0,0,0,3.75,"377"
"Asian Development Bank","Lao People's Democratic Republic","Child health",0.708679814,1.34068845,9.430947125,2.639648518,2.590949772,"449"
"Asian Development Bank","Maldives","Child health",0,,,,2.1,"453"
"Asian Development Bank","Tajikistan","Child health",0.03111945,0,0.138254646,1.351872252,1.504881864,"521"
"Asian Development Bank","Palau","Child health",0.0214638,0.034668,0.0086115,,1.5,"493"
"Asian Development Bank","Georgia","Child health",3.494961,3.5517897,3.53403885,3.30566295,1.44237465,"425"
"Asian Development Bank","Solomon Islands","Child health",0,0,0,0.0917871,1.31871045,"509"
"Asian Development Bank","Pakistan","Child health",0.2819058,0.22943985,0.110541564,0.024080904,1.254458994,"489"
"Asian Development Bank","Marshall Islands","Child health",0.0191193,0.13878345,0.1273428,0.11926815,0.9155282412201,"457"
"Asian Development Bank","Indonesia","Child health",0,0.0062448,0.0435795,0.0314541,0.8591190288195,"433"
"Asian Development Bank","Kyrgyzstan","Child health",0.4466343,0.1009668,0.01411125,0.06263565,0.809229923,"445"
"Asian Development Bank","Samoa","Child health",0.2049171,0.62925,0.3636978,0.0030894,0.62749545,"505"
"Asian Development Bank","Tonga","Child health",0.057252,0.04924485,0.0450798,0.09604605,0.590073378,"533"
"Asian Development Bank","Bhutan","Child health",0.02657925,0.045900954,0.292037694,2.096665794,0.537854316,"397"
"Asian Development Bank","Far East Asia, regional","Child health",,,,0.227775398843484,0.455540184573097,"417"
"Asian Development Bank","Micronesia","Child health",0.02753475,0,0,0,0.434440692885,"461"
"Asian Development Bank","Armenia","Child health",0.23651895,0.03490935,0.00811185,0.0991755,0.3586923,"381"
"Asian Development Bank","India","Child health",0.289366164,0.09152625,0.0853479,0.19484895,0.353025852226386,"429"
"Asian Development Bank","Asia, regional","Child health",0.430329593911307,0.463356327492176,0.68320539004394,0.272434338,0.343344108053798,"385"
"Asian Development Bank","Oceania, regional","Child health",,,,0.17913793031153,0.182987922,"485"
"Asian Development Bank","Vanuatu","Child health",0.03795315,0.06957165,0.1590573,0.00459705,0.1782597,"549"
"Asian Development Bank","China (People's Republic of)","Child health",0.223892862,0.159746616,0.193721742,0.198824622,0.129680538,"409"
"Asian Development Bank","Timor-Leste","Child health",0.4091544,0.281997,0.0729711,0.02921295,0.0939357,"529"
"Asian Development Bank","Kiribati","Child health",0,0.0268503,0.1166016,0.10578255,0.0745938,"441"
"Asian Development Bank","South Asia, regional","Child health",,,,0.0855348,0.0457010486271282,"513"
"Asian Development Bank","Philippines","Child health",0.189766748,0.0815574,0.0571296,0.05145375,0.034341231560892,"501"
"Asian Development Bank","Kazakhstan","Child health",,0,0.00858435,0.0098103,0.02974755,"437"
"Asian Development Bank","Central Asia, regional","Child health",,,,0.0301587,0.0203259,"405"
"Asian Development Bank","Azerbaijan","Child health",0,0,0,0,0,"389"
"Asian Development Bank","Tuvalu","Child health",,,0,,0,"541"
"Asian Development Bank","Fiji","Child health",0.03741825,0.0058131,,,0,"421"
"Asian Development Bank","Nauru","Child health",,,,,0,"473"
"Asian Development Bank","Niue","Child health",,,,,0,"481"
"Asian Development Bank","Turkmenistan","Child health",,,,,0,"537"
"Asian Development Bank","Cook Islands","Child health",0,0,0,0,,"413"
"Asian Development Bank","Thailand","Child health",0.109852776,,,,,"525"
"Asian Development Bank","Nepal","Maternal and newborn health",0,0,0,0,5.895144025,"478"
"Asian Development Bank","Cambodia","Maternal and newborn health",0.08675073,0.148770604,0.149184298,0.327224716,4.311086938,"402"
"Asian Development Bank","Papua New Guinea","Maternal and newborn health",0.719016584,0.54302427,0.201826215,0.10104858,3.85184862,"498"
"Asian Development Bank","Bangladesh","Maternal and newborn health",1.301933796,1.102633033,0.683554653,1.170537767,3.684996234,"394"
"Asian Development Bank","Viet Nam","Maternal and newborn health",1.012896542,0.549966911,1.889318043,2.402815891,2.626989943,"554"
"Asian Development Bank","Mongolia","Maternal and newborn health",0.855791309,0.983620651,3.58972571,0.84000753,2.43498184,"466"
"Asian Development Bank","Sri Lanka","Maternal and newborn health",0,0.044752743,0.138491927,0.49551642,1.828465099,"518"
"Asian Development Bank","Uzbekistan","Maternal and newborn health",0.000227762,0.039371242,0.020348744,0.070571346,1.7947185,"546"
"Asian Development Bank","Myanmar","Maternal and newborn health",0.002256408,0.00019314,0.123632278,0.270298692,1.37475188,"470"
"Asian Development Bank","Afghanistan","Maternal and newborn health",0,0,0,0,1.175,"378"
"Asian Development Bank","Maldives","Maternal and newborn health",0,,,,0.658,"454"
"Asian Development Bank","Pakistan","Maternal and newborn health",0,0.002558304,0.013125007,0.008258933,0.641931644,"490"
"Asian Development Bank","Palau","Maternal and newborn health",0,0,0,,0.47,"494"
"Asian Development Bank","Lao People's Democratic Republic","Maternal and newborn health",0.325908474,0.452518956,4.736987869,0.511714988,0.340019412,"450"
"Asian Development Bank","Kyrgyzstan","Maternal and newborn health",0,0,0,0,0.323143061,"446"
"Asian Development Bank","Tonga","Maternal and newborn health",0,0,0,0,0.31995243,"534"
"Asian Development Bank","Marshall Islands","Maternal and newborn health",0,0,0,0,0.281248,"458"
"Asian Development Bank","Indonesia","Maternal and newborn health",0,0,0,0,0.267538382,"434"
"Asian Development Bank","Samoa","Maternal and newborn health",0.064207358,0.197165,0.113958644,0.000968012,0.188,"506"
"Asian Development Bank","Solomon Islands","Maternal and newborn health",0,0,0,0,0.188,"510"
"Asian Development Bank","Tajikistan","Maternal and newborn health",0,0,0.04909626,0.369223245,0.15015159,"522"
"Asian Development Bank","Micronesia","Maternal and newborn health",0,0,0,0,0.1316,"462"
"Asian Development Bank","Asia, regional","Maternal and newborn health",0.142927766,0.132042449,0.161175166,0.100330411,0.116546626,"386"
"Asian Development Bank","Armenia","Maternal and newborn health",0,0,0.00240499,0.03107499,0.112390254,"382"
"Asian Development Bank","Far East Asia, regional","Maternal and newborn health",,,,0.037880236,0.090987388,"418"
"Asian Development Bank","Bhutan","Maternal and newborn health",0,0.001999995,0.041502947,0.856551137,0.087215467,"398"
"Asian Development Bank","India","Maternal and newborn health",0.048592604,0.001174624,0.000127934,0.02289229,0.073559627,"430"
"Asian Development Bank","Oceania, regional","Maternal and newborn health",,,,0.022207905,0.072684945,"486"
"Asian Development Bank","Vanuatu","Maternal and newborn health",0,0.019788034,0.047379948,0,0.052652972,"550"
"Asian Development Bank","China (People's Republic of)","Maternal and newborn health",0.057283749,0.037498114,0.06396164,0.069127093,0.047736092,"410"
"Asian Development Bank","Philippines","Maternal and newborn health",0.062606402,0.02547212,0.012388918,0.007872406,0.011826109,"502"
"Asian Development Bank","Central Asia, regional","Maternal and newborn health",,,,0.009449726,0.006368782,"406"
"Asian Development Bank","South Asia, regional","Maternal and newborn health",,,,0,0.003641754,"514"
"Asian Development Bank","Azerbaijan","Maternal and newborn health",0,0,0,0,0,"390"
"Asian Development Bank","Georgia","Maternal and newborn health",0,0,0,0,0,"426"
"Asian Development Bank","Kiribati","Maternal and newborn health",0,0,0,0,0,"442"
"Asian Development Bank","Timor-Leste","Maternal and newborn health",0,0,0,0,0,"530"
"Asian Development Bank","Kazakhstan","Maternal and newborn health",,0,0,0,0,"438"
"Asian Development Bank","Tuvalu","Maternal and newborn health",,,0,,0,"542"
"Asian Development Bank","Fiji","Maternal and newborn health",0,0,,,0,"422"
"Asian Development Bank","Nauru","Maternal and newborn health",,,,,0,"474"
"Asian Development Bank","Niue","Maternal and newborn health",,,,,0,"482"
"Asian Development Bank","Turkmenistan","Maternal and newborn health",,,,,0,"538"
"Asian Development Bank","Cook Islands","Maternal and newborn health",0,0,0,0,,"414"
"Asian Development Bank","Thailand","Maternal and newborn health",0.06028506,,,,,"526"
"Asian Development Bank","Nepal","Reproductive health",0,0,0,0,32.644391718255,"479"
"Asian Development Bank","Cambodia","Reproductive health",0.012209362,0.009495996,0.009522402,0.020886684,17.153883962,"403"
"Asian Development Bank","Afghanistan","Reproductive health",0.215283437831465,0.002867951311158,0,0,14.1965962284985,"379"
"Asian Development Bank","Asia, regional","Reproductive health",0.34251614449204,0.056202587707841,0.278270760187648,0.014083351,12.2520367587139,"387"
"Asian Development Bank","Myanmar","Reproductive health",0.000350658,3.0015e-05,0.007891422,0.017253108,10.36834442,"471"
"Asian Development Bank","Tajikistan","Reproductive health",0,0,0.006909844,0.051964753,7.6728150877125,"523"
"Asian Development Bank","Mongolia","Reproductive health",0.119439777,0.135322247,0.531720526129802,0.2933573418623,5.34924126745565,"467"
"Asian Development Bank","Kyrgyzstan","Reproductive health",0,0,0,0,4.27836191633453,"447"
"Asian Development Bank","Vanuatu","Reproductive health",0,0.001263066,0.003024252,0,3.43345634300207,"551"
"Asian Development Bank","Maldives","Reproductive health",0,,,,2.50417239289,"455"
"Asian Development Bank","Samoa","Reproductive health",0.004098342,0.012585,0.007273956,6.1788e-05,2.20716592208575,"507"
"Asian Development Bank","Sri Lanka","Reproductive health",0,0.012128643508516,0.064348731236306,0.421425131137248,2.17850267409892,"519"
"Asian Development Bank","Solomon Islands","Reproductive health",0,0,0,0,1.93776262767,"511"
"Asian Development Bank","Tonga","Reproductive health",0,0,0,0,1.66196842711242,"535"
"Asian Development Bank","Marshall Islands","Reproductive health",0,0,0,0,1.60273983093,"459"
"Asian Development Bank","Papua New Guinea","Reproductive health",0.115600668399744,0.076425638,0.028405171,0.014221652,1.41097427443,"499"
"Asian Development Bank","Bangladesh","Reproductive health",0.144178036,0.098449917,0.064777569,0.090919715,1.023363363725,"395"
"Asian Development Bank","Uzbekistan","Reproductive health",1.4538e-05,0.002513058,0.001298856,0.004504554,0.994697354115,"547"
"Asian Development Bank","Micronesia","Reproductive health",0,0,0,0,0.8729075271775,"463"
"Asian Development Bank","Philippines","Reproductive health",0.00711655,0.00162588,0.000790782,0.000502494,0.654023546583012,"503"
"Asian Development Bank","Indonesia","Reproductive health",0,0,0,0,0.642494464395,"435"
"Asian Development Bank","Pakistan","Reproductive health",0,0.000163296,0.000911579,0.001016713,0.639978085429473,"491"
"Asian Development Bank","Bhutan","Reproductive health",0,0.00222941707216,0.046166217658016,0.950848810273425,0.614216024439972,"399"
"Asian Development Bank","Fiji","Reproductive health",0,0,,,0.48417416102,"423"
"Asian Development Bank","Kiribati","Reproductive health",0,0,0,0,0.4176256849725,"443"
"Asian Development Bank","Lao People's Democratic Republic","Reproductive health",0.727741602981729,0.475390041347294,0.690673056,0.055462844,0.220077130623808,"451"
"Asian Development Bank","Viet Nam","Reproductive health",0.636502954229248,1.00603631563494,1.0199809873247,0.154402911,0.176031187,"555"
"Asian Development Bank","Far East Asia, regional","Reproductive health",,,,0.083807810327944,0.15834885873184,"419"
"Asian Development Bank","Niue","Reproductive health",,,,,0.0987012546275,"483"
"Asian Development Bank","Palau","Reproductive health",0,0,0,,0.03,"495"
"Asian Development Bank","South Asia, regional","Reproductive health",,,,0,0.018315552291976,"515"
