donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
DAC donors (total),Reproductive health care and family planning,Benin,15.250964999999999,16.648606,20.957965,24.664617999999997,15.49996,33
DAC donors (total),Reproductive health care and family planning,Philippines,20.300315,16.414101,18.88467,15.60156,15.324554000000001,34
DAC donors (total),Reproductive health care and family planning,Myanmar,37.06292,38.057806,17.342117,20.633979000000004,14.541992,35
DAC donors (total),Reproductive health care and family planning,Ghana,44.706866,27.452597,27.392516999999998,13.27494,12.357173,36
DAC donors (total),Reproductive health care and family planning,Guinea,26.242980000000003,24.546667,20.990014,15.768075999999999,11.118853999999999,37
DAC donors (total),Reproductive health care and family planning,Burundi,10.312173999999999,10.153884,17.701373,7.683172999999999,10.765265,38
DAC donors (total),Reproductive health care and family planning,Côte d'Ivoire,3.8578940000000004,3.934726,10.017261,9.220258000000001,10.695611,39
DAC donors (total),Reproductive health care and family planning,"Western Africa, regional",0.0,0.0,0.0,0.513197,8.805021,40
DAC donors (total),Reproductive health care and family planning,"Asia, regional",14.558492,9.507216,5.214946,7.522106000000001,7.925784999999999,41
DAC donors (total),Reproductive health care and family planning,Guatemala,9.511987999999999,13.925373,7.140098999999999,11.213366,7.5623640000000005,42
DAC donors (total),Reproductive health care and family planning,Cambodia,21.844528,18.441865,12.017151000000002,6.8662659999999995,7.37937,43
DAC donors (total),Reproductive health care and family planning,Togo,0.44622,0.36432200000000003,3.773326,4.052372,6.068505,44
DAC donors (total),Reproductive health care and family planning,Sudan,0.9781169999999999,3.601371,1.814626,4.145646,5.6735359999999995,45
DAC donors (total),Reproductive health care and family planning,Egypt,8.427444000000001,3.019613,4.096914,7.2612429999999994,5.667965000000001,46
DAC donors (total),Reproductive health care and family planning,Lao People's Democratic Republic,0.705436,3.159239,4.944500000000001,0.266711,5.661089,47
DAC donors (total),Reproductive health care and family planning,Cameroon,6.955776,7.106742000000001,7.908227,6.436923999999999,5.493733,48
DAC donors (total),Reproductive health care and family planning,Chad,0.900004,1.080523,2.693159,4.532303000000001,4.518132,49
DAC donors (total),Reproductive health care and family planning,Syrian Arab Republic,0.428043,2.660342,2.4958050000000003,8.358622,4.251942,50
DAC donors (total),Reproductive health care and family planning,Sri Lanka,7.332085,6.368489,2.880683,3.619564,4.207986,51
DAC donors (total),Reproductive health care and family planning,Kyrgyzstan,0.0,0.85051,7.120898,3.492168,3.8312559999999998,52
DAC donors (total),Reproductive health care and family planning,Papua New Guinea,0.11654600000000001,8.519798,9.801337,4.891404,3.679636,53
DAC donors (total),Reproductive health care and family planning,Tajikistan,4.309665,7.162433,3.7893730000000003,5.797632,3.1851260000000003,54
DAC donors (total),Reproductive health care and family planning,Bolivia,3.03735,4.6060490000000005,6.346861,3.6246289999999997,2.95296,55
DAC donors (total),Reproductive health care and family planning,West Bank and Gaza Strip,2.009623,3.423914,6.059045,5.217378999999999,2.684326,56
DAC donors (total),Reproductive health care and family planning,"Oceania, regional",2.786098,1.93315,1.360071,1.672726,2.431992,57
DAC donors (total),Reproductive health care and family planning,Timor-Leste,7.898807,6.173023,5.453506,2.773763,2.144858,58
DAC donors (total),Reproductive health care and family planning,Colombia,0.154454,0.088505,0.987453,1.120867,2.045609,59
DAC donors (total),Reproductive health care and family planning,Peru,0.934257,0.650765,2.253953,1.885311,2.044595,60
DAC donors (total),Reproductive health care and family planning,Lebanon,0.033023,0.222599,0.21349200000000002,1.287525,1.944394,61
DAC donors (total),Reproductive health care and family planning,El Salvador,0.209921,0.86326,1.329735,1.7171569999999998,1.83843,62
DAC donors (total),Reproductive health care and family planning,Angola,3.37026,5.994884,4.194106,1.864065,1.7346590000000002,63
DAC donors (total),Reproductive health care and family planning,"America, regional",6.020486,6.489338,4.241909,6.210705,1.718397,64
DAC donors (total),Reproductive health care and family planning,Nicaragua,3.6482799999999997,2.78704,1.412146,1.209336,1.6193119999999999,65
DAC donors (total),Reproductive health care and family planning,"Eastern Africa, regional",0.0,0.0,0.0,0.0,1.4218620000000002,66
DAC donors (total),Reproductive health care and family planning,South Africa,2.0614239999999997,0.08262299999999999,0.79891,0.768701,1.2342369999999998,67
DAC donors (total),Reproductive health care and family planning,Honduras,4.486051,2.430468,1.262624,0.8451160000000001,1.1256689999999998,68
DAC donors (total),Reproductive health care and family planning,Kiribati,0.354152,0.358043,0.383066,0.8471839999999999,0.898039,69
DAC donors (total),Reproductive health care and family planning,"Southern Africa, regional",0.0,0.0,0.0,0.0,0.897002,70
DAC donors (total),Reproductive health care and family planning,Libya,0.0,0.0,0.0,0.0,0.8547009999999999,71
DAC donors (total),Reproductive health care and family planning,Vanuatu,0.0,0.0,0.15954000000000002,0.7140470000000001,0.7718830000000001,72
DAC donors (total),Reproductive health care and family planning,Iraq,2.6849179999999997,5.2756680000000005,1.623903,0.7988080000000001,0.7650060000000001,73
DAC donors (total),Reproductive health care and family planning,Ecuador,0.136654,0.42767,0.17944100000000002,0.342908,0.605598,74
DAC donors (total),Reproductive health care and family planning,Fiji,0.020112,0.125791,0.078554,0.6672910000000001,0.5796520000000001,75
DAC donors (total),Reproductive health care and family planning,Samoa,0.0,0.009792,0.0,0.593898,0.578199,76
DAC donors (total),Reproductive health care and family planning,Solomon Islands,0.035926,0.983707,1.444827,2.011271,0.573616,77
DAC donors (total),Reproductive health care and family planning,Tonga,0.0,0.0,0.002334,0.579434,0.573616,78
DAC donors (total),Reproductive health care and family planning,Morocco,1.164101,0.527316,0.500774,1.173274,0.559132,79
DAC donors (total),Reproductive health care and family planning,Viet Nam,2.974416,1.253384,0.795715,0.5535680000000001,0.504556,80
DAC donors (total),Reproductive health care and family planning,Turkey,0.0,0.628303,0.218228,0.000124,0.39357000000000003,81
DAC donors (total),Reproductive health care and family planning,Uzbekistan,5.349734,7.396746,8.838467,0.014557,0.389447,82
DAC donors (total),Reproductive health care and family planning,Guinea-Bissau,0.834478,0.554915,0.7554860000000001,0.637439,0.26085200000000003,83
DAC donors (total),Reproductive health care and family planning,Mauritania,0.9693579999999999,0.749164,1.037931,1.645646,0.220513,84
DAC donors (total),Reproductive health care and family planning,Lesotho,0.0,0.025318,0.0,0.018099,0.21709599999999998,85
DAC donors (total),Reproductive health care and family planning,Paraguay,0.514131,0.088505,0.233458,0.183893,0.21530400000000002,86
DAC donors (total),Reproductive health care and family planning,"Caribbean & Central America, regional",0.0,0.0,1.328128,0.0,0.1864,87
DAC donors (total),Reproductive health care and family planning,"Middle East, regional",0.0,1.205918,0.10189000000000001,0.221194,0.18338100000000002,88
DAC donors (total),Reproductive health care and family planning,Dominican Republic,0.8540220000000001,0.560155,0.793505,0.174378,0.18099,89
DAC donors (total),Reproductive health care and family planning,"Central America, regional",0.0,0.0,0.0,0.0,0.162872,90
DAC donors (total),Reproductive health care and family planning,Algeria,0.014322,0.0,0.0,0.016001,0.152766,91
DAC donors (total),Reproductive health care and family planning,Mongolia,0.43992299999999995,0.238421,0.165046,0.799165,0.147831,92
DAC donors (total),Reproductive health care and family planning,Thailand,0.26847099999999996,0.128101,0.362355,0.303803,0.136728,93
DAC donors (total),Reproductive health care and family planning,Moldova,1.102279,0.606121,0.30602599999999996,0.25301,0.10001600000000001,94
DAC donors (total),Reproductive health care and family planning,Georgia,0.18366500000000002,0.191135,0.108334,0.045822999999999996,0.09609000000000001,95
DAC donors (total),Reproductive health care and family planning,Gabon,0.0,0.096423,0.007919,0.0,0.093535,96
DAC donors (total),Reproductive health care and family planning,Brazil,0.104017,0.081239,0.106105,0.044169,0.08805199999999999,97
DAC donors (total),Reproductive health care and family planning,"South & Central Asia, regional",0.0,0.0,0.0,0.086555,0.08547,98
DAC donors (total),Reproductive health care and family planning,"South Asia, regional",0.0,0.0,0.0,0.0,0.083738,99
DAC donors (total),Reproductive health care and family planning,Kosovo,0.026889,0.00255,0.0,0.163284,0.068892,100
DAC donors (total),Reproductive health care and family planning,Guyana,0.056528999999999996,0.100693,0.021076,0.02049,0.055213,101
DAC donors (total),Reproductive health care and family planning,Eswatini,0.14776,0.025568,0.048984,0.057042,0.038743,102
DAC donors (total),Reproductive health care and family planning,Bosnia and Herzegovina,0.0,0.060863,0.07570600000000001,0.054817,0.036741,103
DAC donors (total),Reproductive health care and family planning,Equatorial Guinea,0.095673,0.0,0.273199,0.391621,0.036384,104
DAC donors (total),Reproductive health care and family planning,Panama,0.0,0.0,0.026277000000000002,0.0,0.031470000000000005,105
DAC donors (total),Reproductive health care and family planning,Mexico,0.064707,0.046409,0.053834999999999994,0.085477,0.030959,106
DAC donors (total),Reproductive health care and family planning,Malaysia,0.099248,0.0,0.004471,0.071306,0.025241,107
DAC donors (total),Reproductive health care and family planning,Jamaica,0.002713,0.072476,0.087763,0.0,0.02293,108
DAC donors (total),Reproductive health care and family planning,Eritrea,0.0,0.0,0.0,0.0,0.019943,109
DAC donors (total),Reproductive health care and family planning,Central African Republic,0.0,0.103783,0.10698599999999998,0.10861000000000001,0.019586,110
DAC donors (total),Reproductive health care and family planning,Botswana,0.0,0.006322,0.008936,0.005955,0.009127,111
DAC donors (total),Reproductive health care and family planning,Ukraine,1.8456130000000002,0.014818999999999999,0.0,0.000998,0.00858,112
DAC donors (total),Reproductive health care and family planning,Turkmenistan,0.0,0.0,0.0,0.021055,0.008511,113
DAC donors (total),Reproductive health care and family planning,Kazakhstan,0.0,0.0,0.0,0.018842,0.008511,114
DAC donors (total),Reproductive health care and family planning,Azerbaijan,0.02908,0.276792,0.0,0.012084,0.005674,115
DAC donors (total),Reproductive health care and family planning,Namibia,0.0,0.003679,0.03607,0.019348,0.002039,116
DAC donors (total),Reproductive health care and family planning,Mauritius,0.0,0.0,0.0,0.007073,0.002039,117
DAC donors (total),Reproductive health care and family planning,Sao Tome and Principe,0.030847,0.017607,0.092199,0.022160999999999997,0.001676,118
DAC donors (total),Reproductive health care and family planning,Bhutan,0.0,0.006743000000000001,0.0,0.008567,0.001453,119
DAC donors (total),Reproductive health care and family planning,Serbia,0.0,0.0,0.029503,0.0,0.00114,120
DAC donors (total),Reproductive health care and family planning,"Central Asia, regional",0.258079,0.614431,0.0,0.493056,0.000763,121
DAC donors (total),Reproductive health care and family planning,Djibouti,0.798171,0.00019,0.0,0.600765,0.0,122
DAC donors (total),Reproductive health care and family planning,Tunisia,0.0,0.0,0.005105,0.576461,0.0,123
DAC donors (total),Reproductive health care and family planning,Armenia,2.3669010000000004,1.0693009999999998,0.634091,0.324418,0.0,124
DAC donors (total),Reproductive health care and family planning,Congo,0.0,0.038425,0.0,0.314187,0.0,125
DAC donors (total),Reproductive health care and family planning,China (People's Republic of),0.0,0.0,0.0,0.289332,0.0,126
DAC donors (total),Reproductive health care and family planning,"South America, regional",0.118027,0.0,0.22460900000000003,0.137589,0.0,127
DAC donors (total),Reproductive health care and family planning,"Far East Asia, regional",0.0,0.0,0.0,0.020734,0.0,128
DAC donors (total),Reproductive health care and family planning,Suriname,0.041053,0.088505,0.021076,0.02049,0.0,129
DAC donors (total),Reproductive health care and family planning,Comoros,0.012816,0.150822,0.0,0.01364,0.0,130
DAC donors (total),Reproductive health care and family planning,Iran,0.0,0.001024,0.0,0.01275,0.0,131
DAC donors (total),Reproductive health care and family planning,Nauru,0.0,0.0,0.0,0.010957,0.0,132
DAC donors (total),Reproductive health care and family planning,Belarus,0.188867,0.114158,0.111879,0.009448,0.0,133
DAC donors (total),Reproductive health care and family planning,Argentina,0.028841,0.045045,0.029922999999999998,0.008691,0.0,134
DAC donors (total),Reproductive health care and family planning,Niue,0.0,0.012511,0.0,0.008622,0.0,135
DAC donors (total),Reproductive health care and family planning,Micronesia,0.0,0.0,0.0,0.007673,0.0,136
DAC donors (total),Reproductive health care and family planning,"Europe, regional",0.0,0.040835,0.0,0.004913,0.0,137
DAC donors (total),Reproductive health care and family planning,Albania,0.027881,0.0,0.0,0.003178,0.0,138
DAC donors (total),Reproductive health care and family planning,Gambia,0.015708,0.005336,0.118519,0.0,0.0,139
DAC donors (total),Reproductive health care and family planning,Cabo Verde,0.242938,0.0,0.009021999999999999,0.0,0.0,140
DAC donors (total),Reproductive health care and family planning,"North of Sahara, regional",0.0,0.0,0.00529,0.0,0.0,141
DAC donors (total),Reproductive health care and family planning,Dominica,0.0,0.0,0.00161,0.0,0.0,142
DAC donors (total),Reproductive health care and family planning,Antigua and Barbuda,0.017697,0.0,0.0005,0.0,0.0,143
DAC donors (total),Reproductive health care and family planning,Democratic People's Republic of Korea,0.0,0.0,2.1e-05,0.0,0.0,144
DAC donors (total),Reproductive health care and family planning,Maldives,0.0,0.024395,0.0,0.0,0.0,145
DAC donors (total),Reproductive health care and family planning,Uruguay,0.018383,0.0,0.0,0.0,0.0,146
DAC donors (total),Reproductive health care and family planning,Marshall Islands,0.016996,0.0,0.0,0.0,0.0,147
DAC donors (total),Reproductive health care and family planning,Seychelles,0.011581,0.0,0.0,0.0,0.0,148
DAC donors (total),Reproductive health care and family planning,North Macedonia,0.011419,0.0,0.0,0.0,0.0,149
Thailand,Reproductive health care,Unspecified,0.022355,0.0,0.0,0.0,0.0,1
Thailand,Reproductive health care and family planning,Unspecified,0.022355,0.0,0.0,0.0,0.0,1
New Zealand,Family planning,"Oceania, regional",0.0,0.0,0.0,0.324476,0.973268,1
New Zealand,Family planning,Kiribati,0.354152,0.342755,0.383066,0.267769,0.324423,2
New Zealand,Family planning,Vanuatu,0.0,0.0,0.159424,0.13276,0.198267,3
New Zealand,Family planning,Philippines,0.0,0.0,0.0,0.099329,0.0,4
New Zealand,Reproductive health care,Unspecified,1.770759,1.713774,1.693157,1.655491,1.622113,1
New Zealand,Reproductive health care,"Oceania, regional",0.70836,0.685509,0.642468,0.468101,0.426732,2
New Zealand,Reproductive health care,Indonesia,0.022617,0.019194,0.0,0.0,0.0,3
New Zealand,Reproductive health care and family planning,Unspecified,1.770759,1.713774,1.693157,1.655491,1.622113,1
New Zealand,Reproductive health care and family planning,"Oceania, regional",0.70836,0.685509,0.642468,0.792577,1.4,2
New Zealand,Reproductive health care and family planning,Kiribati,0.354152,0.342755,0.383066,0.267769,0.324423,3
