donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
Korea,Reproductive health care,Iraq,0.100818,0.0,0.0,0.0,0.0,28
Korea,Family planning,Ethiopia,0.0,0.028734,0.0,2.153574,1.291323,1
Korea,Family planning,Bangladesh,0.0,0.0,0.549616,0.395012,0.334071,2
Korea,Family planning,Dominican Republic,0.0,0.0,0.737757,0.164266,0.151238,3
Korea,Reproductive health care and family planning,Cambodia,0.0,0.0,0.0,0.0,2.70084,1
Korea,Reproductive health care and family planning,Lao People's Democratic Republic,0.0,0.0,0.0,0.0,2.606184,2
Korea,Reproductive health care and family planning,Ethiopia,0.00186,1.397315,0.434074,2.800159,2.053338,3
Korea,Reproductive health care and family planning,Nigeria,0.0,0.0,0.338684,2.366975,1.47079,4
Korea,Reproductive health care and family planning,Ghana,0.925175,0.230444,0.0,0.0,1.219335,5
Korea,Reproductive health care and family planning,Rwanda,0.0,0.0,0.0,0.0,1.024325,6
Korea,Reproductive health care and family planning,Bangladesh,0.635535,0.34163,0.549616,0.395012,0.812856,7
Korea,Reproductive health care and family planning,Tanzania,3.414376,4.91015,2.314863,0.0,0.743564,8
Korea,Reproductive health care and family planning,Uganda,0.523625,2.705216,2.13617,0.0,0.613862,9
Korea,Reproductive health care and family planning,Nepal,0.0,0.0,0.0,0.0,0.345349,10
Korea,Reproductive health care and family planning,Senegal,0.543009,0.572516,0.90442,0.692256,0.303444,11
Korea,Reproductive health care and family planning,Dominican Republic,0.0,0.0,0.737757,0.164266,0.151238,12
Korea,Reproductive health care and family planning,Unspecified,0.996828,0.0,0.075764,0.0,0.139815,13
Korea,Reproductive health care and family planning,Democratic Republic of the Congo,1.321343,0.809575,0.0,0.0,0.121129,14
Korea,Reproductive health care and family planning,Uzbekistan,0.0,0.0,0.0,0.0,0.059635,15
Korea,Reproductive health care and family planning,Solomon Islands,0.035926,0.983707,1.444827,1.41651,0.0,16
Korea,Reproductive health care and family planning,Timor-Leste,0.382266,0.560428,1.217132,1.066789,0.0,17
Korea,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.422994,1.046604,0.455172,0.0,18
Korea,Reproductive health care and family planning,Malawi,0.305292,3.057613,1.979773,0.342822,0.0,19
Korea,Reproductive health care and family planning,Guatemala,1.55422,0.729886,0.582008,0.0,0.0,20
Korea,Reproductive health care and family planning,Mozambique,0.104929,1.591759,0.340514,0.0,0.0,21
Korea,Reproductive health care and family planning,Philippines,0.10631,0.152605,0.135983,0.0,0.0,22
Korea,Reproductive health care and family planning,Niger,0.346001,0.339964,0.0,0.0,0.0,23
Korea,Reproductive health care and family planning,Mali,0.346021,0.339756,0.0,0.0,0.0,24
Korea,Reproductive health care and family planning,Bolivia,0.0,0.133925,0.0,0.0,0.0,25
Korea,Reproductive health care and family planning,Myanmar,0.087441,0.085539,0.0,0.0,0.0,26
Korea,Reproductive health care and family planning,Morocco,0.0,0.028734,0.0,0.0,0.0,27
Korea,Reproductive health care and family planning,Afghanistan,0.113214,0.0,0.0,0.0,0.0,28
Korea,Reproductive health care and family planning,Iraq,0.100818,0.0,0.0,0.0,0.0,29
United Kingdom,Reproductive health care,Sierra Leone,44.896480000000004,16.356899,18.313995,25.621484000000002,25.157919999999997,1
United Kingdom,Reproductive health care,South Sudan,0.0,0.019208,1.538956,33.062961,18.986463,2
United Kingdom,Reproductive health care,Ethiopia,28.501842,41.545479,27.535487,22.374978,16.360474,3
United Kingdom,Reproductive health care,Somalia,12.287431999999999,7.968001,15.610506,11.817534,11.534135,4
United Kingdom,Reproductive health care,Myanmar,24.454405,13.378726,0.012922,14.257447,8.951529,5
United Kingdom,Reproductive health care,Bangladesh,10.609485999999999,2.850307,1.2359900000000001,3.640057,8.94538,6
United Kingdom,Reproductive health care,Zimbabwe,38.991807,12.447202,9.389031000000001,9.077412,8.419398,7
United Kingdom,Reproductive health care,Tanzania,0.020935,0.497878,0.96309,0.43287,7.707015,8
United Kingdom,Reproductive health care,Mozambique,0.0,5.838403,22.193587,11.820018000000001,7.69512,9
United Kingdom,Reproductive health care,Pakistan,34.804306,35.001241,27.434645,6.580006,5.092393,10
United Kingdom,Reproductive health care,Zambia,1.3279130000000001,5.368992,3.84302,13.673259999999999,4.703002,11
United Kingdom,Reproductive health care,Democratic Republic of the Congo,0.16067,5.904279,4.3246839999999995,4.131919,4.084963,12
United Kingdom,Reproductive health care,Unspecified,35.735200999999996,25.832629999999998,27.701111,30.36357,3.5856220000000003,13
United Kingdom,Reproductive health care,Malawi,0.227974,0.245001,0.13014,0.0,3.255013,14
United Kingdom,Reproductive health care,Syrian Arab Republic,0.0,0.0,0.0,6.109841,2.693344,15
United Kingdom,Reproductive health care,Kenya,17.660056,25.110888,10.401534999999999,3.923653,1.252902,16
United Kingdom,Reproductive health care,Nepal,0.0,0.22949800000000004,0.317905,0.525119,0.496907,17
United Kingdom,Reproductive health care,Nigeria,37.201215,21.522457000000003,16.758243,6.1441609999999995,0.390478,18
United Kingdom,Reproductive health care,Sudan,0.053902,0.565225,0.264789,0.644801,0.386572,19
United Kingdom,Reproductive health care,Uganda,0.096206,0.056745,0.124553,0.10620099999999999,0.241171,20
United Kingdom,Reproductive health care,"Africa, regional",28.16527,31.818861,37.617723,0.071718,0.0,21
United Kingdom,Reproductive health care,Ghana,1.37397,0.768079,0.015156,0.0,0.0,22
United Kingdom,Reproductive health care,"Asia, regional",8.229904999999999,2.2233739999999997,0.0,0.0,0.0,23
United Kingdom,Reproductive health care,India,0.376293,0.220153,0.0,0.0,0.0,24
United Kingdom,Reproductive health care,South Africa,0.427818,0.0,0.0,0.0,0.0,25
United Kingdom,Reproductive health care,Papua New Guinea,0.096615,0.0,0.0,0.0,0.0,26
United Kingdom,Family planning,"Africa, regional",0.0,10.294046,41.049135,165.475323,100.53455799999999,1
United Kingdom,Family planning,Ethiopia,1.366562,42.411755,34.132827,24.016613,23.355478,2
United Kingdom,Family planning,Pakistan,9.674482999999999,18.493076,7.359312,18.845993000000004,19.449749,3
United Kingdom,Family planning,Unspecified,73.22027,57.75874399999999,65.80128,63.818564,10.678618,4
United Kingdom,Family planning,Nigeria,0.024188,9.589773,8.27285,10.404626,7.807561,5
United Kingdom,Family planning,Bangladesh,0.0,7.806435,11.8901,7.1439900000000005,7.7531360000000005,6
United Kingdom,Family planning,Malawi,9.018004999999999,6.829809,19.962702,15.12593,6.651363,7
United Kingdom,Family planning,Uganda,0.0,0.437349,0.966032,7.331536,5.828838,8
United Kingdom,Family planning,Kenya,9.055223,9.425985,7.216174999999999,2.703837,5.562926,9
United Kingdom,Family planning,Tanzania,7.087093,13.369964,15.624642999999999,6.544425,5.226193,10
United Kingdom,Family planning,Nepal,1.3158699999999999,2.008234,2.861143,3.760054,4.263362,11
United Kingdom,Family planning,Democratic Republic of the Congo,0.0,2.895048,2.132803,3.155293,4.084963,12
United Kingdom,Family planning,Somalia,0.0,1.883963,2.571186,1.7921200000000002,3.445985,13
United Kingdom,Family planning,Zimbabwe,0.0,4.683116,2.782733,2.689604,2.494636,14
United Kingdom,Family planning,Mozambique,0.192332,0.077549,14.086490999999999,6.5385539999999995,2.116199,15
United Kingdom,Family planning,Zambia,2.5354010000000002,4.637047,4.971659,3.2706880000000003,1.1783510000000001,16
United Kingdom,Family planning,Myanmar,0.0,7.427865,0.00497,0.000601,0.000921,17
United Kingdom,Family planning,Ghana,9.064023,1.3035940000000001,0.031112,0.0,0.0,18
United Kingdom,Family planning,"Asia, regional",0.0,0.555844,0.0,0.0,0.0,19
United Kingdom,Family planning,Rwanda,0.0,0.113502,0.0,0.0,0.0,20
United Kingdom,Family planning,India,0.892338,0.0,0.0,0.0,0.0,21
United Kingdom,Reproductive health care and family planning,"Africa, regional",28.16527,42.112907,78.66685799999999,165.547041,100.53455799999999,1
United Kingdom,Reproductive health care and family planning,Ethiopia,29.868403999999998,83.957234,61.668313999999995,46.391591,39.715952,2
United Kingdom,Reproductive health care and family planning,Sierra Leone,44.896480000000004,16.356899,18.313995,25.621484000000002,25.157919999999997,3
United Kingdom,Reproductive health care and family planning,Pakistan,44.47878899999999,53.494316999999995,34.793957,25.425999000000004,24.542142000000002,4
United Kingdom,Reproductive health care and family planning,South Sudan,0.0,0.019208,1.538956,33.062961,18.986463,5
United Kingdom,Reproductive health care and family planning,Bangladesh,10.609485999999999,10.656742,13.126090000000001,10.784047000000001,16.698516,6
United Kingdom,Reproductive health care and family planning,Somalia,12.287431999999999,9.851964,18.181692,13.609654,14.98012,7
United Kingdom,Reproductive health care and family planning,Unspecified,108.95547099999999,83.59137399999999,93.502391,94.182134,14.264240000000001,8
United Kingdom,Reproductive health care and family planning,Tanzania,7.108028,13.867842,16.587733,6.977295000000001,12.933208,9
United Kingdom,Reproductive health care and family planning,Zimbabwe,38.991807,17.130318000000003,12.171764000000001,11.767016000000002,10.914034,10
United Kingdom,Reproductive health care and family planning,Malawi,9.245978999999998,7.07481,20.092842,15.12593,9.906376,11
United Kingdom,Reproductive health care and family planning,Mozambique,0.192332,5.915952,36.280078,18.358572000000002,9.811319000000001,12
United Kingdom,Reproductive health care and family planning,Myanmar,24.454405,20.806591,0.017891999999999998,14.258048,8.95245,13
United Kingdom,Reproductive health care and family planning,Nigeria,37.225403,31.112230000000004,25.031093,16.548787,8.198039,14
United Kingdom,Reproductive health care and family planning,Democratic Republic of the Congo,0.16067,8.799327,6.4574869999999995,7.287212,8.169926,15
United Kingdom,Reproductive health care and family planning,Kenya,26.715279000000002,34.536873,17.61771,6.62749,6.815828,16
United Kingdom,Reproductive health care and family planning,Uganda,0.096206,0.494094,1.090585,7.437737,6.070009,17
United Kingdom,Reproductive health care and family planning,Zambia,3.8633140000000004,10.006039000000001,8.814679,16.943948,5.881353,18
United Kingdom,Reproductive health care and family planning,Nepal,1.3158699999999999,2.237732,3.1790480000000003,4.2851729999999995,4.760269,19
United Kingdom,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.0,0.0,6.109841,2.693344,20
United Kingdom,Reproductive health care and family planning,Sudan,0.053902,0.565225,0.264789,0.644801,0.386572,21
United Kingdom,Reproductive health care and family planning,Ghana,10.437993,2.071673,0.046268000000000004,0.0,0.0,22
United Kingdom,Reproductive health care and family planning,"Asia, regional",8.229904999999999,2.7792179999999997,0.0,0.0,0.0,23
United Kingdom,Reproductive health care and family planning,India,1.268631,0.220153,0.0,0.0,0.0,24
United Kingdom,Reproductive health care and family planning,Rwanda,0.0,0.113502,0.0,0.0,0.0,25
United Kingdom,Reproductive health care and family planning,South Africa,0.427818,0.0,0.0,0.0,0.0,26
United Kingdom,Reproductive health care and family planning,Papua New Guinea,0.096615,0.0,0.0,0.0,0.0,27
Portugal,Reproductive health care,Guinea-Bissau,0.475346,0.54208,0.7554860000000001,0.620046,0.22792,1
Portugal,Reproductive health care,Timor-Leste,0.0,0.0,0.0,0.0,0.05698,2
Portugal,Reproductive health care,Mozambique,0.061084,0.006598,0.0,0.024048,0.02359,3
Portugal,Reproductive health care,Uganda,0.0,0.0,0.045509,0.039459,0.020645,4
Portugal,Reproductive health care,Sao Tome and Principe,0.0,0.0,0.069202,0.001896,0.001194,5
Portugal,Reproductive health care,Angola,0.043469,0.0,0.130636,0.0,0.0,6
Portugal,Reproductive health care,Unspecified,0.0,0.0,0.023641,0.0,0.0,7
Portugal,Reproductive health care,"Africa, regional",0.130521,0.0,0.0,0.0,0.0,8
Portugal,Reproductive health care and family planning,Guinea-Bissau,0.475346,0.54208,0.7554860000000001,0.620046,0.22792,1
Portugal,Reproductive health care and family planning,Timor-Leste,0.0,0.0,0.0,0.0,0.05698,2
Portugal,Reproductive health care and family planning,Mozambique,0.061084,0.006598,0.0,0.024048,0.02359,3
Portugal,Reproductive health care and family planning,Uganda,0.0,0.0,0.045509,0.039459,0.020645,4
Portugal,Reproductive health care and family planning,Sao Tome and Principe,0.0,0.0,0.069202,0.001896,0.001194,5
Portugal,Reproductive health care and family planning,Angola,0.043469,0.0,0.130636,0.0,0.0,6
Portugal,Reproductive health care and family planning,Unspecified,0.0,0.0,0.023641,0.0,0.0,7
Portugal,Reproductive health care and family planning,"Africa, regional",0.130521,0.0,0.0,0.0,0.0,8
Germany,Reproductive health care,Tanzania,16.296213,14.878444,3.278892,6.861720999999999,22.163795999999998,1
Germany,Reproductive health care,Unspecified,9.810721000000001,10.131848999999999,10.651512,17.433931,21.270881000000003,2
Germany,Reproductive health care,Malawi,20.645821,18.555768,14.514218,12.393404,10.269482,3
Germany,Reproductive health care,Niger,3.379855,3.795613,2.185829,2.462966,7.394525,4
Germany,Reproductive health care,"South of Sahara, regional",17.958857000000002,7.4426369999999995,9.20503,11.282965,7.232836000000001,5
Germany,Reproductive health care,Côte d'Ivoire,0.0,0.0,0.373985,2.304891,6.142371,6
Germany,Reproductive health care,Togo,0.010236,0.264247,2.112555,2.696936,4.735857,7
Germany,Reproductive health care,Burundi,0.9442579999999999,2.718597,3.3779280000000003,3.578419,4.6056610000000004,8
Germany,Reproductive health care,Yemen,4.859523,2.494534,4.881755999999999,3.26439,4.50582,9
Germany,Reproductive health care,Sri Lanka,6.911381,6.368489,2.519957,3.580643,4.207986,10
Germany,Reproductive health care,Guinea,8.164964999999999,4.857425999999999,7.416005,5.042072999999999,3.9900260000000003,11
Germany,Reproductive health care,Kyrgyzstan,0.0,0.801643,3.264913,3.388066,3.430247,12
Germany,Reproductive health care,Cameroon,2.862939,2.9686540000000003,2.805282,2.208004,3.249851,13
Germany,Reproductive health care,Kenya,7.87387,1.6512600000000002,0.277656,0.219958,1.493862,14
Germany,Reproductive health care,Tajikistan,0.0,0.0,1.422851,0.438774,1.170002,15
Germany,Reproductive health care,Lebanon,0.0,0.0,0.0,0.625143,1.080172,16
Germany,Reproductive health care,Zambia,0.0,0.0,0.0,0.000675,0.807671,17
Germany,Reproductive health care,Nepal,0.0,0.394941,0.727967,0.737496,0.5467,18
Germany,Reproductive health care,Ethiopia,0.164836,0.36169,0.438286,0.216796,0.46138999999999997,19
Germany,Reproductive health care,Uzbekistan,5.183701,7.39358,8.838467,0.0,0.321301,20
Germany,Reproductive health care,Ecuador,0.0,0.239018,0.106378,0.149305,0.203639,21
Germany,Reproductive health care,Philippines,0.0,0.0,0.0,0.087183,0.176426,22
Germany,Reproductive health care,Democratic Republic of the Congo,0.262329,0.27561199999999997,0.398231,0.202381,0.14497300000000002,23
Germany,Reproductive health care,Bangladesh,1.5281609999999999,0.9626649999999999,0.456992,0.141512,0.13558099999999998,24
Germany,Reproductive health care,Myanmar,0.0,0.025904,0.075617,0.0,0.08547,25
Germany,Reproductive health care,Zimbabwe,0.0,0.044587,0.148537,0.133731,0.075454,26
Germany,Reproductive health care,Somalia,0.21645,2.764117,2.819772,3.825913,0.065531,27
Germany,Reproductive health care,Cambodia,5.009139,5.027179,2.07195,0.743184,0.02849,28
Germany,Reproductive health care,Pakistan,6.803742000000001,0.672418,0.090972,0.000176,0.02263,29
Germany,Reproductive health care,Ukraine,0.0,0.0,0.0,0.0,0.00858,30
Germany,Reproductive health care,Mali,0.0,0.130121,0.182663,0.047581000000000005,0.0,31
Germany,Reproductive health care,Georgia,0.16603,0.118272,0.108334,0.023221,0.0,32
Germany,Reproductive health care,India,0.085019,0.060366,0.06451899999999999,0.016211,0.0,33
Germany,Reproductive health care,Belarus,0.188867,0.114158,0.111879,0.009448,0.0,34
Germany,Reproductive health care,Nigeria,0.0,0.139021,0.103716,0.0,0.0,35
Germany,Reproductive health care,Viet Nam,2.165198,0.629187,0.068638,0.0,0.0,36
Germany,Reproductive health care,Bolivia,0.174083,0.119121,0.035735,0.0,0.0,37
Germany,Reproductive health care,Serbia,0.0,0.0,0.029503,0.0,0.0,38
Germany,Reproductive health care,"America, regional",0.560197,0.204804,0.0,0.0,0.0,39
Germany,Reproductive health care,Guatemala,0.165626,0.096415,0.0,0.0,0.0,40
Germany,Reproductive health care,Uganda,0.166957,0.043952,0.0,0.0,0.0,41
Germany,Reproductive health care,"Central Asia, regional",0.235877,0.026481,0.0,0.0,0.0,42
Germany,Reproductive health care,Afghanistan,3.029729,0.0,0.0,0.0,0.0,43
Germany,Reproductive health care,Sudan,0.095317,0.0,0.0,0.0,0.0,44
Germany,Reproductive health care,Haiti,0.07357,0.0,0.0,0.0,0.0,45
Germany,Family planning,Sierra Leone,0.946896,1.218825,1.47204,3.228745,7.724572,1
Germany,Family planning,Niger,0.0,2.299352,3.208763,3.70629,3.35166,2
Germany,Family planning,Côte d'Ivoire,3.803577,3.838176,3.7845519999999997,3.665615,2.433006,3
Germany,Family planning,Unspecified,0.0,0.0,0.0,0.0,2.322542,4
Germany,Family planning,Pakistan,0.0,1.5836000000000001,2.232358,1.475504,2.281657,5
Germany,Family planning,Cameroon,3.881485,4.052537,4.518692,4.160107,1.73065,6
Germany,Family planning,"South of Sahara, regional",0.0,0.0,0.0,1.157673,1.07779,7
Germany,Family planning,Nigeria,0.0,0.0,0.0,0.469921,0.893502,8
Germany,Family planning,Kenya,0.0,0.0,0.0,0.24861,0.214245,9
Germany,Family planning,Tanzania,0.0,0.0,0.0,0.0,0.176911,10
Germany,Family planning,Togo,0.0,0.089812,0.364841,0.221357,0.163006,11
Germany,Family planning,Uganda,0.0,0.0,0.0,0.132562,0.09687,12
Germany,Family planning,Tajikistan,0.209004,1.146136,0.0,1.849641,0.075755,13
Germany,Family planning,West Bank and Gaza Strip,0.0,0.0,0.177227,0.289418,0.0,14
Germany,Family planning,Nepal,1.189685,0.650418,0.9842609999999999,0.234416,0.0,15
