Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Burundi,0.4474972889999999,0.120316145,0.16322042599999995,0.22616765900000002,0.14631096784999997,0.012110207,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509,0.065810579,1.2467000000000001e-05,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.15540544799999992,0.193497504,0.1953271339199999,0.2540724912000001,0.18335445743999998,0.05837072400000001,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.4476073219999999,0.801804939,1.0682005697000005,1.7445368650700004,1.6558436395300011,0.19839837639,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.06512496,0.0324318,0.0694911324,0.146574912,0.017041559999999997,0.0020495400000000003,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.102329868,0.08605831500000001,0.11501557679999999,0.11976278735999996,0.14217013020000005,0.06100376880000001,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7719563950000008,1.651115745,1.0067552030000002,1.2249227390000008,2.164054567000001,0.15087361,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.31006782299999996,0.307081281,0.13710176999999998,0.0017031300000000002,4.485000000000032e-06,9.88e-07,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.12657686599999998,0.130288836,0.20579883105000002,0.7579421873299999,1.2019659098200002,0.09081469048999996,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.747584161,3.1669894450000005,3.5081922340800005,3.136232351319997,2.996617550300001,0.33546696322,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.132363588,0.15271335500000008,0.47777782001000013,0.1497998516400001,0.05140817812000001,0.0029174120000000003,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.221724118,0.16939912499999993,0.19006646309,0.25413480068,0.10070757905,3.4100000000000005e-07,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635000000002,0.09045789900000001,0.08135534200000001,0.10521563700000001,0.103438324,0.010544912,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.149714634,1.8071024000000002,2.3178899534600004,2.6117064122599993,3.8185182558700004,0.67731157192,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.074068199,0.08284809800000002,0.12648638564,0.25072998580000005,0.11686936316000013,0.012766824000000001,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.2758677,0.1619163,0.23386429200000003,0.3233450640000002,0.12052527720000002,0.004364089,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157915908,0.14682774799999998,0.113745564,0.109248844,0.21106289773999995,0.09049910077999998,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08723039100000003,0.21182314900000002,0.24253788603999993,0.18821243582000025,0.05121860500000005,0.000325738,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.5159036862300002,0.8557873808900002,0.101412534,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6814999999999997e-05,1.555e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.8535807255399995,1.3206718184600001,0.084939506,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.2842957659999999,0.346893118,0.30759218184,0.14031749675999985,0.22657716023000002,0.01773783458,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.4663518589999995,6.402705787999998,0.609171756,0.010952522999999999,0.336920351,-0.3339136289999999,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.298083088,0.6743825580000001,0.9619608066200004,1.2737671603200007,0.5707320321700008,0.08657460446,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.033670476,0.025668213999999998,0.06606168733000001,0.03524077784000001,0.009473050000000002,0.00013941,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.731341519,0.74261715521,1.3765068792400001,0.41572824011000026,0.010440482580000004,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.33931229000000007,0.7740931969999999,1.8121730036200003,3.1966566285100013,1.1446767350000004,0.0077303330000000016,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980882,0.237635555,0.09882481349999998,1.238253993640001,1.5101078616500012,0.09552625114,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010812,0.0025672069999999993,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718360000001,0.011039450339999993,0.0007902364800000001,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16296233000000002,0.07639792699999999,0.31570330554,0.10791660152,0.03658374999999999,-0.025131492999999998,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.384774634,0.467663448,0.6364887563999999,0.72495732624,0.58052405208,0.016681728000000003,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832000004,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care and family planning,UNICEF,India,1.9076069519999996,1.1880916419999996,2.14448054397,2.62449020362,2.5788313769,0.64207673914,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.68332403495,1.1008170250899993,1.2884599569,0.40761315252,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10169139499999999,0.100256886,0.07232021400000001,0.3472837965200001,0.45581846500000006,0.19161637500000003,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.2427778139999999,0.764552756,0.5850682351600002,0.6663979933200004,0.6446343198900003,0.11364772456,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.09018272599999999,0.143782228,0.0900090607,0.3345361982600001,0.35048702140999993,0.015079983339999995,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.291469391,0.23993433300000006,0.33037309104,0.16415270496000006,0.018306191999999995,3.168e-05,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47715697318,0.09494985148,0.05227303023999999,0.0032829980000000005,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.0997045720000003,0.5859340380000002,1.4759623994399997,2.01759500037,1.7214441136500003,0.45490037355000007,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.95321995408,3.03370569484,2.4747690892799987,0.17319949520999997,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.166627214,0.10166232,0.12702250051999997,0.25563598470000004,0.047058942,0.000927338,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.30601149200000005,0.53427913854,0.5217993916499999,0.2584591218699997,0.03855853029999999,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.024761331,0.045270789,0.22411304837,0.15819121932,1.0570459197000002,0.4455338667,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07932826600000001,-0.001917965999999999,0.0023816759000000005,0.007704738630000004,0.010767180040000005,0.013353432,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.238534037,0.9650745,1.1283845633900005,2.5930835378,1.90501419083,0.17738932400000001,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.06099371200000001,0.07882430400000001,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.827501904,0.807553688,0.7061436172400001,0.4013289715000001,0.1423152684,0.0220941182,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.0958272359999999,0.37758355499999996,0.4782301452000002,0.6649999190299993,0.7815565487200002,0.03426578923999999,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.0023369081,0.005240319270000001,0.013236370030000008,-0.002697119,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9442343450000004,3.821639370999999,4.216591392430002,4.947904950749997,4.656306772829993,0.74971717695,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07925129,0.10726893800000002,0.2767558314600001,0.16178026042000002,0.20072435442,0.0019357819999999998,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46084562199999995,0.3747509750000001,0.27239368974,0.62797577584,0.19801567923000005,0.03397524513999999,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.02634614400000001,0.03265788900000001,0.07956552516000003,0.12300378369999998,0.28728417423,0.0227916786,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.001741374,0.002602836,0.0014688900000000003,0.00410725548,0.40866664266000013,0.08328314268,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.002581188,0.007607903999999999,0.020880174720000002,0.017289144,0.06622104990000001,0.019023748,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548852,0.001459485,0.00028968799999999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.06885832400000001,0.205781855,0.08875951003999999,2.9813325554800003,2.474622522760001,0.8315510444400003,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6493169079999999,0.4467800560000001,1.0240940225299997,1.9956541457300003,1.450253557519999,0.07729269268,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.95789022,0.49968377699999994,0.86730542266,1.1821536915099997,1.0254523457199998,0.0644252708,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.3153471300000001,0.9022757879999999,0.7951133919600002,2.06868753452,0.8573576716399997,0.030210808000000002,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.4355168849999999,0.05896201,0.043739706240000016,0.06627948079000001,0.13112286584000002,0.02842317594,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.912364162,1.2415898249999995,1.2699649135400004,3.1850734643199985,1.63820105721,0.36419127231,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.33528488348999996,1.0804248275200006,0.29378481684999996,0.02637309900000001,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.970643626,4.565549964,8.462987131179998,8.063833547590008,9.558138244870007,1.6004685791700002,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.346971358,0.365844784,0.51130665762,0.80777309211,0.44970909320000013,0.09660797100000001,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.06850509700000001,0.029294714000000003,0.06825438731000001,0.05741484999000002,0.04759546432000004,0.010499488000000001,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230906173,0.44754311700000005,0.2753598285,0.22009095,0.36111762000000014,0.010841105,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25114504800000004,0.26706516399999997,1.3213890438,0.8577100936099998,0.57769664225,0.07787476215,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.15809767300000002,0.138580782,0.14784636768,0.17646247613000002,0.37997155725000004,0.09009990339000003,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.373081287,0.14526502899999996,0.12928855,0.014583239350000004,0.017942352150000004,0.0035677156299999987,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028456556,0.06018678499999998,0.11425949448000006,0.15761176653,0.21527560230000004,6.744000000000001e-06,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.102694883,0.018282225,0.078575445,0.116850435,0.030279872999999992,0.003539757,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.101265522,0.02384827200000001,0.06228157733999999,0.06706755954000003,0.042380651159999984,0.0023344830000000005,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216959,0.06678273000000001,0.35500034764000027,0.5472214691999998,0.4269557788800002,0.05472899876000001,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681086689999999,4.496006448,0.6706074061999998,0.16046246839999995,0.0429917822,0.0046066150000000005,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.353565448999996,17.82942836499999,8.8074350489,1.3813760570000004,-0.16795964199999994,0.010929787999999998,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847012400000007,0.4618570660000001,0.22586639895,0.4949083779300002,1.1314612645800006,0.05114715830000001,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.403815869,0.058287603000000014,0.027263701,0.011414301589999998,41.713463753030005,19.21666663604,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.9014834941200002,0.08815314528000003,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.5772590849999999,0.8581719929999999,1.2484266145100003,1.4425916071299993,2.3080360171000005,0.31025341016,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.8579736190400005,4.667539565670001,9.077374175599997,1.9058299367800002,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.48631444799999995,1.2890808590000002,1.1117435064000003,1.4772817789900006,4.97582676049,0.8095570310000001,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.03661948,1.0719291250000003,1.0631929949399999,2.662428379419999,2.0629080739400005,0.25360627529999996,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.3451417560000003,2.2972997260000003,2.79459225194,0.8502192012399996,0.36302643406,0.03514401453,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.064003679,0.007953738,0.0011368659999999998,0.00010558899999999998,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5080012100000001,0.16680472800000004,0.26329007162,0.21893846416000004,0.5577366489000003,0.17326315,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.193487166,0.380661552,0.74009175,0.58632659808,0.242426652,0.014416878000000001,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.099043516,0.20500287,0.211310856,0.20100311600000004,0.15448912199999998,0.010688384,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.7413420680000002,3.85931777,3.3123037531300006,2.2136017819299996,1.3963461672699997,0.19382257599,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.028770246,0.02582889799999999,0.0541948393,0.07923389199999997,0.5382054233599997,0.0967889108,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.07144537160000003,0.09173848640000003,0.05223056520000001,0.0035906040000000007,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5279192260000001,1.3445865150000007,1.04892926646,1.1219536211500003,1.45725255597,0.2756710149700001,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.13827733437999998,0.052492891140000005,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.00680779,0.007983844,0.01814171854,0.0018158858,0.00062333317,0.00010546776999999996,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547019999997,0.7948996141599994,0.37879174194,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5339505109999999,0.6870472299999999,1.4486977117900004,2.1439173724700002,1.6498049672300008,0.16585126081000004,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.1702472840000007,1.989612964,10.709663599360004,1.5285297809999996,0.5051862820999999,0.33050204799999994,UNICEF
Reproductive health care and family planning,US,Afghanistan,53.215683,16.320576,21.783585,21.975064,15.702478,,US
Reproductive health care and family planning,US,"Africa, regional",1.219698,2.09281,3.35563,0.821173,1.107216,,US
Reproductive health care and family planning,US,"America, regional",0.005109,0.229073,0.271955,0.60323,1.304244,,US
Reproductive health care and family planning,US,Angola,1.250357,,0.699574,3.326576,1.200015,,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",0.559465,1.131069,1.456208,1.405045,1.935924,,US
Reproductive health care and family planning,US,Bangladesh,24.647748,24.138619,17.088037,21.379673,12.760949,,US
Reproductive health care and family planning,US,Benin,5.7026,2.683625,3.04143,2.26764,2.750797,,US
Reproductive health care and family planning,US,Burkina Faso,,,0.230919,1.9733,6.935077,,US
Reproductive health care and family planning,US,Burundi,0.368294,4.221,4.185998,4.906,3.984449,,US
Reproductive health care and family planning,US,Cambodia,3.541396,2.442169,2.271602,3.940085,3.776778,,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,1.770771,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),14.880081,16.898855,49.784567,43.425322,14.379508,,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.019321,,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.5,,0.939721,,US
Reproductive health care and family planning,US,"Developing countries, unspecified",39.686353,58.553932,68.103543,365.845863,78.15908,91.23585,US
Reproductive health care and family planning,US,Egypt,3.330278,2.081419,4.618413,5.658805,11.270988,,US
Reproductive health care and family planning,US,Ethiopia,54.297678,43.320017,47.336786,42.45408,36.260351,,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.498777,2.691087,2.236551,4.029569,5.854768,-0.095672,US
Reproductive health care and family planning,US,Guatemala,-0.461321,0.837196,3.177839,3.628535,5.581711,,US
Reproductive health care and family planning,US,Guinea,1.344722,1.545783,4.353941,4.805619,4.317738,,US
Reproductive health care and family planning,US,Haiti,15.073141,20.190291,20.396491,10.506864,5.094544,,US
Reproductive health care and family planning,US,India,14.66202,9.711958,11.283232,7.927717,6.682393,,US
Reproductive health care and family planning,US,Indonesia,12.104212,13.365742,7.834618,4.479432,4.045571,,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,39.916058,53.991449,27.709463,19.160577,32.950973,,US
Reproductive health care and family planning,US,Kenya,42.385846,22.751296,9.839177,13.40681,18.641907,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,1.758985,6.688564,,US
Reproductive health care and family planning,US,Liberia,7.164646,10.273901,9.774703,16.082604,7.280686,,US
Reproductive health care and family planning,US,Madagascar,15.92525,20.960375,18.031173,30.0825,19.910586,,US
Reproductive health care and family planning,US,Malawi,15.958585,18.280397,12.956834,11.722082,15.045165,,US
Reproductive health care and family planning,US,Mali,8.923217,6.648059,7.862488,9.874281,13.023406,,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,12.541012,12.146795,14.442932,20.373016,18.092809,,US
Reproductive health care and family planning,US,Myanmar,0.6,0.516,0.755,2.46,2.234637,,US
Reproductive health care and family planning,US,Nepal,13.008531,15.88688,13.968969,20.48225,16.049277,,US
Reproductive health care and family planning,US,Niger (the),0.007956,0.001994,0.275263,0.1,0.128785,,US
Reproductive health care and family planning,US,Nigeria,8.199179,27.321932,38.226487,51.477644,50.339759,,US
Reproductive health care and family planning,US,Pakistan,14.542204,5.780972,4.065037,4.847251,0.475973,,US
Reproductive health care and family planning,US,Philippines (the),11.450287,10.453353,15.534994,13.553057,14.541212,,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,,US
Reproductive health care and family planning,US,Rwanda,15.875932,11.596572,16.746766,16.443399,12.036281,,US
Reproductive health care and family planning,US,Senegal,18.696899,13.965978,7.760988,9.81491,15.97292,,US
Reproductive health care and family planning,US,Sierra Leone,0.187338,-0.000158,0.033351,0.4,,,US
Reproductive health care and family planning,US,Somalia,,,,,0.026733,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.026149,,US
Reproductive health care and family planning,US,South Sudan,8.909013,10.738,10.132001,6.818,7.516229,,US
Reproductive health care and family planning,US,"South of Sahara, regional",1.523099,1.242845,1.863874,3.377455,1.791135,,US
Reproductive health care and family planning,US,Sudan (the),,,,-0.001285,,,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",24.819711,32.594349,23.886367,20.980734,33.432453,,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.0741,0.314981,1.794055,2.708189,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,32.103759,28.025597,34.888792,29.686233,39.738748,0.657312,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.405,,US
Reproductive health care and family planning,US,Yemen,0.975091,4.470156,4.210535,2.594821,3.520267,,US
Reproductive health care and family planning,US,Zambia,16.996633,18.403292,7.779848,18.393229,15.774158,,US
Reproductive health care and family planning,US,Zimbabwe,6.265177,4.714704,3.724092,4.785337,2.476008,,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336848,0.21825464000000003,2.17369528,0.95635656,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.1923713299999998,6.464693189999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.9483844300000001,,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000003,0.29147072,12.897871680000002,21.78796192,12.7290432,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.7786470900000001,0.030569230000000003,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232,3.70344336,0.2937232,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.470983539999999,0.45952261,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000001,7.672554600000001,5.2315553999999995,,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.85786564,5.69702028,-0.16105529999999998,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699000000005,17.236203,18.22084,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.43054778000000005,0.21767265,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.043528920000000006,0.20975723999999998,0.02237832,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,1.46907171,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.671350430000004,45.33253965,4.07290437,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444000000002,,,World Bank
