Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.7102796486849479,1.2085415735583136,1.1025057829752007,0.5843957754978877,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.09308970526338049,0.033228180608597495,,,,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0840943043422341,0.016818860868446802,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.46485326866350307,0.49725758552311605,0.0782071377302453,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.048690055106503004,,Sweden
Reproductive health care and family planning,Sweden,Uganda,11.798233411415943,18.60430397624244,15.826690692441323,5.832243563468049,2.166983924779426,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.09398775191190879,0.018797550382381702,Sweden
Reproductive health care and family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,0.33637721736893655,,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493048,4.768011255610933,5.19487010178969,3.9865975243230416,2.279643619814597,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538085,5.250179980602517,11.056768223488675,5.106540387829673,3.060362240321042,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045000001,5.14544663977,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.7207772402500003,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,,0.8935433251649999,UK
Reproductive health care and family planning,UK,"Africa, regional",,,,5.6070170741,27.880908272500005,UK
Reproductive health care and family planning,UK,Bangladesh,,,,,2.063982817435,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),,,,,9.935740593283999,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",,,,4.26706011658,17.96168620622,UK
Reproductive health care and family planning,UK,Ghana,,,,,0.520969231646,UK
Reproductive health care and family planning,UK,Iraq,,,,,1.7411258601,UK
Reproductive health care and family planning,UK,Kenya,,,,0.0970339369,4.1555300137,UK
Reproductive health care and family planning,UK,Malawi,,,,,3.411061861515,UK
Reproductive health care and family planning,UK,Mozambique,,,,1.7992617767499994,16.346642188028,UK
Reproductive health care and family planning,UK,Myanmar,,,,0.19701907500000002,1.65487941321,UK
Reproductive health care and family planning,UK,Nepal,,,,,0.09756898516,UK
Reproductive health care and family planning,UK,Nigeria,,,,,4.5204710519399995,UK
Reproductive health care and family planning,UK,Pakistan,,,,0.0309423642,11.540712845995,UK
Reproductive health care and family planning,UK,Sierra Leone,,,,2.87028801112,4.29942628696,UK
Reproductive health care and family planning,UK,South Sudan,,,,1.1496869327599994,2.295179109175,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,,0.02672511,UK
Reproductive health care and family planning,UK,Sudan (the),,,,,0.2823075,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,0.98907786265,0.503617408184,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",,,,,5.7754856805119985,UK
Reproductive health care and family planning,UK,Uganda,,,,0.439915,0.439145,UK
Reproductive health care and family planning,UK,Zimbabwe,,,,,0.338769,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.098817014000001,5.921545988,3.9166369640000007,83.70806361599999,1.5487483659999999,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.14672744999999998,0.06358697999999999,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.009043097,0.057925889,0.053339832000000004,0.35894489399999996,0.083840971,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.8773986560000001,0.41149876799999996,0.195889053,0.395155179,0.14299585599999998,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6713570550000001,0.815775145,0.193697629,0.7458923690000002,0.5514632050000001,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.064433812,0.27889029200000004,0.284369484,0.428620296,0.079833576,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022480858,0.048213396,0.368267618,0.3492711099999999,0.12508057499999997,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.528033241999999,5.500265272999999,3.8023003859999998,3.226791516000002,0.3704597589999999,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.4168150140000001,0.224105696,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.064932844,0.07422165599999998,0.05424495200000001,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.185891304,0.23622722000000004,0.24125541300000003,0.145116605,0.06731773999999997,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.45507080200000005,0.386548353,0.45955855700000003,1.2585870190000004,0.463678607,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.17163261600000002,0.118381024,0.13326746999999997,0.276824118,0.133390583,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.310948463,1.635135577,1.526966295,1.604923835,0.24205507099999998,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.3588816599999999,0.13689356999999996,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.10124828,0.11856911,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.100513564,0.185458448,0.478186815,1.124410822,0.202616279,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.040648062,0.033575957999999996,0.044916378,0.09665188000000001,0.022892935000000007,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.038818324,0.043678163,0.19258229900000004,0.5083888240000001,0.4431534469999999,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.439184352,0.10466824000000001,0.105532842,0.2387699020000001,0.09000873599999999,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.000248399,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.08187048799999999,0.028218385999999998,0.023469978,0.05715683200000001,0.021130706,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.4978700169999999,0.8931592850000002,0.9446600440000003,2.74471781,1.2444088569999996,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256500000005,0.010326809,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.093803789,0.07888720700000001,0.08634986200000003,0.17601166,0.029076116000000003,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7703108550000002,1.6488297089999995,0.8938458309999999,1.9790287100000001,1.374313334,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.31006762800000004,0.307080488,0.13710176999999998,0.0034062600000000004,-0.0005800639999999999,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125853996,0.127958442,0.17688200199999998,1.0254399540000003,0.746204852,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.144604063,2.3643581780000003,4.148961597000001,1.814965934,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13250933299999998,0.20287645899999998,0.502232284,0.3889369649999999,0.007430286,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.206209894,0.157546125,0.141381119,0.295674688,0.07651827,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635000000002,0.095941331,0.089330275,0.22627627000000008,0.115861067,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.2082766649999996,1.869150874,2.0654694689999995,4.174632721999999,2.812389654,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.07406828300000001,0.082848014,0.09542640200000001,0.3807008659999999,0.075184739,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.284143422,0.16677378899999995,0.18282448499999998,0.514744251,0.096205681,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.113745564,0.218496688,0.009327435000000002,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08067932699999998,0.18365076100000002,0.137522186,0.238609458,0.04563078199999999,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.7720521389999999,0.842727561,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,1.1487999999999999e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,1.1819735399999998,0.46135530599999997,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.222392389,0.2355608850000001,0.2029162180000001,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.462327813999997,6.397700835000001,0.609003991,0.021862696,0.004520444,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.26590733899999996,0.6018738789999998,0.7338375430000001,1.9779850820000011,0.36584141600000003,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.03362031000000001,0.024883597,0.035587698,0.07046848800000001,0.005980344000000001,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.578279472,1.5392870500000004,0.344388372,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.31082994,0.7091448739999999,0.9237000029999999,3.233787246000001,1.076283661,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.387911568,0.238212958,0.07069246800000001,1.6740338580000005,0.789042558,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010816700000002,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,0.000178573,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087480999999999,0.002871754,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.162396798,0.078488847,0.18049891,0.20348649300000002,0.007608904,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.4260130120000001,0.5177702460000001,0.608674212,0.997949706,0.44987306100000013,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929321999999994,0.048362237999999995,UNICEF
Reproductive health care and family planning,UNICEF,India,1.919378054,1.195496324,1.5257419100000003,3.791371394,1.5174506559999994,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.0875955099999999,2.81530329,1.4633145560000003,1.6124100470000002,0.6844701049999999,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.099980557,0.09889311199999999,0.065334955,0.5826266840000001,0.38811816599999993,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.7869005749999999,0.524249404,1.0817066949999998,0.428047931,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.08665122,0.14177794,0.059989436,0.5386953619999999,0.22711673000000004,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.271943531,0.22174726500000003,0.19073686799999998,0.189154568,0.016053047,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.423629431,0.135708238,0.04020691199999999,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.019598792,0.5417893599999999,0.9149576039999999,2.6391833450000015,0.7837966529999999,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,1.26e-06,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.809562368,5.532989662999998,1.496852196,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.14364810200000006,0.08747680600000002,0.085999396,0.39180779999999993,0.041318406,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.7075930399999997,0.040875929,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.031681429000000004,0.05604695100000001,0.181674317,0.28035064200000004,0.08838682299999999,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07955094,-0.0015676739999999994,0.0024232480000000002,0.014342001000000004,0.011619034999999998,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999998,0.969251013,1.080951719,5.0926431359999995,1.574523393,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8617863519999999,0.84101472,0.6439868039999997,0.7040565630000001,0.09001523300000001,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.083492026,0.36941265700000003,0.332978104,0.8820358229999999,0.362397894,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.0009935249999999999,0.0015212150000000005,0.002191582,0.0066340020000000026,0.008450912,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.944227311000001,3.729122034,2.7815732770000015,5.838775652000004,2.017861501999999,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.078097145,0.105706769,0.244857991,0.23764905500000008,0.12064488500000004,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.467766958,0.38037846399999997,0.151889757,0.7635410909999999,0.14401539000000002,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.025547808000000005,0.031668192000000005,0.07306457600000002,0.15383461600000006,0.11143523300000002,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979319999999997,0.14489751000000003,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.003012098,0.008875887999999998,0.021192611999999996,0.035894089000000004,0.026317214999999988,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.25680360300000005,0.255274863,0.29629055800000004,0.308790529,0.0019434180000000004,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.04406397,0.12468016900000002,0.036968231,4.2915330570000005,2.4772605700000003,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.612051056,0.409153144,0.6296229480000002,1.7978485910000002,1.006861994,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9796785849999999,0.5095394669999999,0.546425729,1.4673964929999999,0.91909391,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.26241856300000005,0.7483826,0.5809816399999999,3.2408567700000006,0.6001667229999998,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.434391954,0.05480978500000001,0.019996818,0.07577326600000003,0.06142362099999999,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9337721480000001,1.2958079310000006,1.1097335910000004,4.031877248000003,1.818438554,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26554713700000004,1.7234911480000006,0.21004533300000006,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.029458836000000002,0.014895788,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.874569190000001,4.475865434999999,7.116247625999998,12.449032927999989,7.067067300000001,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.31160617700000004,0.31784889299999997,0.38386957299999996,1.1888955460000001,0.300761241,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.07817875599999999,0.02904364899999999,0.06075495300000001,0.089935365,0.03667274700000001,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.40098018199999996,0.12489436500000001,0.29406869500000005,0.10435202300000002,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.254054064,0.27015806,1.0330670480000002,1.2566463579999998,0.32649080799999997,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.176675598,0.165859799,0.142414351,0.36101285499999997,0.470065874,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.377450093,0.15065439999999994,0.10794173999999998,0.037304201,0.019785263000000004,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028807281000000004,0.06045569200000001,0.08168917399999999,0.24903134700000004,0.049609350999999996,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.105087524,0.02057095,0.08841218999999999,0.26295679399999994,0.038294812,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.100437032,0.021198464,0.04447295999999999,0.09790894399999991,0.034093772,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216863,0.066782762,0.27448055399999993,0.8025043869999996,0.28151586000000006,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681940610999998,4.553480326,0.696178203,0.360502736,0.064210622,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.270539999000002,17.714418964,8.050902858,2.692517475000001,-0.10331109500000002,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847107100000004,0.532408918,0.250614234,1.3037143400000002,1.6199640189999998,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.419518695,0.07255496699999998,0.034567155,0.02665917900000001,67.77395418699997,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026521979999999997,,,,1.7965587990000003,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.6563894929999998,0.977569785,1.1680406929999996,2.606503668000001,0.9648419540000001,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.3720978899999965,7.612930879,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.42428251699999997,1.128058442,0.7259678029999999,2.1152732279999995,6.093565541000001,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.1372966110000002,1.1869301300000001,0.552688725,4.198695942000001,1.354855946,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.318416796,2.273837532,1.904416698,1.6053758089999994,0.424846433,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.063377096,0.013856392,6.5438e-05,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.502257091,0.19486664199999998,0.283067599,0.4443143750000002,0.5991475220000004,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.197276922,0.388125504,0.739056891,1.160372549999999,0.22765206299999996,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09887134,0.20465226,0.19433503500000002,0.39770546999999995,0.137946146,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.723542336,3.834063006,2.3062400070000004,2.905933868,0.9040908110000007,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.063677445,0.056026167,0.08765806200000001,0.2767365420000001,0.3021278640000001,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.048866349,0.13027024199999995,0.034850082,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5287819460000001,1.3473351850000004,1.042584903,2.4787841850000003,1.377104996,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.054467509000000004,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.0064983029999999995,0.007620984000000001,0.010667790000000002,0.0029615880000000002,5.31e-07,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.466713776,1.3501462029999995,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5854207009999999,0.7384195680000001,1.1414533560000002,2.7359716700000005,0.9776615639999998,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.237926065,2.032833368,7.676804025000001,2.6939718510000006,0.18041431000000008,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,7.311722,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,7.107365,1.910783,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,0.516698,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.5e-05,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,0.727429,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,22.583672,2.514852,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,0.817414,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,3.955602,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,1.887355,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,0.948167,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.242961,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,13.687282,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.020629,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,0.889091,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,280.922857,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,2.791218,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,52.464824,9.936539,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.051421,6.825885,6.981995,0.716357,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,2.217324,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,0.60854,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,2.370049,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,2.323036,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,2.696903,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.002973,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,34.160577,3.866308,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,6.009953,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,0.797646,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.269117,2.036566,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,2.663334,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,3.440218,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,5.90617,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,3.570896,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,0.266692,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,6.595499,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,2.166697,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,17.360257,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.318542,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,4.25124,US
Reproductive health care and family planning,US,Qatar,,,,,0.028685,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.175883,17.788906,18.425416,3.843367,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,2.001808,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,0.376988,US
Reproductive health care and family planning,US,Somalia,0.0,,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.058257,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,5.476487,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,26.096289,5.327206,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,0.662845,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,0.507682,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.027855,30.831675,25.516977,8.853802,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.023571,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,1.149414,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.066192,34.888007,29.686233,7.04361,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.75,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,2.300524,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.874964,23.889308,5.144797,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,1.001261,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.1436035,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,14.37467562,14.39255376,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,1.26658896,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.1923713299999998,0.66125172,World Bank
