Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.27402828400000007,0.16083685799999997,0.17631587199999998,0.24868497999999997,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.11374456399999999,0.12144001,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.28456979699999996,0.8026515109999995,0.5799429609999998,0.4363652700000001,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.198067114,0.168060486,0.30881228800000005,0.7596089060000002,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.397500000000002e-05,1.1463000000000005e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.7874567499999997,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.3167723399999998,0.3997212770000001,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351697999998,7.054958832000003,4.944095739999999,6.625520976,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.36051914500000004,0.8796846050000001,1.0699612769999998,1.1455965940000012,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.035241956,0.028623047999999998,0.035371852,0.04550788500000001,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.561288719,0.4299926080000001,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.53882368,1.2396448989999997,1.6149076490000005,1.844989703,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980358,0.237636079,0.070553838,0.24363509199999994,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.5285299909999999,1.6014599430000003,2.064768715999998,1.9370782069999999,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.237796812,0.08898205400000002,0.09926144999999996,0.06913540900000001,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16309570599999998,0.074956924,0.17129691399999997,0.08354224399999997,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.9073853709999998,1.103910195,1.2893142029999995,1.3264364309999988,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.157205813,UNICEF
Reproductive health care and family planning,UNICEF,India,7.13934057,12.731300685000004,44.37887490999995,28.75688575500002,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.5288984860000006,0.893731275,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.12429198700000002,0.11878005400000002,0.157543933,0.679273509,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.960019209,0.771939895,0.5859514670000003,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.090503772,0.14396443599999997,0.065302044,0.3508092609999999,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.4825379229999995,1.3493454809999996,1.2657075000000002,0.430348183,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.219359624,0.31832599600000006,0.384108971,0.020668591,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.457504622,0.7842382729999998,1.9031333840000009,2.313654214,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67935026,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8603727180000001,2.964556302,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.911533428,0.561506525,0.5520226750000001,1.154232857,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282600000014,0.37629507900000003,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.10726217000000002,0.10284976199999998,0.19234536800000002,0.155868848,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.162318036,0.08552717399999998,0.106240712,0.23823872300000004,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999998,1.1560809130000003,1.2005631260000005,1.7977956129999997,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.870421415,2.91025722,2.9216305340000006,4.787892283000001,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.793217456,0.774092656,0.6033478749999999,0.217989022,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.5172606080000002,1.023797437,0.992254541,1.0367614850000004,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.003227988,0.014107800000000005,0.021222756000000002,0.006139810999999999,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.946798398,3.982227843,3.311358611,2.6202417789999974,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.35854420400000003,0.438591852,0.9953659960000001,0.438180252,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.025029888000000004,0.049445123999999986,0.12390468000000003,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.446426172,0.363024576,0.14495936400000006,2.625326687999998,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.31615412400000004,0.3918938760000001,0.9041745239999998,0.4614993220000002,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,9.260300000000001e-05,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.026711488000000002,0.078615008,0.187705806,0.15403418000000002,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.7594248829999999,1.751718291,2.0332592279999995,0.4402676450000001,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.2052302010000004,3.983966787,1.572635215,2.6622653539999996,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.5340439909999999,0.29631048000000004,0.41434635299999995,0.594231582,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.985795784,0.5154154019999999,0.552478494,1.4388225810000004,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.234866929,0.66827404,0.518792373,1.4528194530000003,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.8197337669999997,0.900573327,1.259924888000001,2.274173131000001,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.0717380259999998,1.4362184379999996,1.2444481450000004,1.4219751139999999,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.21766779300000003,0.43299332900000004,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.40608224800000003,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.235824258999999,3.9278021400000003,5.740939039999999,4.713080792,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.024637655,2.0950790230000003,2.866332375,2.9368174330000003,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.990246918,0.446338712,0.7962327740000001,0.477190399,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.381140131,0.10662594800000004,0.08301253400000001,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.250175376,0.266033508,1.0172955479999997,0.574016664,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.8106124540000001,2.5128943790000005,3.109179721000001,5.7967466960000005,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.9457527409999998,0.852888096,0.998640914,0.917893293,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.027748369000000002,0.059195170000000005,0.07773061300000002,0.11643830000000005,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.097592504,0.01340145,0.057598776000000004,0.10821416,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.17921141200000001,0.272930224,0.527487564,0.5023460769999999,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216863,0.066782762,0.3608730630000001,0.5094950389999999,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.680656788,5.570216055999999,2.8744009360000002,1.781552367000001,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.464263906999998,17.982779133000005,9.068395517999992,2.4400246979999998,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847107100000004,0.623627929,0.4015899879999999,1.2740183620000003,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.6977750789999999,0.343088169,0.16396466999999995,0.038328315999999994,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.24238396400000004,0.15187393200000002,0.12919121000000003,0.198751047,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),3.459125944,5.328456387999999,6.163755038000005,4.690321612,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.0452336840000003,3.364124986,2.610720725,2.51675349,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.44569033700000005,0.526515611,0.478109255,0.8169127189999998,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",3.9916054389999998,4.694696467999999,3.325649294000001,5.397220012000001,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.348639199,2.3016899029999998,1.9339440099999994,0.7529398530000001,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.2651266639999999,0.16201923399999996,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5328611370000002,0.23228943400000002,0.29796593099999985,0.23784163399999997,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7103048999999999,0.46891426799999997,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.245116971,0.46095236400000006,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.741341336,3.859317929,4.126934016000001,3.8066468989999995,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.334285832,0.431078353,0.8395950590000002,46.77144716599998,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.06863987399999999,0.03845015400000001,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.530578875,1.347939441,1.1200485900000003,1.2540822589999998,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.8539274129999999,3.51086337,2.3293369619999997,0.9353405890000001,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758000000001,0.0015518400000000003,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,13.981556844,13.579842681999999,30.028970098999974,41.10094242100002,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.56135018,1.1035146999999998,1.513518057,1.1479392000000004,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.097468983,1.956147922,7.4909202599999976,1.2932028490000003,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826290310000005,18.271600179999997,24.697917300000004,11.12479103,US
Reproductive health care and family planning,US,"Africa, regional",6.0539502700000005,9.007731519999998,8.18541071,2.7713635,US
Reproductive health care and family planning,US,"America, regional",4.8651124,1.14408976,1.19744279,0.70579424,US
Reproductive health care and family planning,US,Angola,0.8534726499999999,1.2006594099999999,0.9408299300000001,2.8154030299999997,US
Reproductive health care and family planning,US,Armenia,0.22778316,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.0474031,2.7654739000000004,2.88110304,1.13600691,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,26.47370083999999,25.458709559999996,24.181394190000002,10.89384299,US
Reproductive health care and family planning,US,Benin,7.07915104,3.0091729400000005,3.9923043199999992,1.79687767,US
Reproductive health care and family planning,US,Burkina Faso,0.63769575,3.3216156,3.56665404,5.6089483200000005,US
Reproductive health care and family planning,US,Burundi,0.55163323,4.75371093,7.35314626,3.88951572,US
Reproductive health care and family planning,US,Cambodia,4.257863019999999,3.37433611,2.40641367,2.06158213,US
Reproductive health care and family planning,US,Central African Republic (the),,,,0.34160146,US
Reproductive health care and family planning,US,Colombia,,,5.0,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996341359999995,36.49263253,81.14212393000001,41.89408240000001,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.00904238,,0.6797980600000001,1.62226465,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.10942224000001,210.79340555999994,181.87563318,466.9298843,US
Reproductive health care and family planning,US,Egypt,3.5763317700000004,2.52396092,4.6544642099999995,2.62629844,US
Reproductive health care and family planning,US,Ethiopia,67.54166570000002,54.05279052000001,50.49529432,23.857969779999998,US
Reproductive health care and family planning,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care and family planning,US,Ghana,6.705208889999999,8.0514442,6.825898110000001,2.7259011099999997,US
Reproductive health care and family planning,US,Guatemala,6.79095745,2.3409471100000006,5.7802223,2.15558051,US
Reproductive health care and family planning,US,Guinea,5.735824759999999,5.16289316,4.3515787,3.510401,US
Reproductive health care and family planning,US,Haiti,24.801828250000003,25.583013019999996,25.340669169999995,5.92835607,US
Reproductive health care and family planning,US,India,24.61474337,21.783567549999997,15.2959036,12.325269510000002,US
Reproductive health care and family planning,US,Indonesia,17.420049470000002,14.41014602,13.367223660000002,5.01192906,US
Reproductive health care and family planning,US,Japan,,0.00467374,,,US
Reproductive health care and family planning,US,Jordan,40.44713823000001,54.43206644,27.879792579999997,6.468165609999999,US
Reproductive health care and family planning,US,Kenya,45.907430579999996,26.311517759999997,13.946351450000003,5.995757,US
Reproductive health care and family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.15837352,0.62085002,US
Reproductive health care and family planning,US,Liberia,9.18861889,13.38987669,12.522804370000001,7.83968633,US
Reproductive health care and family planning,US,Madagascar,20.077329350000003,23.578110740000003,22.08210432,10.27308003,US
Reproductive health care and family planning,US,Malawi,23.149986329999997,23.64586855,17.77698455,9.44818918,US
Reproductive health care and family planning,US,Mali,27.27012504,17.324356029999993,14.882294000000003,9.199827560000001,US
Reproductive health care and family planning,US,Mexico,0.00232708,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154006,,,US
Reproductive health care and family planning,US,Mozambique,15.882867059999999,16.89378679,31.163793180000006,12.327046849999999,US
Reproductive health care and family planning,US,Myanmar,2.48865057,0.9478930799999999,6.0121728700000014,2.7201906300000003,US
Reproductive health care and family planning,US,Nepal,20.501838790000004,19.75976727,17.00506471,11.34203537,US
Reproductive health care and family planning,US,Niger (the),1.14625625,2.6826248,3.36608821,3.4255327700000007,US
Reproductive health care and family planning,US,Nigeria,52.539186879999995,70.69324246000001,68.78860579,30.776335729999996,US
Reproductive health care and family planning,US,Pakistan,14.254075799999997,7.76707897,6.6085889700000005,2.76331848,US
Reproductive health care and family planning,US,Philippines (the),12.55798991,12.400434599999999,15.588607200000002,5.077856630000001,US
Reproductive health care and family planning,US,Rwanda,17.367610729999996,13.17589381,17.788924939999998,7.77757524,US
Reproductive health care and family planning,US,Senegal,27.114210869999997,17.13048475,10.607422520000002,6.720986619999999,US
Reproductive health care and family planning,US,Sierra Leone,0.41416418,0.021939410000000003,0.27320191,2.5235921799999996,US
Reproductive health care and family planning,US,Somalia,0.0,,,,US
Reproductive health care and family planning,US,South Africa,0.00768928,,,,US
Reproductive health care and family planning,US,South Sudan,13.123306610000002,22.24016416,17.65393891,14.566730829999997,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.51109441,10.441568970000002,22.339516810000003,13.577894259999997,US
Reproductive health care and family planning,US,Sudan (the),0.00034188999999999997,,0.03273894,0.39081687,US
Reproductive health care and family planning,US,Tajikistan,1.0046294599999999,0.85247517,0.8036193999999999,1.19222572,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.79016623,37.027884740000005,31.251085169999996,10.856344280000002,US
Reproductive health care and family planning,US,Thailand,0.00487613,0.00026379,,0.00602108,US
Reproductive health care and family planning,US,Timor-Leste,1.6454925900000001,2.06820831,0.31498297999999997,0.902245,US
Reproductive health care and family planning,US,Turkey,0.00012251000000000002,0.01542401,,,US
Reproductive health care and family planning,US,Uganda,35.312520490000004,28.066226960000005,35.159379589999986,15.119362630000001,US
Reproductive health care and family planning,US,Ukraine,-0.004714030000000001,,-0.07676935,0.02826259,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,1.4,US
Reproductive health care and family planning,US,Yemen,4.18361525,4.80195957,4.92543934,0.96304719,US
Reproductive health care and family planning,US,Zambia,18.594333539999997,22.493918799999996,15.874991029999999,8.13453144,US
Reproductive health care and family planning,US,Zimbabwe,6.265265640000001,4.7147068899999995,3.7240971000000003,2.7468473199999996,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.04356785,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,2.04669378,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.16713944,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,0.6463076999999999,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.42660134000000005,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000003,0.29147072,10.691458240000003,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.63711512,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.35925280000000004,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.120371599999999,14.689388999999998,10.0139598,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,1.33824923,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000001,4.357533,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.85786564,5.69702028,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,11.1198498,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.24874564000000002,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.026789880000000002,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,1.32614487,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,19.608838289999998,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766000000002,World Bank
