Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Libya,0.8704214149999999,2.91025722,2.7427054820000003,4.6005872949999995,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.801009376,0.7816974360000001,0.6072906580000001,0.292451,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.4880405119999995,0.973853527,0.9453068430000003,1.209113799,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.003227988,0.014107800000000005,0.021222756000000002,0.013885262999999998,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9467976589999996,3.9474319360000014,3.2274640150000002,3.3543656800000003,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.349311362,0.42755456199999997,0.970442558,0.4539790999999999,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.025936768000000002,0.051236614,0.135076942,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.44584939399999995,0.362555552,0.14477207800000003,2.068839027,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.30976717200000004,0.383976828,0.8859083719999999,0.6744080699999998,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000002e-05,0.000152643,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.026280590000000003,0.077347024,0.184678293,0.15931628900000003,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.768830963,1.7610856990000001,2.044132272000001,0.5355398690000001,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.206210084,3.986260391000001,1.572950662,3.4616229389999997,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.5480350050000001,0.315418095,0.446386763,0.665709253,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.986549925,0.515512482,0.551687092,1.3762350120000002,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.245742574,0.69989584,0.543340908,1.564124904,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.8440340279999999,1.007230735,1.5211778610000004,3.543106773,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.09508255,1.471201719,1.2690549209999988,1.4152393799999998,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.243895041,0.559281009,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.13918939800000002,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.232178158000001,3.925897973,5.739739760000002,6.731531409000002,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.0258102610000002,2.112845191,2.8950245450000014,3.540304638999999,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.9852767509999998,0.4427273809999999,0.7891576610000004,0.504841321,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.384379323,0.10960849199999996,0.11641602199999998,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.253084392,0.26912692199999994,1.0291245659999997,0.5561399180000001,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.9035058989999998,2.829778938,3.500202101000001,6.257609421,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.9079227069999996,0.8064496099999998,0.9378732239999998,1.1894769210000005,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.027798621000000003,0.058934584000000005,0.07825012200000002,0.13303952200000002,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.097563677,0.013373875,0.057480260000000005,0.083863236,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.17838220800000001,0.27028041599999997,0.5224032,0.6759323159999999,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216862999999996,0.066782762,0.3490844139999999,0.5216719209999999,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.680656788,5.588402941999999,2.911971135999998,2.3533959859999984,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.408914219,17.906104798999998,9.035371516000001,5.0997757729999975,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368471071,0.62625284,0.41130172099999995,3.191528102,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.6977750789999999,0.343088169,0.16396466999999998,3.442498649,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.23530199400000001,0.14999141800000002,0.13181146800000004,0.20879970300000006,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),3.35979457,5.177596342,5.990011757999995,6.577683316000002,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.190427692,3.5284064320000006,2.7371735010000005,5.085445084999999,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.444104712,0.546412151,0.4749341370000001,0.8461034489999999,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",3.994196676,4.695448968999998,3.3194836389999987,5.302892526000001,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.345097627,2.299145571,1.9316686359999995,0.706124025,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.224146283,0.12049622500000004,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.530966998,0.22539511,0.28920450800000014,0.2272076879999999,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.705139632,0.454264536,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.24546550500000003,0.4367746399999999,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.741341336000001,3.859317929,4.19237121,4.457539977000001,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.29445318100000006,0.376739009,0.7313146420000003,43.73272028800002,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.065585301,0.06818056199999997,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.530578875,1.347939441,1.092978492,1.100828943,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.848027938,3.505090596,2.3235049940000003,2.0800289380000003,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807746000000001,0.007983888000000001,0.011175758,0.0015518399999999999,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,13.981556844,13.579842681999999,29.086234067000003,57.17901775900003,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.602588267,1.120936056,1.557543313,1.7521146600000006,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.0933384960000003,1.9544755900000002,7.488598577999999,1.3654295560000003,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826290310000005,18.27160018,24.697917300000004,11.12479103,US
Reproductive health care and family planning,US,"Africa, regional",6.053950270000001,9.00773152,8.18541071,2.7713635,US
Reproductive health care and family planning,US,"America, regional",4.8651124,1.14408976,1.19744279,0.70579424,US
Reproductive health care and family planning,US,Angola,0.8534726499999999,1.2006594099999999,0.94082993,2.8154030299999997,US
Reproductive health care and family planning,US,Armenia,0.22778316,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.0474031,2.7654739000000004,2.88110304,1.1360069099999999,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,26.473700839999996,25.458709560000003,24.181394190000002,10.89384299,US
Reproductive health care and family planning,US,Benin,7.079151040000001,3.0091729400000005,3.9923043199999992,1.7968776700000004,US
Reproductive health care and family planning,US,Burkina Faso,0.63769575,3.3216156,3.56665404,5.6089483200000005,US
Reproductive health care and family planning,US,Burundi,0.55163323,4.75371093,7.35314626,3.88951572,US
Reproductive health care and family planning,US,Cambodia,4.25786302,3.3743361099999998,2.4064136699999996,2.06158213,US
Reproductive health care and family planning,US,Central African Republic (the),,,,0.34160146,US
Reproductive health care and family planning,US,Colombia,,,5.0,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996341359999995,36.49263253,81.14212393000001,41.8940824,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.00904238,,0.6797980600000001,1.62226465,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.10942223999993,210.79340555999988,181.87563318000005,466.9298843000001,US
Reproductive health care and family planning,US,Egypt,3.5763317700000004,2.52396092,4.6544642099999995,2.62629844,US
Reproductive health care and family planning,US,Ethiopia,67.54166570000001,54.05279052000001,50.495294320000006,23.85796978,US
Reproductive health care and family planning,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care and family planning,US,Ghana,6.705208889999999,8.0514442,6.82589811,2.7259011099999997,US
Reproductive health care and family planning,US,Guatemala,6.790957450000001,2.3409471100000006,5.7802223,2.1555805099999996,US
Reproductive health care and family planning,US,Guinea,5.73582476,5.16289316,4.351578699999999,3.510401,US
Reproductive health care and family planning,US,Haiti,24.80182825,25.583013020000003,25.340669169999995,5.92835607,US
Reproductive health care and family planning,US,India,24.61474337,21.783567549999997,15.2959036,12.325269509999998,US
Reproductive health care and family planning,US,Indonesia,17.420049470000002,14.41014602,13.36722366,5.011929060000001,US
Reproductive health care and family planning,US,Japan,,0.00467374,,,US
Reproductive health care and family planning,US,Jordan,40.44713823000001,54.43206644,27.879792579999997,6.46816561,US
Reproductive health care and family planning,US,Kenya,45.90743058,26.311517759999997,13.946351450000005,5.995757,US
Reproductive health care and family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.15837352,0.62085002,US
Reproductive health care and family planning,US,Liberia,9.188618889999999,13.389876689999998,12.52280437,7.83968633,US
Reproductive health care and family planning,US,Madagascar,20.077329350000007,23.578110740000003,22.08210432,10.27308003,US
Reproductive health care and family planning,US,Malawi,23.149986329999997,23.645868549999996,17.77698455,9.44818918,US
Reproductive health care and family planning,US,Mali,27.27012504,17.324356029999997,14.882294000000005,9.19982756,US
Reproductive health care and family planning,US,Mexico,0.00232708,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154006,,,US
Reproductive health care and family planning,US,Mozambique,15.88286706,16.89378679,31.16379318,12.327046849999999,US
Reproductive health care and family planning,US,Myanmar,2.48865057,0.9478930799999999,6.012172869999999,2.72019063,US
Reproductive health care and family planning,US,Nepal,20.50183879,19.75976727,17.005064709999996,11.342035369999998,US
Reproductive health care and family planning,US,Niger (the),1.14625625,2.6826248,3.36608821,3.4255327699999993,US
Reproductive health care and family planning,US,Nigeria,52.53918688000001,70.69324246000001,68.78860578999999,30.776335729999996,US
Reproductive health care and family planning,US,Pakistan,14.2540758,7.767078969999998,6.60858897,2.7633184800000006,US
Reproductive health care and family planning,US,Philippines (the),12.55798991,12.400434599999999,15.588607200000002,5.077856630000001,US
Reproductive health care and family planning,US,Rwanda,17.367610729999996,13.17589381,17.788924939999998,7.77757524,US
Reproductive health care and family planning,US,Senegal,27.114210869999997,17.13048475,10.60742252,6.72098662,US
Reproductive health care and family planning,US,Sierra Leone,0.41416417999999994,0.021939410000000003,0.27320191000000005,2.5235921799999996,US
Reproductive health care and family planning,US,Somalia,0.0,,,,US
Reproductive health care and family planning,US,South Africa,0.00768928,,,,US
Reproductive health care and family planning,US,South Sudan,13.123306610000002,22.24016416,17.653938910000004,14.566730829999997,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511094409999997,10.44156897,22.339516810000003,13.577894259999999,US
Reproductive health care and family planning,US,Sudan (the),0.00034188999999999997,,0.03273894,0.39081687,US
Reproductive health care and family planning,US,Tajikistan,1.0046294599999999,0.8524751700000001,0.8036193999999999,1.19222572,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.79016623,37.027884740000005,31.251085170000003,10.856344280000002,US
Reproductive health care and family planning,US,Thailand,0.00487613,0.00026379,,0.00602108,US
Reproductive health care and family planning,US,Timor-Leste,1.64549259,2.06820831,0.31498297999999997,0.902245,US
Reproductive health care and family planning,US,Turkey,0.00012251000000000002,0.01542401,,,US
Reproductive health care and family planning,US,Uganda,35.31252049000001,28.066226959999998,35.15937959,15.11936263,US
Reproductive health care and family planning,US,Ukraine,-0.004714030000000001,,-0.07676935,0.02826259,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,1.4,US
Reproductive health care and family planning,US,Yemen,4.18361525,4.80195957,4.92543934,0.96304719,US
Reproductive health care and family planning,US,Zambia,18.594333540000008,22.493918799999996,15.874991029999997,8.13453144,US
Reproductive health care and family planning,US,Zimbabwe,6.265265640000001,4.7147068899999995,3.7240971000000007,2.7468473199999996,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.04356785,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,7.2844995599999995,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336848,0.16713944,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,0.6463076999999999,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.373201,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000008,0.29147072,10.69145824,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.70991524,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.35925280000000004,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689389,10.0139598,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000013,1.45103,0.9758016000000002,-0.008650399999999999,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,1.4792173899999999,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.459942,5.326740600000001,4.9355166,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374800000005,2.85786564,5.69702028,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,11.1998498,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.26049361,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.029748240000000002,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,1.40814702,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,19.608838289999998,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09873766000000002,World Bank
