Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.30601149200000005,0.53427913854,0.5296951095000001,0.28171355603000026,0.20271638446999998,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.024761331,0.045270789,0.22411304836999996,0.15819121932,1.2238954865000002,1.235655948560001,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07932826600000001,-0.0019179659999999992,0.0023816759000000005,0.007704738630000001,0.01076718004,0.27238441612,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.238534037,0.966923502,1.13445555736,2.5950619681000027,1.9060933143199998,0.7848595009999999,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.10043872899999992,0.14872347,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8290602880000001,0.809074644,0.7113543427200003,0.4224316132000001,0.1631807369600001,0.09911278294000007,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.0931456959999994,0.375807495,0.47272731395,0.6602063450799996,0.7732140327700003,0.15322282072999993,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000993517,0.0015212110000000004,0.0023369081,0.004851410469999999,0.012038482300000002,0.0006530203,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9442343450000004,3.803672865999999,4.13864287108,4.819114453939987,4.537622504859996,2.908672020759996,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07925129,0.10726893800000002,0.2767558314600001,0.16178026042000004,0.20072435442,0.00261602914,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.6279757758399999,0.22699584815,0.3709780188000001,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.026346144000000005,0.03265788900000001,0.07956552516000001,0.1215403046500001,0.23129069756,0.09808760102999999,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.0068454258,0.45360823541999984,0.29951468805000003,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.0025811880000000008,0.007607904,0.020880174720000002,0.017289144000000003,0.1948596189199999,0.21263027477000004,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.32644894660000007,0.16071548852,0.001459485000000001,0.00028968799999999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.06885832400000001,0.205781855,0.067942985,2.156112378,2.1111051170000024,1.8327997630000006,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6458305569999999,0.44129357900000005,1.0117609784100001,1.96664321064,1.4295648990500003,0.5140806031299998,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9521608559999999,0.4968570570000001,0.86349321094,1.1776953613900003,1.02835302767,0.2651481956300001,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.32042243800000003,0.917032635,0.8081175829500001,2.10252120915,0.8713798765500003,0.11898803732,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.4343919539999999,0.054809627000000014,0.029559532160000013,0.04383807086000001,0.12557477219999996,0.09379887679999999,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.912364162,1.2415898249999995,1.2699649135400002,3.185073464319997,1.54627456719,0.6323660374999993,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.33405606761999995,1.0751372764,0.29234704450000004,0.11953741779999998,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.009373266,0.009793854,0.0004123140000000001,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.970643625999999,4.565549964,8.462986632180002,8.06383354759,9.579886985860004,5.698325089380002,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.34697135799999995,0.3658447840000001,0.43031467599999995,0.6412546610000001,0.40498081200000013,0.13234035800000002,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.06923848900000001,0.049847466,0.10815402518000003,0.14337054149999998,0.11058868795999997,0.24363038299999995,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309061730000004,0.454021485,0.28515040018,0.227916406,0.3739573576,0.11603411184,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25114504800000004,0.26706516399999997,1.3213890438,0.8893366042399999,0.6321852185999999,0.3314459609399999,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.175686253,0.161792397,0.17285707245,0.20633466949999998,0.44532362807,0.20516359864,UNICEF
Reproductive health care and family planning,UNICEF,Romania,,,,,0.053599890399999996,0.020477788799999997,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.373081287,0.145265029,0.129287665,0.014583239349999999,0.017942352149999997,0.007472489469999999,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028456556,0.06018678499999998,0.11425949448000006,0.15761176653,0.19122408066000002,0.07355402704000001,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.103127288,0.01869585,0.08035316999999999,0.11949411,0.030964937999999994,0.016554726,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.10126552199999998,0.02384827200000001,0.062281577340000005,0.06706755954000002,0.042380651159999984,0.42314428469999993,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.04521695900000001,0.06678273,0.3442382985400001,0.5301570249700002,0.4150851668200003,0.21869784737000003,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681086689999999,4.493404795999999,0.6684485688799999,0.15766584656000004,0.041835792880000014,0.012197788000000001,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.353565448999996,17.829428365000002,8.807435048899997,1.3813760569999998,-0.16795964199999996,0.025935595999999998,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368470124,0.434035596,0.19600335195000002,0.46136690691000004,1.0681105503200004,0.3320071192399999,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.401852853,0.056504187,0.026350845,0.011075447550000004,42.357139261880036,48.29575351928001,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.82839023784,0.6361965011999999,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.5476206030000003,0.8070063950000003,1.1874528948500005,1.3742753833100003,2.1956545357800024,0.91870459896,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.7752861830000004,3.073914352000001,2.8579736190399996,4.654691712570002,8.983205180360004,5.083258262949999,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.48631444799999995,1.2890808590000002,1.1117435064,1.4772816129900004,6.18626781646,5.016451847509998,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.03661948,1.071929125,1.06319299494,2.74718196895,2.254808114349999,0.74802648348,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.345141756,2.2972997260000003,2.7945922519399997,0.8319688735599999,0.30765847230000004,0.1964259159,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.2660810659999999,0.4223076639999999,0.064003679,0.007953737999999998,0.0011368659999999998,0.000465956,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5080012100000001,0.16349522199999994,0.2567682882800001,0.2134560863,0.54181044628,0.19809867799999997,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904119,0.24087263499999995,0.08171693000000001,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.099043516,0.20500287,0.20772882,0.19749135800000003,0.151787924,0.075917095,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.741342068,3.859317770000001,3.5618313121499994,2.4490476654999984,1.5582070205399992,0.6925018877399999,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.028770246000000003,0.025828897999999996,0.053696042239999985,0.07923389199999999,0.5641304027899999,0.26280011645,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.0767007743,0.09799338319999995,0.05579174010000001,0.0408659266,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5279192260000002,1.3445865149999998,0.9948516299199999,0.9827586160000001,1.1923839680299995,0.9416020242,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.10209370843,0.17786065615000005,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807790000000001,0.007983844,0.01814171854,0.011339894600000002,0.02306332729,0.011859975560000005,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000004,0.8328033270399998,1.0267848300799995,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5340477390000001,0.6877880089999999,1.4495349707900005,2.1444798466400012,1.8740011172800002,0.7129736385099998,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.1702472839999998,1.9896129640000004,10.70966359936,1.52892503106,0.4980982588999999,1.4688774927999997,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,23.63195,12.884843,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,12.79042,4.481252,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,3.954676,1.60049,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.78296,0.730485,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,3.340774,2.771004,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,24.570499,13.306651,6.764263,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,3.505258,1.333642,US
Reproductive health care and family planning,US,Brazil,,,,,,0.00106,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,21.144285,6.153716,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,5.613299,2.424655,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,3.77848,2.048072,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.717506,0.061106,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,1.776168,3.493368,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,38.859181,23.07599,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,9.246157,5.197554,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,414.763642,136.189919,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,11.270988,5.464037,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,63.559074,40.841321,26.182133,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.066421,6.835885,6.981995,7.541362,6.199178,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,9.729286,3.730066,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,5.936174,4.306227,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,8.627089,11.624207,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,15.365644,11.530004,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.700544,7.048605,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,19.160577,32.960477,10.124564,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,24.33844,16.124633,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.272117,9.420871,7.479523,US
Reproductive health care and family planning,US,Lithuania,,,,,,0.00488,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,22.551575,10.990959,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,20.220056,11.674337,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,20.033019,14.444397,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,20.823889,12.447609,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.63052,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,21.270121,10.733335,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,14.565733,7.642141,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,83.598742,41.923368,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.96881,0.645608,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,14.549533,5.235085,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,1.5e-05,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.185883,17.788906,18.425416,13.341691,7.15766,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,16.45686,8.472829,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,5.004322,3.710165,US
Reproductive health care and family planning,US,Somalia,0.0,,,,0.026733,0.52867,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.029524,0.106292,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,15.075806,10.589059,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,37.771291,19.174192,13.90449,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,1.685402,0.649399,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,0.708805,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.042855,30.841675,25.516977,37.391558,14.212372,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,0.003725,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,2.708189,0.76,US
Reproductive health care and family planning,US,Trinidad and Tobago,,,,,,0.001878,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.081192,34.898006,29.686233,39.746982,14.977257,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,7.606876,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,4.303107,3.399274,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.943214,23.912558,20.98296,11.230055,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,2.476008,1.988381,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.1923713299999998,6.464693189999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,0.0011037699999999987,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097677999999999,-0.00618222,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072,12.897871680000003,21.787961920000004,14.011144960000001,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000001,0.77864709,0.38146946000000004,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000002,3.70344336,0.7782068800000002,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,-0.008650399999999999,,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,1.5604011,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.10673748,2.8578656399999995,5.69702028,-0.16105529999999998,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699,17.236203,18.939890600000005,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.43054778000000005,0.27496534,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.203232,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.59206579,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",,23.12582562,30.75672168,34.67135043,45.33253965,14.02317225,World Bank
Reproductive health care and family planning,World Bank,Yemen,-0.15389691,,,,,,World Bank
