Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.7207772402500003,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,2.05495281806,,UK
Reproductive health care and family planning,UK,"Africa, regional",163.52699015535995,100.57023925319996,78.33191502459997,29.2187307247,,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.524822569989997,6.363226392368,2.5153681838539996,,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.17282742016,3.6585150090239997,1.160748557728,,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.375241392596,19.634813312649996,52.377657766412,73.762766780156,,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.57499379824,4.980388636424999,,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.75039364992,3.348982536538,0.7315569131990001,,UK
Reproductive health care and family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451126999999,8.05757518853,7.7598982391,,UK
Reproductive health care and family planning,UK,Malawi,14.53397032812,9.93892759866,8.534966613,6.89839409248,,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,6.53588,,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399999,8.307866056999998,24.300934778168994,,UK
Reproductive health care and family planning,UK,Myanmar,4.0248256083400005,2.745188912,2.5945472258100004,2.7866013467,,UK
Reproductive health care and family planning,UK,Nepal,5.8222413656,6.5106008205,1.4466960938250002,0.7451633458899999,,UK
Reproductive health care and family planning,UK,Nigeria,15.567081954,8.20094684135,2.869332776705,3.45966149288,,UK
Reproductive health care and family planning,UK,Pakistan,24.064332508599996,25.329369681150006,19.784276751735003,6.897090310110001,,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,6.6593679112,,UK
Reproductive health care and family planning,UK,Somalia,9.488162917739999,14.985431981250006,9.502232976449998,0.8313347130749998,,UK
Reproductive health care and family planning,UK,South Sudan,48.778532884304,32.43202942948999,21.920715382293,21.464790820050048,,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,0.30504963,,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.9025246995209998,,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,0.42571674337500004,,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563392862399999,12.77106349616,13.815986494208001,8.217587313380001,,UK
Reproductive health care and family planning,UK,Uganda,4.298907811119999,1.7791527790000001,1.9792150501899999,2.5515069999999995,,UK
Reproductive health care and family planning,UK,Zambia,2.1718772078519994,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.91791026655,0.76564157033,9.928253099999997,,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.1061350800000005,5.927763361999999,3.920750006,83.79598612000002,1.2656485089999998,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.16140019499999997,0.048498417,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.00922765,0.05910805,0.0544284,0.3662703,0.10082311100000002,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.877398656,0.3833627730000001,0.16889103600000002,0.35328018299999997,0.10393886000000002,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6713570550000001,0.815775145,0.194795701,0.757690231,0.37041804899999997,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.064433812,0.27889029200000004,0.28413746,0.42007172499999995,0.059546379999999996,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022480858,0.048213396,0.36770235399999995,0.34845917800000004,0.098750628,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.551661026999999,5.529579358000001,3.822105628,3.2615116609999983,0.34496130899999994,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.4941621300000001,0.2786560400000001,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.062025554000000004,0.07157260799999998,0.035591269999999994,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.185891304,0.23622721999999996,0.241255413,0.141354318,0.010797555999999998,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.45411329000000006,0.38520016300000004,0.45785662099999996,1.2539251329999999,0.26443410100000003,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.171370165,0.11899868100000001,0.13453150199999997,0.27980780800000005,0.101814264,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.3107507170000001,1.634963833,1.526697715,1.6045276009999996,0.2357025110000001,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.298241792,0.363342336,0.10289663999999998,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.012568752000000002,0.012708306,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.102118708,0.18824832800000002,0.48321967800000004,1.137167308,0.16509507600000004,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.040648062000000006,0.033575958,0.044916378,0.09665188000000001,0.017257039000000005,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.043249444000000005,0.049026353,0.216163805,0.5706568240000001,0.344804993,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.44037182,0.10690365499999999,0.108289598,0.2450511880000001,0.081599107,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.000248399,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.08007695999999999,0.024187188,0.020117124,0.04899014400000002,0.012117006000000005,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.49787001699999994,0.8931592850000001,0.944660044,2.8458393010000007,1.1493001399999994,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.177222565,0.008415373,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.102329868,0.086058291,0.094197621,0.19201272,0.019799919000000003,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7703108550000002,1.6488297089999995,0.8578982860000002,1.8485107739999995,0.970514082,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.310067628,0.30708048799999993,0.13710176999999998,0.0034062600000000004,-0.0005800639999999999,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,0.95059963,0.4640174670000001,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.072972207,2.2792067380000005,3.996958893,1.3229186629999996,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13250933299999998,0.2003714,0.49576459200000006,0.384909221,0.004004096,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.20750274600000002,0.158533875,0.142267521,0.27057629400000005,0.06366546599999999,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.09762364300000001,0.09050399199999999,0.22608987100000005,0.07283230900000001,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.237443429,1.910186582,2.091770649,4.194013658,2.2954926579999992,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.075803755,0.08482030399999999,0.09769840399999999,0.389765152,0.074756413,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.285982538,0.167853231,0.18400781499999996,0.5180759290000001,0.078074129,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.113745564,0.218496688,0.0024070100000000002,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08378131400000001,0.19263792,0.14399510699999993,0.24959884199999996,0.03384406000000001,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.8125130290000002,0.8248157400000002,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,7.288e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,1.1046893519999998,0.3153403620000001,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.2286323970000001,0.27902826100000006,0.158842265,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.462327813999999,6.397700835000001,0.6090039909999999,0.02186269600000003,0.00404544,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.2605697169999999,0.5887943330000001,0.7179940730000001,1.9341203500000013,0.29673491499999993,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.03362031,0.024883597,0.035587698,0.070468488,0.005292102000000001,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.575300514,1.5307992469999994,0.186235524,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.304014615,0.693126584,0.903345563,3.1610621809999997,0.844221282,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.38791156800000004,0.238212958,0.07069246800000001,1.6759145079999997,0.57642153,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999999,0.000108373,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.010783308,0.002187434999999999,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.164755482,0.07916481900000001,0.18216709600000003,0.206289435,-0.001676349000000001,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.451214243,0.548391067,0.644671074,1.056968237,0.26001615499999997,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.047967238,UNICEF
Reproductive health care and family planning,UNICEF,India,1.8759202209999999,1.169170014,1.4959587250000002,3.712848759,0.7387155870000003,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.08759551,2.81530329,1.455611942,1.582050566,0.595829176,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10018042999999999,0.09905466699999999,0.06611333900000001,0.5886588819999999,0.453065179,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.785724343,0.522559836,1.0777291749999998,0.360042436,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.08665122,0.14177794,0.05998943600000001,0.5839272050000001,0.16959173900000002,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.271943531,0.22174726500000003,0.19073686799999998,0.189154568,0.016025943,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.39860931699999996,0.058288614000000016,0.021740774,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.0209128739999995,0.5421227999999999,0.9159400760000002,2.480797046,0.44407532699999996,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,1.26e-06,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.8145157139999999,5.573520047,1.4897948349999994,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.145563028,0.08865892500000001,0.08716154999999999,0.3971025000000001,0.021268407,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.71498272,0.03882323099999999,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.031681429000000004,0.05604695100000001,0.181674317,0.28035064200000004,0.018576302000000003,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.079773608,-0.0012173779999999983,0.002755469,0.014691783000000005,0.008695424,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999998,0.968794345,1.080139465,5.089084004,1.2464161950000008,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8617863519999999,0.8410147199999999,0.6443725719999996,0.7093342829999998,0.06506,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.10131991,0.3965158840000001,0.36016431800000004,0.9553143510000004,0.2709936580000001,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915820000000005,0.007922154,0.007843141999999999,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9467912199999997,3.765574907000001,2.8470957280000007,5.957542189000003,1.4473213129999993,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07848186,0.10622749199999999,0.246064188,0.23881974,0.11692804799999999,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.466036624,0.3789713919999999,0.151327896,0.7607166479999998,0.09687516,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.025547808000000005,0.031668192000000005,0.073064576,0.153834616,0.052414616000000004,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160400000000001e-05,0.0003244829999999999,0.08373264600000001,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.003012098,0.008875887999999998,0.021192611999999996,0.03589408899999999,0.007840844999999999,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.25680360300000005,0.255274863,0.29629055800000004,0.308790529,0.0019295750000000004,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.04406397,0.12468016900000002,0.036968231000000004,4.310658005999999,1.7390071740000002,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6041241670000002,0.3994247390000001,0.606275135,1.719673734,0.7580344570000002,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9685094139999999,0.5034445320000001,0.5390323200000001,1.446949108,1.1172570969999998,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.25661821900000004,0.7315176400000001,0.567889096,3.167823378000001,0.41446947300000003,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.4343919539999999,0.05480978500000001,0.019996818,0.075773266,0.038633955000000005,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.946530049,1.313547304,1.1221150309999999,4.083786146000002,0.7448776949999999,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.271036543,1.7725778140000001,0.305934297,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.03124422000000001,0.014089148,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.838264434999999,4.445616928000001,7.042979270000001,12.325227552000005,5.160689202000001,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.3206914349999999,0.324019811,0.394422141,1.2364423180000002,0.259433251,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.08308225100000001,0.030786549,0.064546747,0.09492206799999996,0.031355771,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309056270000003,0.399765485,0.12377590799999999,0.2914352440000002,0.075046538,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.254054064,0.27015806,1.033067048,1.2282383329999997,0.213454022,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.17800303800000003,0.16761161900000002,0.143955487,0.364885743,0.421781884,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.3796349359999999,0.153349083,0.11139038299999995,0.044463824,0.009523166,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.029007971,0.060828991,0.08256356699999998,0.25024386300000007,0.049473769,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.104885735,0.020377924999999998,0.087582585,0.260489371,0.037373855000000004,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.10043703199999998,0.021198464000000004,0.04447295999999999,0.09790894399999996,0.030202108000000012,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216863,0.066782762,0.28668249300000004,0.8387654139999998,0.21261771499999998,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681940610999998,4.5573828039999995,0.6988331879999998,0.36669527599999996,0.05535842299999999,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.270539999000002,17.714418963999996,8.050902857999999,2.6925174750000003,-0.120894024,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847107100000004,0.5653711929999999,0.292691802,1.5233646269999994,1.3526753579999997,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.419027943,0.07210911300000002,0.034338942000000004,0.026501030999999998,56.00150763500001,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026521979999999997,,,,0.084775797,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.6753837649999996,1.0070833190000004,1.2018932420000001,2.679583124000001,0.782687611,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.9852013200000003,3.31843342,2.553057255000001,7.544793398000001,5.506007939000001,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.344882441,0.8745873540000001,0.588756706,1.726445421,3.826012256000001,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.1412372610000001,1.193119454,0.5613246259999999,4.129359981,0.7552385859999999,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.318416796,2.273837532,1.904416698,1.6212855159999997,0.35876912,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.063377096,0.013856392000000002,6.5438e-05,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5024931810000001,0.198856042,0.289533927,0.4547933949999999,0.5297340850000001,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.197276922,0.388125504,0.735613375,1.1538270219999993,0.19283720399999998,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09887134,0.20465226,0.194525743,0.3981088000000001,0.131039196,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.723542336,3.834063005999999,2.322314683000001,2.956223896,0.6141176169999999,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.074065164,0.064774337,0.100873469,0.307594208,0.220484084,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.045168708,0.121431848,0.018481464000000003,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.528781946,1.3473351850000002,1.0545215430000003,2.5391213100000005,0.6854811850000002,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.11660678399999999,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.0064983029999999995,0.007620984000000001,0.010667790000000002,0.0029615880000000002,5.31e-07,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.4667137760000006,0.6258669229999999,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.590458893,0.738942212,1.1451668160000001,2.7552583980000005,0.7125318790000001,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.2379260650000004,2.032833368,7.676804025000001,2.6932792210000005,0.17569066200000008,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,7.107365,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.5e-05,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,22.583672,,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.16959,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,177.810953,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,52.464824,0.0053,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.051421,6.825885,6.981995,0.003967,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,,US
Reproductive health care and family planning,US,Japan,,0.004673,,,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,34.160577,0.033072,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,0.001781,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.269117,0.028208,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.015579,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,-0.317,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.196912,,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.018652,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,0.002788,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.175883,17.788906,18.425416,,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,1.5e-05,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,,US
Reproductive health care and family planning,US,Somalia,0.0,,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,26.096289,,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.027855,30.831675,25.516977,0.010658,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,4.6e-05,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.066192,34.888007,29.686233,2.221678,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.874964,23.889308,,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.03,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,14.37467562,,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,0.33415768,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.19237133,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.254963,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000003,0.29147072,12.89787168,0.8831804799999999,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000002,0.24697073000000003,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232,0.32499408,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,-0.008650399999999999,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,1.3652738999999998,World Bank
