Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045,5.14544663977,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.046770114,0.53476011654,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.7207772402500003,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,,0.8935433251649999,UK
Reproductive health care and family planning,UK,"Africa, regional",,,,5.6070170741,27.8809082725,UK
Reproductive health care and family planning,UK,Bangladesh,,,,,2.063982817435,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),,,,,9.935740593283999,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",,,,4.26706011658,17.96168620622,UK
Reproductive health care and family planning,UK,Ghana,,,,,0.520969231646,UK
Reproductive health care and family planning,UK,Iraq,,,,,1.7411258601,UK
Reproductive health care and family planning,UK,Kenya,,,,0.0970339369,4.1555300137,UK
Reproductive health care and family planning,UK,Malawi,,,,,3.411061861515,UK
Reproductive health care and family planning,UK,Mozambique,,,,1.7992617767499994,16.346642188028,UK
Reproductive health care and family planning,UK,Myanmar,,,,0.19701907500000002,1.65487941321,UK
Reproductive health care and family planning,UK,Nepal,,,,,0.09756898516,UK
Reproductive health care and family planning,UK,Nigeria,,,,,4.5204710519399995,UK
Reproductive health care and family planning,UK,Pakistan,,,,0.0309423642,11.540712845995,UK
Reproductive health care and family planning,UK,Sierra Leone,,,,2.87028801112,4.29942628696,UK
Reproductive health care and family planning,UK,South Sudan,,,,1.1496869327599997,2.295179109175,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,,0.02672511,UK
Reproductive health care and family planning,UK,Sudan (the),,,,,0.2823075,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,0.98907786265,0.503617408184,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",,,,,5.7754856805119985,UK
Reproductive health care and family planning,UK,Uganda,,,,0.439915,0.439145,UK
Reproductive health care and family planning,UK,Zimbabwe,,,,,0.338769,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.098817014000001,5.921545988000001,3.9166369640000007,83.70806361599998,1.5460850909999997,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.15650928000000003,0.032772192000000006,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.00922765,0.05910805,0.0544284,0.3662703,0.08594471100000001,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.877398656,0.40688407800000004,0.192036545,0.3887080389999998,0.12423021700000003,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6713570550000001,0.815775145,0.19452893700000007,0.7548546680000001,0.5500338339999999,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.064433812,0.27889029200000004,0.28412737200000004,0.41970004800000005,0.064845084,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022480858,0.048213396,0.3688328819999999,0.3500830419999999,0.11563622800000002,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.528033242,5.500265273000001,3.8023003859999998,3.2342188710000004,0.3508720159999999,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.4554885719999999,0.21001864799999997,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.06576775,0.07510954800000001,0.050832656,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.185891304,0.23622721999999996,0.241255413,0.149100203,0.04541063,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.45411328999999995,0.385200163,0.45785662099999996,1.2539251329999999,0.344928047,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.17236077399999997,0.120339147,0.135478077,0.281427538,0.11895691099999996,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.3111462090000001,1.6353073210000002,1.5272348750000002,1.6053200689999998,0.2406499670000001,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888166000000005,0.13660506,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.072619456,0.070440032,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.10158366,0.18731836799999999,0.48154205699999997,1.132915146,0.17709972599999996,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.040648062000000006,0.033575957999999996,0.044916378,0.09665188000000001,0.027990152999999997,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.040295364,0.045460892999999995,0.200442801,0.5291448240000001,0.444536595,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.43918435200000006,0.10466823999999998,0.105532842,0.238769902,0.07953240200000002,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.000248399,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.08007695999999999,0.02418718800000001,0.020117124,0.04899014399999999,0.016482929999999996,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.49787001699999994,0.8931592849999997,0.944660044,2.754788096,1.1540092709999994,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256500000005,0.009505767,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.093803789,0.07888720700000001,0.08634986200000001,0.17601166,0.02811631100000001,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7703108549999995,1.6488297090000006,0.8721567669999999,1.917069876999999,1.179825684,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.310067628,0.307080488,0.13710176999999998,0.0034062600000000004,-0.0005800639999999999,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,0.9943439740000001,0.6141409919999998,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.122219108,2.3377483530000007,4.1014607519999995,1.7493565990000004,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.3889369650000001,0.006726270000000002,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.20685632,0.15804,0.14182432,0.29614326199999996,0.074725701,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635000000002,0.09750825700000001,0.091065852,0.228649529,0.10285305600000001,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.237443429,1.910186582,2.0857937769999997,4.177654842000001,2.157636363,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.074068283,0.08284801400000001,0.09542640200000001,0.38070086599999997,0.06593524700000003,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.284143422,0.16677378899999995,0.18282448499999998,0.5147442509999999,0.0978597,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.113745564,0.218496688,0.007005009999999999,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08189910500000001,0.18789183099999998,0.14049155499999996,0.2435433270000001,0.024657085,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.770746949,0.8423396699999999,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6025e-05,1.0087999999999999e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,1.1445542279999996,0.40956950400000003,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.224732392,0.25186115099999995,0.1972703410000001,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.462327813999999,6.397700834999999,0.609003991,0.021862696000000015,0.004083574,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.266752113,0.6024799099999998,0.7346263930000002,1.9798064910000008,0.3371274370000001,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.03362031,0.024883597,0.035587698,0.070468488,0.005973085,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5782794720000002,1.539287049999999,0.26811127,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.3108299400000001,0.7091448739999999,0.9237000030000001,3.2337872459999994,1.076860855,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.387911568,0.238212958,0.07069246800000001,1.6759145080000002,0.7661870219999999,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999997,0.000155173,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000002,0.002561833,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.164755482,0.079164819,0.18216709600000003,0.206289435,-0.0016780170000000008,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.4305950540000001,0.523337668,0.615219096,1.008680348,0.41350549099999995,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.047579237999999996,UNICEF
Reproductive health care and family planning,UNICEF,India,1.919378054,1.1954963240000003,1.5257419099999998,3.791371394,1.3106470750000012,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.08759551,2.81530329,1.4543431979999997,1.5767947310000001,0.585556095,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10018042999999999,0.09905466699999999,0.06611333900000001,0.5886588819999999,1.288817938,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.7869005750000001,0.524249404,1.081706695,0.415441421,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.08665122,0.14177794,0.05998943600000001,0.5480831029999997,0.21922458500000003,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.27194353100000007,0.22174726500000003,0.19073686800000006,0.18915456800000002,0.016053047,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.400058173,0.06294944200000001,0.02464292,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.019598792,0.5417893599999998,0.9149576039999997,2.618419333000001,0.6948851249999998,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,1.26e-06,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.2605170559999999,0.8007596359999999,0.8127725259999998,5.559602623999999,1.4149518020000005,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.14173317600000002,0.086294687,0.084837242,0.3865131,0.04046250699999999,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.41732033600000007,0.7112878800000003,0.04053743599999999,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.031681429000000004,0.05604695100000001,0.181674317,0.28035064200000004,0.06024464200000001,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07955093999999999,-0.0015676739999999994,0.0024232480000000002,0.014342001000000004,0.010950664999999995,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999998,0.969251013,1.080951719,5.0926431359999995,1.4914771880000002,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8617863519999999,0.84101472,0.6439868039999999,0.704056563,0.08919910700000001,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.0813468019999999,0.3679918090000001,0.3305031879999999,0.8754546829999998,0.350483598,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.002191582,0.006634002000000002,0.01082582,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.944227311,3.746151487,2.8178784300000004,5.915555209,1.8152954110000001,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07848186,0.10622749199999999,0.246064188,0.23881974,0.11893704,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46719018000000007,0.37990944,0.15170247,0.7625996100000001,0.11319183000000001,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.025547808000000005,0.031668192000000005,0.07306457600000002,0.15383461599999998,0.05459236799999999,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979320000000001,0.14358688500000003,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.003012098,0.008875887999999998,0.021192611999999996,0.03589408899999999,0.007864745999999999,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.256803603,0.255274863,0.29629055800000004,0.30879052900000004,0.0019434180000000008,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.04406397,0.12468016899999998,0.036968231000000004,4.234158209999998,2.1429918129999983,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6145601060000001,0.412799444,0.633318194,1.8073387320000003,0.975168259,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.977932236,0.508574742,0.54522149,1.464045374,1.2570851159999998,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.258793348,0.737842,0.5727987999999999,3.1952108999999993,0.4283028779999999,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.434391954,0.05480978500000001,0.019996818,0.07577326599999998,0.04856418499999998,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9337721479999995,1.2958079310000006,1.1097335910000004,4.031877248000001,0.8415426120000002,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26524217000000005,1.720764111,0.22668625399999998,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.029458836000000006,0.018036068,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.874569190000001,4.475865435,7.116247625999999,12.449032927999994,6.699583779000001,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.31160617700000004,0.317848893,0.38386957299999996,1.1888955460000004,0.29817841399999995,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.078178756,0.029043648999999998,0.060754952999999993,0.08993536500000003,0.03381568500000001,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309056270000003,0.400575283,0.124521546,0.29319087799999993,0.093367244,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.254054064,0.27015806,1.0330670480000002,1.2339199379999999,0.27712783999999996,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.176675598,0.16585979899999997,0.142414351,0.36101285499999997,0.46789284600000014,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.377450093,0.1506544,0.10794173999999998,0.037304201000000016,0.019258138000000008,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028807281000000004,0.060455692000000005,0.08168917399999999,0.24903134700000013,0.049615322999999996,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.10502987,0.020515800000000004,0.08817516,0.2622518160000001,0.036206414,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.100437032,0.021198464,0.04447296,0.09790894399999994,0.03357673199999999,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.04521686300000001,0.066782762,0.276591571,0.8087304180000006,0.263995235,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681940610999998,4.5547811519999994,0.697063198,0.362566916,0.05815319199999999,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.270539999000002,17.714418964,8.050902858,2.692517475000001,-0.120812382,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847107100000004,0.5402346400000001,0.26432397199999996,1.3849928969999996,1.5274948599999998,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.420009447,0.073000821,0.034795368,0.026817327,66.976381481,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026521979999999997,,,,0.32508798299999997,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.6753837649999997,1.007083319,1.2018932420000004,2.679583124000001,0.994386819,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.36045462,7.105012137000002,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.424031961,1.1279266970000001,0.725688095,2.1146383960000006,4.933433507000002,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.1372966110000002,1.1869301300000001,0.552688725,4.150780814,1.1319987280000001,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.318416796,2.273837532,1.904416698,1.6144123830000001,0.393723871,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.063377096,0.013856392,6.5438e-05,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5024931810000001,0.19720129,0.28670145300000005,0.45046175200000005,0.556921849,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.197276922,0.388125504,0.735613375,1.1538270220000002,0.212737824,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09887134,0.20465226,0.194525743,0.3981088000000001,0.12840559,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.723542336,3.834063006,2.3140657350000002,2.9315446159999996,0.8124391010000002,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.06494423999999999,0.057093016999999996,0.089269697,0.28049967200000003,0.22521497400000004,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.04854481500000001,0.129501686,0.023270390999999998,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5287819459999998,1.3473351849999997,1.0538891039999998,2.537480034,0.989145727,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.04741721000000001,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.0064983029999999995,0.007620984000000001,0.010667790000000002,0.0029615880000000007,5.31e-07,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.4667137760000006,1.3343538479999997,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5852262429999999,0.7369380100000001,1.13977884,2.7341586099999997,0.9166968689999996,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.2379260650000004,2.032833368,7.676804025000001,2.6943181660000004,0.18399739300000004,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,7.311722,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,7.107365,1.710783,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,0.516698,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.5e-05,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,0.727429,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,22.583672,2.514852,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,0.817414,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,3.951347,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,1.887355,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,0.948167,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.242961,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,13.687282,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.020178,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,0.889091,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,195.614293,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,2.791218,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,52.464824,9.924109,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.051421,6.825885,6.981995,0.723951,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,2.215297,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,0.60556,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,2.370049,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,2.323036,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,2.693815,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.000153,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,34.160577,3.866308,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,6.001282,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,0.797646,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.269117,2.007916,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,2.663334,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,3.440218,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,5.90617,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,3.5662,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,0.266692,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,6.588697,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,2.164866,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,17.360257,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.318527,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,4.251225,US
Reproductive health care and family planning,US,Qatar,,,,,0.0129,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.175883,17.788906,18.425416,3.843367,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,1.990731,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,0.376988,US
Reproductive health care and family planning,US,Somalia,0.0,,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.031082,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,5.461894,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,26.096289,5.327206,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,0.662845,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,0.507682,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.027855,30.831675,25.516977,8.836073,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.017686,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,1.149414,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.066192,34.888007,29.686233,6.393675,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.75,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,2.300524,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.874964,23.889308,5.137174,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,1.001261,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.1436035,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,14.374675619999996,9.903084300000002,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336848,0.21825464000000003,1.14085192,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.1764948699999995,1.1923713299999998,0.66125172,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.267338,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097677999999999,0.00077572,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072000000007,12.897871680000002,21.286358399999997,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000001,0.6083308900000001,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,2.07598176,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,-0.008650399999999999,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,2.4835588000000004,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.4599419999999994,5.3267406,7.672554600000001,2.7500207999999997,World Bank
