Reporting Organisation Narrative,Code type,recipient_name,2019,2020,2021
Bill and Melinda Gates Foundation,Family planning,Solomon Islands,-0.002171376,0,0
Bill and Melinda Gates Foundation,Family planning,Sudan (the),-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Sierra Leone,-0.002107512,0.072,0
Bill and Melinda Gates Foundation,Family planning,Senegal,6.448667327,3.97712119,3.80210079
Bill and Melinda Gates Foundation,Family planning,Somalia,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,South Sudan,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Sao Tome and Principe,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Chad,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Togo,0.647828081,1.09375486,1.03518999
Bill and Melinda Gates Foundation,Family planning,Tajikistan,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Timor-Leste,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,"Tanzania, United Republic of",5.733644537,5.601202438,5.571707478
Bill and Melinda Gates Foundation,Family planning,Uganda,3.197148767,4.02310348,4.99982827
Bill and Melinda Gates Foundation,Family planning,Uzbekistan,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Viet Nam,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Yemen,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,South Africa,0.083080728,0,0
Bill and Melinda Gates Foundation,Family planning,Zambia,0.102637032,0.2532474,0
Bill and Melinda Gates Foundation,Family planning,Zimbabwe,-0.002171376,0,0
Bill and Melinda Gates Foundation,Population policy and administrative management,"North & Central America, regional",0.461405,0.12,0
Bill and Melinda Gates Foundation,Reproductive health care,"South & Central Asia, regional",2.1703255,3.61329714,5.10766002
Bill and Melinda Gates Foundation,Personnel development for population and reproductive health,"Developing countries, unspecified",1.124325,2.804024,0
Bill and Melinda Gates Foundation,Reproductive health care,Ghana,0.91731571,2.25033516,1.68840499
BRAC University,Population policy and administrative management,Bangladesh,0.19588768,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Bangladesh,0.480659846,0,0.461865081
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Bolivia (Plurinational State of),0,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,India,0.102217823,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Kenya,0,6.723,61.9948679
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Family planning,Sudan (the),0,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Personnel development for population and reproductive health,Myanmar,0,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Personnel development for population and reproductive health,Nepal,0,0,3.68666147
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Population policy and administrative management,"Developing countries, unspecified",3.936190655,0,2.071391544
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,"Africa, regional",5.793274376,14.5665,30.17559378
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,"Developing countries, unspecified",6.7386,0,64.89529337
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Burundi,0,0,17.930691
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Guinea,0,0,21.15180261
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Kyrgyzstan,0,0,11.80920429
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Malawi,0,20.14211789,51.69503066
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Niger (the),0,0,24.29027175
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,"Tanzania, United Republic of",0,36.08736584,32.15842662
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Family planning,"Developing countries, unspecified",0,0,5.16323746
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Family planning,Bangladesh,0,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Personnel development for population and reproductive health,Kyrgyzstan,0,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Nigeria,0,0,0
CARE Benin/Togo,Reproductive health care,Benin,0,22.65296031,0
CARE International UK,Reproductive health care,Congo (the Democratic Republic of the),0,0,0
CARE International UK,Reproductive health care,India,0,0,0
CARE International UK,Reproductive health care,Kenya,0.038387,0,0
CARE International UK,Reproductive health care,Zambia,0.055805104,0.016357887,0
Charity Projects Ltd (Comic Relief),Reproductive health care,"South of Sahara, regional",0.153266347,0.172611775,0
Charity Projects Ltd (Comic Relief),Personnel development for population and reproductive health,"South of Sahara, regional",0.051088782,0.057537258,0
Charity Projects Ltd (Comic Relief),Reproductive health care,Ethiopia,0.000730817,0,0
Charity Projects Ltd (Comic Relief),Reproductive health care,Kenya,0,0,0
Charity Projects Ltd (Comic Relief),Reproductive health care,Nigeria,0,0,0
Charity Projects Ltd (Comic Relief),Reproductive health care,Uganda,0.055050466,0,0
Charity Projects Ltd (Comic Relief),Personnel development for population and reproductive health,Kenya,0,0,0
CHOICE for Youth and Sexuality,Reproductive health care,Ethiopia,0.084101879,0.080982429,0
CHOICE for Youth and Sexuality,Reproductive health care,Indonesia,0.046666631,0.018288258,0
CHOICE for Youth and Sexuality,Reproductive health care,Kenya,0.048160242,0.067890602,0
CHOICE for Youth and Sexuality,Reproductive health care,Malawi,0.056092945,0.090846168,0
CHOICE for Youth and Sexuality,Family planning,Ethiopia,0.062997112,0.048017319,0
CHOICE for Youth and Sexuality,Family planning,Indonesia,0.02716063,0.018288258,0
CHOICE for Youth and Sexuality,Family planning,Kenya,0.038057396,0.04331467,0
CHOICE for Youth and Sexuality,Family planning,Malawi,0.033579283,0.038803044,0
CHOICE for Youth and Sexuality,Reproductive health care,Mozambique,0.068528353,0.106731883,0
CHOICE for Youth and Sexuality,Reproductive health care,Netherlands (the),0,0,0
CHOICE for Youth and Sexuality,Reproductive health care,Zambia,0.032067497,0.039211225,0
CHOICE for Youth and Sexuality,Family planning,Mozambique,0.011617507,0.007550825,0
CHOICE for Youth and Sexuality,Family planning,Netherlands (the),0,0,0
CHOICE for Youth and Sexuality,Family planning,Zambia,0.010934124,0.007106659,0
Cordaid,Reproductive health care,Benin,0.223595913,0.140628465,0
Cordaid,Reproductive health care,Congo (the Democratic Republic of the),0.788005819,0.583856873,0.008217537
Cordaid,Reproductive health care,Central African Republic (the),0.418965716,0.312960524,0.008801967
Cordaid,Reproductive health care,Cameroon,0.535752213,0.339714075,0
Cordaid,Reproductive health care,Ethiopia,0.041319721,0.253228182,0.097024823
Cordaid,Family planning,Benin,0.223595913,0.140628465,0
Cordaid,Family planning,Congo (the Democratic Republic of the),0.788005819,0.583856873,0.763752038
Cordaid,Family planning,Central African Republic (the),0.418965716,0.312960524,0.008801967
Cordaid,Family planning,Cameroon,0.535752213,0.339714075,0
Cordaid,Personnel development for population and reproductive health,Benin,0.223595913,0.140628465,0
Cordaid,Personnel development for population and reproductive health,Congo (the Democratic Republic of the),0.788005819,0.583856873,0.008217537
Cordaid,Personnel development for population and reproductive health,Central African Republic (the),0.418965716,0.312960524,0.008801967
Cordaid,Personnel development for population and reproductive health,Cameroon,0.535752213,0.339714075,0
CUAMM - Doctors with Africa,Reproductive health care,Sierra Leone,1.015740753,0.285969587,0
Cyan International,Reproductive health care,Chad,0,0,0
Cyan International,Reproductive health care,Afghanistan,0,0,0
dance4life,Reproductive health care,Ethiopia,0.012077087,0.008516848,0.000666392
dance4life,Reproductive health care,Ghana,0.011327587,0.010451139,0.000511461
dance4life,Reproductive health care,Indonesia,0.023426895,0.015029267,0.004804914
dance4life,Reproductive health care,Kenya,0,0,0
dance4life,Reproductive health care,Pakistan,0.03560154,0,0
dance4life,Reproductive health care,Uganda,0.022360528,0.020564144,0.000990849
dance4life,Family planning,Ethiopia,0.012077087,0.008516848,0.000666392
dance4life,Family planning,Ghana,0.011327587,0.010451139,0.000511461
dance4life,Family planning,Indonesia,0.023426895,0.015029267,0.004804914
dance4life,Family planning,Kenya,0,0,0
dance4life,Family planning,Pakistan,0.03560154,0,0
dance4life,Family planning,Uganda,0.022360528,0.020564144,0.000990849
DFAT / Irish Aid,Reproductive health care,Kenya,0.153424546,0.164879334,0
DFAT / Irish Aid,Reproductive health care,South Sudan,0,0.015023664,0
DFAT / Irish Aid,Family planning,Sierra Leone,0,0,0
DFAT / Irish Aid,Reproductive health care,Bolivia (Plurinational State of),0,0,0
DFAT / Irish Aid,Reproductive health care,India,0.009358792,0,0
DFAT / Irish Aid,Reproductive health care,Sierra Leone,0.004402799,0.58994213,0
DFAT / Irish Aid,Reproductive health care,Uganda,0.01358951,0.01355805,0
DFAT / Irish Aid,Family planning,Bolivia (Plurinational State of),0,0,0
DFAT / Irish Aid,Family planning,"Tanzania, United Republic of",0,0,0
DFAT / Irish Aid,Family planning,Uganda,0,0,0
DFAT / Irish Aid,Personnel development for population and reproductive health,Bolivia (Plurinational State of),0,0,0
Directorate-general Development Cooperation and Humanitarian Aid,Reproductive health care,"Developing countries, unspecified",2.47082,0.373739425,0.478761216
Directorate-general Development Cooperation and Humanitarian Aid,Reproductive health care,Niger (the),0,0,0
Directorate-general Development Cooperation and Humanitarian Aid,Family planning,"Developing countries, unspecified",2.109515361,2.241,0.670518116
Disability and Development Partners,Reproductive health care,Ethiopia,0,0,0
EMMS International,Reproductive health care,India,0,0,0
Ethiopiaid,Reproductive health care,Ethiopia,0.557151579,0.060135,0.12007
Ethiopiaid,Family planning,Ethiopia,0.12557,0.060135,0.12007
Ethiopiaid,Personnel development for population and reproductive health,Ethiopia,0.062785,0.060135,0.060035
Ethiopiaid Ireland,Reproductive health care,Ethiopia,0.053233817,0,0
European Commission - DG Neighbourhood and Enlargement Negotiations,Population policy and administrative management,Egypt,3.407787402,10.43225495,7.805394281
European Commission - DG Neighbourhood and Enlargement Negotiations,Personnel development for population and reproductive health,Libya,0,0,0
European Commission - International Partnerships,Population policy and administrative management,Burkina Faso,0.0550319,0.193933899,2.935475904
European Commission - International Partnerships,Population policy and administrative management,Congo (the Democratic Republic of the),0.303593966,0.139745701,-0.000252438
European Commission - International Partnerships,Population policy and administrative management,Djibouti,0,0,0
European Commission - International Partnerships,Population policy and administrative management,Haiti,0.06900608,0,0
European Commission - International Partnerships,Population policy and administrative management,Madagascar,0,0.2241,0
European Commission - International Partnerships,Population policy and administrative management,Senegal,-0.158010096,0,0
European Commission - International Partnerships,Population policy and administrative management,Somalia,0,0,0
European Commission - International Partnerships,Reproductive health care,"America, regional",0,0.249172308,0
European Commission - International Partnerships,Reproductive health care,"South & Central Asia, regional",0,0,0
European Commission - International Partnerships,Reproductive health care,Bangladesh,0,0.38238611,0
European Commission - International Partnerships,Reproductive health care,Ethiopia,0.396786974,0.829475011,0
European Commission - International Partnerships,Reproductive health care,India,0.235112775,0.2241,0
European Commission - International Partnerships,Reproductive health care,Jamaica,3.324866503,4.97929929,1.376372094
European Commission - International Partnerships,Reproductive health care,Kenya,0,0,0
European Commission - International Partnerships,Reproductive health care,Malawi,0,1.440460411,0
European Commission - International Partnerships,Reproductive health care,Philippines (the),0.007465807,0.1550772,0
European Commission - International Partnerships,Reproductive health care,South Sudan,0,0,0
European Commission - International Partnerships,Reproductive health care,Zimbabwe,0,0,0
European Commission - International Partnerships,Family planning,Burkina Faso,1.295659676,1.740750495,0.941791153
European Commission - International Partnerships,Family planning,Burundi,0,0,0
European Commission - International Partnerships,Family planning,Mauritius,0,0,0.298907731
European Commission - International Partnerships,Family planning,Philippines (the),0,0,0
European Commission - International Partnerships,Family planning,Zimbabwe,0,1.5687,0
European Commission - International Partnerships,Personnel development for population and reproductive health,Jamaica,0.50715337,0.049032184,0.228845869
European Commission - International Partnerships,Population policy and administrative management,"Developing countries, unspecified",0.021681446,0,7.9191
European Commission - International Partnerships,Population policy and administrative management,Kazakhstan,0.16373639,0.067818263,0
European Commission - International Partnerships,Reproductive health care,Cambodia,0.002001813,0,0
European Commission - International Partnerships,Family planning,Malawi,0,0,0
Family Aids Caring Trust,Reproductive health care,Zimbabwe,0,0,0
Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Reproductive health care,Ecuador,0,0,0
Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Reproductive health care,Mozambique,0.003420963,0,0
Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Reproductive health care,Rwanda,0.019159199,0.088808052,0
Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Reproductive health care,"Tanzania, United Republic of",0.011947327,0.012414232,0
Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Personnel development for population and reproductive health,Uganda,0.026792305,0.018537376,0
"Foreign Affairs, Trade and Development Canada (DFATD)",Population policy and administrative management,Mali,3.970609041,5.014891165,2.709185134
"Foreign Affairs, Trade and Development Canada (DFATD)",Reproductive health care,Mali,4.634337711,3.349882249,1.705388749
