Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Botswana,,,,0.15548981286,0.42226244906000004,0.12171797127999999,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.06905395700000001,0.12823493400000002,0.6222288445499999,0.6181098569600001,0.39335171526,0.12695687036000006,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.04273265999999999,0.03529763799999999,0.08029265585999999,0.08628036278000002,0.02372254537999999,0.00771189062,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.02921756400000001,0.032090454000000004,0.21114974952,0.3584314264800002,0.9440230179599997,0.2827355446799999,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.446309821,0.11808073,0.15961055240000008,0.2211426114,0.14305982192,0.022902910000000002,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.06581057899999998,1.2467000000000001e-05,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.185895424,0.26202787,0.26450549385000005,0.34405826650000004,0.24829249445000018,0.43386063075000003,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.447607322,0.8018049389999999,1.0682005697,1.7356627409000007,1.6456000633700025,0.4269986282599999,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.06512496,0.0324318,0.0694911324,0.14657491199999997,0.01704156,0.0025801800000000005,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.09380378899999997,0.07888722899999999,0.10543298815000002,0.10978255508000002,0.13032261935000003,0.06437080514000001,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,0.002747602550000001,0.0012498640000000005,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7719563950000008,1.6511157449999996,1.0187542190000003,1.2270061049999987,2.2029476610000005,0.6261628173499998,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.3100678230000001,0.307081281,0.13710176999999998,0.0017031300000000002,4.485000000000018e-06,9.88e-07,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.12657686599999998,0.130288836,0.20579883105000005,0.69540781457,1.05429851185,0.3184290988400001,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475841610000002,3.1848974130000003,3.53959072104,3.1646263651599953,3.0237299029,0.6900685915399998,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13236358799999998,0.15271335500000002,0.47777782001,0.14918543360000003,0.04968579730000002,0.0080808682,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068,0.10114943205,0.00454391392,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.090066089,0.08123823599999999,0.10554708900000001,0.102968394,0.036440268,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.149714634,1.8071024,2.31221716492,2.6018153334400003,3.8111144298800004,1.1270091256,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.073200464,0.08186195200000002,0.12498062293,0.2477451101,0.11547806267000005,0.029896517,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.2758677,0.1619163,0.23386429200000006,0.3233450640000003,0.11357178360000002,0.01459668649,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157915908,0.14682774799999998,0.113745564,0.109248844,0.24747663084000002,0.19261153126,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08723039100000002,0.21182314900000004,0.24253788604000004,0.18821243582000008,0.05121860500000003,0.00032573800000000006,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.4923777636,0.8030857327999997,0.212848388,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999994e-05,1.6815000000000004e-05,1.555e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.8327312821599997,1.27951877984,0.18010152399999999,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.2842957660000001,0.346893118,0.31488436568,0.16936778731999994,0.2654621491099999,0.049218554360000014,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351859000001,6.402705787999996,0.6091717560000001,0.01095252300000001,0.336920351,-0.333899925,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.298083088,0.6743825579999999,0.9619608066200002,1.2737671603200016,0.5681595871100007,0.0990399919,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.033670476,0.025668214000000005,0.06606168733000001,0.03524077784000001,0.009473050000000002,0.00014795000000000005,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.731341519,0.7325625334099999,1.3243845658000002,0.40064968655,0.06158478180000001,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.33931229,0.7740931970000001,1.8121730036199997,3.196656628510002,1.144676735,0.007730333000000001,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.3869808820000001,0.237635555,0.0988248135,1.2242652780400003,1.49273416315,0.26821813508,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010811999999996,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718359999996,0.011039450339999998,0.0021579744,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16296233,0.07639792699999999,0.31570330554000003,0.10791660152,0.03658375,-0.025131492999999998,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.382483613,0.464879737,0.63270013285,0.7206421040600003,0.5770685517699999,0.02286063,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care and family planning,UNICEF,India,1.907606952,1.1880916420000005,2.144480543969999,2.6244902036200015,2.618204695030001,0.8501014536400002,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.085281008,2.8093142209999993,1.6817823931799996,1.0966944038500002,1.2901481132700001,0.5130699739100001,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10129164899999998,0.09993377799999999,0.070763442,0.3408561425199999,0.4327281070000002,0.25252388700000006,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.2427778139999999,0.7580834799999998,0.5737148716,0.6518375609499995,0.6305278167100004,0.16566858735,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.09018272599999999,0.143782228,0.09000906070000002,0.3050356722600001,0.30724430673000014,0.07036224806000001,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.2914693910000001,0.23993433300000006,0.33037309104,0.16415270496,0.018306191999999992,3.168e-05,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47698688400999995,0.09531076197,0.05197266037999998,0.01290449627,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.0997045719999998,0.5859340379999997,1.4759623994400008,1.9582047429499998,1.5724879593999999,0.92878416094,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.800758458,0.9466394827600001,2.9981663170799995,2.4496060936,0.4000583594199999,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.16662721400000002,0.10166231999999997,0.12702250052,0.2556359847,0.047058942,0.000927338,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.3060114919999999,0.53427913854,0.55072413826,0.30696265825999985,0.16502287523999992,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.024761331,0.045270789,0.22411304837,0.15819121932,1.0759504849000003,0.5075978638399998,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07932826600000002,-0.001917966,0.0023816759000000005,0.0077047386300000045,0.010767180040000005,0.10862063400000004,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.238534037,0.9687725039999999,1.1405265513300005,2.597040398400002,1.9071724378099983,0.5465920229999998,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.09843347199999997,0.14130732400000012,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.829060288,0.8090746440000001,0.7134950175600001,0.4336547854000001,0.17454214472000004,0.06173699911999998,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.09475462,0.3768731310000001,0.47602901270000003,0.6630824894500004,0.77821954234,0.10817853285000002,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.002336908100000001,0.005240319270000001,0.01323637003,-0.00145540424,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9442343450000004,3.821572438999999,4.214614395370002,4.942879859880005,4.653250844760005,1.3744067782100011,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07925128999999999,0.107268938,0.27675583146,0.16178026042000002,0.20072435442,0.0022655318600000003,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.6279757758399999,0.19008714245000005,0.0369631941,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.026346144000000005,0.03265788900000001,0.07956552516000001,0.1230037837,0.24447074696,0.06791787204000001,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.0068454258,0.42336664048,0.13533989276000005,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.002581188,0.007607903999999999,0.02088017472,0.017289143999999996,0.16323792874,0.09721345156999998,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548852000003,0.0014594849999999997,0.00028968799999999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.06885832400000003,0.205781855,0.08875951003999999,2.967770898460002,2.46327126604,1.4379094166400004,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.647948916,0.444486683,1.01938258652,1.9840775610199992,1.4416423126799986,0.16730253016000002,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9578902199999998,0.49968377699999994,0.8673054226599999,1.1821536915099997,1.00028044063,0.09955232959000003,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.31679721799999994,0.90649203,0.7988288750999999,2.0783542987,0.8613640159,0.040848709999999996,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.43551688499999985,0.05896201,0.043739706240000016,0.06627948078999998,0.12071898511999997,0.043349898139999996,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.912364162,1.2415898250000001,1.2699649135400002,3.185073464319999,1.653522138880001,0.39355658884000017,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.3361040940699999,1.0839498615999996,0.29474333175000006,0.05847727500000001,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.970643626,4.565549963999999,8.462987131179998,8.06383354759,9.55650124285999,3.3078678405400024,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.3469713580000001,0.3658447840000001,0.51130665762,0.8077730921100006,0.4149154892,0.13100617999999997,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.06863844100000002,0.033031578,0.07579469485000001,0.07396667647000009,0.06049540352000003,0.047636955999999966,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230906173,0.4463284229999999,0.27352409631,0.218623677,0.35871016919999993,0.03505080499999999,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25114504800000004,0.2670651639999999,1.3213890438,0.8779834978600001,0.597810591,0.2025587274,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.16506673300000002,0.147777837,0.15775626956999994,0.18829862821999999,0.4058657739899998,0.13121762476000004,UNICEF
Reproductive health care and family planning,UNICEF,Romania,,,,,0.05790702444999998,0.018230029400000004,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.373081287,0.145265029,0.12928855,0.014583239349999999,0.01794235214999999,0.004484182599999999,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028456556,0.060186784999999986,0.11425949448000006,0.15761176653,0.19832125098,0.05899500199999999,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.10298315300000001,0.018557974999999997,0.07976059499999999,0.11861288499999997,0.030736582999999998,0.011954498999999999,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.10126552199999998,0.023848272,0.06228157734000001,0.06706755954000002,0.042380651160000005,0.25747728251999996,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216959,0.06678273000000001,0.3616096481800001,0.5571046089699998,0.43703171829999976,0.12757941141000007,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681086689999999,4.494705621999999,0.66952798754,0.15906415747999997,0.042413787540000004,0.0071499499999999995,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.353565448999996,17.829428364999995,8.807435048899999,1.3813760570000007,-0.16795964199999996,0.011184218000000001,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847012400000007,0.444546215,0.20729294259,0.46768315764,1.0754330724699999,0.22063295174999994,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.401852853,0.05650418700000001,0.026350845,0.01107544755,42.19832068981001,29.97918640628,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.002652214,,,,0.7634184544799998,0.20326534244,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.58421747,0.8647232230000004,1.2654035336599994,1.4700306478299987,2.3483588477500006,0.4246604635799999,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.7752861830000004,3.073914352000001,2.857973619040001,4.663256947970003,9.045915431560008,2.2453852225,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.48631444799999995,1.2890808590000002,1.1117435064,1.4772817789900006,5.508858327140002,2.0415073161999993,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.0366194799999997,1.0719291250000005,1.0631929949399999,2.645750936389999,2.02136005278,0.3515909835599999,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.345141756,2.2972997260000003,2.7945922519399997,0.8416878112799997,0.3419602977,0.10415189751000001,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.42230766399999986,0.064003679,0.007953738,0.0011368659999999998,0.000169366,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5080012100000001,0.16514997500000003,0.26002917995,0.21619727523000012,0.5497735475899997,0.18868421500000004,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904119,0.240872635,0.047328153,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.099043516,0.20500287,0.209203776,0.19893737600000008,0.15290018200000002,0.044474594000000006,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.7413420680000016,3.8593177700000005,3.534493223520002,2.4316453169999988,1.5430012923000003,0.46772265133999996,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.028770246000000003,0.025828898,0.05419483929999999,0.07923389199999994,0.57023039795,0.12146022503000001,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.07424825304000002,0.09507443136000002,0.05412985848,0.023721223680000004,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5279192260000001,1.3445865150000003,1.02530552899,1.06099342357,1.3453964830799992,0.55042961952,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.1123569972,0.11806512724,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.00680779,0.007983844,0.01814171854,0.0023449974000000003,0.0018699995100000001,0.00055283457,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000004,0.7317267593599993,0.48073223624,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5339505109999999,0.6870472300000001,1.4486977117900002,2.1439173724699976,1.7864888784900006,0.3950990823599998,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.1702472839999998,1.9896129640000004,10.70966359936,1.5301756831999995,0.5052817797000001,0.41071772559999997,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,23.63195,7.652746,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,12.79042,4.481252,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,3.954676,1.378968,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.78296,0.217053,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,3.340774,1.118899,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,24.570499,13.306651,6.443955,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,3.505258,0.244182,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,21.144285,3.998675,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,5.613299,0.435303,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,3.77848,0.996617,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.717506,0.030704,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,1.776168,2.594087,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,38.859181,4.869869,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,9.246157,2.141984,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,414.763642,116.812621,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,11.270988,2.664733,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,63.559074,40.841321,9.774091,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.066421,6.835885,6.981995,7.541362,3.297352,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,9.729286,1.588846,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,5.936174,2.320732,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,8.627089,7.880852,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,15.365644,7.605709,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.715582,5.354076,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,19.160577,32.960477,6.437021,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,24.33844,6.593648,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.272117,9.420871,5.704265,US
Reproductive health care and family planning,US,Lithuania,,,,,,0.002575,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,22.551575,5.083265,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,20.220056,5.523713,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,20.033019,6.694756,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,20.823889,7.095938,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.254459,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,21.270121,5.6748,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,14.565733,3.555851,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,83.598742,23.83306,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.96881,0.336896,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,14.549533,2.629451,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,0.008099,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.185883,17.788906,18.425416,13.341691,2.280901,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,16.45686,4.017835,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,5.004322,1.654819,US
Reproductive health care and family planning,US,Somalia,0.0,,,,0.026733,0.166144,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.029524,0.099332,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,15.075806,5.453671,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,37.771291,19.174192,4.91816,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,1.685402,0.181364,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,0.630903,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.042855,30.841675,25.516977,37.391558,8.156413,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,2.708189,0.16,US
Reproductive health care and family planning,US,Trinidad and Tobago,,,,,,0.003756,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.081192,34.898006,29.686233,39.746982,7.590405,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,2.189351,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,4.303107,2.427878,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.943214,23.912558,20.98296,6.703266,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,2.476008,0.598964,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,14.374675619999996,17.47866186,2.26485468,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,2.17369528,1.4180716,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.1764948699999995,1.1923713299999998,6.464693189999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,0.0011037699999999987,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072,12.89787168,21.78796192,12.7290432,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.7786470900000001,0.35188555000000005,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,0.5513174399999999,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000013,1.45103,0.9758016000000002,-0.008650399999999999,,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.470983539999999,0.75531748,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.5434069999999998,3.459942,5.326740600000001,7.6725546,5.231555400000001,-0.050707800000000004,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.10673748,2.85786564,5.69702028,-0.16105529999999998,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699,17.236203,18.7167138,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.25781392000000003,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.043528920000000006,0.20975723999999998,0.09896688000000001,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.06466957,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,45.33253965000001,4.07290437,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444000000002,,,World Bank
