Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Gabon,0.0348546,0.026889226,0.036188176,0.050031407000000014,,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5698147629999999,0.68285492,,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.5045501390000001,1.161233546,1.508230987,3.115457867000001,,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980358,0.23763607900000003,0.07055383800000001,1.0544237679999997,,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.584383943,1.6667208709999999,2.1487117320000007,2.2663061109999982,,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.237796812,0.088982054,0.09926145,0.07899964300000001,,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.164011558,0.074378483,0.17104153799999994,0.10662137599999999,,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.957873816,1.16567205,1.3591168740000004,1.3414234509999996,,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.159467415,,UNICEF
Reproductive health care and family planning,UNICEF,India,7.087290439,12.171477813,41.906315299999974,31.425598844000007,,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.5426322780000001,1.036872108,,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.11509782900000003,0.11134852400000002,0.12173803900000002,0.561571413,,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.9635479049999998,0.7770086110000001,0.939474095,,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.08568808200000001,0.141231316,0.058661394,0.34007117,,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.44836792,1.317518112,1.2353655870000002,0.5901395,,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.219359624,0.318325996,0.38767457700000013,0.02953627499999999,,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.5238650969999996,0.8211855849999998,2.0500802929999997,2.932199859000002,,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67005026,,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8467034250000002,2.9459980130000023,,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.8694050559999998,0.535499907,0.526455309,1.3095024810000002,,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25833739499999997,0.30648584100000004,0.4560922979999999,0.4152841430000002,,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.106739285,0.101795601,0.18871876399999998,0.13509446700000002,,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.165876622,0.089516786,0.110816131,0.49499474799999993,,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999998,1.1328473640000003,1.16812167,2.606803926999999,,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.8704214149999999,2.91025722,2.786485015999999,6.107715800000003,,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8228267520000001,0.8029908200000001,0.623065076,0.4724445759999999,,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.485765502,0.957051448,0.9360637609999996,1.2414640719999996,,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.003227988,0.014107799999999998,0.021222755999999985,0.021596273000000003,,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.946797658999999,3.912971431999999,3.148699053000002,3.7599889370000055,,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.346234119,0.42557887099999997,0.966830861,0.619088816,,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.029382912000000004,0.058044276000000006,0.143605872,,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.45277072999999995,0.36818384000000004,0.14701951000000002,3.025625704,,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.29300142299999987,0.36319457699999996,0.837959723,0.9178598669999999,,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.1603e-05,0.00014883500000000002,,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.025849692,0.07607904000000001,0.18165077999999996,0.160610858,,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.8041037630000005,1.7962134790000006,2.084906187,1.059100431,,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.2052302009999998,3.983966787,1.572635215,3.619473517999999,,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.5710284629999999,0.345801942,0.5040017050000003,0.8575299060000001,,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,1.001865558,0.5234469270000001,0.560088364,1.699991434,,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.26096847700000003,0.74416636,0.5777088569999999,1.625718377,,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.9002805779999999,1.214849835,1.9911188610000006,5.204452332000002,,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.0483584959999996,1.4357320139999994,1.226226533999999,2.1934419379999985,,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.23901555300000002,0.6355223290000003,,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.03773645999999999,,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.395471428000001,4.067619673,6.10008516,7.375156558000005,,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.016746742,2.113797151,2.9037365509999997,3.605741615000001,,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.980239912,0.43724761900000014,0.7787992280000001,0.5281184889999997,,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309056270000003,0.38518912099999997,0.11035412800000004,0.13743389,,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25162988399999997,0.26758021499999995,1.0232100569999998,0.555656532,,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.920173406,2.880301004,3.561569684,6.731138010999998,,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.9421924920000002,0.8489356629999999,0.9909106869999998,1.269813789,,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.027686815000000004,0.058743379,0.07762912999999999,0.14986191299999996,,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.10015810700000001,0.015855624999999998,0.06814669999999999,0.090294136,,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.17589459600000001,0.26233099200000004,0.5071501080000002,0.6611511569999997,,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216863,0.066782762,0.3287945180000001,0.48394224800000013,,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681084728999998,5.644506157999998,2.8997861060000005,2.624343170000001,,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.408914219000003,17.906104799,9.114290944,5.415171087000001,,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847107100000004,0.6323553009999999,0.41851813099999996,3.459984066999999,,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.7007195910000001,0.32802930900000005,0.16533395400000003,6.513747811000001,,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.232469206,0.14823565000000002,0.13031792800000006,0.22531347700000007,,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),3.2950390850000004,5.063606981,5.857613975999998,6.979697887000003,,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.49124605,3.860232191,3.001228979,5.907780822999999,,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.45357373600000006,0.5910180389999999,0.4890208960000001,0.9234370259999999,,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",3.977084663,4.665254849999999,3.2701384689999986,5.7462373840000005,,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.346706705,2.2989583400000004,1.9304973629999995,0.8643632579999999,,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.198927587,0.13364686600000003,,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.527830677,0.19931098599999997,0.2495683850000001,0.2614271609999999,,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7008352420000005,0.514170346,,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.236120889,0.3903981000000001,,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.741341336,3.859317929000001,4.194052744999997,3.755333831999999,,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.268667606,0.339827918,0.6564141399999998,59.44314165100001,,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.06976524299999998,0.07300802699999999,,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.530578875,1.3479394409999996,1.1430608560000002,1.7153193080000002,,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.848027938,3.505090596,2.323504994,2.734546098,,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175757999999996,0.0015518399999999999,,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,13.981556844,13.579842681999999,30.26465410700001,54.78751184899999,,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.589925015,1.1128026160000004,1.541064151,1.7334841980000004,,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.094715325,1.955033034,7.489372471999999,1.1756403610000006,,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,18.840958,,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,4.935798,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,1.536924,,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.521102,,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,1.723968,,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,15.573613,,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,2.937391,,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,8.226302,,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,5.300804,,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,2.937411,,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.365689,,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,47.140608,,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,3.767219,,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,676.289196,,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,3.747303,,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,37.838515,,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.051421,6.825885,5.289467,,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,4.717679,,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,5.71494,,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,8.831506,,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,19.399052,,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,13.021943,,US
Reproductive health care and family planning,US,Japan,,0.004673,,,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,14.919904,,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,11.902098,,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,2.120849,,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,15.542421,,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,23.039741,,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,13.710292,,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,13.639574,,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.013848,,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,22.974288,,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,2.793134,,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,18.55198,,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,5.461557,,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,54.890436,,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,3.882055,,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,7.039025,,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.175883,17.788906,13.147054,,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,11.135924,,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.027278,,US
Reproductive health care and family planning,US,Somalia,0.0,,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,17.241913,,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,19.935258,,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.635391,,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.027855,30.831675,17.465246,,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.022189,,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,0.944055,,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.066192,34.888007,20.096542,,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,2.8,,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,1.285532,,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.874964,16.40303,,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,3.93296,,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.07298375,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,10.40052186,,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336848,0.21825464000000003,,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,0.8108306399999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.373201,,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000008,0.29147072,11.837173760000002,,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8581169900000001,,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.81062128,,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.120371599999999,14.689388999999998,10.0139598,-0.7735815,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.02478439,,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.326740600000001,7.0569948,,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.10673748,2.8578656399999995,5.69702028,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,11.9435782,,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.30899076000000003,,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.03497508,,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,1.89236898,,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444,,World Bank
