Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.11374456399999999,0.12144001,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.28456979699999996,0.8026515109999995,0.5799429609999998,0.43636527000000014,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19806711400000004,0.16806048600000004,0.30881228800000005,0.7596089060000001,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.397500000000001e-05,1.1462999999999998e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.7874567499999997,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.31677233999999993,0.399721277,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351697999998,7.054958832000001,4.944095739999996,6.625520976000002,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.36051914499999993,0.879684605,1.0699612769999993,1.1455965940000001,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.035241956,0.028623047999999998,0.035371852,0.045507885000000005,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5612887190000003,0.42999260800000005,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.53882368,1.2396448990000002,1.6149076490000003,1.8449897029999998,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980358,0.237636079,0.07055383800000001,0.243635092,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.528529991,1.6014599430000003,2.0647687159999983,1.9370782069999999,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.237796812,0.088982054,0.09926144999999999,0.06913540900000002,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.163095706,0.074956924,0.171296914,0.08354224399999997,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.907385371,1.1039101949999999,1.2893142030000004,1.326436431,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.157205813,UNICEF
Reproductive health care and family planning,UNICEF,India,7.13934057,12.731300685,44.378874910000015,28.75688575500002,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.528898486,0.893731275,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.12429198700000002,0.11878005400000002,0.15754393300000005,0.6792735090000002,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.960019209,0.771939895,0.5859514669999998,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.090503772,0.14396443599999997,0.06530204399999999,0.350809261,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.4825379229999995,1.3493454809999996,1.2657074999999998,0.430348183,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.219359624,0.31832599600000006,0.384108971,0.020668590999999997,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.4575046220000003,0.7842382729999999,1.9031333840000009,2.313654214,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67935026,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8603727180000003,2.964556301999999,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.9115334279999998,0.561506525,0.5520226750000001,1.1542328570000002,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282599999986,0.37629507900000003,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.10726217000000002,0.10284976199999998,0.19234536800000004,0.155868848,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.162318036,0.085527174,0.10624071199999996,0.23823872299999996,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999998,1.1560809130000003,1.2005631260000007,1.797795613,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.870421415,2.91025722,2.9216305340000006,4.787892282999999,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.7932174559999999,0.774092656,0.603347875,0.217989022,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.5172606080000004,1.023797437,0.992254541,1.0367614850000004,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.003227988,0.014107799999999998,0.02122275600000001,0.006139810999999999,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.946798398,3.982227843,3.311358611000001,2.6202417790000023,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.35854420400000003,0.438591852,0.9953659960000001,0.4381802520000001,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.025029888000000004,0.049445124,0.12390468000000003,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.446426172,0.363024576,0.144959364,2.625326688,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.31615412400000004,0.3918938760000001,0.9041745240000001,0.4614993220000001,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,9.260300000000001e-05,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.026711488000000002,0.078615008,0.18770580600000003,0.15403418000000002,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.7594248830000003,1.7517182910000002,2.033259227999999,0.44026764500000004,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.2052302009999998,3.983966787,1.5726352149999996,2.662265354,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.5340439909999999,0.29631048,0.41434635300000006,0.5942315820000001,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.985795784,0.515415402,0.5524784939999999,1.4388225810000002,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.234866929,0.66827404,0.518792373,1.4528194530000003,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.819733767,0.9005733270000001,1.2599248880000007,2.2741731310000004,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.0717380259999996,1.4362184379999996,1.2444481449999991,1.4219751140000003,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.21766779300000003,0.43299332900000004,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.40608224800000003,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.235824258999999,3.9278021400000003,5.7409390400000015,4.7130807919999995,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.024637655,2.0950790230000003,2.8663323750000007,2.936817432999999,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.990246918,0.446338712,0.7962327739999997,0.477190399,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.381140131,0.10662594800000001,0.08301253400000003,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.250175376,0.26603350800000003,1.0172955480000003,0.5740166640000001,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.8106124539999999,2.5128943790000005,3.1091797210000003,5.796746696000001,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.9457527410000002,0.8528880960000002,0.998640914,0.917893293,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.027748369000000002,0.059195170000000005,0.077730613,0.11643830000000002,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.097592504,0.01340145,0.05759877600000001,0.10821416,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.17921141200000001,0.272930224,0.527487564,0.502346077,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216862999999996,0.066782762,0.36087306300000016,0.5094950389999999,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.680656788,5.570216055999998,2.8744009360000002,1.781552367000001,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.464263907,17.982779132999998,9.068395517999992,2.4400246979999993,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847107100000004,0.623627929,0.40158998799999995,1.2740183620000003,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.697775079,0.343088169,0.16396466999999998,0.038328316,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.24238396400000004,0.15187393200000002,0.12919121,0.198751047,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),3.459125944,5.328456387999998,6.163755037999998,4.690321612000001,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.0452336840000003,3.364124986,2.610720725,2.5167534900000006,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.44569033700000005,0.526515611,0.478109255,0.8169127190000001,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",3.9916054389999998,4.694696468000001,3.3256492939999998,5.397220012000001,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.348639199,2.3016899029999998,1.93394401,0.752939853,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.2651266639999999,0.16201923399999998,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5328611370000002,0.23228943400000002,0.297965931,0.237841634,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7103048999999999,0.46891426799999997,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.2451169710000001,0.46095236400000006,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.741341336,3.859317929,4.126934016000002,3.806646899000001,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.33428583200000006,0.431078353,0.8395950589999998,46.771447165999994,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.06863987400000002,0.038450154,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.530578875,1.347939441,1.1200485900000003,1.2540822589999998,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.8539274129999999,3.51086337,2.3293369619999997,0.9353405889999996,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758,0.0015518400000000003,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,13.981556844,13.579842682,30.028970098999988,41.10094242100001,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.56135018,1.1035146999999998,1.513518057,1.1479392,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.097468983,1.956147922,7.4909202599999976,1.2932028489999998,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826290310000005,18.27160018,24.6979173,11.12479103,US
Reproductive health care and family planning,US,"Africa, regional",6.0539502700000005,9.00773152,8.18541071,2.7713635,US
Reproductive health care and family planning,US,"America, regional",4.8651124,1.14408976,1.19744279,0.70579424,US
Reproductive health care and family planning,US,Angola,0.8534726499999999,1.2006594099999999,0.94082993,2.8154030299999997,US
Reproductive health care and family planning,US,Armenia,0.22778316,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.0474030999999995,2.7654739,2.88110304,1.1360069099999999,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,26.47370084,25.45870956,24.181394190000002,10.89384299,US
Reproductive health care and family planning,US,Benin,7.079151039999999,3.0091729400000005,3.99230432,1.7968776700000002,US
Reproductive health care and family planning,US,Burkina Faso,0.63769575,3.3216156,3.56665404,5.6089483200000005,US
Reproductive health care and family planning,US,Burundi,0.55163323,4.75371093,7.35314626,3.88951572,US
Reproductive health care and family planning,US,Cambodia,4.25786302,3.37433611,2.40641367,2.06158213,US
Reproductive health care and family planning,US,Central African Republic (the),,,,0.34160146,US
Reproductive health care and family planning,US,Colombia,,,5.0,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.99634136,36.49263253,81.14212393000001,41.89408240000001,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.00904238,,0.6797980600000001,1.62226465,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.10942223999996,210.79340555999988,181.87563317999997,466.92988429999986,US
Reproductive health care and family planning,US,Egypt,3.5763317700000004,2.52396092,4.6544642099999995,2.62629844,US
Reproductive health care and family planning,US,Ethiopia,67.54166570000001,54.052790519999995,50.495294320000006,23.85796978,US
Reproductive health care and family planning,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care and family planning,US,Ghana,6.705208890000001,8.051444199999999,6.825898110000001,2.7259011099999997,US
Reproductive health care and family planning,US,Guatemala,6.7909574500000005,2.3409471100000006,5.7802223,2.15558051,US
Reproductive health care and family planning,US,Guinea,5.73582476,5.16289316,4.3515787,3.510401,US
Reproductive health care and family planning,US,Haiti,24.801828250000003,25.583013019999996,25.340669169999998,5.92835607,US
Reproductive health care and family planning,US,India,24.614743370000006,21.78356755,15.295903599999999,12.325269509999998,US
Reproductive health care and family planning,US,Indonesia,17.420049470000002,14.41014602,13.367223660000002,5.011929059999999,US
Reproductive health care and family planning,US,Japan,,0.00467374,,,US
Reproductive health care and family planning,US,Jordan,40.44713823000001,54.43206644,27.87979257999999,6.468165610000001,US
Reproductive health care and family planning,US,Kenya,45.907430579999996,26.311517759999997,13.946351450000002,5.995757,US
Reproductive health care and family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.15837352,0.62085002,US
Reproductive health care and family planning,US,Liberia,9.188618889999999,13.389876690000001,12.52280437,7.839686329999999,US
Reproductive health care and family planning,US,Madagascar,20.077329350000003,23.578110740000003,22.082104320000003,10.27308003,US
Reproductive health care and family planning,US,Malawi,23.149986329999997,23.645868549999996,17.77698455,9.44818918,US
Reproductive health care and family planning,US,Mali,27.27012504,17.324356029999997,14.882294000000003,9.199827560000001,US
Reproductive health care and family planning,US,Mexico,0.00232708,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154006,,,US
Reproductive health care and family planning,US,Mozambique,15.882867060000002,16.893786790000007,31.163793180000003,12.327046849999999,US
Reproductive health care and family planning,US,Myanmar,2.4886505700000003,0.9478930799999999,6.012172869999999,2.72019063,US
Reproductive health care and family planning,US,Nepal,20.50183879,19.75976727,17.00506471,11.34203537,US
Reproductive health care and family planning,US,Niger (the),1.14625625,2.6826248,3.36608821,3.4255327700000007,US
Reproductive health care and family planning,US,Nigeria,52.53918688000001,70.69324246,68.78860579,30.776335730000003,US
Reproductive health care and family planning,US,Pakistan,14.254075799999997,7.767078969999998,6.60858897,2.7633184800000006,US
Reproductive health care and family planning,US,Philippines (the),12.557989910000003,12.400434599999999,15.588607200000002,5.077856630000001,US
Reproductive health care and family planning,US,Rwanda,17.367610729999996,13.175893810000002,17.78892494,7.77757524,US
Reproductive health care and family planning,US,Senegal,27.114210869999997,17.13048475,10.60742252,6.72098662,US
Reproductive health care and family planning,US,Sierra Leone,0.41416418,0.021939410000000003,0.27320191,2.5235921799999996,US
Reproductive health care and family planning,US,Somalia,0.0,,,,US
Reproductive health care and family planning,US,South Africa,0.00768928,,,,US
Reproductive health care and family planning,US,South Sudan,13.123306610000002,22.24016416,17.65393891,14.566730829999997,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.51109441,10.44156897,22.339516809999996,13.577894259999999,US
Reproductive health care and family planning,US,Sudan (the),0.00034188999999999997,,0.03273894,0.39081687,US
Reproductive health care and family planning,US,Tajikistan,1.0046294599999999,0.85247517,0.8036193999999999,1.19222572,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.79016623,37.027884740000005,31.251085169999996,10.856344280000002,US
Reproductive health care and family planning,US,Thailand,0.00487613,0.00026379,,0.00602108,US
Reproductive health care and family planning,US,Timor-Leste,1.64549259,2.06820831,0.31498297999999997,0.902245,US
Reproductive health care and family planning,US,Turkey,0.00012251000000000002,0.01542401,,,US
Reproductive health care and family planning,US,Uganda,35.312520490000004,28.066226959999995,35.159379589999986,15.119362630000001,US
Reproductive health care and family planning,US,Ukraine,-0.004714030000000001,,-0.07676935,0.02826259,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,1.4,US
Reproductive health care and family planning,US,Yemen,4.18361525,4.80195957,4.9254393400000005,0.96304719,US
Reproductive health care and family planning,US,Zambia,18.594333539999997,22.493918799999996,15.874991029999997,8.134531440000002,US
Reproductive health care and family planning,US,Zimbabwe,6.265265640000001,4.7147068899999995,3.7240971000000003,2.7468473199999996,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.04356785,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,2.04669378,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.16713944,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.1764948699999995,0.6463076999999999,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.42660134000000005,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.16595084,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072000000007,10.69145824,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.6371151200000001,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.3592528,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,-0.008650399999999999,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501000000005,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,1.3382492300000002,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740599999999,4.357532999999999,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.14181011999999,3.10673748,2.85786564,5.69702028,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,11.1198498,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.24874564000000002,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.026789880000000002,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,1.32614487,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,19.608838289999998,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766000000002,World Bank
