Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Jamaica,0.093637534,0.146130432,0.13874875099999998,0.07447930700000001,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.311687908,1.1902086359999997,2.2279958700000004,0.22357339499999998,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.2179645,0.31628602400000005,0.7587746000000001,0.015482755999999999,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.404388624,0.7562542249999996,3.2781495229999997,1.6234594180000002,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.060322,0.57837026,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.24592102400000002,0.755895344,1.6250983760000002,1.3238048400000004,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.894299094,0.550867454,1.083127062,0.7861713239999999,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.262330245,0.31122287100000007,0.926282619,0.355379779,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.112665315,0.113742759,0.4596413949999998,0.12435088299999998,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.18779053099999998,0.11249713800000004,0.2766239300000001,0.160509253,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.233671695,1.148963247,2.481616102,1.121647268,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.8976876279999999,3.0014219040000003,5.643190112,3.465880798,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.7932174559999999,0.774092656,1.2070760120000001,0.11410046500000004,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.6160073520000002,1.181442557,2.29335573,0.7664270939999996,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.002415456,0.009530859999999997,0.02860459599999997,0.0031448909999999995,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.936298117,3.941158581,6.456018945000001,1.525338525,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.350467256,0.43714707199999997,1.9924014639999998,0.232588719,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.034280064,0.13543645499999998,0.11160431099999996,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.433737056,0.352706048,0.281678896,0.33424503399999994,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.381620382,0.4730436180000001,2.1828046860000003,0.4376056860000001,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,0.00016320699999999998,7.9534e-05,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.021109813999999998,0.06213121600000002,0.2966964210000001,0.09975788700000002,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.775885523,1.768111255,4.104574865000001,0.412922584,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.0567414210000001,3.4917882169999994,2.7525868519999994,1.2967868829999996,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.518597359,0.282821739,0.7916623009999998,0.247046318,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,1.00674041,0.525989547,1.1256647620000002,1.299072523,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.25444309,0.7251932799999999,1.125959128,1.4603861359999997,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.861575946,1.0041440670000001,2.8696907550000024,2.4353044139999995,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.0818991819999995,1.4431740169999996,2.454538032999997,1.1074297260000006,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.144233782,0.17839384199999997,0.389143846,0.30998479799999995,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,2.48e-07,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.127222504000001,3.8146429449999997,10.797165442000002,3.322087847,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.099510565,2.244268977,6.185937226000002,2.632719689,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.900985568,0.40902604200000003,1.443101378,0.297505107,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.397336091,0.243077662,0.08843865799999999,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.22593357600000002,0.24025505800000002,1.8374403300000002,0.25798528800000003,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.550798819,1.619874749,3.994429442999999,2.8426643830000002,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.9613985870000001,0.8688844050000001,2.0385158920000004,0.625641875,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.027923185,0.059500275,0.156040749,0.085580227,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.092980184,0.00898945,0.077272106,0.05457558999999999,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.177283454,0.267630608,1.034615541,0.369620957,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.046154472,0.06725872599999999,0.744318712,0.277049308,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.714942643999999,5.5490241629999995,5.659052540000003,1.1511355970000001,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.158170985,17.555776668,17.756366480999997,1.672963959,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368081978,0.713388335,0.9689823809999999,0.9237036290000001,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.674218983,0.320484873,0.3060201,0.032218402,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.223970842,0.14046144,0.23896672,0.06580967499999997,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),4.154696288,6.393093273999999,14.763039052000005,3.839842486,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.120810103,3.4432730809999996,5.356162519999999,1.8501358970000001,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.415969362,0.47444423100000005,0.8534146850000001,0.5808705910000003,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",4.504818097,5.222105851999999,6.910854140000002,3.358682906,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.3081636469999998,2.261796685,3.7858110899999997,0.649897963,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.42230766399999986,0.3095897379999999,0.06465085,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.532855718,0.187810726,0.44394247000000003,0.128387447,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19454053899999998,0.38273487199999995,1.450624594,0.417099003,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09955826,0.2060547,0.4816290379999999,0.294877046,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,3.061723336,4.313906543,8.005623806000004,2.0817962200000006,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.37034644400000005,0.4782422320000001,1.863996264000001,47.061041064,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.076375312,0.09722003200000001,0.13577348399999994,0.029843488,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5480871389999998,1.4211111659999995,2.372933255,0.46351560399999997,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.9661576740000002,3.6939450920000003,4.7876751859999995,0.7592069799999998,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.009902175999999999,0.011612928000000002,0.032511328,0.00225699,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.554117296,14.135952487999997,24.081480151999997,0.457805148,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826290310000005,18.27160018,24.697917300000004,5.12624288,US
Reproductive health care and family planning,US,"Africa, regional",6.05395027,9.00773152,8.185410710000001,1.7188545499999999,US
Reproductive health care and family planning,US,"America, regional",4.8651124,1.14408976,1.19744279,0.06897174,US
Reproductive health care and family planning,US,Angola,0.85347265,1.2006594099999999,0.94082993,2.2911700600000002,US
Reproductive health care and family planning,US,Armenia,0.22778316,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.0474031000000004,2.7654738999999995,2.88110304,0.70094601,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,26.47370084,25.45870956,24.181394190000002,5.73594179,US
Reproductive health care and family planning,US,Benin,7.07915104,3.0091729400000005,3.9923043199999992,1.07682077,US
Reproductive health care and family planning,US,Burkina Faso,0.63769575,3.3216156,3.56665404,2.39341062,US
Reproductive health care and family planning,US,Burundi,0.55163323,4.75371093,7.35314626,2.18762446,US
Reproductive health care and family planning,US,Cambodia,4.25786302,3.3743361099999998,2.40641367,0.9346704900000001,US
Reproductive health care and family planning,US,Central African Republic (the),,,,0.028620990000000002,US
Reproductive health care and family planning,US,Colombia,,,5.0,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.99634136000001,36.49263253,81.14212393000001,13.73847146,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.00904238,,0.6797980600000001,0.60342949,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.10942224000001,210.79340555999997,181.87563317999994,406.6508168900001,US
Reproductive health care and family planning,US,Egypt,3.5763317700000004,2.52396092,4.6544642099999995,1.30955803,US
Reproductive health care and family planning,US,Ethiopia,67.54166570000001,54.05279052000001,50.495294320000006,8.844671570000001,US
Reproductive health care and family planning,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care and family planning,US,Ghana,6.705208890000001,8.051444199999999,6.825898110000002,1.6809727899999998,US
Reproductive health care and family planning,US,Guatemala,6.790957450000001,2.3409471100000006,5.7802223,0.7885066,US
Reproductive health care and family planning,US,Guinea,5.73582476,5.16289316,4.3515787,1.28921203,US
Reproductive health care and family planning,US,Haiti,24.801828249999996,25.583013020000006,25.340669169999998,2.2499158599999998,US
Reproductive health care and family planning,US,India,24.61474337,21.783567549999997,15.295903600000003,3.310703810000001,US
Reproductive health care and family planning,US,Indonesia,17.420049470000006,14.41014602,13.367223659999999,2.55539765,US
Reproductive health care and family planning,US,Japan,,0.00467374,,,US
Reproductive health care and family planning,US,Jordan,40.44713823000001,54.432066440000014,27.879792579999997,2.73916687,US
Reproductive health care and family planning,US,Kenya,45.90743058,26.311517759999997,13.946351450000002,0.83578819,US
Reproductive health care and family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.15837352,0.33283053999999995,US
Reproductive health care and family planning,US,Liberia,9.188618889999999,13.38987669,12.522804370000001,5.485454270000001,US
Reproductive health care and family planning,US,Madagascar,20.077329350000007,23.578110740000003,22.082104319999996,3.6337157599999994,US
Reproductive health care and family planning,US,Malawi,23.149986329999994,23.645868549999992,17.77698455,4.339692019999999,US
Reproductive health care and family planning,US,Mali,27.270125039999993,17.32435603,14.882294000000003,4.10965554,US
Reproductive health care and family planning,US,Mexico,0.00232708,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154006,,,US
Reproductive health care and family planning,US,Mozambique,15.882867059999999,16.89378679,31.16379318,5.734816060000001,US
Reproductive health care and family planning,US,Myanmar,2.4886505700000003,0.9478930799999999,6.01217287,0.91938544,US
Reproductive health care and family planning,US,Nepal,20.50183879,19.75976727,17.00506471,6.492202809999999,US
Reproductive health care and family planning,US,Niger (the),1.14625625,2.6826248,3.36608821,1.6273851600000002,US
Reproductive health care and family planning,US,Nigeria,52.53918688000001,70.69324246000001,68.78860579,14.440405299999997,US
Reproductive health care and family planning,US,Pakistan,14.2540758,7.76707897,6.6085889700000005,1.39504903,US
Reproductive health care and family planning,US,Philippines (the),12.55798991,12.400434599999999,15.588607200000002,3.18312482,US
Reproductive health care and family planning,US,Rwanda,17.367610729999996,13.175893809999998,17.788924939999998,3.60898194,US
Reproductive health care and family planning,US,Senegal,27.114210869999997,17.13048475,10.60742252,1.7687698399999998,US
Reproductive health care and family planning,US,Sierra Leone,0.41416418,0.021939410000000003,0.27320191,2.4106321299999998,US
Reproductive health care and family planning,US,Somalia,0.0,,,,US
Reproductive health care and family planning,US,South Africa,0.00768928,,,,US
Reproductive health care and family planning,US,South Sudan,13.123306610000002,22.24016416,17.65393891,4.85500726,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511094410000004,10.441568969999999,22.339516810000003,5.24027737,US
Reproductive health care and family planning,US,Sudan (the),0.00034188999999999997,,0.03273894,0.12820478,US
Reproductive health care and family planning,US,Tajikistan,1.0046294599999999,0.8524751700000001,0.8036193999999999,1.1101539299999998,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.79016623,37.027884740000005,31.251085169999996,6.100157050000001,US
Reproductive health care and family planning,US,Thailand,0.00487613,0.00026379,,,US
Reproductive health care and family planning,US,Timor-Leste,1.64549259,2.06820831,0.31498297999999997,,US
Reproductive health care and family planning,US,Turkey,0.00012251000000000002,0.01542401,,,US
Reproductive health care and family planning,US,Uganda,35.31252049000001,28.06622696000001,35.15937959,6.90044959,US
Reproductive health care and family planning,US,Ukraine,-0.004714030000000001,,-0.07676935,0.02826259,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,0.6,US
Reproductive health care and family planning,US,Yemen,4.18361525,4.80195957,4.92543934,0.9338656700000001,US
Reproductive health care and family planning,US,Zambia,18.594333539999997,22.493918799999996,15.87499103,5.071741219999999,US
Reproductive health care and family planning,US,Zimbabwe,6.265265640000001,4.7147068899999995,3.7240971000000007,0.9831063800000002,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.0147251,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.151077259999999,23.91894594,11.254736699999999,2.00103678,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,0.13410041999999997,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.40335134,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000003,0.29147072,2.07148464,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.27736163,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.05265616,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.120371599999999,14.689388999999998,10.0139598,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,0.6849254699999999,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.326740600000001,1.9624896,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,1.5736607600000003,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.8578656400000004,3.61847094,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,4.7998446,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.19002828,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.012057360000000001,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,0.6617516399999999,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,15.20146494,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873583999999999,World Bank
