Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25833739499999997,0.30648584100000004,0.456092298,0.41528414299999994,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.106739285,0.101795601,0.18871876399999998,0.135094467,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.16587662199999995,0.08951678599999997,0.11081613100000008,0.49499474799999993,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999998,1.1328473639999999,1.1681216699999997,2.606803927,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.8704214149999999,2.9102572199999996,2.7864850160000008,6.107715800000002,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8228267520000001,0.8029908200000001,0.6230650759999999,0.472444576,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.4857655019999993,0.957051448,0.9360637610000002,1.2414640719999996,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.003227988,0.014107800000000005,0.021222755999999992,0.021596273000000003,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.946797659,3.912971432000001,3.148699052999999,3.759988936999995,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.34623411900000006,0.42557887099999997,0.966830861,0.619088816,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.029382912000000004,0.058044276000000006,0.14360587200000002,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.45277072999999995,0.36818384000000004,0.14701951000000005,3.025625704000002,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.293001423,0.36319457699999996,0.8379597230000002,0.9178598669999998,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,0.00014883500000000002,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.025849692,0.07607904000000001,0.18165077999999996,0.16061085799999997,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.804103763,1.796213479,2.084906187,1.059100431,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.2052302010000004,3.983966787000001,1.5726352149999996,3.6194735180000013,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.571028463,0.345801942,0.504001705,0.8575299059999999,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,1.001865558,0.523446927,0.560088364,1.699991434,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.26096847700000003,0.74416636,0.5777088569999997,1.625718377,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.9002805779999999,1.2148498349999999,1.9911188610000008,5.204452331999999,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.048358496,1.4357320140000003,1.2262265339999996,2.193441938,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.23901555299999996,0.6355223290000002,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.03773646,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.395471428000001,4.067619673,6.100085159999999,7.3751565580000005,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.016746742,2.113797151,2.903736551,3.605741614999999,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.980239912,0.43724761900000003,0.7787992279999998,0.528118489,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.3851891210000001,0.11035412800000004,0.13743389,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25162988399999997,0.26758021499999995,1.023210057,0.5556565319999999,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.920173406,2.8803010039999997,3.561569683999999,6.731138010999997,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.942192492,0.8489356629999999,0.9909106870000001,1.269813789,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.027686815,0.05874337899999999,0.07762912999999998,0.149861913,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.10015810700000001,0.015855624999999998,0.06814669999999998,0.090294136,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.175894596,0.26233099200000004,0.5071501080000002,0.6611511569999999,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216862999999996,0.066782762,0.32879451800000004,0.483942248,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681084728999998,5.644506157999998,2.899786106,2.6243431699999995,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.408914219,17.906104799,9.114290944,5.4151710869999965,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847107100000004,0.6323553009999999,0.41851813099999996,3.4599840669999984,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.7007195910000003,0.328029309,0.16533395399999998,6.513747811,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.232469206,0.14823565,0.13031792800000006,0.225313477,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),3.295039085000001,5.063606981,5.857613976000002,6.979697887000001,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.49124605,3.860232191,3.001228979,5.907780822999998,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.45357373600000006,0.5910180389999999,0.48902089600000015,0.9234370260000003,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",3.977084663,4.665254849999998,3.270138469,5.746237384000003,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.3467067050000003,2.2989583400000004,1.9304973629999995,0.8643632580000001,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.19892758699999996,0.133646866,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.527830677,0.19931098599999997,0.2495683850000001,0.26142716099999985,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7008352420000001,0.514170346,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.236120889,0.3903981000000002,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.741341336,3.859317929000001,4.1940527450000005,3.755333831999998,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.268667606,0.339827918,0.6564141399999999,59.44314165099999,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.069765243,0.07300802699999999,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.530578875,1.347939441,1.1430608560000004,1.715319308,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.848027938,3.505090596,2.323504994,2.734546098,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758000000003,0.0015518399999999999,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,13.981556844,13.579842681999999,30.264654107000016,54.787511849,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5899250150000003,1.1128026160000002,1.5410641510000007,1.7334841980000002,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.094715325,1.955033034,7.489372472000001,1.1756403610000001,UNICEF
Reproductive health care and family planning,US,Afghanistan,58.075969,18.271584,22.925534,18.840958,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,8.855935,8.072634,4.935798,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,1.536924,US
Reproductive health care and family planning,US,Angola,1.250357,,0.699574,3.356954,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,1.723968,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,26.467032,24.848573,17.091491,15.573613,US
Reproductive health care and family planning,US,Benin,6.779129,3.009163,3.225648,1.712195,US
Reproductive health care and family planning,US,Burkina Faso,0.548775,2.337677,2.802584,6.468069,US
Reproductive health care and family planning,US,Burundi,0.368294,4.221,6.449852,4.24006,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,2.937411,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.365689,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),34.847652,21.762686,65.674972,44.536815,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,3.767219,US
Reproductive health care and family planning,US,"Developing countries, unspecified",157.946162,177.884177,168.260637,547.350521,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,3.747303,US
Reproductive health care and family planning,US,Ethiopia,63.367976,50.282417,48.755948,35.256747,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,US
Reproductive health care and family planning,US,Ghana,9.008598,4.203257,2.920961,3.620125,US
Reproductive health care and family planning,US,Guatemala,6.690664,2.200517,5.774337,4.717679,US
Reproductive health care and family planning,US,Guinea,6.755662,2.773924,4.375211,4.046106,US
Reproductive health care and family planning,US,Haiti,22.507986,23.516246,21.551482,5.676045,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,19.399037,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,13.021943,US
Reproductive health care and family planning,US,Japan,,0.004673,,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.224727,27.879772,14.918476,US
Reproductive health care and family planning,US,Kenya,45.625619,26.165245,13.848825,10.553608,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,2.120849,US
Reproductive health care and family planning,US,Liberia,9.450156,11.186656,12.129679,14.7575,US
Reproductive health care and family planning,US,Madagascar,21.018202,23.581029,21.324327,22.969391,US
Reproductive health care and family planning,US,Malawi,22.833672,20.826837,15.11821,11.3222,US
Reproductive health care and family planning,US,Mali,24.453061,16.424255,13.257564,11.197114,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.012117,US
Reproductive health care and family planning,US,Mozambique,14.814984,13.963852,25.068073,17.059823,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,2.793134,US
Reproductive health care and family planning,US,Nepal,16.245068,18.13401,14.509929,16.23002,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.102917,5.132627,US
Reproductive health care and family planning,US,Nigeria,45.456077,56.097695,54.128432,50.442447,US
Reproductive health care and family planning,US,Pakistan,12.346564,7.179726,4.189783,3.507586,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,7.039025,US
Reproductive health care and family planning,US,Rwanda,16.665756,11.611683,16.749752,11.165037,US
Reproductive health care and family planning,US,Senegal,26.464187,16.471184,9.098109,7.639778,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.027278,US
Reproductive health care and family planning,US,Somalia,0.0,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,US
Reproductive health care and family planning,US,South Sudan,13.123173,21.528394,16.940081,13.647037,US
Reproductive health care and family planning,US,"South of Sahara, regional",13.622474,9.323986,21.634745,18.439681,US
Reproductive health care and family planning,US,Sudan (the),,,0.032738,0.635391,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",33.177326,37.027855,30.830881,17.459244,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.011633,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,0.944055,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.066192,34.888007,20.552452,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,2.8,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,1.285532,US
Reproductive health care and family planning,US,Zambia,22.901759,19.629255,7.787633,12.968923,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,3.93296,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.04356785,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,10.40052186,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,0.8108306399999999,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.373201,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.16595084,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072,11.837173760000002,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8491845100000002,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.39390288,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,2.7547216899999993,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.17049945000000002,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000001,6.2948472,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.8578656400000004,5.69702028,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,11.3998498,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.28171975,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.03199296,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,1.76844213,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.671350430000004,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766000000002,World Bank
