Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,US,Mexico,0.002326,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,3.5662,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,0.266692,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,6.588697,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,2.164866,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,17.360257,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.318527,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,4.251225,US
Reproductive health care and family planning,US,Qatar,,,,,0.0129,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.175883,17.788906,18.425416,3.843367,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,1.990731,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,0.376988,US
Reproductive health care and family planning,US,Somalia,0.0,,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.031082,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,5.461894,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,26.096289,5.327206,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,0.662845,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,0.507682,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.027855,30.831675,25.516977,8.836073,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.017686,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,1.149414,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.066192,34.888007,29.686233,6.393675,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.75,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,2.300524,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.874964,23.889308,5.137174,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,1.001261,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.1436035,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,9.903084300000002,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336848,0.21825464000000003,1.14085192,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.1923713299999998,0.66125172,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.267338,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,0.00077572,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072,12.897871680000003,21.286358400000005,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.6083308900000002,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232,2.07598176,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,2.4835588000000004,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.459942,5.3267406,7.6725546,2.7500207999999997,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.291421120000001,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.10673748,2.8578656399999995,5.69702028,-0.16105529999999998,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699000000005,11.2363984,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.30047225,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.025890240000000002,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,1.6145939700000003,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,24.596539649999997,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,World Bank
