Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Guinea,1.5345886919999998,1.6093809379999997,4.149595074999998,1.7398263469999995,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.211384464,0.079114196,0.17646494400000007,0.051009367,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.138745204,0.056846163,0.26779166000000004,0.060869653,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.9486237489999999,1.154016993,2.696435949000001,0.883829751,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.325152322,0.456105828,0.210016644,0.081952645,UNICEF
Reproductive health care and family planning,UNICEF,India,7.134373866999999,13.186534531,92.94180727,28.590905347,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.2194953910000002,3.1567336889999997,3.268210145999998,0.651139664,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.11869554300000001,0.11425651400000003,0.2714973400000001,0.7269544080000001,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.960819855,1.5442123940000005,0.39069544300000003,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.093637534,0.146130432,0.13874875099999995,0.074479307,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.3116879080000001,1.1902086359999997,2.22799587,0.22357339500000006,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.2179645,0.316286024,0.7587746000000001,0.015482755999999999,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.4043886239999996,0.7562542249999996,3.2781495230000015,1.6234594180000002,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.060322,0.57837026,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.24592102400000004,0.755895344,1.625098376,1.32380484,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.8942990940000001,0.550867454,1.0831270619999998,0.7861713239999999,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.262330245,0.311222871,0.926282619,0.35537977899999984,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.112665315,0.113742759,0.459641395,0.12435088299999998,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.18779053099999998,0.11249713800000001,0.2766239300000001,0.16050925300000005,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.233671695,1.148963247,2.4816161019999985,1.121647268,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.8976876279999999,3.0014219040000003,5.643190111999999,3.465880798000001,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.793217456,0.7740926560000001,1.2070760120000001,0.114100465,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.5992520799999999,1.1550497539999995,2.2414582090000006,0.8475461679999997,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.002415456,0.009530859999999999,0.028604595999999982,0.0031448909999999995,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.936298117,3.9094644339999993,6.319363171999996,1.7088072240000003,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.350467256,0.43714707199999997,1.9924014640000003,0.23258871900000005,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.034280064,0.13543645499999998,0.111604311,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.433737056,0.352706048,0.281678896,0.334245034,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.381620382,0.4730436180000001,2.182804686000001,0.43760568600000005,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,0.00016320699999999998,7.9534e-05,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.021109813999999998,0.062131216,0.2966964210000001,0.099757887,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.7758855230000001,1.768111255,4.104574865,0.412922584,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.0567414210000001,3.4917882170000003,2.7525868520000003,1.296786883,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.518597359,0.282821739,0.7916623010000002,0.24704631799999996,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,1.00674041,0.525989547,1.1256647620000002,1.299072523,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.25444309,0.72519328,1.1259591280000005,1.4603861359999997,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.861575946,1.0041440670000001,2.869690755000002,2.4353044139999995,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.079727904,1.4426785519999998,2.4542258099999987,1.2439629600000002,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.144233782,0.17839384199999997,0.3891438459999999,0.30998479799999995,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,2.48e-07,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.127222504000002,3.8146429450000006,10.797165441999995,3.322087847,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.099510565,2.244268977,6.185937226000001,2.632719689000001,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.9009855679999998,0.40902604200000003,1.4431013780000006,0.297505107,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.397336091,0.24307766200000003,0.08843865800000002,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.225933576,0.24025505800000002,1.8374403300000002,0.257985288,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.550798819,1.619874749,3.994429442999999,2.8426643830000002,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.9613985870000004,0.8688844050000001,2.0385158920000004,0.6256418750000001,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.027923185000000007,0.059500275,0.15604074899999995,0.085580227,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.092980184,0.008989450000000001,0.07727210600000002,0.05457558999999999,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.17728345400000003,0.267630608,1.034615541,0.369620957,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.046154472,0.067258726,0.7443187119999995,0.277049308,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.714942643999999,5.5490241629999995,5.659052539999999,1.151135597,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.158170985,17.555776667999996,17.720255448,1.7560675410000004,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368081978,0.713388335,0.9689823809999998,0.9237036290000001,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.6742189829999999,0.320484873,0.3060201000000001,0.032218402,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.223970842,0.14046144,0.23896671999999997,0.065809675,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),4.153119628000002,6.3924213960000005,14.76180312500001,3.5945661929999986,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.2198064520000003,3.5577808060000002,5.527390496,2.517325083000001,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.41596936199999995,0.47444423100000005,0.8534146850000002,0.5808705910000002,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",4.504818097,5.222105852,6.910854139999998,3.3586829060000003,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.3081636469999998,2.261796685,3.78581109,0.649897963,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.3095897379999999,0.06465085,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5328557180000001,0.1878107260000001,0.44394246999999987,0.12838744700000002,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19454053899999998,0.38273487199999995,1.4506245939999998,0.417099003,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09955826,0.2060547,0.48162903799999984,0.294877046,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,3.061723336,4.313906543,8.005623806000006,2.081796220000001,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.370346444,0.47824223200000004,1.863996264000001,47.061041064,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.076375312,0.09722003200000001,0.13577348399999997,0.029843488,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.548087139,1.4211111659999995,2.372933255,0.46351560399999997,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.9661576740000002,3.6939450920000003,4.787675186000001,0.75920698,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.009902175999999999,0.011612928000000002,0.032511328,0.00225699,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.627996064,14.207708592,59.00639168699998,34.36350170899999,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.6094724210000001,1.1286865389999998,3.139132489,0.9383567039999999,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.315571415,2.1239083500000002,16.129658695,1.4416429890000002,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826290310000005,18.27160018,24.697917300000004,5.12624288,US
Reproductive health care and family planning,US,"Africa, regional",6.05395027,9.00773152,8.18541071,1.7188545499999999,US
Reproductive health care and family planning,US,"America, regional",4.8651124,1.14408976,1.19744279,0.06897174,US
Reproductive health care and family planning,US,Angola,0.85347265,1.2006594099999999,0.94082993,2.2911700600000002,US
Reproductive health care and family planning,US,Armenia,0.22778316,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.0474031000000004,2.7654738999999995,2.88110304,0.70094601,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,26.473700839999985,25.45870956,24.181394190000002,5.73594179,US
Reproductive health care and family planning,US,Benin,7.079151040000001,3.0091729400000005,3.9923043199999997,1.07682077,US
Reproductive health care and family planning,US,Burkina Faso,0.63769575,3.3216156,3.5666540400000004,2.39341062,US
Reproductive health care and family planning,US,Burundi,0.55163323,4.75371093,7.35314626,2.18762446,US
Reproductive health care and family planning,US,Cambodia,4.257863019999999,3.37433611,2.4064136699999996,0.93467049,US
Reproductive health care and family planning,US,Central African Republic (the),,,,0.028620990000000002,US
Reproductive health care and family planning,US,Colombia,,,5.0,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996341359999995,36.49263253000001,81.14212393,13.73847146,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.00904238,,0.6797980600000001,0.60342949,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.1094222400001,210.79340555999994,181.87563318,406.65081689,US
Reproductive health care and family planning,US,Egypt,3.5763317700000004,2.52396092,4.6544642099999995,1.30955803,US
Reproductive health care and family planning,US,Ethiopia,67.54166569999998,54.05279052000001,50.495294320000006,8.844671570000001,US
Reproductive health care and family planning,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care and family planning,US,Ghana,6.705208890000001,8.051444199999999,6.82589811,1.68097279,US
Reproductive health care and family planning,US,Guatemala,6.790957450000001,2.3409471100000006,5.7802223,0.7885066,US
Reproductive health care and family planning,US,Guinea,5.73582476,5.16289316,4.351578699999999,1.28921203,US
Reproductive health care and family planning,US,Haiti,24.801828249999996,25.583013020000003,25.340669169999998,2.2499158599999998,US
Reproductive health care and family planning,US,India,24.614743369999996,21.78356755,15.2959036,3.31070381,US
Reproductive health care and family planning,US,Indonesia,17.42004947,14.41014602,13.367223659999999,2.55539765,US
Reproductive health care and family planning,US,Japan,,0.00467374,,,US
Reproductive health care and family planning,US,Jordan,40.44713823000001,54.43206644000001,27.879792579999997,2.7391668699999996,US
Reproductive health care and family planning,US,Kenya,45.90743058,26.311517759999997,13.946351450000003,0.83578819,US
Reproductive health care and family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.15837352,0.33283053999999995,US
Reproductive health care and family planning,US,Liberia,9.188618889999999,13.389876689999998,12.52280437,5.485454270000001,US
Reproductive health care and family planning,US,Madagascar,20.077329350000003,23.578110740000003,22.08210432,3.63371576,US
Reproductive health care and family planning,US,Malawi,23.149986329999997,23.645868549999996,17.77698455,4.339692019999999,US
Reproductive health care and family planning,US,Mali,27.27012504,17.324356029999997,14.882294,4.109655540000001,US
Reproductive health care and family planning,US,Mexico,0.00232708,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154006,,,US
Reproductive health care and family planning,US,Mozambique,15.882867059999999,16.89378679,31.16379318,5.734816060000001,US
Reproductive health care and family planning,US,Myanmar,2.4886505700000003,0.9478930799999999,6.01217287,0.91938544,US
Reproductive health care and family planning,US,Nepal,20.501838789999994,19.75976727,17.005064709999996,6.492202809999999,US
Reproductive health care and family planning,US,Niger (the),1.14625625,2.6826248,3.36608821,1.6273851600000002,US
Reproductive health care and family planning,US,Nigeria,52.539186879999995,70.69324246000001,68.78860579,14.4404053,US
Reproductive health care and family planning,US,Pakistan,14.254075800000003,7.767078969999998,6.60858897,1.3950490300000002,US
Reproductive health care and family planning,US,Philippines (the),12.557989910000003,12.400434599999999,15.588607200000002,3.18312482,US
Reproductive health care and family planning,US,Rwanda,17.367610729999996,13.17589381,17.78892494,3.6089819400000005,US
Reproductive health care and family planning,US,Senegal,27.114210869999997,17.13048475,10.60742252,1.76876984,US
Reproductive health care and family planning,US,Sierra Leone,0.41416418,0.021939410000000003,0.27320191000000005,2.4106321299999998,US
Reproductive health care and family planning,US,Somalia,0.0,,,,US
Reproductive health care and family planning,US,South Africa,0.00768928,,,,US
Reproductive health care and family planning,US,South Sudan,13.123306610000006,22.24016416,17.653938910000004,4.85500726,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.51109441,10.441568970000002,22.339516809999996,5.24027737,US
Reproductive health care and family planning,US,Sudan (the),0.00034188999999999997,,0.03273894,0.12820478,US
Reproductive health care and family planning,US,Tajikistan,1.0046294599999996,0.8524751700000001,0.8036193999999999,1.1101539299999998,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.79016623000001,37.02788474000001,31.25108517,6.100157050000001,US
Reproductive health care and family planning,US,Thailand,0.00487613,0.00026379,,,US
Reproductive health care and family planning,US,Timor-Leste,1.64549259,2.06820831,0.31498297999999997,,US
Reproductive health care and family planning,US,Turkey,0.00012251000000000002,0.01542401,,,US
Reproductive health care and family planning,US,Uganda,35.31252049,28.066226959999998,35.15937959,6.900449590000001,US
Reproductive health care and family planning,US,Ukraine,-0.004714030000000001,,-0.07676935,0.02826259,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,0.6,US
Reproductive health care and family planning,US,Yemen,4.18361525,4.80195957,4.92543934,0.9338656700000001,US
Reproductive health care and family planning,US,Zambia,18.594333539999994,22.493918799999996,15.87499103,5.071741220000001,US
Reproductive health care and family planning,US,Zimbabwe,6.265265640000001,4.7147068899999995,3.7240971000000007,0.9831063800000002,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.0147251,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,2.00103678,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227295999999994,0.46336847999999997,,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,0.48547053,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.42660134000000005,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.00437038,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000008,0.29147072,3.1113504,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.33194506,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.05265616,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689389,10.0139598,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,0.68492547,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.4599419999999994,5.3267406,2.5324476000000002,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,1.5736607600000003,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.10673748,2.85786564,3.8297842799999997,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,4.9198446,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.21792888,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.016557239999999997,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,1.0338520500000001,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,15.20146494,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766,World Bank
