Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Cameroon,0.447607322,0.801804939,1.0682005696999997,1.7519245621700013,1.664548273950002,0.15226366899999996,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.06512496,0.0324318,0.06949113239999999,0.14657491199999997,0.017041559999999997,0.00179202,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.102329868,0.08605831499999998,0.11501557680000002,0.11976278736,0.14217013020000002,0.010776910860000002,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7719563949999995,1.651115745000001,1.006755203,1.224922739000001,2.1640545670000013,0.15087361,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.31006782299999996,0.3070812810000001,0.13710176999999998,0.00170313,4.484999999999985e-06,9.88e-07,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.12657686599999998,0.130288836,0.20579883104999994,0.7579421873299999,1.2019659098199997,0.09081469048999999,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.747584161,3.166989445000001,3.50819223408,3.1362323513200008,2.996617550299998,0.30007311722,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13236358799999998,0.15271335500000002,0.47777782001000013,0.1497998516400001,0.051408178120000016,0.002917412,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.221724118,0.16939912499999993,0.19006646309,0.2541348006799999,0.10070757905,3.4100000000000005e-07,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.09045789900000001,0.08135534200000001,0.105215637,0.10343832400000007,0.010544912,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.149714634,1.8071023999999993,2.32309522468,2.6202254061199994,3.82875624114,0.3405885438,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.07406819899999999,0.082848098,0.12648638563999998,0.25072998580000005,0.11686936316000009,0.012766824000000001,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.2758677,0.1619163,0.23386429200000003,0.3233450640000001,0.12052527720000004,0.004364089,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157915908,0.14682774799999998,0.113745564,0.109248844,0.21106289773999998,0.09049910078,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08723039100000002,0.21182314900000004,0.24253788603999996,0.18821243582000002,0.05121860500000002,0.00032573800000000006,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.5159036862300002,0.8557873808900007,0.101412534,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815e-05,1.5549999999999995e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.8535807255399999,1.3206718184600004,0.08493950600000001,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.28429576600000006,0.346893118,0.30759218184,0.1403174967599999,0.22657716023000005,0.017737834580000004,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351859,6.402705787999997,0.609171756,0.010952522999999999,0.336920351,-0.33392733299999994,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.29892786200000004,0.6749885909999999,0.9628049717099999,1.27484759256,0.5843229464700003,0.03922547093999999,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.03367047599999999,0.025668213999999998,0.06606168733000001,0.03524077784,0.009473050000000005,0.00013941000000000005,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.731341519,0.7426171552099999,1.3765068792399988,0.41572824011000026,0.010440482580000004,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.33931229,0.774093197,1.81217300362,3.196656628510003,1.1446767349999998,0.007730333000000001,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980882,0.237635555,0.0988248135,1.2382539936400005,1.51010786165,0.09552625114,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010811999999996,0.0025672069999999997,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718360000001,0.01103945034,0.0007902364800000001,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16296233,0.07639792699999999,0.31570330554,0.10791660152,0.03658375,-0.025131492999999998,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.38477463400000006,0.4676634480000001,0.6364887564000001,0.7249573262400001,0.58052405208,0.016681728000000003,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care and family planning,UNICEF,India,1.907606952,1.1880916420000005,2.14448054397,2.6244902036200033,2.5685294802999996,0.37923988674000014,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.085281008,2.8093142209999993,1.68730176966,1.1093966413699998,1.29153352135,0.24089187099999998,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10169139499999999,0.100256886,0.07232021400000001,0.34728379651999997,0.455818465,0.19161637500000003,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.2427778139999999,0.774763258,0.6013746686000001,0.6882128957000003,0.6653967466800003,0.044605161100000006,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.09018272599999999,0.143782228,0.09000906070000002,0.33453619826,0.35048702141,0.01507998334,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.29146939099999997,0.23993433300000006,0.33037309104,0.16415270495999998,0.018306191999999995,3.168e-05,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.4771569731799999,0.09494985148,0.052273030240000004,0.0032829980000000005,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.0997045719999996,0.585934038,1.4759623994399995,2.04549551987,1.7917909404499999,0.25699726986,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.800758458,0.95321995408,3.0337056948399996,2.4747690892799996,0.17319949521,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.166627214,0.10166232,0.12702250052,0.2556359847,0.047058942,0.000927338,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25793810999999994,0.30601149200000005,0.53427913854,0.52179939165,0.2584591218699998,0.0385585303,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.024761331,0.045270789,0.22411304837,0.15819121932,0.47239300850000004,0.08914245167999998,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07932826600000002,-0.0019179660000000008,0.0023816759,0.007704738629999999,0.010767180040000005,0.013353432,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385340370000004,0.9650745,1.12838456339,2.5930835378,1.90501419083,0.17738932400000001,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.060993712,0.078824304,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.827501904,0.8075536879999999,0.7061436172400001,0.4013289714999998,0.14231526839999997,0.022094118200000002,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.095827236,0.37758355500000007,0.47823014520000007,0.6649999190300007,0.7815565487199999,0.034265789240000004,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000993517,0.001521211,0.002336908100000001,0.005240319270000001,0.013236370030000005,-0.002697119,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.944234345000001,3.821639371000001,4.21659139243,4.947904950749996,4.656306772829991,0.74971717695,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07925128999999999,0.107268938,0.2767558314600001,0.16178026041999988,0.20072435442000006,0.0019357819999999998,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.62797577584,0.19801567923000005,0.03397524513999999,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.02634614400000001,0.032657889,0.07956552516000001,0.12300378369999998,0.28728417422999997,0.0227916786,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.001741374,0.002602836,0.0014688900000000003,0.0041072554800000004,0.40866664265999986,0.08328314267999999,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.002581188,0.007607903999999999,0.020880174720000005,0.017289144000000006,0.06622104990000002,0.019023748,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.230936883,0.22951449100000004,0.3264489466,0.16071548851999992,0.0014594850000000008,0.00028968799999999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.06885832400000003,0.20578185500000004,0.08875951003999998,2.981332555479999,2.4746225227600007,0.8315510444400002,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6493169079999999,0.4467800560000001,1.02409402253,1.995654145729998,1.4502535575199997,0.07729269268,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9578902200000002,0.49968377699999994,0.8673054226599999,1.1821536915100002,1.02545234572,0.06442527079999999,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.31534713000000003,0.902275788,0.7951133919600001,2.0686875345199995,0.8573576716399998,0.030210808000000002,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.4355168849999999,0.05896201,0.04373970624,0.06627948079000001,0.13372383602,0.009625647780000005,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.912364162,1.241589825,1.2699649135399997,3.1850734643199945,1.7152984477600013,0.26373743616,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.3352848834899999,1.0804248275200001,0.29378481684999996,0.026373098999999997,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.970643626000001,4.565549963999999,8.462987131180002,8.063833547590002,9.536155646450005,1.0388148030000004,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.346971358,0.365844784,0.51130665762,0.8077730921099999,0.44970909320000013,0.096607971,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.06850509700000001,0.029294714,0.06825438731,0.057414849989999996,0.04759546432000001,0.010499488000000003,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309061730000002,0.44754311700000005,0.2753598285,0.22009095,0.36111762,0.010841105,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25114504800000004,0.26706516399999997,1.3213890437999996,0.85771009361,0.5776966422500001,0.07787476215,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.16008883299999999,0.141208512,0.15067776822,0.17984423386999998,0.38736990489,0.07652103864999998,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.373081287,0.14526502899999993,0.12928855,0.014583239350000004,0.017942352149999997,0.0012610854999999999,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028456556,0.06018678499999998,0.11425949448000006,0.15761176653,0.21527560230000004,6.744000000000001e-06,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.102694883,0.018282225,0.078575445,0.116850435,0.030279873,0.003539757,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.101265522,0.023848272,0.062281577340000005,0.06706755954000002,0.042380651160000005,0.002334483,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.04521695900000001,0.06678273000000001,0.35500034763999994,0.5472214692000001,0.42695577888,0.05472899876,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681086689999999,4.496006447999999,0.6706074061999998,0.1604624684,0.0429917822,0.009399902999999998,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.353565448999996,17.829428364999995,8.807435048899999,1.3813760570000004,-0.16795964199999994,0.010361404999999995,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847012400000007,0.4618570660000001,0.22586639895,0.49490837793000014,1.1314612645800002,0.05114715830000001,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.403815869,0.058287603000000014,0.027263701,0.011414301589999998,39.63660706916999,9.24912387556,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.9014834941199998,0.08815314528000001,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.5962533569999999,0.8876855299999996,1.289099625830001,1.4877567809599985,2.402482723650005,0.13543499229999997,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.8579736190400005,4.676104801070001,9.141949558720002,0.8852261722100002,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.486314448,1.2890808590000002,1.1117435064,1.4772817789900003,4.975826760490002,0.809557031,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.03661948,1.071929125,1.06319299494,2.6411410241200004,2.012537067739999,0.11825337996000004,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.345141756,2.2972997260000003,2.7945922519399997,0.8502192012399999,0.36302643406,0.03514401453,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.42230766399999975,0.064003679,0.007953737999999998,0.0011368659999999998,0.000105589,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5080012100000001,0.16680472800000004,0.2632900716200001,0.2189384641600001,0.5577366489000005,0.1732631499999999,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19348716599999996,0.380661552,0.7400917499999999,0.5863265980800002,0.242426652,0.014416878000000001,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.099043516,0.20500287,0.211310856,0.20100311600000004,0.15448912200000003,0.010688384,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.741342068000002,3.859317770000001,3.3068074059600003,2.2113891226499987,1.39368205681,0.08374152935,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.031557195,0.028175979,0.05867180564,0.08376447695999999,0.5816437169299999,0.049964740000000014,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.07144537160000002,0.09173848640000003,0.05223056520000001,0.0035906040000000003,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5279192259999999,1.3445865150000003,1.0489292664599998,1.12195362115,1.4572525559700011,0.2756710149700001,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.13827733438,0.052492891140000005,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807790000000001,0.007983844,0.01814171854,0.00155133,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000004,0.8201687560800013,0.28265763622,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5339505110000001,0.68704723,1.4486977117900004,2.1439173724700002,1.6754625658700004,0.12803113876,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.1702472839999998,1.989612964,10.709663599360004,1.5236334489999992,0.49798876030000017,0.08739883300000001,UNICEF
Reproductive health care and family planning,US,Afghanistan,53.215683,16.320576,21.783585,21.975064,15.702478,,US
Reproductive health care and family planning,US,"Africa, regional",1.219698,2.09281,3.35563,0.955144,1.107216,,US
Reproductive health care and family planning,US,"America, regional",0.005109,0.229073,0.271955,0.60323,1.304244,,US
Reproductive health care and family planning,US,Angola,1.250357,,0.699574,3.326576,1.200015,,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",0.559465,1.131069,1.456208,1.405045,1.935924,,US
Reproductive health care and family planning,US,Bangladesh,24.647748,24.138619,17.088037,23.3665,12.760949,,US
Reproductive health care and family planning,US,Benin,5.7026,2.683625,3.04143,2.26764,2.750797,,US
Reproductive health care and family planning,US,Burkina Faso,,,0.230919,1.9733,6.935077,,US
Reproductive health care and family planning,US,Burundi,0.368294,4.221,4.185998,4.906,3.984449,,US
Reproductive health care and family planning,US,Cambodia,3.541396,2.442169,2.271602,3.940085,3.776778,,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,1.776168,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),14.880081,16.898855,49.784567,43.425322,14.433674,,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.030481,,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.5,,0.939721,,US
Reproductive health care and family planning,US,"Developing countries, unspecified",39.686353,58.553932,68.103543,365.845863,158.394711,61.383816,US
Reproductive health care and family planning,US,Egypt,3.330278,2.081419,4.618413,5.658805,11.270988,,US
Reproductive health care and family planning,US,Ethiopia,54.297678,43.320017,47.336786,53.54833,36.310681,,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.498777,2.691087,2.236551,4.029569,6.04618,-0.071754,US
Reproductive health care and family planning,US,Guatemala,-0.461321,0.837196,3.177839,3.628535,5.581711,,US
Reproductive health care and family planning,US,Guinea,1.344722,1.545783,4.353941,4.805619,4.317738,,US
Reproductive health care and family planning,US,Haiti,15.073141,20.190291,20.396491,10.506864,5.094544,,US
Reproductive health care and family planning,US,India,14.66202,9.711958,11.283232,7.927717,6.698455,,US
Reproductive health care and family planning,US,Indonesia,12.104212,13.365742,7.834618,4.479432,0.0,,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,39.916058,53.991449,27.709463,19.160577,32.950973,,US
Reproductive health care and family planning,US,Kenya,42.385846,22.751296,9.839177,13.40681,18.666236,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,1.758985,6.688564,,US
Reproductive health care and family planning,US,Liberia,7.164646,10.273901,9.774703,16.082604,7.280686,,US
Reproductive health care and family planning,US,Madagascar,15.92525,20.960375,18.031173,30.0825,19.910586,,US
Reproductive health care and family planning,US,Malawi,15.958585,18.280397,12.956834,11.722082,15.072632,,US
Reproductive health care and family planning,US,Mali,8.923217,6.648059,7.862488,9.874281,13.023406,,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,12.541012,12.146795,14.442932,20.373016,18.302583,,US
Reproductive health care and family planning,US,Myanmar,0.6,0.516,0.755,2.46,2.234637,,US
Reproductive health care and family planning,US,Nepal,13.008531,15.88688,13.968969,20.48225,16.064033,,US
Reproductive health care and family planning,US,Niger (the),0.007956,0.001994,0.275263,0.1,0.129896,,US
Reproductive health care and family planning,US,Nigeria,8.199179,27.321932,38.226487,51.477644,50.377846,,US
Reproductive health care and family planning,US,Pakistan,14.542204,5.780972,4.065037,4.847251,0.484513,,US
Reproductive health care and family planning,US,Philippines (the),11.450287,10.453353,15.534994,13.553057,14.541212,,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,,US
Reproductive health care and family planning,US,Rwanda,15.875932,11.596572,16.746766,16.443399,12.036281,,US
Reproductive health care and family planning,US,Senegal,18.696899,13.965978,7.760988,9.81491,15.97292,,US
Reproductive health care and family planning,US,Sierra Leone,0.187338,-0.000158,0.033351,0.4,,,US
Reproductive health care and family planning,US,Somalia,,,,,0.026733,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.026149,,US
Reproductive health care and family planning,US,South Sudan,8.909013,10.738,10.132001,6.818,7.527681,,US
Reproductive health care and family planning,US,"South of Sahara, regional",1.523099,1.242845,1.863874,15.052457,1.791135,,US
Reproductive health care and family planning,US,Sudan (the),,,,-0.001285,,,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",24.819711,32.594349,23.886367,20.980734,33.43028,,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.0741,0.314981,1.794055,2.708189,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,32.103759,28.025597,34.888792,29.686233,39.746982,0.361662,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.405,,US
Reproductive health care and family planning,US,Yemen,0.975091,4.470156,4.210535,2.594821,3.520267,,US
Reproductive health care and family planning,US,Zambia,16.996633,18.403292,7.779848,18.393229,15.774158,,US
Reproductive health care and family planning,US,Zimbabwe,6.265177,4.714704,3.724092,4.785337,2.476008,,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,2.17369528,0.83032544,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.1923713299999998,6.464693189999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.9483844300000001,,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072,12.89787168,21.787961920000004,,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.244832199999996,,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015299999999,0.77864709,0.01041777,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,0.23798239999999998,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.2197654500000015,,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.47098354,,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.459941999999999,5.3267406,7.6725546,5.2315554,,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.8578656400000004,5.69702028,-0.16105529999999998,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699,17.236203,15.6962086,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.08624499000000001,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.00854592,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,1.2849021,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,45.33253965,,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444,,,World Bank
