"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Family planning","International Planned Parenthood Federation","Rwanda",980650.319003703,915484.081144941,507243.537908703,NA
"Family planning","International Planned Parenthood Federation","Somalia",2941950.95701111,2746452.24343482,1521730.61372611,NA
"Family planning","International Planned Parenthood Federation","South America, regional",317468.44469,234522.41899,240582.2558936,NA
"Family planning","International Planned Parenthood Federation","South of Sahara, regional",868861.00652,641850.83092,658435.6477088,NA
"Family planning","International Planned Parenthood Federation","South Sudan",5626390.28906252,5514988.96720271,3014893.26617552,NA
"Family planning","International Planned Parenthood Federation","Sudan (the)",9218090.67469222,10583009.1194876,3915290.32593522,NA
"Family planning","International Planned Parenthood Federation","Tanzania, United Republic of",7820938.48063622,6297523.15062565,3491243.48949022,NA
"Family planning","International Planned Parenthood Federation","Uganda",14145996.4578339,11834805.1648499,5294891.16863583,NA
"Family planning","International Planned Parenthood Federation","Zambia",8530016.84033092,7849788.05215059,4109222.86964792,NA
"Family planning","International Planned Parenthood Federation","Zimbabwe",2941950.95701111,2746452.24343482,1521730.61372611,NA
"Family planning","International Rescue Committee Inc.","Ethiopia",812508.5196,2010123.297,NA,NA
"Family planning","International Rescue Committee Inc.","Somalia",1340639.05734,3316703.44005,NA,NA
"Family planning","International Rescue Committee Inc.","South Sudan",1966748.36588,3598888.9129,NA,NA
"Family planning","International Rescue Committee Inc.","Tanzania, United Republic of",813033.1018,371006.44,490367.27,NA
"Family planning","International Rescue Committee Inc.","Uganda",528130.53774,1306580.14305,NA,NA
"Family planning","MAEDI","Gabon",NA,NA,NA,26282.2064
"Family planning","MAEDI","Ghana",NA,NA,9597.7854,9705.4812
"Family planning","MAEDI","Niger (the)",NA,2279.2,NA,2415.2
"Family planning","MAEDI","South Africa",NA,NA,NA,29586.2
"Family planning","Ministry for Foreign Affairs of Finland","Bolivia (Plurinational State of)",14145.4445,NA,NA,NA
"Family planning","Ministry for Foreign Affairs of Finland","Lao People's Democratic Republic (the)",88444.125,NA,151291.0116,NA
"Family planning","Ministry for Foreign Affairs of Finland","Malawi",171103.1619,177573.4785,NA,NA
"Family planning","Ministry for Foreign Affairs of Finland","South & Central Asia, regional",168465,168075,192321,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Bangladesh",561410.2185,-9925.916,-46376.757,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Burundi",NA,442769.9276,-464.5438,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Congo (the Democratic Republic of the)",725367.7105,NA,NA,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Developing countries, unspecified",2470588.726,63969114.3784,1337504,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Egypt",NA,NA,1506716.169,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Ethiopia",18578651.055,7916137.9528,14832845.3196,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Mali",15254463.73,9176373.7296,22423401.4466,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Mozambique",12022404.538,10068886.7972,2853648.378,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Niger (the)",39849144.338,13117118.5068,10215783.9,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Senegal",104997.905,NA,5318.9668,NA
"Family planning","Ministry of Foreign Affairs, Denmark","Developing countries, unspecified",23449038.776235,35625700,40125000,NA
"Family planning","Ministry of Foreign Affairs, Denmark","Tanzania, United Republic of",NA,NA,4815000,NA
"Family planning","Ministry of Foreign Affairs, Denmark","Uganda",599600,NA,481500,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Cook Islands (the)",9137.58615,28163.85,1880.06971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Developing countries, unspecified",1763627.5,1738750,1894702.5,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Fiji",9145.8108,28189.2,1880.06971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Kiribati",226330.11495,1187100.954,219087.457518746,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Papua New Guinea",9137.58615,28163.85,1880.06971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Philippines (the)",100710,NA,NA,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Samoa",9137.58615,28163.85,1880.06971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Solomon Islands",9137.58615,28163.85,1897.00728378,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Tonga",9137.58615,28163.85,1880.06971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Tuvalu",9137.58615,28163.85,1880.06971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Vanuatu",143743.21515,352382.12308,152558.661618746,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Africa, regional",NA,650827.8014,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Colombia",1972356.6508,462495.9094,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Developing countries, unspecified",20266775.7096,7686700,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Ethiopia",965027.0008,180014.219,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Guatemala",942268.768,181568.149,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Kenya",NA,99985.718,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Lebanon",391934.4,497700,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Malawi",1190877.6,NA,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Mozambique",495628,553000,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Nigeria",548160,884800,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Palestine, State of",296920,334012,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Philippines (the)",3302.3214,110600,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Tanzania, United Republic of",360215.35,71939.77,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Zimbabwe",173320.8832,190614.676,NA,NA
"Family planning","Options Consultancy Services","Bangladesh",515339.355342,656449.920504,518311.103877,NA
"Family planning","Options Consultancy Services","Kenya",460742.6997,887681.5998,902225.1912,NA
"Family planning","Options Consultancy Services","Madagascar",515339.355342,656449.920504,518311.103877,NA
"Family planning","Options Consultancy Services","Malawi",552149.309295,703339.20054,555333.3255825,NA
"Family planning","Options Consultancy Services","Nigeria",NA,601280.96502,589438.75882,NA
"Family planning","Options Consultancy Services","Pakistan",515339.355342,656449.920504,518311.103877,NA
"Family planning","Options Consultancy Services","Tanzania, United Republic of",552149.309295,703339.20054,555333.3255825,NA
"Family planning","Options Consultancy Services","Uganda",515339.355342,656449.920504,518311.103877,NA
"Family planning","Options Consultancy Services","Zambia",515339.355342,656449.920504,518311.103877,NA
"Family planning","Plan International Netherlands","Dominican Republic (the)",NA,56270.14316,56738.8304,NA
"Family planning","Population Services International","Burundi",NA,NA,NA,4200000
"Family planning","Population Services International","Mozambique",1340753.229332,765246.40206,NA,NA
"Family planning","Population Services International","Pakistan",17082721.938162,3680253.148128,NA,NA
"Family planning","Population Services Kenya","Kenya",NA,14668233.9326,NA,NA
"Family planning","Save The Children International","Ethiopia",31307.1124,770406.92415,796956.82045,NA
"Family planning","Stichting Simavi","Bangladesh",1373578.98562125,285019.507003,101627.1156215,NA
"Family planning","Stichting Simavi","Ghana",NA,NA,NA,NA
"Family planning","Stichting Simavi","India",469691.273805062,291088.2963758,1219.463450275,NA
"Family planning","Stichting Simavi","Indonesia",NA,NA,NA,NA
"Family planning","Stichting Simavi","Kenya",NA,NA,NA,NA
"Family planning","Stichting Simavi","Malawi",757305.772208688,192102.8187232,991.164952224997,NA
"Family planning","Stichting Simavi","Netherlands (the)",279165.79675,224782.612824,NA,NA
"Family planning","Stichting Simavi","Uganda",9385.496175,2488.54349436,NA,NA
"Family planning","Sweden","Developing countries, unspecified",193106.949100281,NA,NA,NA
"Family planning","Sweden","Liberia",NA,2106474.69515732,325743.509560572,NA
"Family planning","Sweden","Mozambique",NA,NA,9880886.45667034,NA
"Family planning","Sweden","Palestine, State of",NA,NA,651487.019120572,NA
"Family planning","Sweden","South of Sahara, regional",507619.581425338,65148.7019121144,130297.403824229,NA
"Family planning","Sweden","Uganda",NA,NA,542905.849266991,NA
"Family planning","Sweden","Zambia",375273.679882401,-14247.8268781828,NA,NA
"Family planning","U.S. Agency for International Development","Afghanistan",32833878.79,13282525.73,5705798.06,NA
"Family planning","U.S. Agency for International Development","Africa, regional",1718823,2406495.38,2875129.28,NA
"Family planning","U.S. Agency for International Development","America, regional",2987745.67,1109928.6,1401686.9,NA
"Family planning","U.S. Agency for International Development","Angola",2653472.65,3000659.41,1935691.63,NA
"Family planning","U.S. Agency for International Development","Armenia",43559.51,NA,NA,NA
"Family planning","U.S. Agency for International Development","Asia, regional",3536486.52,1827663.71,1712798.89,NA
"Family planning","U.S. Agency for International Development","Azerbaijan",NA,NA,1e+05,NA
"Family planning","U.S. Agency for International Development","Bangladesh",4869963.55,3504035.33,10881151.27,NA
"Family planning","U.S. Agency for International Development","Benin",3500111.97,953219.07,527382.82,NA
"Family planning","U.S. Agency for International Development","Burkina Faso",964500,5686944.33,6471790.53,NA
"Family planning","U.S. Agency for International Development","Burundi",4953550.66,4356709.93,7707277.78,NA
"Family planning","U.S. Agency for International Development","Côte d'Ivoire",18084.76,NA,NA,NA
"Family planning","U.S. Agency for International Development","Cambodia",2093692.74,921960.63,231861.93,NA
"Family planning","U.S. Agency for International Development","Congo (the Democratic Republic of the)",33928224.48,32515117.75,37077118.62,NA
"Family planning","U.S. Agency for International Development","Developing countries, unspecified",250361494.54,290741747.51,234302703.21,NA
"Family planning","U.S. Agency for International Development","Egypt",5829261.3,6953272.51,8998652.83,NA
"Family planning","U.S. Agency for International Development","Ethiopia",55162444.6,65030371.13,33694502.19,NA
"Family planning","U.S. Agency for International Development","Ghana",844804.7,5339906.74,3751460.69,NA
"Family planning","U.S. Agency for International Development","Guatemala",5177097.62,6516766,4792995.78,NA
"Family planning","U.S. Agency for International Development","Guinea",4228964.1,4281385.5,6013810.21,NA
"Family planning","U.S. Agency for International Development","Haiti",15481957.16,14095454.9,15790087.3,NA
"Family planning","U.S. Agency for International Development","India",15457012.42,23642648.28,7592888.57,NA
"Family planning","U.S. Agency for International Development","Japan",NA,9346.84,NA,NA
"Family planning","U.S. Agency for International Development","Jordan",45189371.43,60276817.08,13565296.58,NA
"Family planning","U.S. Agency for International Development","Kenya",36605367.04,24544588.79,6935515.17,NA
"Family planning","U.S. Agency for International Development","Kyrgyzstan",88107.15,52961.41,-6304.34,NA
"Family planning","U.S. Agency for International Development","Liberia",12439472.43,8646961.68,6484296.41,NA
"Family planning","U.S. Agency for International Development","Madagascar",16341579.39,20770375.66,13659827.89,NA
"Family planning","U.S. Agency for International Development","Malawi",16309373,18793958.89,12662529.94,NA
"Family planning","U.S. Agency for International Development","Mali",13090933.12,8255905.26,1607412.44,NA
"Family planning","U.S. Agency for International Development","Middle East, regional",NA,1540.06,NA,NA
"Family planning","U.S. Agency for International Development","Mozambique",9530733.79,8057119.59,7318137.58,NA
"Family planning","U.S. Agency for International Development","Nepal",18144574.69,10990844.3,18199107.03,NA
"Family planning","U.S. Agency for International Development","Niger (the)",1540928.01,4980639.71,7188902.81,NA
"Family planning","U.S. Agency for International Development","Nigeria",58110845.01,55075666.86,36877265.05,NA
"Family planning","U.S. Agency for International Development","Pakistan",3280161.57,5768800.89,7927170.17,NA
"Family planning","U.S. Agency for International Development","Philippines (the)",26368103.35,22709504.12,16815062.12,NA
"Family planning","U.S. Agency for International Development","Rwanda",11870168.22,16835994.23,14458050.49,NA
"Family planning","U.S. Agency for International Development","Senegal",31006948.17,22378278.91,14191901.43,NA
"Family planning","U.S. Agency for International Development","Sierra Leone",359916.19,1620737.08,83409.15,NA
"Family planning","U.S. Agency for International Development","South Africa",16075.4,-841.8,NA,NA
"Family planning","U.S. Agency for International Development","South of Sahara, regional",13521270.4,17855558.71,15589298.15,NA
"Family planning","U.S. Agency for International Development","South Sudan",4210011.48,17305072.81,6504648.94,NA
"Family planning","U.S. Agency for International Development","Tajikistan",-24854.68,NA,-16155.49,NA
"Family planning","U.S. Agency for International Development","Tanzania, United Republic of",33369210.73,45670943.53,24289057.1,NA
"Family planning","U.S. Agency for International Development","Thailand",NA,528.04,NA,NA
