Year,recipient_name,country,Code type,disbursed,Reporting Organisation Narrative
2019,Samoa,New Zealand,Family planning,0.008972908,New Zealand
2019,Samoa,New Zealand,Reproductive health care,0.008972908,New Zealand
2019,Sao Tome and Principe,UNICEF,Family planning,0.001257152,UNICEF
2019,Sao Tome and Principe,UNICEF,Reproductive health care,0.02429496,UNICEF
2019,Saudi Arabia,UNICEF,Reproductive health care,0.091538834,UNICEF
2019,Senegal,Belgium,Reproductive health care,0.08635823,Belgium
2019,Senegal,Canada,Family planning,0.093888635,Canada
2019,Senegal,Canada,Reproductive health care,0.308487678,Canada
2019,Senegal,Netherlands,Family planning,0.104997905,Netherlands
2019,Senegal,Sweden,Reproductive health care,0.237946679,Sweden
2019,Senegal,UNICEF,Reproductive health care,0.179211412,UNICEF
2019,Senegal,US,Family planning,16.61623579,US
2019,Senegal,US,Reproductive health care,10.49797508,US
2019,Serbia,UNICEF,Reproductive health care,0.045216863,UNICEF
2019,Sierra Leone,Canada,Family planning,0.043157263,Canada
2019,Sierra Leone,Canada,Reproductive health care,0.030826616,Canada
2019,Sierra Leone,European Commission,Reproductive health care,-0.182899081,European Commission
2019,Sierra Leone,UK,Reproductive health care,24.10159571,UK
2019,Sierra Leone,UNICEF,Reproductive health care,9.680656788,UNICEF
2019,Sierra Leone,US,Family planning,0.05991619,US
2019,Sierra Leone,US,Reproductive health care,0.35424799,US
2019,Sierra Leone,World Bank,Reproductive health care,0.67219906,World Bank
2019,Solomon Islands,New Zealand,Family planning,0.008972908,New Zealand
2019,Solomon Islands,New Zealand,Reproductive health care,0.008972908,New Zealand
2019,Somalia,Finland,Reproductive health care,5.833763254,Finland
2019,Somalia,Switzerland,Reproductive health care,0.60664416,Switzerland
2019,Somalia,UK,Family planning,2.21372874,UK
2019,Somalia,UK,Reproductive health care,7.274434178,UK
2019,Somalia,UNICEF,Reproductive health care,13.46426391,UNICEF
2019,Somalia,US,Reproductive health care,0,US
2019,"South & Central Asia, regional",Finland,Family planning,0.168465,Finland
2019,South Africa,European Commission,Reproductive health care,0.337384856,European Commission
2019,South Africa,Sweden,Reproductive health care,0.805846086,Sweden
2019,South Africa,UNICEF,Reproductive health care,0.368471071,UNICEF
2019,South Africa,US,Family planning,0.0076168,US
2019,South Africa,US,Reproductive health care,7.25E-05,US
2019,"South America, regional",Sweden,Reproductive health care,0.1037253,Sweden
2019,"South Asia, regional",European Commission,Reproductive health care,0.01514725,European Commission
2019,South Sudan,Canada,Family planning,1.090218349,Canada
2019,South Sudan,Canada,Reproductive health care,3.237100088,Canada
2019,South Sudan,Norway,Reproductive health care,0.714159179,Norway
2019,South Sudan,Sweden,Reproductive health care,4.230163179,Sweden
2019,South Sudan,UK,Reproductive health care,30.93862491,UK
2019,South Sudan,UNICEF,Reproductive health care,0.691886055,UNICEF
2019,South Sudan,US,Family planning,0.39872048,US
2019,South Sudan,US,Reproductive health care,12.72458613,US
2019,South Sudan,World Bank,Reproductive health care,23.11839717,World Bank
2019,"South of Sahara, regional",Canada,Family planning,6.5179976,Canada
2019,"South of Sahara, regional",Canada,Reproductive health care,2.6650832,Canada
2019,"South of Sahara, regional",Netherlands,Reproductive health care,8.810993404,Netherlands
2019,"South of Sahara, regional",Sweden,Reproductive health care,26.02914412,Sweden
2019,"South of Sahara, regional",Switzerland,Reproductive health care,3.54174519,Switzerland
2019,"South of Sahara, regional",US,Family planning,6.9211694,US
2019,"South of Sahara, regional",US,Reproductive health care,7.58992501,US
2019,"Southern Africa, regional",Sweden,Family planning,0.031726224,Sweden
2019,"Southern Africa, regional",Sweden,Reproductive health care,2.34222037,Sweden
2019,Sri Lanka,UNICEF,Reproductive health care,0.266462662,UNICEF
2019,Sudan (the),Canada,Family planning,0.016144254,Canada
2019,Sudan (the),Canada,Reproductive health care,0.016144254,Canada
2019,Sudan (the),European Commission,Reproductive health care,0.1561109,European Commission
2019,Sudan (the),Sweden,Reproductive health care,2.83420933,Sweden
2019,Sudan (the),UK,Reproductive health care,0.606550454,UK
2019,Sudan (the),UNICEF,Reproductive health care,3.684296348,UNICEF
2019,Sudan (the),US,Reproductive health care,0.00034189,US
2019,Suriname,Canada,Reproductive health care,0.012934939,Canada
2019,Syrian Arab Republic,Switzerland,Reproductive health care,0.4924544,Switzerland
2019,Syrian Arab Republic,UK,Reproductive health care,5.7474,UK
2019,Syrian Arab Republic,UNICEF,Reproductive health care,2.706943438,UNICEF
2019,Tajikistan,Finland,Reproductive health care,0.078058819,Finland
2019,Tajikistan,UNICEF,Reproductive health care,0.308872202,UNICEF
2019,Tajikistan,US,Family planning,-0.02485468,US
2019,Tajikistan,US,Reproductive health care,1.02948414,US
2019,"Tanzania, United Republic of",Canada,Family planning,3.992682768,Canada
2019,"Tanzania, United Republic of",Canada,Reproductive health care,6.653325519,Canada
2019,"Tanzania, United Republic of",Denmark,Reproductive health care,1.12425,Denmark
2019,"Tanzania, United Republic of",Finland,Reproductive health care,0.459297361,Finland
2019,"Tanzania, United Republic of",Norway,Family planning,0.07148349,Norway
2019,"Tanzania, United Republic of",Norway,Reproductive health care,0.317477485,Norway
2019,"Tanzania, United Republic of",Sweden,Reproductive health care,0.552917578,Sweden
2019,"Tanzania, United Republic of",Switzerland,Reproductive health care,0.532252401,Switzerland
2019,"Tanzania, United Republic of",UK,Family planning,4.414309728,UK
2019,"Tanzania, United Republic of",UK,Reproductive health care,0.407191923,UK
2019,"Tanzania, United Republic of",UNICEF,Reproductive health care,3.936279027,UNICEF
2019,"Tanzania, United Republic of",US,Family planning,18.14762669,US
2019,"Tanzania, United Republic of",US,Reproductive health care,14.64253954,US
2019,"Tanzania, United Republic of",World Bank,Reproductive health care,6.40639375,World Bank
2019,Thailand,Sweden,Reproductive health care,0.093089705,Sweden
2019,Thailand,UNICEF,Reproductive health care,0.458436584,UNICEF
2019,Thailand,US,Reproductive health care,0.00487613,US
2019,Timor-Leste,Sweden,Reproductive health care,0.161803742,Sweden
2019,Timor-Leste,UNICEF,Reproductive health care,0.264763833,UNICEF
2019,Timor-Leste,US,Family planning,0.86012588,US
2019,Timor-Leste,US,Reproductive health care,0.78536671,US
2019,Togo,Canada,Family planning,0.1025032,Canada
2019,Togo,Canada,Reproductive health care,0.3075096,Canada
2019,Togo,Sweden,Reproductive health care,0.380714686,Sweden
2019,Togo,UNICEF,Reproductive health care,0.528257382,UNICEF
2019,Tonga,New Zealand,Family planning,0.008972908,New Zealand
2019,Tonga,New Zealand,Reproductive health care,0.008972908,New Zealand
2019,Tunisia,UNICEF,Reproductive health care,0.188015318,UNICEF
2019,Turkey,US,Family planning,0.00012251,US
2019,Turkmenistan,UNICEF,Reproductive health care,0.09904307,UNICEF
2019,Tuvalu,New Zealand,Family planning,0.008972908,New Zealand
2019,Tuvalu,New Zealand,Reproductive health care,0.008972908,New Zealand
2019,Uganda,Denmark,Family planning,0.5996,Denmark
2019,Uganda,Netherlands,Reproductive health care,7.080839739,Netherlands
2019,Uganda,Sweden,Family planning,0.01269049,Sweden
2019,Uganda,Sweden,Reproductive health care,11.62015274,Sweden
2019,Uganda,UK,Family planning,0.889120494,UK
2019,Uganda,UK,Reproductive health care,0.099901179,UK
2019,Uganda,UNICEF,Family planning,0.124593,UNICEF
2019,Uganda,UNICEF,Reproductive health care,2.634547336,UNICEF
2019,Uganda,US,Family planning,17.50651254,US
2019,Uganda,US,Reproductive health care,17.80600795,US
2019,Ukraine,Sweden,Reproductive health care,0.180839476,Sweden
2019,Ukraine,UNICEF,Reproductive health care,0.394442491,UNICEF
2019,Ukraine,US,Family planning,-0.00471403,US
2019,United Arab Emirates (the),US,Reproductive health care,0.00067352,US
2019,Uruguay,UNICEF,Reproductive health care,0.074906556,UNICEF
2019,Uzbekistan,UNICEF,Reproductive health care,0.530578875,UNICEF
2019,Vanuatu,New Zealand,Family planning,0.143578537,New Zealand
2019,Vanuatu,New Zealand,Reproductive health care,0.008972908,New Zealand
2019,Venezuela (Bolivarian Republic of),UNICEF,Reproductive health care,1.865726363,UNICEF
2019,Viet Nam,European Commission,Reproductive health care,0.162948108,European Commission
2019,Viet Nam,Norway,Reproductive health care,-0.005938286,Norway
2019,Viet Nam,UNICEF,Reproductive health care,0.006807746,UNICEF
2019,Western Sahara,Spain,Reproductive health care,0.21058125,Spain
2019,Yemen,Netherlands,Reproductive health care,4.452922081,Netherlands
2019,Yemen,UNICEF,Reproductive health care,13.81532962,UNICEF
2019,Yemen,US,Family planning,0.92163509,US
2019,Yemen,US,Reproductive health care,3.26198016,US
2019,Yemen,World Bank,Reproductive health care,17.33727357,World Bank
2019,Zambia,Canada,Family planning,0.076803779,Canada
2019,Zambia,Canada,Reproductive health care,0.185336579,Canada
2019,Zambia,Norway,Reproductive health care,0.0305485,Norway
2019,Zambia,Sweden,Family planning,0.37527368,Sweden
2019,Zambia,Sweden,Reproductive health care,6.157625009,Sweden
2019,Zambia,UK,Family planning,0.420432272,UK
2019,Zambia,UK,Reproductive health care,0.280288181,UK
2019,Zambia,UNICEF,Reproductive health care,0.530970813,UNICEF
2019,Zambia,US,Family planning,4.18304076,US
2019,Zambia,US,Reproductive health care,14.41129278,US
2019,Zimbabwe,Norway,Family planning,0.173320883,Norway
2019,Zimbabwe,Sweden,Family planning,0.01269049,Sweden
2019,Zimbabwe,Sweden,Reproductive health care,7.847864855,Sweden
2019,Zimbabwe,Switzerland,Reproductive health care,0.1274112,Switzerland
2019,Zimbabwe,UK,Family planning,2.530054014,UK
2019,Zimbabwe,UK,Reproductive health care,8.538932296,UK
2019,Zimbabwe,UNICEF,Reproductive health care,2.042174887,UNICEF
2019,Zimbabwe,US,Family planning,3.52417468,US
2019,Zimbabwe,US,Reproductive health care,2.74109096,US
2020,Afghanistan,Finland,Reproductive health care,1.68075,Finland
2020,Afghanistan,Norway,Reproductive health care,0.296408,Norway
2020,Afghanistan,Sweden,Reproductive health care,0.670945212,Sweden
2020,Afghanistan,UNICEF,Family planning,0.004667728,UNICEF
2020,Afghanistan,UNICEF,Reproductive health care,15.16137017,UNICEF
2020,Afghanistan,US,Family planning,7.02792745,US
2020,Afghanistan,US,Reproductive health care,11.24367273,US
2020,Afghanistan,World Bank,Family planning,0,World Bank
2020,"Africa, regional",Canada,Family planning,0.6749078,Canada
2020,"Africa, regional",Canada,Reproductive health care,1.16731136,Canada
2020,"Africa, regional",Norway,Family planning,0.108617495,Norway
2020,"Africa, regional",UK,Family planning,100.5702393,UK
2020,"Africa, regional",US,Family planning,0.86878123,US
2020,"Africa, regional",US,Reproductive health care,8.13895029,US
2020,Albania,UNICEF,Reproductive health care,0,UNICEF
2020,Algeria,UNICEF,Reproductive health care,0.140677159,UNICEF
2020,"America, regional",Canada,Family planning,0.6749078,Canada
2020,"America, regional",Canada,Reproductive health care,0.79451136,Canada
2020,"America, regional",European Commission,Reproductive health care,0.249172308,European Commission
2020,"America, regional",US,Family planning,0.2439156,US
2020,"America, regional",US,Reproductive health care,0.90017416,US
2020,Angola,UNICEF,Reproductive health care,0.209269683,UNICEF
2020,Angola,US,Family planning,1.20065941,US
2020,Angola,World Bank,Reproductive health care,-0.050841,World Bank
2020,Argentina,UNICEF,Reproductive health care,0.816676554,UNICEF
2020,Armenia,UNICEF,Reproductive health care,0.337182935,UNICEF
2020,Armenia,World Bank,Reproductive health care,0.2047341,World Bank
2020,"Asia, regional",Canada,Family planning,0.6749078,Canada
2020,"Asia, regional",Canada,Reproductive health care,0.98091136,Canada
2020,"Asia, regional",Denmark,Reproductive health care,0.282865,Denmark
2020,"Asia, regional",US,Family planning,1.08307971,US
2020,"Asia, regional",US,Reproductive health care,1.68239419,US
2020,Azerbaijan,UNICEF,Reproductive health care,0.048187056,UNICEF
2020,Bangladesh,Canada,Family planning,1.887691562,Canada
2020,Bangladesh,Canada,Reproductive health care,2.655301125,Canada
2020,Bangladesh,European Commission,Reproductive health care,0.38238611,European Commission
2020,Bangladesh,Netherlands,Reproductive health care,0.924486825,Netherlands
2020,Bangladesh,New Zealand,Reproductive health care,1.184624934,New Zealand
2020,Bangladesh,Norway,Reproductive health care,0.023759203,Norway
2020,Bangladesh,Sweden,Reproductive health care,1.836528087,Sweden
2020,Bangladesh,UK,Family planning,8.5734395,UK
2020,Bangladesh,UK,Reproductive health care,10.58366112,UK
2020,Bangladesh,UNICEF,Reproductive health care,5.915674562,UNICEF
2020,Bangladesh,US,Family planning,0.99924733,US
2020,Bangladesh,US,Reproductive health care,24.45946223,US
2020,Bangladesh,World Bank,Reproductive health care,23.91894594,World Bank
2020,Belize,UNICEF,Reproductive health care,0.15456536,UNICEF
2020,Benin,Belgium,Reproductive health care,1.166169774,Belgium
2020,Benin,Canada,Family planning,0.472459953,Canada
2020,Benin,Canada,Reproductive health care,1.124599282,Canada
2020,Benin,European Commission,Family planning,0.598934736,European Commission
2020,Benin,Netherlands,Reproductive health care,4.758157065,Netherlands
2020,Benin,Sweden,Reproductive health care,0.260594808,Sweden
2020,Benin,UNICEF,Reproductive health care,0.098709788,UNICEF
2020,Benin,US,Family planning,0.35210128,US
2020,Benin,US,Reproductive health care,2.65707166,US
2020,Bhutan,UNICEF,Reproductive health care,0.089166759,UNICEF
2020,Bolivia (Plurinational State of),Canada,Family planning,0.15794604,Canada
2020,Bolivia (Plurinational State of),Canada,Reproductive health care,0.0552131,Canada
2020,Bolivia (Plurinational State of),Sweden,Reproductive health care,1.785716956,Sweden
2020,Bolivia (Plurinational State of),UNICEF,Reproductive health care,1.741956563,UNICEF
2020,Bosnia and Herzegovina,Switzerland,Reproductive health care,0.0357144,Switzerland
2020,Botswana,Sweden,Family planning,0.00651487,Sweden
2020,Botswana,Sweden,Reproductive health care,0.10858117,Sweden
2020,Brazil,UNICEF,Reproductive health care,0.319779042,UNICEF
2020,Bulgaria,UNICEF,Reproductive health care,0.037019646,UNICEF
2020,Burkina Faso,Belgium,Reproductive health care,1.560131773,Belgium
2020,Burkina Faso,Canada,Family planning,2.644489503,Canada
2020,Burkina Faso,Canada,Reproductive health care,0.492422796,Canada
2020,Burkina Faso,European Commission,Family planning,1.740750495,European Commission
2020,Burkina Faso,Netherlands,Reproductive health care,3.295918072,Netherlands
2020,Burkina Faso,Sweden,Reproductive health care,0.252605732,Sweden
2020,Burkina Faso,UNICEF,Reproductive health care,1.019083234,UNICEF
2020,Burkina Faso,US,Family planning,2.06845333,US
2020,Burkina Faso,US,Reproductive health care,1.25316227,US
2020,Burkina Faso,World Bank,Family planning,0.12613648,World Bank
2020,Burkina Faso,World Bank,Reproductive health care,0.12613648,World Bank
2020,Burundi,Canada,Family planning,0.013788965,Canada
2020,Burundi,Canada,Reproductive health care,0.108636116,Canada
2020,Burundi,Netherlands,Family planning,0.212455628,Netherlands
2020,Burundi,Netherlands,Reproductive health care,0.587885452,Netherlands
2020,Burundi,Sweden,Reproductive health care,0.269281301,Sweden
2020,Burundi,UNICEF,Reproductive health care,0.906943035,UNICEF
2020,Burundi,US,Family planning,2.65871093,US
2020,Burundi,US,Reproductive health care,2.095,US
2020,Burundi,World Bank,Family planning,0.13739475,World Bank
2020,Burundi,World Bank,Reproductive health care,0.3297474,World Bank
2020,Cambodia,Canada,Reproductive health care,0.211434813,Canada
2020,Cambodia,UNICEF,Reproductive health care,1.386732112,UNICEF
2020,Cambodia,US,Family planning,0.87577653,US
2020,Cambodia,US,Reproductive health care,2.49855958,US
