Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Belize,0.18718847000000002,0.23786545400000003,0.3858331163,0.0452813335,0.20232125112000002,0.2388183602,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.4474110349999999,0.37576345399999994,0.72709630384,0.93047230648,0.8446440332799998,0.41067755616,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.182462152,0.17000177600000002,0.24602292400000003,0.2765411161700001,0.25051218101000006,0.09930122304000004,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.3051397799999997,1.6305987359999998,1.8221862568,1.1925255000400004,0.24506375786,0.007392562629999999,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.3446421271,0.29660978633,0.21723134468000002,0.06051614959999999,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.17453988927000003,0.47399659016999995,0.20634835758,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.068674872,0.12750336899999998,0.6185150739599999,0.6143994685500002,0.3907562570099998,0.3136699440499999,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.042732660000000006,0.035297638,0.08029265585999995,0.08628036278,0.02497735542,0.01344609798,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.027002004,0.029416356000000005,0.1935539370599999,0.32855659194000003,0.8653544331300004,0.4281684270600001,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.4451223530000001,0.115845315,0.15600067879999996,0.21611756379999997,0.13980867599000002,0.03661459166,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.05662671999999999,0.009435619999999999,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.25943007199999996,0.427306988,0.4313474207400001,0.5610827834000001,0.40490776018000013,1.0094200775800009,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.4476073220000001,0.8018049390000002,1.0682005697,1.69642795742,1.6012833672399989,0.7822327090199998,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.064039544,0.03189127,0.06833294686,0.14413199680000002,0.016757534,0.005995757000000001,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.093803789,0.07888722899999999,0.10543298815,0.10978255508000001,0.13032261935000009,0.11402342599999997,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,0.00324716665,0.0008827780000000003,UNICEF
Reproductive health care and family planning,UNICEF,China,1.771956395000001,1.6511157450000002,1.0518734590000003,1.3159414310000008,2.371890903000002,1.3726375927399999,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.31006782299999996,0.307081281,0.13710176999999998,0.0017031300000000002,4.485000000000037e-06,7.799999999999999e-07,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.128888336,0.13274918100000002,0.20965992749999998,0.6770913290299999,1.0291056083800005,0.5989754778800003,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475841610000002,3.2878682290000008,3.72013202106,3.327891944739997,3.1796259303500043,1.5844249339999994,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13236358799999998,0.157723473,0.4943938838700002,0.15932466494000008,0.06516284426999999,0.03565057245999999,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068,0.10546583805000001,0.009716651599999999,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.08969741900000003,0.08075532800000002,0.10512009000000003,0.102221129,0.047062421,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.149714634,1.8071024,2.2765984216899997,2.5445835250999993,3.7344887542499996,3.6473972022799988,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.072332729,0.08087580599999998,0.12347486022,0.2447602344,0.11408676218000008,0.05551427552000001,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.2758677,0.1619163,0.23386429200000003,0.323345064,0.1193663616,0.02776902072000001,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157915908,0.14682774799999998,0.113745564,0.109248844,0.29350729171,0.4449784605299999,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.087230391,0.21182314900000002,0.24253788603999987,0.18821243582000005,0.051218605,0.00013671400000000005,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.48901691751,0.7955566089299997,0.31169959,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6814999999999997e-05,1.5549999999999995e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.7735420028,1.1998391841999998,0.4207086260000001,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.28429576600000006,0.346893118,0.3230880724999999,0.2020493642,0.3092077616000001,0.11251028879999997,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351858999997,6.402705788,0.6091717559999998,0.010952523000000004,0.336920351,-0.3338451639999998,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.2963935399999999,0.6731704919999999,0.96027247644,1.2716062958400018,0.5461226486300009,0.19062394400999988,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.033670476,0.025668213999999998,0.06606168733000001,0.035240777839999994,0.009473050000000002,0.00105925,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.731341519,0.7255690810799998,1.3190741579400003,0.39436288296,0.11555019543999999,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.33931229,0.7740931969999999,1.8121730036200001,3.196656628510002,1.1446767350000004,0.007730333000000001,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980882,0.237635555,0.0988248135,1.22146753492,1.4892594234500003,0.5289506617300002,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010812,0.0025672069999999993,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.011647671420000002,0.012879358729999998,0.00589971774,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16427270500000002,0.07677347200000001,0.31752270599000004,0.10876227262000002,0.036682775,-0.018827385,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.382483613,0.464879737,0.6327001328499999,0.7206421040599998,0.5770685517699998,0.023406553,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care and family planning,UNICEF,India,1.907606952,1.1880916420000005,1.8018805276399994,2.15437773146,2.2020483568999993,1.7710586806000008,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.085281008,2.8093142209999993,1.6842042423,1.1018848881399996,1.2921394309,0.9255156710599999,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10129164899999998,0.09993377799999999,0.070763442,0.32931623627999995,0.432402801,0.282049353,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242777814,0.7627884079999998,0.58197186328,0.6624269663100001,0.6407870917500003,0.28065601246000005,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.09018272599999999,0.143782228,0.09000906069999999,0.3070470717600001,0.31019267364,0.10797932567999999,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.29146939100000013,0.239934333,0.33037309104,0.16415270496,0.018306192,3.1632000000000005e-05,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.4865622880900002,0.10954322040999998,0.05726298714999999,0.02921169962,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.1003616129999998,0.5861007579999997,1.47666199202,1.9595317911299999,1.6012271207499995,1.4846980394900005,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.9342603888099998,2.9465111777300006,2.411977415959999,0.6266198031699999,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.166627214,0.10166232,0.12702250052,0.2556359846999998,0.047058942,0.000927338,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.30601149200000005,0.53427913854,0.57172062657,0.35100995994000017,0.36073310981000006,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.024761331,0.045270789,0.22411304836999996,0.15819121931999996,1.2238954865,1.2356559485599998,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07932826600000002,-0.0019179659999999992,0.0023816759,0.00770473863,0.010767180040000005,0.2723844161200001,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.238534037,0.966923502,1.13445555736,2.5950619681000027,1.9060933143199998,0.7848595010000002,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.10043872899999992,0.14872347,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8290602880000001,0.8090746440000001,0.7113543427200002,0.4224316132000001,0.16318073696,0.09911278294000007,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.093145696,0.37580749500000016,0.47272731395000017,0.6602063450800003,0.7732140327700006,0.15322282073000007,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.0023369081,0.00485141047,0.012038482300000002,0.0006530202999999999,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9442343450000004,3.803672866,4.13864287108,4.819114453939995,4.537622504859994,2.9086720207599983,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07925129,0.10726893800000002,0.27675583146,0.16178026042000004,0.20072435442,0.00261602914,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.6279757758399999,0.22699584815000004,0.3709780188,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.026346144000000002,0.032657889,0.07956552516000003,0.12154030465000008,0.23129069755999995,0.09808760103,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.0068454258,0.45360823542000006,0.29951468805,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.002581188,0.007607903999999999,0.02088017472,0.017289144000000003,0.19485961891999987,0.21263027477000002,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548852,0.001459485000000001,0.00028968799999999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.068858324,0.20578185499999996,0.06794298500000001,2.156112378,2.111105117000001,1.8327997630000006,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.645830557,0.44129357899999994,1.01176097841,1.9666432106399996,1.4295648990499992,0.5140806031299999,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.952160856,0.49685705700000005,0.86349321094,1.1776953613900003,1.0283530276699997,0.26514819563,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.32042243800000003,0.917032635,0.8081175829499999,2.1025212091499994,0.8713798765499999,0.11898803732,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.4343919539999999,0.054809627000000014,0.02955953216000001,0.04383807086000001,0.12557477219999996,0.09379887679999996,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.912364162,1.241589825,1.2699649135400004,3.185073464319997,1.5462745671899996,0.6323660374999995,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.33405606762,1.0751372764,0.2923470444999999,0.11953741779999998,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.009373266,0.009793854,0.0004123140000000001,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.970643626,4.565549964000001,8.46298663218,8.063833547590002,9.579886985859991,5.698325089380001,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.34697135800000006,0.3658447840000001,0.4303146759999999,0.6412546610000001,0.4049808120000002,0.13234035800000002,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.06923848900000001,0.049847466,0.10815402518,0.14337054150000003,0.11058868795999992,0.24363038299999995,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309061730000004,0.454021485,0.28515040018,0.227916406,0.3739573576000001,0.11603411184000004,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25114504800000004,0.2670651639999999,1.3213890438,0.8893366042399999,0.6321852185999997,0.33144596094,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.175686253,0.161792397,0.17285707245,0.20633466949999998,0.44532362807,0.20516359863999997,UNICEF
Reproductive health care and family planning,UNICEF,Romania,,,,,0.053121319949999996,0.02309842623,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.373081287,0.14526502899999993,0.129287665,0.014583239349999999,0.017942352149999997,0.00747248947,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028456556,0.06018678499999997,0.11425949448000006,0.15761176653000003,0.19122408066,0.07355402704,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.103213769,0.018778575000000002,0.080708715,0.12002284500000004,0.031101951,0.018777213,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.101265522,0.023848272,0.062281577340000005,0.06706755953999997,0.042380651159999984,0.4231442847,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216959,0.06678273000000001,0.34423829854000004,0.5301570249700003,0.4150851668199999,0.21869784737,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681086689999999,4.493404795999998,0.6684485688799999,0.15766584656000004,0.04183579288,0.012197788000000001,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.353565448999996,17.829428365000002,8.807435048899999,1.3813760570000004,-0.16795964199999985,0.025765606,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368470124,0.434035596,0.19600335195,0.46136690691,1.0681105503199997,0.33200711924000004,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.401852853,0.05650418700000001,0.026350845,0.01107544755,42.357139261880015,48.29575351928,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.8283902378400001,0.6361965012000003,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.547620603,0.8070063950000008,1.1874528948500005,1.3742753833099997,2.1956545357800015,0.9187045989599997,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.857973619040001,4.65469171257,8.983205180360008,5.083258262950001,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.48631444799999995,1.289080859,1.1117435064,1.4772816129900008,6.186267816460004,5.016451847509999,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.0366194800000001,1.071929125,1.0631929949399999,2.747181968950001,2.25480811435,0.7480264834799997,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.345141756,2.2972997260000003,2.7945922519399997,0.83196887356,0.3076584723000001,0.19642591590000003,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.42230766399999986,0.06400367900000001,0.007953737999999998,0.0011368659999999998,0.000465956,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.50800121,0.16349522200000005,0.2567682882799999,0.21345608630000001,0.5418104462800002,0.19809867799999997,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904119000003,0.24087263500000003,0.08171693,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.099043516,0.20500287,0.20772882,0.197491358,0.151787924,0.075917095,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.741342068,3.85931777,3.5618313121500016,2.449047665499999,1.5582070205400003,0.6925018877399998,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.028770246,0.025828898,0.05369604223999998,0.07923389199999996,0.5641304027900002,0.26280011644999995,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.0767007743,0.09799338319999995,0.05579174010000001,0.0408659266,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5279192260000001,1.3445865149999998,0.9948516299199999,0.9827586160000001,1.1923839680299995,0.9416020242,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.10209370842999999,0.17786065615000005,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.00680779,0.007983844000000002,0.01814171854,0.0113398946,0.02306332729,0.011859975559999996,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.715254702,0.832803327039999,1.0267848300799995,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5340477389999999,0.6877880089999999,1.4495349707900003,2.1444798466400012,1.8740011172800006,0.71297363851,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.1702472839999993,1.989612964,10.709663599360002,1.5289250310599996,0.4980982589,1.4688774927999995,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,23.63195,12.884843,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,7.107365,4.481252,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,3.954676,1.60049,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.78296,0.730485,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,3.340774,2.771004,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,22.583672,13.306651,6.764263,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,3.505258,1.333642,US
Reproductive health care and family planning,US,Brazil,,,,,,0.00106,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,21.144285,6.153716,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,5.613299,2.424655,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,3.77848,2.048072,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.717506,0.061106,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,1.770771,3.493368,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,38.805015,23.07599,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.019321,0.000192,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,9.246157,5.197554,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,269.546364,150.019044,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,11.270988,5.464037,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,52.464824,40.790991,26.182133,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.066421,6.835885,6.981995,7.34995,6.199208,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,9.729286,3.730081,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,5.936174,4.306227,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,8.627089,11.624207,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,15.349582,11.533584,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.687064,7.048605,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,19.160577,32.960477,10.124564,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,24.314111,16.124648,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.272117,9.421871,7.480251,US
Reproductive health care and family planning,US,Lithuania,,,,,,0.004895,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,22.551575,10.990959,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,20.192589,11.67778,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,20.033019,14.444397,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,20.614115,12.447609,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.63052,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,21.255365,10.733335,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,14.564622,7.642141,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,83.560655,41.923368,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.96027,0.645608,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,14.549533,5.235085,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,1.5e-05,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.185883,17.788906,18.425416,13.341691,7.15766,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,16.45686,8.472829,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,5.004322,3.710165,US
Reproductive health care and family planning,US,Somalia,0.0,,,,0.026733,0.52867,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.029524,0.117845,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,15.064354,10.589059,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,26.096289,19.174192,14.081524,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,1.685402,0.649399,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,0.708805,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.042855,30.841675,25.516977,37.393731,14.212372,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,0.003725,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,2.708189,0.76,US
Reproductive health care and family planning,US,Trinidad and Tobago,,,,,,0.001878,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.081192,34.898006,29.686233,39.738748,14.977257,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Uzbekistan,,,,0.029857,0.020087,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,7.606876,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,4.303107,3.399274,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.943214,23.912558,20.98296,11.234816,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,2.476008,1.988381,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,2.26485468,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,2.17369528,2.0910036,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.1923713299999998,6.464693189999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,0.0011037699999999987,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000003,0.29147072,12.89787168,21.78796192,14.03439648,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.244832199999996,,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.77864709,0.43752288000000006,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,1.1048072,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0925932,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,0.25262964,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000013,1.45103,0.9758016000000002,-0.008650399999999999,,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,1.5604011,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.47098354,0.75531748,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.459942,5.3267406,7.6725546,5.2315554,-0.050707800000000004,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.291421120000001,1.7238732,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.85786564,5.69702028,-0.16105529999999998,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699,17.236203,21.6771932,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.27496534,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.043528920000000006,0.20975723999999998,0.24461928,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,3.306586409999999,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
