Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Eswatini,0.299693669,0.37040646299999996,0.6900628129999997,0.278927262,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.483923832,7.128423901,10.687794012999998,6.394611664999997,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.3538665889999999,0.8790196700000001,2.135020074,0.9309820919999999,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.04547675000000001,0.03584261200000001,0.08927228100000001,0.036741943,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015192449999999998,0.0015192449999999998,0.00430416,4.7299999999999996e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.258217011,0.742481311,1.107098418,0.28528060499999996,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.546627607,1.2621566080000002,3.2688266040000005,1.286274296,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.389093165,0.238980949,0.141305434,0.14290170700000002,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.527606948,1.601223322,4.12860932,1.8599957520000001,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.211384464,0.07911419599999998,0.176464944,0.064054999,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.13874520400000004,0.056846163,0.26779166000000004,0.06060144,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.946332728,1.1512332819999997,2.6898910639999998,1.0593015890000002,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.325152322,0.456105828,0.21001664400000009,0.08190564499999999,UNICEF
Reproductive health care and family planning,UNICEF,India,7.134373867,13.186534531,92.94180727000004,28.590905347,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.2194953910000002,3.1567336889999997,3.286995541999998,0.7603395479999999,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.11889541600000002,0.11441806900000001,0.273054113,0.638003521,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.9608198549999997,1.544212394000001,0.39069544300000003,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.093316488,0.145948224,0.137863332,0.2874015040000001,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.3068064789999998,1.1856618689999998,2.219326752,0.279941767,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.2179645,0.316286024,0.7587746000000001,0.015497015999999999,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.379567568999999,0.7426129039999999,3.22445339,1.8154115690000003,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.060322,0.57341226,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.24592102400000004,0.7558953440000001,1.6909216849999993,2.1915978309999997,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.8598304259999999,0.5295893120000001,1.041289536,0.887055664,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.262330245,0.311222871,0.9262826190000004,0.35483947499999996,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.114756855,0.117959403,0.48865421499999995,0.149491555,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.18716788099999998,0.11183933399999996,0.27505953899999996,0.17707832199999998,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2336716950000004,1.145982871,2.4783277030000006,1.5641414500000002,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.897687628,3.0014219040000003,5.654610862999997,3.1588222850000003,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.793217456,0.774092656,1.220651432,0.165633995,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.5992520799999996,1.1550497540000002,2.2414582090000015,0.8475461679999996,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.0028217219999999996,0.011819330000000001,0.03552500599999998,0.004172465000000001,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.936298117000001,3.9094644339999998,6.3193631719999965,1.7088072239999996,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.348928555,0.435794211,1.9867771440000008,0.210482206,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.030652544,0.12110455500000002,0.12947428,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.433737056,0.352706048,0.28167889600000007,0.6633347580000001,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.388007334,0.48096066600000004,2.219336982,0.61709467,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,0.00016320699999999998,7.6376e-05,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.020678916,0.060863231999999996,0.290641392,0.11214036199999995,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.773534003,1.765769403,4.099138342000001,0.482553467,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.0694622649999999,3.535403303999998,2.788368606,1.513294258999999,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.513868179,0.277892523,0.7684504400000003,0.290394654,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,1.0082229409999997,0.526789737,1.127555109,1.3329418289999997,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.250817875,0.7146526799999999,1.109593443,1.446924735,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.860451015,0.9999916850000004,2.8508931210000004,2.569448975999999,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.079727904,1.4426785519999998,2.4542258099999987,1.24396296,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.144233782,0.17839384199999997,0.39219352100000004,0.341223797,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,2.48e-07,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.058259095,3.7560500980000002,10.506490569999999,3.853903560000001,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.075228183,2.187964331,6.029343481000002,2.649567796,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.9107258859999999,0.410643411,1.4517019129999997,0.3142732619999999,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.39652629300000003,0.241586388,0.10430608999999998,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.226418412,0.24077062700000001,1.841383335,0.40927666100000004,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.6870172760000001,2.113427865,5.235095898000001,4.779365606000001,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.954469773,0.8602839040000001,2.017170116000001,0.6348134949999998,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028160209000000005,0.059985859,0.15739221299999998,0.10666535900000003,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.093124319,0.009127325,0.07845726100000003,0.049668436,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.17728345400000003,0.267630608,1.0346155410000002,0.36226270299999996,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.046154472,0.06725872599999999,0.7316399980000003,0.37809919799999997,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.714942643999999,5.607487299,5.889783679999999,1.4716390129999997,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.158170985,17.555776667999996,17.720255448000007,1.7560675410000004,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368081978,0.7049106970000001,0.9432269189999998,1.14168868,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.674218983,0.320484873,0.30602009999999996,0.032218402,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.22326264499999998,0.140022498,0.238219949,0.06637887399999999,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),4.153119628000002,6.3924213960000005,14.761803124999998,3.594566193,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.2198064520000003,3.5577808060000002,5.527390496000001,2.5173250829999994,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.416487951,0.47423294499999996,0.8504622329999999,0.5664249240000001,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",4.444789289999999,5.164313749,6.908324118,4.151976020000001,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.306428225,2.2601855609999997,3.782342496000001,0.7026857459999999,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.267398299,0.42439829599999995,0.3039125600000003,0.071108127,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.530843534,0.188850214,0.45394298400000005,0.152410088,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.194961521,0.3835642,1.4515424629999993,0.28185978400000006,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09955826,0.2060547,0.48279959399999994,0.290953772,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,3.061723336,4.313906543,8.032227016999999,2.445786215,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.37085316200000007,0.4786689720000001,1.8652855800000003,48.964440945999975,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.076375312,0.09722003200000001,0.135130416,0.036157816,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.548087139,1.4211111660000002,2.348021623,0.7691465170000001,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.9661576740000002,3.6939450920000003,4.7876751859999995,0.83098963,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.009902175999999999,0.011612928,0.032511328,0.00225699,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.627996064,14.207708592,59.006391687,34.36350170899999,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.6198613650000001,1.1351126209999995,3.165902212,0.94892363,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.315571415,2.1239083500000002,16.129658695000003,1.4416429890000007,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826290310000005,18.27160018,24.697917300000004,5.12624288,US
Reproductive health care and family planning,US,"Africa, regional",6.05395027,9.00773152,8.18541071,1.7188545499999999,US
Reproductive health care and family planning,US,"America, regional",4.865112399999999,1.14408976,1.19744279,0.06897174,US
Reproductive health care and family planning,US,Angola,0.85347265,1.2006594099999999,0.9408299300000001,2.2911700600000002,US
Reproductive health care and family planning,US,Armenia,0.22778316,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.0474031000000004,2.7654738999999995,2.88110304,0.70094601,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,26.473700839999992,25.45870956,24.18139419,5.73594179,US
Reproductive health care and family planning,US,Benin,7.07915104,3.0091729400000005,3.992304320000001,1.0768207700000003,US
Reproductive health care and family planning,US,Burkina Faso,0.63769575,3.3216156,3.56665404,2.3934106199999996,US
Reproductive health care and family planning,US,Burundi,0.55163323,4.75371093,7.35314626,2.18762446,US
Reproductive health care and family planning,US,Cambodia,4.257863019999999,3.37433611,2.40641367,0.9346704900000001,US
Reproductive health care and family planning,US,Central African Republic (the),,,,0.028620990000000002,US
Reproductive health care and family planning,US,Colombia,,,5.0,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.99634136,36.49263253,81.14212393000001,13.73847146,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.00904238,,0.6797980600000001,0.60342949,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.10942223999996,210.79340555999988,181.87563318,406.6508168899996,US
Reproductive health care and family planning,US,Egypt,3.5763317700000004,2.52396092,4.6544642099999995,1.30955803,US
Reproductive health care and family planning,US,Ethiopia,67.54166570000001,54.05279052000001,50.495294320000006,8.844671570000001,US
Reproductive health care and family planning,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care and family planning,US,Ghana,6.705208890000001,8.0514442,6.82589811,1.68097279,US
Reproductive health care and family planning,US,Guatemala,6.790957450000001,2.3409471100000006,5.7802223,0.7885066,US
Reproductive health care and family planning,US,Guinea,5.73582476,5.16289316,4.351578700000001,1.2892120300000003,US
Reproductive health care and family planning,US,Haiti,24.80182825,25.583013020000003,25.340669169999998,2.2499158599999998,US
Reproductive health care and family planning,US,India,24.61474337,21.783567549999994,15.295903599999997,3.3107038100000006,US
Reproductive health care and family planning,US,Indonesia,17.420049470000002,14.41014602,13.367223660000002,2.5553976499999997,US
Reproductive health care and family planning,US,Japan,,0.00467374,,,US
Reproductive health care and family planning,US,Jordan,40.44713823000001,54.43206644000001,27.879792580000004,2.7391668699999996,US
Reproductive health care and family planning,US,Kenya,45.90743058,26.311517759999997,13.94635145,0.8357881899999999,US
Reproductive health care and family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.15837352,0.33283053999999995,US
Reproductive health care and family planning,US,Liberia,9.18861889,13.389876690000001,12.52280437,5.485454270000001,US
Reproductive health care and family planning,US,Madagascar,20.077329350000007,23.578110740000007,22.082104319999996,3.6337157599999994,US
Reproductive health care and family planning,US,Malawi,23.149986329999994,23.645868549999996,17.776984550000005,4.339692019999999,US
Reproductive health care and family planning,US,Mali,27.27012504,17.324356029999997,14.882294000000003,4.10965554,US
Reproductive health care and family planning,US,Mexico,0.00232708,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154006,,,US
Reproductive health care and family planning,US,Mozambique,15.88286706,16.893786790000007,31.16379318,5.734816060000001,US
Reproductive health care and family planning,US,Myanmar,2.48865057,0.9478930799999999,6.01217287,0.91938544,US
Reproductive health care and family planning,US,Nepal,20.50183879,19.75976727,17.00506471,6.492202809999999,US
Reproductive health care and family planning,US,Niger (the),1.14625625,2.6826248,3.3660882100000005,1.6273851600000002,US
Reproductive health care and family planning,US,Nigeria,52.53918688000001,70.69324246000001,68.78860579,14.4404053,US
Reproductive health care and family planning,US,Pakistan,14.254075799999999,7.767078969999998,6.608588969999999,1.3950490300000002,US
Reproductive health care and family planning,US,Philippines (the),12.55798991,12.400434599999999,15.588607200000002,3.18312482,US
Reproductive health care and family planning,US,Rwanda,17.367610729999996,13.175893810000002,17.788924939999998,3.6089819400000005,US
Reproductive health care and family planning,US,Senegal,27.114210869999997,17.13048475,10.60742252,1.7687698399999998,US
Reproductive health care and family planning,US,Sierra Leone,0.41416418,0.02193941,0.27320191000000005,2.4106321299999998,US
Reproductive health care and family planning,US,Somalia,0.0,,,,US
Reproductive health care and family planning,US,South Africa,0.007689279999999999,,,,US
Reproductive health care and family planning,US,South Sudan,13.123306610000002,22.24016416,17.65393891,4.85500726,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511094409999997,10.44156897,22.339516810000003,5.24027737,US
Reproductive health care and family planning,US,Sudan (the),0.00034188999999999997,,0.03273894,0.12820478,US
Reproductive health care and family planning,US,Tajikistan,1.0046294599999999,0.85247517,0.8036193999999999,1.1101539299999998,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790166230000004,37.02788474,31.251085169999996,6.10015705,US
Reproductive health care and family planning,US,Thailand,0.00487613,0.00026379,,,US
Reproductive health care and family planning,US,Timor-Leste,1.6454925900000001,2.06820831,0.31498297999999997,,US
Reproductive health care and family planning,US,Turkey,0.00012251000000000002,0.01542401,,,US
Reproductive health care and family planning,US,Uganda,35.31252049000001,28.066226959999998,35.15937959,6.90044959,US
Reproductive health care and family planning,US,Ukraine,-0.004714030000000001,,-0.07676935,0.02826259,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,0.6,US
Reproductive health care and family planning,US,Yemen,4.18361525,4.80195957,4.92543934,0.9338656700000001,US
Reproductive health care and family planning,US,Zambia,18.594333539999997,22.493918799999996,15.874991029999999,5.07174122,US
Reproductive health care and family planning,US,Zimbabwe,6.265265640000001,4.7147068899999995,3.7240971000000007,0.9831063800000002,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.0258001,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,2.04669378,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.16713944,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,0.6463076999999999,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.42660134000000005,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072,3.1113504,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.6126874800000001,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.37265615999999996,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,-0.008650399999999999,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,0.80885448,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.459942,5.326740600000001,2.9454485999999993,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.14181011999999,3.1067374799999996,2.8578656399999995,5.69702028,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,9.993849800000001,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786484999999995,0.24874564000000002,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.020065080000000002,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,1.32614487,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,15.20146494,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09873766000000002,World Bank
