"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Family planning","International Planned Parenthood Federation","Kenya",1.02917543722701,0.33348973745694,-0.00472484790864,NA
"Family planning","International Planned Parenthood Federation","Madagascar",6.86455223302592,6.40838856801459,3.55070476536092,NA
"Family planning","International Planned Parenthood Federation","Malawi",4.50110716099711,4.02356928188082,1.96567934083911,NA
"Family planning","International Planned Parenthood Federation","Mauritania",0.351664864851148,0.779864859041922,0.494923824087239,NA
"Family planning","International Planned Parenthood Federation","Middle East, regional",0.06683546204,0.04937314084,0.0506488959776,NA
"Family planning","International Planned Parenthood Federation","Mozambique",5.62622165886181,5.87887436511777,3.55619614775581,NA
"Family planning","International Planned Parenthood Federation","Nigeria",0.386049873858816,0.85611831192602,0.543316375775769,NA
"Family planning","International Planned Parenthood Federation","Oceania, regional",0.03341773102,0.02468657042,0.0253244479888,NA
"Family planning","International Planned Parenthood Federation","Pakistan",18.94908829233,19.2343541927555,8.45957292670767,NA
"Family planning","International Planned Parenthood Federation","Rwanda",0.980650319003703,0.915484081144941,0.507243537908703,NA
"Family planning","International Planned Parenthood Federation","Somalia",2.94195095701111,2.74645224343482,1.52173061372611,NA
"Family planning","International Planned Parenthood Federation","South America, regional",0.31746844469,0.23452241899,0.2405822558936,NA
"Family planning","International Planned Parenthood Federation","South of Sahara, regional",0.86886100652,0.64185083092,0.6584356477088,NA
"Family planning","International Planned Parenthood Federation","South Sudan",5.62639028906252,5.51498896720271,3.01489326617552,NA
"Family planning","International Planned Parenthood Federation","Sudan (the)",9.21809067469222,10.5830091194876,3.91529032593522,NA
"Family planning","International Planned Parenthood Federation","Tanzania, United Republic of",7.82093848063622,6.29752315062565,3.49124348949022,NA
"Family planning","International Planned Parenthood Federation","Uganda",14.1459964578339,11.8348051648499,5.29489116863583,NA
"Family planning","International Planned Parenthood Federation","Zambia",8.53001684033092,7.84978805215059,4.10922286964792,NA
"Family planning","International Planned Parenthood Federation","Zimbabwe",2.94195095701111,2.74645224343482,1.52173061372611,NA
"Family planning","International Rescue Committee Inc.","Ethiopia",0.8125085196,2.010123297,NA,NA
"Family planning","International Rescue Committee Inc.","Somalia",1.34063905734,3.31670344005,NA,NA
"Family planning","International Rescue Committee Inc.","South Sudan",1.96674836588,3.5988889129,NA,NA
"Family planning","International Rescue Committee Inc.","Tanzania, United Republic of",0.8130331018,0.37100644,0.49036727,NA
"Family planning","International Rescue Committee Inc.","Uganda",0.52813053774,1.30658014305,NA,NA
"Family planning","MAEDI","Gabon",NA,NA,NA,0.0262822064
"Family planning","MAEDI","Ghana",NA,NA,0.0095977854,0.0097054812
"Family planning","MAEDI","Niger (the)",NA,0.0022792,NA,0.0024152
"Family planning","MAEDI","South Africa",NA,NA,NA,0.0295862
"Family planning","Ministry for Foreign Affairs of Finland","Bolivia (Plurinational State of)",0.0141454445,NA,NA,NA
"Family planning","Ministry for Foreign Affairs of Finland","Lao People's Democratic Republic (the)",0.088444125,NA,0.1512910116,NA
"Family planning","Ministry for Foreign Affairs of Finland","Malawi",0.1711031619,0.1775734785,NA,NA
"Family planning","Ministry for Foreign Affairs of Finland","South & Central Asia, regional",0.168465,0.168075,0.192321,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Bangladesh",0.5614102185,-0.009925916,-0.046376757,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Burundi",NA,0.4427699276,-0.0004645438,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Congo (the Democratic Republic of the)",0.7253677105,NA,NA,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Developing countries, unspecified",2.470588726,63.9691143784,1.337504,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Egypt",NA,NA,1.506716169,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Ethiopia",18.578651055,7.9161379528,14.8328453196,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Mali",15.25446373,9.1763737296,22.4234014466,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Mozambique",12.022404538,10.0688867972,2.853648378,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Niger (the)",39.849144338,13.1171185068,10.2157839,NA
"Family planning","Ministry of Foreign Affairs of the Netherlands","Senegal",0.104997905,NA,0.0053189668,NA
"Family planning","Ministry of Foreign Affairs, Denmark","Developing countries, unspecified",23.449038776235,35.6257,40.125,NA
"Family planning","Ministry of Foreign Affairs, Denmark","Tanzania, United Republic of",NA,NA,4.815,NA
"Family planning","Ministry of Foreign Affairs, Denmark","Uganda",0.5996,NA,0.4815,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Cook Islands (the)",0.00913758615,0.02816385,0.00188006971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Developing countries, unspecified",1.7636275,1.73875,1.8947025,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Fiji",0.0091458108,0.0281892,0.00188006971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Kiribati",0.22633011495,1.187100954,0.219087457518746,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Papua New Guinea",0.00913758615,0.02816385,0.00188006971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Philippines (the)",0.10071,NA,NA,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Samoa",0.00913758615,0.02816385,0.00188006971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Solomon Islands",0.00913758615,0.02816385,0.00189700728378,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Tonga",0.00913758615,0.02816385,0.00188006971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Tuvalu",0.00913758615,0.02816385,0.00188006971874625,NA
"Family planning","New Zealand Ministry of Foreign Affairs and Trade","Vanuatu",0.14374321515,0.35238212308,0.152558661618746,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Africa, regional",NA,0.6508278014,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Colombia",1.9723566508,0.4624959094,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Developing countries, unspecified",20.2667757096,7.6867,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Ethiopia",0.9650270008,0.180014219,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Guatemala",0.942268768,0.181568149,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Kenya",NA,0.099985718,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Lebanon",0.3919344,0.4977,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Malawi",1.1908776,NA,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Mozambique",0.495628,0.553,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Nigeria",0.54816,0.8848,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Palestine, State of",0.29692,0.334012,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Philippines (the)",0.0033023214,0.1106,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Tanzania, United Republic of",0.36021535,0.07193977,NA,NA
"Family planning","Norad - Norwegian Agency for Development Cooperation","Zimbabwe",0.1733208832,0.190614676,NA,NA
"Family planning","Options Consultancy Services","Bangladesh",0.515339355342,0.656449920504,0.518311103877,NA
"Family planning","Options Consultancy Services","Kenya",0.4607426997,0.8876815998,0.9022251912,NA
"Family planning","Options Consultancy Services","Madagascar",0.515339355342,0.656449920504,0.518311103877,NA
"Family planning","Options Consultancy Services","Malawi",0.552149309295,0.70333920054,0.5553333255825,NA
"Family planning","Options Consultancy Services","Nigeria",NA,0.60128096502,0.58943875882,NA
"Family planning","Options Consultancy Services","Pakistan",0.515339355342,0.656449920504,0.518311103877,NA
"Family planning","Options Consultancy Services","Tanzania, United Republic of",0.552149309295,0.70333920054,0.5553333255825,NA
"Family planning","Options Consultancy Services","Uganda",0.515339355342,0.656449920504,0.518311103877,NA
"Family planning","Options Consultancy Services","Zambia",0.515339355342,0.656449920504,0.518311103877,NA
"Family planning","Plan International Netherlands","Dominican Republic (the)",NA,0.05627014316,0.0567388304,NA
"Family planning","Population Services International","Burundi",NA,NA,NA,4.2
"Family planning","Population Services International","Mozambique",1.340753229332,0.76524640206,NA,NA
"Family planning","Population Services International","Pakistan",17.082721938162,3.680253148128,NA,NA
"Family planning","Population Services Kenya","Kenya",NA,14.6682339326,NA,NA
"Family planning","Save The Children International","Ethiopia",0.0313071124,0.77040692415,0.79695682045,NA
"Family planning","Stichting Simavi","Bangladesh",1.37357898562125,0.285019507003,0.1016271156215,NA
"Family planning","Stichting Simavi","Ghana",NA,NA,NA,NA
"Family planning","Stichting Simavi","India",0.469691273805062,0.2910882963758,0.001219463450275,NA
"Family planning","Stichting Simavi","Indonesia",NA,NA,NA,NA
"Family planning","Stichting Simavi","Kenya",NA,NA,NA,NA
"Family planning","Stichting Simavi","Malawi",0.757305772208688,0.1921028187232,0.000991164952224997,NA
"Family planning","Stichting Simavi","Netherlands (the)",0.27916579675,0.224782612824,NA,NA
"Family planning","Stichting Simavi","Uganda",0.009385496175,0.00248854349436,NA,NA
"Family planning","Sweden","Developing countries, unspecified",0.193106949100281,NA,NA,NA
"Family planning","Sweden","Liberia",NA,2.10647469515732,0.325743509560572,NA
"Family planning","Sweden","Mozambique",NA,NA,9.88088645667034,NA
"Family planning","Sweden","Palestine, State of",NA,NA,0.651487019120572,NA
"Family planning","Sweden","South of Sahara, regional",0.507619581425338,0.0651487019121144,0.130297403824229,NA
"Family planning","Sweden","Uganda",NA,NA,0.542905849266991,NA
"Family planning","Sweden","Zambia",0.375273679882401,-0.0142478268781828,NA,NA
"Family planning","U.S. Agency for International Development","Afghanistan",32.83387879,13.28252573,5.70579806,NA
"Family planning","U.S. Agency for International Development","Africa, regional",1.718823,2.40649538,2.87512928,NA
"Family planning","U.S. Agency for International Development","America, regional",2.98774567,1.1099286,1.4016869,NA
"Family planning","U.S. Agency for International Development","Angola",2.65347265,3.00065941,1.93569163,NA
"Family planning","U.S. Agency for International Development","Armenia",0.04355951,NA,NA,NA
"Family planning","U.S. Agency for International Development","Asia, regional",3.53648652,1.82766371,1.71279889,NA
"Family planning","U.S. Agency for International Development","Azerbaijan",NA,NA,0.1,NA
"Family planning","U.S. Agency for International Development","Bangladesh",4.86996355,3.50403533,10.88115127,NA
"Family planning","U.S. Agency for International Development","Benin",3.50011197,0.95321907,0.52738282,NA
"Family planning","U.S. Agency for International Development","Burkina Faso",0.9645,5.68694433,6.47179053,NA
"Family planning","U.S. Agency for International Development","Burundi",4.95355066,4.35670993,7.70727778,NA
"Family planning","U.S. Agency for International Development","Côte d'Ivoire",0.01808476,NA,NA,NA
"Family planning","U.S. Agency for International Development","Cambodia",2.09369274,0.92196063,0.23186193,NA
"Family planning","U.S. Agency for International Development","Congo (the Democratic Republic of the)",33.92822448,32.51511775,37.07711862,NA
"Family planning","U.S. Agency for International Development","Developing countries, unspecified",250.36149454,290.74174751,234.30270321,NA
"Family planning","U.S. Agency for International Development","Egypt",5.8292613,6.95327251,8.99865283,NA
"Family planning","U.S. Agency for International Development","Ethiopia",55.1624446,65.03037113,33.69450219,NA
"Family planning","U.S. Agency for International Development","Ghana",0.8448047,5.33990674,3.75146069,NA
"Family planning","U.S. Agency for International Development","Guatemala",5.17709762,6.516766,4.79299578,NA
"Family planning","U.S. Agency for International Development","Guinea",4.2289641,4.2813855,6.01381021,NA
"Family planning","U.S. Agency for International Development","Haiti",15.48195716,14.0954549,15.7900873,NA
"Family planning","U.S. Agency for International Development","India",15.45701242,23.64264828,7.59288857,NA
"Family planning","U.S. Agency for International Development","Japan",NA,0.00934684,NA,NA
"Family planning","U.S. Agency for International Development","Jordan",45.18937143,60.27681708,13.56529658,NA
"Family planning","U.S. Agency for International Development","Kenya",36.60536704,24.54458879,6.93551517,NA
"Family planning","U.S. Agency for International Development","Kyrgyzstan",0.08810715,0.05296141,-0.00630434,NA
"Family planning","U.S. Agency for International Development","Liberia",12.43947243,8.64696168,6.48429641,NA
"Family planning","U.S. Agency for International Development","Madagascar",16.34157939,20.77037566,13.65982789,NA
"Family planning","U.S. Agency for International Development","Malawi",16.309373,18.79395889,12.66252994,NA
"Family planning","U.S. Agency for International Development","Mali",13.09093312,8.25590526,1.60741244,NA
"Family planning","U.S. Agency for International Development","Middle East, regional",NA,0.00154006,NA,NA
"Family planning","U.S. Agency for International Development","Mozambique",9.53073379,8.05711959,7.31813758,NA
"Family planning","U.S. Agency for International Development","Nepal",18.14457469,10.9908443,18.19910703,NA
"Family planning","U.S. Agency for International Development","Niger (the)",1.54092801,4.98063971,7.18890281,NA
"Family planning","U.S. Agency for International Development","Nigeria",58.11084501,55.07566686,36.87726505,NA
"Family planning","U.S. Agency for International Development","Pakistan",3.28016157,5.76880089,7.92717017,NA
"Family planning","U.S. Agency for International Development","Philippines (the)",26.36810335,22.70950412,16.81506212,NA
"Family planning","U.S. Agency for International Development","Rwanda",11.87016822,16.83599423,14.45805049,NA
"Family planning","U.S. Agency for International Development","Senegal",31.00694817,22.37827891,14.19190143,NA
