Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8563339020000001,2.917800702,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.888554316,0.547321097,0.538076839,1.3432236220000002,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282600000003,0.4149899550000001,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.106739285,0.101795601,0.188718764,0.127638945,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.170857822,0.094779218,0.11707369100000004,0.5106954739999999,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999996,1.1372297999999998,1.1702280820000002,2.5212575210000003,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.8704214149999999,2.91025722,2.8435887560000004,5.988946886000003,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8010093759999999,0.781697436,0.606665279,0.33683183299999986,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.4869679,0.973143103,0.9440693849999996,1.218286251999999,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.003227988,0.014107800000000005,0.021222756000000002,0.013945969999999997,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9467976590000005,3.9301347509999993,3.187055756000001,3.573541623000002,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.34623411899999995,0.42557887099999997,0.966830861,0.6487637149999999,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.026480896,0.052311508,0.13735577800000004,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.45277072999999995,0.36818384000000004,0.14701951000000002,1.8997689380000002,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.312162279,0.3869457210000001,0.892758179,0.8665722069999996,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,0.000152726,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.025849692000000004,0.07607904000000001,0.18165077999999996,0.15298137800000003,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.797049203,1.7891879229999998,2.076751404,0.9525368650000005,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.210776993,4.001563288,1.5790194380000009,3.441725760000002,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.5495820339999999,0.316440072,0.45426492199999996,0.7267853210000002,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9979456010000001,0.521375427,0.5577709740000001,1.574264752,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.251542918,0.7167608000000001,0.55643346,1.5231413680000006,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.8597830619999999,1.0653640830000002,1.6527613410000004,4.017687933,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.0204366549999997,1.3800275290000001,1.2063671410000003,1.8360315850000015,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.231391353,0.555163599,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.136747583,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.346483447000001,4.025103162999999,5.991981540000001,7.075286708000002,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.002936772,2.068351722,2.838442302000001,3.6823425299999992,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.9852767509999999,0.4427273809999999,0.7891576610000003,0.5148384269999998,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.38154503,0.10699876600000001,0.12604050399999997,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.253084392,0.26912692199999994,1.029124566,0.579281378,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.919177826,2.8789871390000004,3.560413834999999,6.458962306999999,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.933827405,0.8386733830000002,0.9774430849999997,1.223846567,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.027597931000000003,0.058561285000000005,0.07737572900000002,0.145386725,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.100042799,0.015745325000000004,0.067672636,0.105882416,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.17589459600000001,0.26233099200000004,0.5071501079999999,0.7474092629999998,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216863,0.066782762,0.3417658580000001,0.4958377810000001,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.680656788,5.553329996,2.837715728,2.5629853609999986,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.408914219,17.906104799000005,9.106774807999997,5.611359838999995,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368471071,0.6377419280000001,0.418410056,2.644477802,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.699738087,0.3449717769999999,0.16487752600000005,3.5424321530000005,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.23246920600000004,0.14823565,0.130317928,0.238653035,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),3.342376958,5.148754686,5.956777174,7.768833164000002,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.382031833000001,3.7402854019999996,2.9052347900000006,5.557011299000001,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.445044576,0.55742911,0.4751648240000001,0.836557197,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",4.0060186259999995,4.714016941,3.3453913479999993,5.4236389580000015,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.348673071,2.3010805000000003,1.9328713949999996,0.8888536649999998,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.202079924,0.13980877800000005,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5289548140000001,0.21154183,0.2687125000000002,0.2407623590000001,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7008352420000001,0.510916881,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.24565621299999998,0.3925708739999998,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.741341336,3.859317929,4.192731211999996,4.275946449999999,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.30323605899999995,0.38893418300000004,0.7557817419999995,45.826931608,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.067032204,0.06272424399999998,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.530578875,1.347939441,1.1123104120000005,1.1721214340000001,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.848027938,3.505090596,2.323504994,2.270339978,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807746,0.007983888,0.011175758,0.0015518399999999999,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,13.981556844,13.579842682,29.204076071,56.216025178,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.603395556,1.120776237,1.5578831379999996,1.814671279,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.0933384960000003,1.9544755900000002,7.4885985779999995,1.3257900290000004,UNICEF
Reproductive health care and family planning,US,Afghanistan,58.075969,18.271584,22.925534,18.840958,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,8.855935,8.072634,4.935798,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,1.536924,US
Reproductive health care and family planning,US,Angola,1.250357,,0.699574,3.334266,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,1.723968,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,26.467032,24.848573,17.091491,15.573613,US
Reproductive health care and family planning,US,Benin,6.779129,3.009163,3.225648,1.712195,US
Reproductive health care and family planning,US,Burkina Faso,0.548775,2.337677,2.802584,6.468069,US
Reproductive health care and family planning,US,Burundi,0.368294,4.221,6.449852,4.24006,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,2.937411,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.365689,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),34.847652,21.762686,65.674972,44.53677,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,3.767219,US
Reproductive health care and family planning,US,"Developing countries, unspecified",157.946162,177.884177,168.260637,482.528782,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,3.747303,US
Reproductive health care and family planning,US,Ethiopia,63.367976,50.282417,48.755948,35.224575,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,US
Reproductive health care and family planning,US,Ghana,9.008598,4.203257,2.920961,3.620125,US
Reproductive health care and family planning,US,Guatemala,6.690664,2.200517,5.774337,4.717679,US
Reproductive health care and family planning,US,Guinea,6.755662,2.773924,4.375211,4.046106,US
Reproductive health care and family planning,US,Haiti,22.507986,23.516246,21.551482,5.676045,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,19.399022,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,13.021943,US
Reproductive health care and family planning,US,Japan,,0.004673,,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.224727,27.879772,14.918476,US
Reproductive health care and family planning,US,Kenya,45.625619,26.165245,13.848825,10.553608,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,2.120849,US
Reproductive health care and family planning,US,Liberia,9.450156,11.186656,12.129679,14.7575,US
Reproductive health care and family planning,US,Madagascar,21.018202,23.581029,21.324327,22.969391,US
Reproductive health care and family planning,US,Malawi,22.833672,20.826837,15.11821,11.3222,US
Reproductive health care and family planning,US,Mali,24.453061,16.424255,13.257564,11.197114,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.006924,US
Reproductive health care and family planning,US,Mozambique,14.814984,13.963852,25.068073,17.923823,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,2.793134,US
Reproductive health care and family planning,US,Nepal,16.245068,18.13401,14.509929,16.23002,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.102917,5.132627,US
Reproductive health care and family planning,US,Nigeria,45.456077,56.097695,54.128432,50.442447,US
Reproductive health care and family planning,US,Pakistan,12.346564,7.179726,4.189783,3.507586,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,7.039025,US
Reproductive health care and family planning,US,Rwanda,16.665756,11.611683,16.749752,11.165037,US
Reproductive health care and family planning,US,Senegal,26.464187,16.471184,9.098109,7.604789,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.027278,US
Reproductive health care and family planning,US,Somalia,0.0,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,US
Reproductive health care and family planning,US,South Sudan,13.123173,21.528394,16.940081,13.647037,US
Reproductive health care and family planning,US,"South of Sahara, regional",13.622474,9.323986,21.634745,18.439681,US
Reproductive health care and family planning,US,Sudan (the),,,0.032738,0.635391,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",33.177326,37.027855,30.830881,17.43912,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.007919,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,0.944055,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.066192,34.888007,22.426879,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,2.8,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,1.285532,US
Reproductive health care and family planning,US,Zambia,22.901759,19.629255,7.787633,12.959908,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,3.93296,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.04356785,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,10.40052186,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227295999999994,0.46336847999999997,0.21825464000000003,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,0.81083064,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.373201,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.16595084,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000003,0.29147072,11.837173760000002,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8491845100000001,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.39390288000000007,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,2.75472169,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.17049945000000002,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.5434070000000002,3.459942,5.3267406,6.2948472,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.10673748,2.8578656400000004,5.69702028,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,11.3998498,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.28171975,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.03199296,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,1.76844213,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09873766,World Bank
