Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,China,1.8174814830000012,1.6983126009999996,,1.2153836670000004,1.1324462800000001,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.270363828,0.267747138,,0.0014847799999999998,-0.000505664,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125263903,0.129610564,,0.6941856609999999,0.492424365,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,4.120519992999999,,1.9166686499999992,0.5149052340000001,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13236374599999998,0.210329712,,0.248069328,0.011710941999999998,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.268913216,0.205452,,0.136515834,0.049845545000000005,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635000000002,0.094734438,,0.11703581100000003,0.05171278700000001,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.053156281,1.632076233,,2.262027661,1.74549209,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.07927469899999999,0.08876488399999999,,0.203946637,0.038149031,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.259315356,0.15220132199999997,,0.234883158,0.063756406,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.15781931,0.14682685699999998,,0.109247221,0.002407009,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.26179076100000004,0.7220508810000001,,0.447540863,0.08184286200000002,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.20912588600000004,0.180654196,,0.4187149379999999,0.15942025299999996,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,,1.8024999999999998e-05,3.088e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.7628708979999999,0.35347554200000003,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.260174206,0.310197932,,0.56753158,0.411146495,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.480893272000002,7.124702457000001,,7.359567141999999,4.494776432000001,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.3549906719999999,0.863003498,,1.41544239,0.5054551180000001,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.020577608,0.017408266000000002,,0.03144257200000001,0.015559565000000001,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015261349999999999,0.0015261349999999999,,,4.7499999999999995e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.24748674299999998,0.7142694540000002,,0.7548993639999998,0.09527690899999999,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.450944401,1.0293761949999998,,2.3555624469999996,0.67991741,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.38486755100000003,0.236291209,,0.8405365370000001,0.38373046299999997,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.648730073,1.740526613,,2.410330788,0.6209625849999999,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.273013276,0.102139198,,0.073211786,0.028872427,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.193790975,0.130136807,,0.118437296,0.007567266000000003,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.9326725849999998,1.1350512289999999,,1.0875169690000006,0.267856402,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31251757199999997,0.430269678,,0.149908402,0.275197221,UNICEF
Reproductive health care and family planning,UNICEF,India,7.196133885999998,10.67612443,,28.856720614999997,2.041032325,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,0.9047869030000001,2.342092737,,1.1919947739999999,0.5462410169999999,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.110788027,0.107719302,,0.45455085600000017,0.139535833,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.245607996,0.9678823000000001,,0.8448334810000002,0.244598289,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.080306998,0.13778986400000004,,0.2725724540000001,0.06714310300000001,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.7119650859999995,1.5630435299999998,,0.7286547089999998,0.16682479500000005,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.22110352900000002,0.320875961,,0.04793694199999999,0.028262262,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.676595479,0.9045676520000001,,3.2705092890000005,0.31080154099999996,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,,0.203057,0.8115842600000001,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.276882304,0.851062024,,2.808071185000001,0.54092158,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.88663939,0.546138978,,1.2230766240000002,0.18966205800000002,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.245560275,0.29132734499999996,,0.4151112509999999,0.071642132,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.09715306,0.08246931599999999,,0.07519458,0.058185667999999996,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.13440029499999998,0.05631907799999998,,0.2021299860000001,0.20133263099999998,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2433947869999997,1.10126821,,2.526126099,0.6717097440000002,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.8158889890000001,2.727927852,,4.314878555000002,1.5022713609999998,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8197099840000001,0.7999489080000001,,0.39483840200000014,0.129147459,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.324112148,0.6970307500000001,,0.9123291250000002,0.3077772680000001,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.004847517,0.022211690000000003,,0.018100210999999998,0.022755295000000002,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.946965529000001,4.079460939,,3.664566311999994,1.3354072279999996,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.33815224200000005,0.40150313,,0.47323006599999995,0.29265193700000003,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.025574015999999998,,0.12550804799999998,0.021371229,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.466613402,0.379440416,,1.5588730389999996,1.7401385919999997,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.17164933500000001,0.21277066499999997,,0.5168122300000002,0.10636122499999999,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,,,,,1.8999999999999998e-08,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.039638428,0.11665452800000001,,0.23587558000000003,0.012451702000000009,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.794697683,1.786846071,,1.080742937,-0.053338252,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.2990786440000002,4.284482390000003,,3.3327633730000006,1.003024232,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6008792239999999,0.368696506,,0.7133313560000002,0.283967113,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9619002849999999,0.5016322919999999,,0.7163092050000001,0.99303978,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.252267961,0.7188689200000001,,1.5565241669999998,0.24762893100000008,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.936735348,1.4172508389999996,,4.44798389,3.0160241669999994,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.1609292660000001,1.6002155440000003,,2.4747307540000003,2.953620824,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.142556645,0.17631949500000002,,0.9381029419999998,0.290947647,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.015175764,0.013380744,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,6.104455925999999,4.714451828,,6.853647552999998,2.286319901,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.056231825,2.306536747,,2.2730242620000007,2.060051486,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,1.01088194,0.459131572,,0.6199413419999998,0.24520353399999997,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.371827454,,0.115432804,0.042715416,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.33696102,0.35832035899999987,,0.6933930869999999,0.16180196900000002,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),1.100324388,3.4643084190000004,,7.450403842000003,1.630442162,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.9256722169999999,0.8305883339999999,,0.9110580059999999,0.446968148,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.02718937,0.057694023000000004,,0.11685918299999999,0.05353318699999999,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.107768435,0.023135424999999998,,0.14786955499999999,0.034310273999999995,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.18999106399999996,0.307377728,,0.7098401919999998,0.189468136,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.043311032000000006,0.065388214,,0.373980282,0.12963269,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.645942991,5.569348311000001,,2.034358866000001,1.2045038799999996,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.812678532000001,18.470797442000006,,3.5051879800000005,3.503856339,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847107100000004,0.518020787,,0.8314058589999997,1.6034846280000001,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.7335999749999998,0.35790152699999994,,3.078533323,3.4490011660000004,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.24380035799999994,0.157765628,,0.16419190000000003,0.108746335,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),2.336702253,3.5871243749999997,,4.546863358999996,1.0940631900000002,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.3892702860000004,3.748717094000001,,4.354528296999998,3.159610218,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.49213702000000004,0.698066232,,0.8684835140000001,0.8407689189999998,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",3.529836409,4.267990586,,7.348948936999999,1.1562089780000002,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.4112859589999998,2.361957988,,0.856700078,0.18214132,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.264763833,0.420217032,,0.19502906600000008,0.05535580700000001,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.529910012,0.24530251,,0.254319374,0.19050421399999998,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.18633139,0.36656297600000004,,0.5371809759999999,0.13819312399999997,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09835614999999999,0.20360043,,0.2725076870000001,0.208287126,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.428786722,3.4125666720000005,,4.2052794810000025,0.6169172199999999,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.186834755,0.22772428200000003,,29.59857544400001,30.926580452000003,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.0734378,0.09348080000000002,,0.04957160400000001,0.015051404000000003,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.517321298,1.2663397629999997,,1.4035138010000008,0.574251673,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.6923537050000004,3.25113853,,2.275154115,0.5786364350000001,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.00030944299999999996,0.00036290400000000005,,7.051500000000001e-05,5.110000000000001e-07,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,12.883559548000001,12.504891078,,42.44703532099999,19.828483568,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5404121109999999,1.0833459220000001,,1.4302619059999997,0.3882831320000001,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,1.6987135890000002,1.447782672,,1.0211705869999996,0.015466338999999997,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,7.107365,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,22.583672,,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.01884,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,14.940159,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,52.464824,,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.051421,6.825885,6.981995,,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,,US
Reproductive health care and family planning,US,Japan,,0.004673,,,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,34.160577,0.003673,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.269117,0.002909,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.196912,,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.175883,17.788906,18.425416,,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,,US
Reproductive health care and family planning,US,Somalia,0.0,,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,26.096289,,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.027855,30.831675,25.516977,,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.066192,34.888007,29.686233,0.238323,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.874964,23.889308,,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,14.37467562,,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336848,0.21825464000000003,0.04921336,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.1764948699999995,1.1923713299999998,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.14175,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072,12.89787168,0.4982352,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.00401183,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,0.32499408,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,1.3652738999999998,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,0.32471911,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000001,7.672554600000001,0.5514941999999999,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.291421120000001,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.8578656399999995,5.69702028,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699,0.133,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.3341705900000001,,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,0.24117462,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.671350430000004,,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,World Bank
