Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Burundi,0.446309821,0.11808073,0.15961055240000005,0.2211426114,0.14305982192000005,0.02559845305,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.000139518,0.002252622,0.010803657999999999,0.048091509000000005,0.05662671999999999,0.009435619999999999,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.19845012,0.290246256,0.29299070088,0.3811112328000002,0.27503168615999996,0.6012758242699996,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.447607322,0.8018049390000002,1.0682005697,1.729761470870001,1.6384343706899989,0.52319354536,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.06512496,0.032431800000000004,0.0694911324,0.14657491199999997,0.01704156,0.0031920000000000004,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.09380378900000004,0.078887229,0.10543298815,0.10978255508000001,0.13032261935000009,0.07250383524999995,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,0.0024978204999999997,0.0012044500000000001,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7719563950000008,1.6511157450000002,1.043108897,1.3038391470000001,2.3398316150000014,1.07948354259,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.31006782299999996,0.307081281,0.13710176999999998,0.0017031300000000002,4.484999999999977e-06,7.799999999999999e-07,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.126344428,0.130281453,0.20571521867999998,0.6992084244699999,1.0775541256899999,0.52717132515,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475841610000002,3.2341443250000017,3.625936560179998,3.242709903219997,3.0982888725500017,1.0606672769200003,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.132363588,0.15271335500000005,0.47777782001000013,0.15225752380000004,0.05829770140000003,0.021506640800000004,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068,0.10237608005,0.005414788160000001,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.08973197200000001,0.08084019899999999,0.10523863500000001,0.102323589,0.039921269,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.1497146340000004,1.8071024,2.3029879319199997,2.58689276998,3.7918358086099997,2.4617547618899995,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.073200464,0.08186195200000002,0.12498062293,0.24774511010000008,0.11547806267000009,0.039263504410000004,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.2758677,0.1619163,0.23386429200000006,0.3233450640000002,0.11241286800000004,0.0154891737,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157915908,0.14682774799999998,0.113745564,0.109248844,0.2653037428,0.33808111119999995,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08723039100000005,0.21182314900000002,0.24253788603999993,0.1882124358200001,0.05121860499999998,0.00013671399999999997,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.16797131800000004,0.39191779204,0.49573860969,0.8106142166699999,0.24118160899999985,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815e-05,1.555e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.7699095177899999,1.19201296521,0.35775938099999993,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.28429576600000006,0.346893118,0.31670741163999994,0.17663035996,0.27518339633000005,0.07337107593999997,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351859,6.402705787999998,0.609171756,0.010952522999999999,0.33692035100000056,-0.3562464289999998,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.29723831400000006,0.673776525,0.96111664153,1.2726867280800018,0.5314166672700001,0.13246237806000002,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.033670476,0.025668213999999998,0.06606168733000001,0.035240777839999994,0.009473050000000002,0.00105071,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313415189999999,0.7261276711800002,1.3219698420200001,0.3952005803800001,0.10814544082000005,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.33931228999999996,0.774093197,1.81217300362,3.1966566285099995,1.1446767350000004,0.007730333000000001,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980882,0.237635555,0.0988248135,1.2186697918000011,1.4857846837499997,0.27626280459999997,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010812,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.013311624480000001,0.014719267120000004,0.0040284512,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16427270500000002,0.07677347200000001,0.31752270599000004,0.10876227262000002,0.03668277500000001,-0.018827385,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.382483613,0.464879737,0.63270013285,0.7206421040599995,0.5770685517700002,0.022368648,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care and family planning,UNICEF,India,1.9076069519999996,1.1880916419999996,1.8018805276399996,2.1543777314600003,2.0079978614200003,1.04145081769,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.085281008,2.8093142209999993,1.68141606642,1.09700074788,1.28590592048,0.7325154312400001,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10129164899999998,0.09993377799999999,0.070763442,0.32931623628000006,0.429542808,0.265090745,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.2427778139999999,0.768081452,0.5912609789200003,0.6743400473399999,0.6523287761700003,0.24394572744000007,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.09018272599999999,0.143782228,0.0900090607,0.30101287326000004,0.30134757291,0.07675379201999998,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.29146939099999997,0.239934333,0.33037309104,0.16415270495999998,0.018306191999999995,3.1632000000000005e-05,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.48382222654000007,0.10506571735999996,0.05575462810999999,0.017321996809999993,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.1003616129999998,0.5861007579999999,1.4766619920200008,1.9438839145399989,1.5454578295499999,0.9976842367299997,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.94384463986,2.98873319698,2.444504137279999,0.4281107290200001,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.166627214,0.10166231999999997,0.12702250052000003,0.2556359846999998,0.04705894200000002,0.000927338,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.3060114919999999,0.53427913854,0.5435996874899991,0.29528771610000004,0.18035959707,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.024761331,0.045270789,0.22411304837,0.15819121932,0.9973492840999999,0.78186931808,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07932826600000002,-0.0019179659999999997,0.0023816759000000005,0.007704738629999998,0.010767180040000008,0.26450558760000004,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385340370000002,0.9687725040000004,1.1405265513300002,2.5970403984000003,1.9071724378100001,0.6523156079999999,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.10102520699999992,0.14380827,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.829060288,0.809074644,0.71313823842,0.4317842566999997,0.17264857675999995,0.08002769555999996,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.0931456959999994,0.375807495,0.4727273139500001,0.6602063450800006,0.7732140327699998,0.14050100273000005,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.0023369081,0.00485141047,0.012038482300000007,-0.0007766733999999995,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.944234345,3.838267235999999,4.25251341774,4.965477238319989,4.668940580080006,2.1521586313999985,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07925129,0.10726893800000002,0.27675583146,0.16178026042000004,0.20072435442000006,0.0025795898600000002,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.62797577584,0.20129645307000005,0.13388531090000005,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.02634614400000001,0.03265788900000001,0.07956552515999998,0.12154030464999997,0.23990812191999994,0.063913686,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.0029022899999999996,0.00433806,0.00244815,0.006845425800000001,0.48811761224000005,0.256388531,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.002581188,0.007607903999999999,0.020880174720000002,0.017289144000000003,0.15888039003999996,0.10301394171999996,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548851999998,0.0014594849999999993,0.00028968799999999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.068858324,0.20578185500000007,0.06794298500000001,2.1306124420000003,2.085822485000001,1.4181121410000002,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6461142399999998,0.4420221150000001,1.01347691182,1.9714824777199995,1.4328328900799996,0.21606502607999997,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.952160856,0.49685705700000005,0.8634932109400001,1.1776953613900003,1.0101341207700003,0.16556087441,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.316797218,0.90649203,0.7988288750999999,2.0783542987,0.8613640159,0.0453501261,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.434391954,0.054809627000000014,0.02955953216000001,0.043838070860000015,0.11256992130000003,0.05510730095000001,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9123641620000004,1.2415898249999995,1.2699649135399997,3.185073464319997,1.6075588938699998,0.5014218869000002,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.3348752782,1.0786623104799997,0.2933055594,0.09009575748,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.009373266,0.009793854,0.0004123560000000001,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.970643626000001,4.565549963999999,8.462986632180002,8.063833547590002,9.560242961739998,3.961055296780001,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.346971358,0.365844784,0.43031467599999995,0.6412546610000002,0.40940813800000014,0.130663216,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.06923848900000001,0.049847466,0.10815402518000009,0.14337054149999998,0.11058868796000001,0.14378459100000002,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309061730000002,0.448757811,0.27719556068999995,0.22155822299999992,0.3635250707999999,0.051964083,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25114504800000004,0.26706516399999997,1.3213890438000004,0.88447098722,0.6271739651999999,0.23163072748,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.176018113,0.162230352,0.17332897254000001,0.20689829579,0.4465566860099998,0.20159267497999997,UNICEF
Reproductive health care and family planning,UNICEF,Romania,,,,,0.05599274264999999,0.019135864800000003,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.373081287,0.145265029,0.129287665,0.014583239350000003,0.017942352150000007,0.00645084001,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028456556,0.060186785,0.11425949448000006,0.15761176653000003,0.19832125097999992,0.07371521351999999,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.10306963400000001,0.0186407,0.08011614,0.11914161999999998,0.030873595999999996,0.014372435999999997,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.101265522,0.023848272000000004,0.06228157734000002,0.06706755954,0.04238065116000002,0.31686445116000006,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216959,0.06678273,0.35931956356000005,0.5535805126800003,0.4340057176800002,0.15342176004000002,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681086689999999,4.494705622000001,0.66952798754,0.15906415748,0.042413787540000004,0.00832248,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.353565449,17.829428365,8.807435048900004,1.3813760570000004,-0.1679596419999999,0.01998496,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368470124,0.44352149600000007,0.20593832985000002,0.47543907861000007,1.09239482545,0.24496711844999994,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.40185285300000007,0.056504187000000004,0.026350845,0.01107544755,41.59969723281002,33.574892829979994,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.90960496704,0.5768411936,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.5638315210000001,0.8338994399999997,1.2213351385099995,1.4080607658600024,2.2541318100700023,0.6337813339800004,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.8579736190399996,4.643985168320003,8.900620819540007,3.3706437831599994,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.48631444799999995,1.2890808590000002,1.1117435063999999,1.4772816129900002,5.5114114799,2.4323657345100003,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.03661948,1.071929125,1.06319299494,2.754300419569999,2.27324662889,0.6326543552599998,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.345141756,2.2972997260000003,2.7945922519399997,0.8397960631000001,0.33297378264,0.15829201182000005,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.06400367900000001,0.007953737999999998,0.0011368660000000003,0.000251623,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5080012100000001,0.16349522199999997,0.2567682882800001,0.21345608630000007,0.5418104462799996,0.19394595799999997,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.193487166,0.380661552,0.738369992,0.5846542257199999,0.23931861800000004,0.05229378,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.099043516,0.20500287,0.20878235999999997,0.198524228,0.15258239399999998,0.058641880000000014,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.7413420680000016,3.85931777,3.5425579228800004,2.436820800239998,1.5473240711599998,0.5083172391199999,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.028770246,0.025828898,0.053696042239999985,0.079233892,0.5626054039999998,0.15298566558000004,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.07512415349000004,0.09611691416,0.05472338763000001,0.035726476580000006,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5279192260000001,1.3445865149999998,0.9939121625999999,0.9797320815699998,1.2031258333900008,0.8424904624500003,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.09781009581000005,0.13411697726000002,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807790000000001,0.007983844,0.01814171854,0.0028741090000000006,0.0031166658499999994,0.0010431109499999998,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547019999997,0.9022934673200016,0.79855048969,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5339505110000001,0.6870472300000001,1.4486977117900004,2.143917372469999,1.781176097390001,0.41976342084999996,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.1702472839999998,1.989612964,10.709663599360004,1.5340228012000008,0.5109369753999999,0.9299439192,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,23.63195,7.652746,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,12.79042,4.481252,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,3.954676,1.378968,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.78296,0.217053,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,3.340774,1.118899,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,24.570499,13.306651,6.45035,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,3.505258,0.248525,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,21.144285,3.99869,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,5.613299,0.435318,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,3.77848,0.996617,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.717506,0.030704,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,1.776168,2.598338,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,38.859181,4.88533,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,9.246157,2.141984,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,414.763642,178.477372,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,11.270988,2.664733,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,63.559074,40.841321,9.774091,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.066421,6.835885,6.981995,7.541362,3.302937,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,9.729286,1.589925,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,5.936174,2.320747,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,8.627089,7.880852,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,15.365644,7.606678,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.715582,5.354076,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,19.160577,32.960477,6.436981,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,24.33844,6.611833,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.272117,9.420871,5.70428,US
Reproductive health care and family planning,US,Lithuania,,,,,,0.007455,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,22.551575,5.083265,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,20.220056,5.523713,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,20.033019,6.694756,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,20.823889,7.214938,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.254459,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,21.270121,5.6748,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,14.565733,3.555851,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,83.598742,23.83306,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.96881,0.336896,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,14.549533,2.629451,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,0.016183,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.185883,17.788906,18.425416,13.341691,2.283181,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,16.45686,4.01785,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,5.004322,1.661349,US
Reproductive health care and family planning,US,Somalia,0.0,,,,0.026733,0.166144,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.029524,0.160977,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,15.075806,5.453686,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,37.771291,19.174192,4.998738,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,1.685402,0.181364,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,0.630903,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.042855,30.841675,25.516977,37.391558,8.158235,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,0.00371,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,2.708189,0.16,US
Reproductive health care and family planning,US,Trinidad and Tobago,,,,,,0.005634,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.081192,34.898006,29.686233,39.746982,7.590405,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,2.189351,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,4.303107,2.427893,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.943214,23.912558,20.98296,6.703266,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,2.476008,0.598964,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,2.26485468,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,2.17369528,1.4180716,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.1923713299999998,6.464693189999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,0.0011037699999999987,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000008,0.29147072000000007,12.89787168,21.78796192,12.7290432,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.7786470900000001,0.35188555000000005,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232,3.70344336,0.55131744,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016,-0.008650399999999999,,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.47098354,0.75531748,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.3267406,7.672554600000001,5.2315554,-0.050707800000000004,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.8578656399999995,5.69702028,-0.16105529999999998,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699,17.236203000000003,18.7167138,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.25781392000000003,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.09896688000000001,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.06466957,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,45.33253965000001,4.07290437,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444000000002,,,World Bank
