Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Sweden,"Palestine, State of",1.1104178343679607,,1.5156991453788664,1.4840171354511908,,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.039573790278698395,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,0.07360724991837911,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.26893135926076156,0.2899982191794374,Sweden
Reproductive health care and family planning,Sweden,Senegal,0.2379466787931345,0.33117256805324824,0.33368699646725497,0.6342294016799075,0.0654003004521306,Sweden
Reproductive health care and family planning,Sweden,Sierra Leone,0.05710720291035219,0.5004432978272908,0.5285490212081287,0.2474994410202123,0.0613393749319825,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,0.0840943043422341,,Sweden
Reproductive health care and family planning,Sweden,"South & Central Asia, regional",,1.3138321552276404,1.410766127621868,1.0882792326642066,-0.0035787577197581998,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774477,0.5552122561764741,0.5002309803417195,0.2652111756383747,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0230022655994934,,Sweden
Reproductive health care and family planning,Sweden,"South Asia, regional",,2.3887857367775283,2.565029322948851,0.9893447569674604,0.1399656590520099,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.543068721022401,7.868460632629505,3.386749431271803,3.0121534490035318,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.279538053490416,0.0,27.868822654921942,0.6393145819523731,1.9307956310535535,Sweden
Reproductive health care and family planning,Sweden,"Southern Africa, regional",3.374591694074599,1.723522043274917,2.017081455735755,2.9674802378384797,4.058911325029433,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),2.8518555081673873,4.821978131752392,2.8184720485303547,3.7578140155991973,1.7613295908790325,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.7102796486849479,1.2085415735583136,1.102505782975201,0.5843957754978877,0.0418690701148629,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.09308970526338049,0.033228180608597495,,,,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0840943043422341,0.016818860868446802,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.46485326866350307,0.49725758552311616,0.0782071377302453,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.048690055106503004,,Sweden
Reproductive health care and family planning,Sweden,Uganda,0.06741075085364681,18.60430397624244,15.826690692441323,5.832243563468049,3.1308748198396277,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.09398775191190879,0.018797550382381702,Sweden
Reproductive health care and family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,0.33637721736893655,,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493047,4.768011255610933,8.109676150595202,7.943976552192883,4.693644826815201,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538087,5.250179980602518,11.056768223488673,3.8203922037719757,3.075202411675554,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",0.0,0.0,5.14544663977,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.0,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.0,0.5347601165400001,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.0,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,2.05495281806,2.1789354201549997,UK
Reproductive health care and family planning,UK,"Africa, regional",163.52699015536007,100.57023925319996,78.3319150246,34.825747798799995,28.948964119299998,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.52482256999,6.363226392368,2.5153681838539996,2.063982817435,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),0.0,8.17282742016,3.6585150090239997,1.160748557728,9.935740593283999,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.37524139259601,19.634813312649992,43.372250810874,78.02982689673601,79.4280733398,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.57499379824,4.980388636424999,2.66490413031,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.7503936499200001,3.348982536538,0.7315569131990001,0.520969231646,UK
Reproductive health care and family planning,UK,Guatemala,,,0.040130242046,0.036961746283,0.012298749240333334,UK
Reproductive health care and family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,1.7411258601,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451127,8.05757518853,7.856932175999999,4.355703597000001,UK
Reproductive health care and family planning,UK,Malawi,14.53397032812,9.93892759866,8.534966613,6.89839409248,3.4110618615149995,UK
Reproductive health care and family planning,UK,Mexico,,,0.040130242046,0.036961746283,0.012298749240333334,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,6.53588,,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.9658009154,8.307866056999998,26.10019655491899,16.377575248153,UK
Reproductive health care and family planning,UK,Myanmar,0.00100534798,0.08025755180000001,0.29881318317000005,0.32709226237,,UK
Reproductive health care and family planning,UK,Nepal,5.822241365599999,6.5106008205000006,1.4466960938250002,0.7451633458899999,0.09756898516,UK
Reproductive health care and family planning,UK,Nigeria,15.567081954,8.20094684135,2.869332776705,3.45966149288,4.554671664539999,UK
Reproductive health care and family planning,UK,Pakistan,24.064332508600003,25.329369681150002,19.784276751735003,6.92803267431,13.094819397595,UK
Reproductive health care and family planning,UK,Peru,,,0.040130242046,0.036961746283,0.012298749240333334,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.166853803199995,16.131293116000002,9.529655922320002,5.176971497039999,UK
Reproductive health care and family planning,UK,Somalia,9.48816291774,14.985431981249995,9.50223297645,0.8313347130749998,,UK
Reproductive health care and family planning,UK,South Sudan,48.77853288430398,32.43202942949001,21.920715382293,22.614477752810032,4.152382159605001,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,0.30504963,0.02672511,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,0.2823075,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,1.414794606025,0.503617408184,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563392862399999,12.771063496159998,13.815986494208001,8.217587313380001,5.7754856805119985,UK
Reproductive health care and family planning,UK,Uganda,4.298907811119999,1.7791527790000001,1.9792150501899999,2.9914219999999996,0.439145,UK
Reproductive health care and family planning,UK,Zambia,2.1718772078519994,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.91791026655,0.76564157033,9.9282531,0.338769,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.098817014000001,5.921545988,3.9166369640000007,83.70806361600003,0.010455471,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.14672745,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.009043097,0.057925889,0.053339832000000004,0.35894489399999996,0.08384097099999999,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.8773986560000001,0.4114987679999999,0.195889053,0.3951551789999999,0.06921584600000001,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6713570550000001,0.815775145,0.193697629,0.745892369,0.551463205,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.064433812,0.27889029200000004,0.28436948400000006,0.42862029599999996,0.079833576,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022480858,0.048213396,0.368267618,0.34927110999999994,0.12508057499999997,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.528033242,5.500265273000001,3.8023003859999998,3.226791516,0.3704597589999999,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.41681501399999993,0.224105696,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.064932844,0.074221656,0.053366082000000016,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.185891304,0.23622721999999996,0.24125541300000003,0.14511660499999995,0.06731774,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.129742876,0.38654835299999996,0.45955855700000003,1.258587019,0.23268981400000002,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.17163261600000004,0.118381024,0.13326746999999997,0.2768241179999999,0.13339058299999998,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.310948463,1.6351355770000005,1.5269662950000003,1.6049238349999992,0.24205507100000007,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888165999999994,0.13689357000000005,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.10124827999999998,0.11856911,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.100513564,0.185458448,0.478186815,1.1244108220000002,0.202616279,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.040648062000000006,0.033575958,0.044916378,0.09665188000000001,0.022892935,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.03881832400000001,0.043678163,0.192582299,0.5083888240000002,0.443153447,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.439184352,0.10466823999999998,0.105532842,0.238769902,0.09000873599999999,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.000248399,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.08187048799999999,0.028218385999999998,0.023469978,0.057156832000000005,0.021130706,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.49787001699999994,0.8931592850000001,0.9446600439999998,2.74471781,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256500000003,0.010326809,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.093803789,0.07888720700000001,0.08634986200000003,0.17601166000000001,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7703108550000002,1.6488297090000006,0.893845831,1.9790287100000001,0.022700160000000007,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016170978,0.0004017640000000001,-6.8448e-05,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125853996,0.12795844199999998,0.176882002,1.0254399539999999,0.746204852,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.144604063,2.3643581780000003,4.148961597000001,1.8149659340000008,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.388936965,0.007430286000000004,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.206209894,0.157546125,0.141381119,0.2956746879999999,0.07651826999999999,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635000000002,0.095941331,0.089330275,0.22627627000000006,0.115861067,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.208276665,1.869150874,2.0654694689999995,4.174632722,1.009349628,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.07406828300000001,0.08284801400000001,0.09542640200000001,0.3807008659999999,0.07518473900000001,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.28414342200000003,0.16677378899999998,0.18282448499999998,0.514744251,0.096205681,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.113745564,0.218496688,0.009327435000000002,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.080679327,0.18365076100000005,0.137522186,0.238609458,0.045630782,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.199172735,0.170384918,0.31316983700000006,0.7720521389999997,0.8427275609999999,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.602500000000001e-05,1.1487999999999999e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,1.1819735400000004,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.278977986,0.339133778,0.222392389,0.23556088499999994,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.462327814,6.397700834999999,0.609003991,0.021862696000000008,0.004520444,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.26590733899999996,0.6018738790000001,0.733837543,1.977985082000001,0.36584141600000003,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.005358556,0.003844151000000001,0.008911599000000003,0.029515496999999998,0.005132358000000001,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.578279472,1.5392870500000004,0.344388372,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.31082994,0.709144874,0.9237000029999999,3.233787246000001,1.076283661,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.38791156800000004,0.238212958,0.07069246800000001,1.6740338580000005,0.7890425579999999,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999999,0.000178573,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000004,0.0028717540000000007,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.162396798,0.078488847,0.18049891,0.20348649300000002,0.007608904,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.4260130120000001,0.517770246,0.608674212,0.997949706,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.048362237999999995,UNICEF
Reproductive health care and family planning,UNICEF,India,0.028508467,0.014393049999999996,1.5257419099999998,3.791371393999999,0.196150955,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.0875955099999999,2.81530329,1.463314556,1.6124100470000002,0.6844701049999999,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.099980557,0.09889311199999999,0.065334955,0.5826266840000002,0.38811816600000004,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.786900575,0.524249404,1.081706695,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.08665122,0.14177794,0.05998943600000001,0.5386953620000001,0.22711673000000002,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.271943531,0.22174726500000003,0.19073686800000006,0.189154568,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.423629431,0.13570823800000004,0.040206912,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.019598792,0.54178936,0.9149576039999998,2.6391833449999993,0.09954727900000003,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,1.26e-06,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.26051705599999997,0.8007596359999999,0.809562368,5.5329896629999995,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.14364810200000006,0.08747680600000003,0.085999396,0.3918078000000001,0.04131840600000001,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.7075930399999997,0.040875929,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.031681429000000004,0.05604695100000001,0.181674317,0.280350642,0.088386823,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07955093999999999,-0.0015676739999999996,0.0024232480000000002,0.014342001000000002,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999996,0.969251013,1.080951719,5.0926431359999995,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.861786352,0.84101472,0.6439868039999999,0.7040565629999999,0.09001523299999997,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.0834920259999998,0.36941265700000003,0.332978104,0.8820358230000002,0.36239789400000016,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.002191582,0.0066340020000000026,0.008450912,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.944227311,3.729122034000001,2.7815732770000006,5.8387756520000025,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.078097145,0.105706769,0.24485799100000002,0.23764905500000005,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.467766958,0.38037846399999997,0.151889757,0.7635410909999999,0.14401539000000002,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.025547808000000005,0.031668192000000005,0.07306457600000002,0.15383461600000004,0.111435233,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979319999999997,0.14489751000000003,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.003012098,0.008875887999999998,0.021192612,0.035894088999999976,0.007071833999999998,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.25680360300000005,0.255274863,0.29629055800000004,0.308790529,0.001943418,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6120510559999999,0.409153144,0.6296229480000002,1.7978485910000002,1.006861994,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9796785849999999,0.509539467,0.546425729,1.4673964929999999,0.9190939100000001,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.26241856300000005,0.7483826,0.58098164,3.24085677,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.0,0.0,0.0,0.0,0.0023515059999999993,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9337721480000001,1.2958079310000001,1.1097335909999997,4.031877248,1.8184385540000005,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.265547137,1.7234911480000001,0.210045333,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.029458836,0.014895788,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.874569189999998,4.475865435,7.116247625999999,12.449032928,7.067067300000001,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.078178756,0.029043648999999998,0.060754953,0.08993536500000004,0.036672747000000006,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309056270000003,0.40098018199999996,0.12489436500000001,0.29406869500000016,0.10435202300000002,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.254054064,0.27015806,1.0330670480000002,1.256646358,0.32649080799999997,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.176675598,0.16585979899999997,0.142414351,0.36101285500000013,0.470065874,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.3774500929999999,0.15065439999999994,0.10794174000000001,0.037304201000000016,0.019785263000000008,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028807281000000004,0.06045569200000001,0.081689174,0.24903134700000001,0.049609350999999996,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.105087524,0.02057095,0.08841219,0.262956794,0.038294812,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.100437032,0.021198464,0.044472960000000006,0.09790894399999996,0.034093424,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216862999999996,0.066782762,0.274480554,0.8025043869999998,0.28151586,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681940610999998,4.553480326,0.696178203,0.36050273599999993,0.064210622,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,0.0,17.714418964,8.050902857999999,2.6925174749999994,0.0,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847107100000004,0.532408918,0.250614234,1.3037143399999997,0.35382015599999983,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.419518695,0.07255496699999998,0.034567155,0.026659179,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026521979999999997,,,,1.7965587989999994,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.6563894930000002,0.977569785,1.168040693,2.606503668000001,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.37209789,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.42428251699999997,1.128058442,0.725967803,2.115273228,0.06881355399999999,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.1372966110000002,1.1869301300000001,0.552688725,4.198695941999999,1.354855946,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.318416796,2.273837532,1.904416698,1.6053758089999992,0.42484643300000013,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.502257091,0.19486664199999998,0.28306759900000006,0.44431437500000015,0.5991475220000001,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.197276922,0.388125504,0.739056891,1.1603725499999997,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09887134,0.20465226,0.19433503500000002,0.39770546999999995,0.13794614600000002,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.723542335999999,3.834063006,2.3062400070000004,2.9059338679999973,0.9040908110000002,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.063677445,0.056026167,0.08765806199999998,0.27673654199999986,0.302127864,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.048866349,0.130270242,0.034850082,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.528781946,1.3473351850000004,1.042584903,2.4787841850000003,1.3771049960000004,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.05446750899999999,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.0064983029999999995,0.007620983999999998,0.010667790000000002,0.0029615880000000002,5.31e-07,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.585420701,0.7384195680000002,1.1414533560000002,2.735971670000001,0.9776615639999997,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.237926065,2.032833368,7.676804025000001,2.693971851,0.18041431,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,0.0,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,8.138942,5.665822,1.375221,2.573996,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,0.945621,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.398491,US
Reproductive health care and family planning,US,Armenia,0.043559,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,1.397655,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,0.999246,24.181371,1.550466,8.189491,US
Reproductive health care and family planning,US,Benin,3.003555,0.3521,3.992292,0.822534,1.9548,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,1.438359,10.831849,6.730978,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,3.439881,US
Reproductive health care and family planning,US,Cambodia,4.257858,0.875775,2.406409,3.858786,1.819672,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.097245,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,0.1,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,23.552309,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.019336,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,3.677807,US
Reproductive health care and family planning,US,"Developing countries, unspecified",74.423137,0.0,0.0,0.0,107.332243,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,6.519937,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,27.879044,24.254356,18.22758,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.051421,6.825885,6.981995,2.548453,US
Reproductive health care and family planning,US,Guatemala,6.790947,1.164183,5.78021,5.389023,3.803614,US
Reproductive health care and family planning,US,Guinea,4.875906,2.997423,4.351568,7.206286,1.999022,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,5.21341,US
Reproductive health care and family planning,US,India,0.0,21.783546,15.295878,22.185573,4.900293,US
Reproductive health care and family planning,US,Indonesia,0.0,14.410135,13.367207,16.877356,7.959589,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.005589,US
Reproductive health care and family planning,US,Jordan,40.447113,36.279974,21.360121,0.0,0.0,US
Reproductive health care and family planning,US,Kenya,45.907387,14.300664,13.946314,9.47887,11.408114,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,1.863954,US
Reproductive health care and family planning,US,Liberia,5.139137,7.859461,12.522781,20.269117,3.556475,US
Reproductive health care and family planning,US,Madagascar,6.361824,23.578093,15.925836,30.953608,2.134099,US
Reproductive health care and family planning,US,Malawi,16.231948,23.645857,6.456036,16.398427,2.169469,US
Reproductive health care and family planning,US,Mali,27.270091,5.121,14.882267,18.632262,8.674055,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,US
