Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351697999999,7.0549588320000005,4.94409574,6.625520976000002,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.36051914500000004,0.8796846050000002,1.069961277,1.1455965940000001,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.035241956,0.028623048,0.035371852,0.045507885000000005,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.561288719,0.42999260800000005,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.53882368,1.2396448990000002,1.6149076490000005,1.8449897029999995,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980358,0.237636079,0.07055383800000001,0.243635092,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.528529991,1.6014599430000003,2.064768715999999,1.9370782070000003,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.237796812,0.088982054,0.09926145000000004,0.069135409,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16309570599999998,0.074956924,0.17129691400000002,0.08354224399999997,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.9073853709999998,1.1039101949999999,1.289314203,1.3264364309999994,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.15720581299999997,UNICEF
Reproductive health care and family planning,UNICEF,India,7.139340569999999,12.731300685,44.378874910000015,28.75688575500002,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.5288984860000003,0.893731275,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.12429198700000002,0.11878005400000004,0.15754393300000005,0.679273509,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.2427780929999996,0.960019209,0.7719398949999999,0.5859514670000002,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.090503772,0.14396443599999997,0.06530204399999999,0.350809261,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.482537923,1.3493454809999996,1.2657075000000002,0.430348183,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.219359624,0.31832599600000006,0.384108971,0.02066859099999999,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.4575046220000005,0.784238273,1.903133384000001,2.313654214000001,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67935026,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8603727180000001,2.9645563020000005,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.911533428,0.561506525,0.5520226749999999,1.154232857,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282600000003,0.37629507900000003,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.10726217000000002,0.10284976199999998,0.19234536800000002,0.155868848,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.16231803599999997,0.08552717399999998,0.10624071199999999,0.23823872299999996,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999998,1.156080913,1.2005631259999996,1.7977956129999995,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.870421415,2.91025722,2.921630534000001,4.787892283,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.793217456,0.774092656,0.6033478749999998,0.21798902200000006,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.5172606079999997,1.0237974370000003,0.9922545409999997,1.036761485,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.003227988,0.014107799999999998,0.021222756000000002,0.006139811000000001,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.946798397999999,3.982227843,3.311358611000001,2.620241779,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.35854420400000003,0.438591852,0.9953659960000004,0.4381802520000001,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.025029888000000004,0.049445124,0.12390468000000002,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.446426172,0.363024576,0.14495936400000003,2.6253266879999986,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.31615412400000004,0.391893876,0.9041745239999998,0.4614993220000001,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000002e-05,9.260300000000002e-05,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.026711488000000002,0.078615008,0.18770580600000003,0.15403418000000005,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.7594248829999999,1.7517182910000002,2.033259227999999,0.4402676450000001,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.2052302010000004,3.983966787000001,1.5726352150000003,2.6622653539999988,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.5340439909999999,0.29631048000000004,0.41434635300000006,0.5942315820000001,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.985795784,0.515415402,0.552478494,1.4388225810000002,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.234866929,0.66827404,0.518792373,1.452819453,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.8197337669999998,0.900573327,1.2599248880000011,2.274173131,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.0717380259999998,1.4362184379999996,1.244448144999999,1.421975114,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.217667793,0.43299332900000004,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.40608224800000003,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.235824258999999,3.9278021400000003,5.7409390400000015,4.7130807919999995,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.0246376549999998,2.0950790230000003,2.8663323750000003,2.9368174330000003,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.990246918,0.446338712,0.7962327739999995,0.4771903989999998,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.381140131,0.10662594800000004,0.08301253400000003,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.250175376,0.26603350800000003,1.0172955479999999,0.5740166640000001,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.8106124540000001,2.5128943790000005,3.1091797210000003,5.7967466960000005,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.9457527410000004,0.8528880960000002,0.9986409139999998,0.9178932930000004,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.027748369000000002,0.059195170000000005,0.07773061300000002,0.11643830000000001,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.097592504,0.01340145,0.057598776000000004,0.10821416,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.17921141200000001,0.272930224,0.5274875640000001,0.5023460770000001,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.04521686300000001,0.066782762,0.36087306300000005,0.5094950389999999,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.680656788,5.570216055999999,2.874400936000002,1.7815523670000002,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.464263907,17.982779132999998,9.068395517999992,2.440024698,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847107100000004,0.623627929,0.40158998800000006,1.2740183620000003,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.697775079,0.34308816899999994,0.16396466999999995,0.038328316,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.24238396400000004,0.151873932,0.12919121000000003,0.198751047,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),3.459125944,5.328456388,6.163755037999998,4.690321612000001,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.0452336840000003,3.364124986,2.610720725,2.5167534899999997,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.445690337,0.526515611,0.47810925499999996,0.8169127189999998,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",3.9916054389999998,4.694696468,3.3256492939999998,5.397220012000002,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.348639199,2.3016899029999998,1.93394401,0.752939853,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.2651266639999999,0.16201923399999998,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5328611370000002,0.23228943400000002,0.297965931,0.23784163399999997,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7103048999999997,0.46891426799999997,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.24511697100000007,0.46095236400000006,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.7413413360000005,3.859317929000001,4.126934015999995,3.8066468989999986,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.334285832,0.431078353,0.839595059,46.77144716599997,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.06863987399999998,0.038450154,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5305788750000001,1.347939441,1.1200485900000003,1.2540822589999996,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.8539274129999999,3.51086337,2.3293369619999997,0.9353405890000001,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758000000003,0.0015518399999999999,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,13.981556844,13.579842681999999,30.028970098999988,41.100942421,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.56135018,1.1035146999999998,1.513518057,1.1479392,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.097468983,1.956147922,7.4909202599999976,1.2932028490000003,UNICEF
Reproductive health care and family planning,US,Afghanistan,4.87253834,4.76189883,7.18744198,0.13175944,US
Reproductive health care and family planning,US,"Africa, regional",4.834248570000001,6.9652018999999985,5.03449083,1.6530467399999997,US
Reproductive health care and family planning,US,"America, regional",4.8651124,1.14408976,1.19744279,0.06897174,US
Reproductive health care and family planning,US,Angola,-0.39688573,1.2006594099999999,0.24125577999999998,0.53614237,US
Reproductive health care and family planning,US,Armenia,0.021758450000000002,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.01575132,2.7654739,2.8811030399999993,0.70094601,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,2.3710150800000003,2.2119925700000005,8.836937209999999,,US
Reproductive health care and family planning,US,Benin,1.37653281,0.32553857,0.95086675,0.77825834,US
Reproductive health care and family planning,US,Burkina Faso,0.63769575,3.3216156,3.3357330099999998,2.0996723,US
Reproductive health care and family planning,US,Burundi,0.18333863,0.5327109299999999,3.36714726,1.01362446,US
Reproductive health care and family planning,US,Cambodia,0.72203434,0.9321637199999999,0.13480772,0.401338,US
Reproductive health care and family planning,US,Central African Republic (the),,,,0.028620990000000002,US
Reproductive health care and family planning,US,Colombia,,,5.0,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),32.11625531999999,21.04168302,33.2380596,4.48115867,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.00904238,,0.6797980600000001,0.60342949,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.10942223999996,210.79340555999988,181.87563318,619.4509812400001,US
Reproductive health care and family planning,US,Egypt,0.24707047000000001,0.442541,0.036048,,US
Reproductive health care and family planning,US,Ethiopia,13.580421770000001,12.40325813,4.45513734,1.3954683700000001,US
Reproductive health care and family planning,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care and family planning,US,Ghana,0.36387793999999946,6.647330160000001,6.23214691,1.1514641499999998,US
Reproductive health care and family planning,US,Guatemala,7.05432989,1.66374867,2.86098854,0.3039852,US
Reproductive health care and family planning,US,Guinea,4.3982151,3.61710813,0.06782149000000007,0.40718804000000003,US
Reproductive health care and family planning,US,Haiti,9.88676647,5.392710650000001,4.9441608,0.80882764,US
Reproductive health care and family planning,US,India,11.1437285,13.86651243,5.25199249,0.44201214,US
Reproductive health care and family planning,US,Indonesia,5.438329940000001,1.04439589,5.532594649999999,1.6845345399999998,US
Reproductive health care and family planning,US,Japan,,0.00467374,,,US
Reproductive health care and family planning,US,Jordan,19.417438799999996,32.285040810000005,16.7213459,0.16618399000000003,US
Reproductive health care and family planning,US,Kenya,4.9407682,4.34572656,3.78233332,0.9728076,US
Reproductive health care and family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Reproductive health care and family planning,US,Liberia,6.86581862,7.42447768,7.8075547300000006,3.2754439800000004,US
Reproductive health care and family planning,US,Madagascar,4.46977516,3.45783729,7.6928335599999995,0.6806841500000002,US
Reproductive health care and family planning,US,Malawi,7.197810649999999,5.36546621,5.299377380000001,2.14876804,US
Reproductive health care and family planning,US,Mali,18.443139239999994,11.127129969999999,7.432175249999999,1.67110928,US
Reproductive health care and family planning,US,Mexico,0.00232708,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154006,,,US
Reproductive health care and family planning,US,Mozambique,3.4761780600000005,4.74700363,18.169009230000004,2.0963362200000004,US
Reproductive health care and family planning,US,Myanmar,1.88865057,0.9478930799999999,6.01217287,2.0193854399999998,US
Reproductive health care and family planning,US,Nepal,8.9766932,6.856150230000001,8.94504226,3.07821121,US
Reproductive health care and family planning,US,Niger (the),1.14625625,2.6826248,3.36608821,1.6273851600000002,US
Reproductive health care and family planning,US,Nigeria,44.42864540000001,49.03243034,33.97281927,7.391048130000001,US
Reproductive health care and family planning,US,Pakistan,5.472989770000002,3.2254034799999998,3.41892451,1.64156348,US
Reproductive health care and family planning,US,Philippines (the),1.64142078,2.7566673400000004,1.4005304600000001,0.9719641800000001,US
Reproductive health care and family planning,US,Rwanda,2.4985556800000004,2.4422750499999997,3.09425947,1.5242373800000002,US
Reproductive health care and family planning,US,Senegal,8.426219099999999,3.17104445,3.04641674,0.25082846,US
Reproductive health care and family planning,US,Sierra Leone,0.24638617999999998,0.021939410000000003,0.27320191000000005,2.4106321299999998,US
Reproductive health care and family planning,US,Somalia,0.0,,,,US
Reproductive health care and family planning,US,South Africa,0.00768928,,,,US
Reproductive health care and family planning,US,South Sudan,13.123306610000002,22.24016416,17.65393891,11.67300726,US
Reproductive health care and family planning,US,"South of Sahara, regional",10.62823121,5.90970096,16.843967919999997,4.17930427,US
Reproductive health care and family planning,US,Sudan (the),0.00034188999999999997,,0.03273894,0.12822029,US
Reproductive health care and family planning,US,Tajikistan,,,,0.089728,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",9.981393399999998,4.5473938700000005,9.30327672,1.63350744,US
Reproductive health care and family planning,US,Thailand,0.00487613,0.00026379,,0.00305409,US
Reproductive health care and family planning,US,Timor-Leste,,-0.00589558,0.214937,,US
Reproductive health care and family planning,US,Turkey,0.00012251000000000002,0.01542401,,,US
Reproductive health care and family planning,US,Uganda,13.116925310000001,0.35186541000000005,0.8054859700000001,0.76049621,US
Reproductive health care and family planning,US,Ukraine,1.4730000000000001e-05,,-0.02826259,0.02826259,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,0.6,US
Reproductive health care and family planning,US,Yemen,3.20852196,0.3318,0.7149,,US
Reproductive health care and family planning,US,Zambia,4.94873387,4.70123654,9.635198350000001,0.6900883800000001,US
Reproductive health care and family planning,US,Zimbabwe,8.538e-05,,0.5,0.5,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.04356785,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,2.04669378,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.16713944,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,0.6463076999999999,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.42660134000000005,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000003,0.29147072,10.69145824,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.6371151200000001,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.35925280000000004,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,1.33824923,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.5434070000000002,3.459942,5.326740600000001,4.357533,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000003,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.14181011999999,3.1067374799999996,2.8578656399999995,5.69702028,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,11.1198498,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.24874564000000002,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.026789880000000002,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,1.32614487,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,19.608838289999998,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766000000002,World Bank
