Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815000000000004e-05,1.5549999999999995e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.81728083414,1.254141906859999,0.23852776800000003,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.284295766,0.34689311800000006,0.31761893462,0.18026164628000005,0.2800440199400001,0.06789259604,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351859,6.402705787999997,0.6091717560000001,0.010952522999999999,0.336920351,-0.3338862209999999,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.2972383140000001,0.6737765249999996,0.96111664153,1.2726867280800014,0.5455651151000005,0.12233084664000005,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.033670476,0.025668213999999998,0.06606168733000001,0.035240777839999994,0.009473050000000005,0.00104644,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.731341519,0.7325625334099999,1.3243845658000004,0.40064968655,0.061584781800000016,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.33931229,0.7740931969999999,1.81217300362,3.1966566285100013,1.144676735,0.007730333000000001,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980882,0.237635555,0.09882481349999998,1.2242652780400003,1.4927341631500006,0.26821813507999986,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010812,0.0025672069999999997,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718360000001,0.011039450339999998,0.0021579744,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16427270500000002,0.07677347200000001,0.31752270599000004,0.10876227262,0.036682775,-0.018827385,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.382483613,0.464879737,0.6327001328499998,0.7206421040599995,0.57706855177,0.02286063,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832000004,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care and family planning,UNICEF,India,1.907606952,1.188091642,2.14448054397,2.6244902036199997,2.618204695030001,1.0185656196800004,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.6767341658300006,1.0875668411600004,1.2798887768299998,0.6252215252599999,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10129164899999998,0.09993377799999999,0.070763442,0.34085614252,0.432728107,0.25252388700000006,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.2427778139999999,0.75808348,0.5737148716000002,0.6518375609500001,0.6305278167099997,0.16566858735,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.09018272599999999,0.143782228,0.09000906070000002,0.3050356722600001,0.3072443067299999,0.07036224805999998,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.29146939099999997,0.239934333,0.33037309104,0.16415270496,0.018306191999999995,3.168e-05,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47698688400999995,0.09531076196999998,0.05197266038,0.01290449627,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.0997045720000003,0.5859340380000001,1.47596239944,1.95820474295,1.5724879594,0.9287841609400002,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.800758458,0.9466394827600001,2.9981663170800004,2.449606093599998,0.4000583594199999,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.16662721399999997,0.10166232,0.12702250051999997,0.2556359847,0.047058942,0.000927338,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25793810999999994,0.30601149200000005,0.53427913854,0.5507241382599997,0.3069626582599996,0.16502287523999998,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.024761331,0.045270789,0.22411304837,0.15819121931999996,1.0541452677000003,0.6162730827,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.079328266,-0.0019179659999999992,0.0023816759,0.007704738629999995,0.01076718004,0.10862063400000001,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.238534037,0.9687725039999999,1.1405265513299998,2.597040398400002,1.9071724378099983,0.5465920230000001,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.09843347199999998,0.14130732400000007,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.829060288,0.809074644,0.7134950175600001,0.43365478540000013,0.17454214472000004,0.061736999120000004,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.093145696,0.375807495,0.47272731395,0.6602063450800001,0.7732140327700004,0.13695377479000004,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000993517,0.001521211,0.002336908100000001,0.004851410469999999,0.012038482299999998,-0.0009880234,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.944234345,3.804208322,4.155685978520002,4.864603789859998,4.584244113500005,1.6905954439399997,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07925129,0.107268938,0.27675583146,0.16178026042000002,0.20072435442000006,0.0026443144800000003,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46084562199999995,0.3747509750000001,0.27239368974,0.6279757758399999,0.20047625961000007,0.06425403798000001,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.02634614400000001,0.032657889,0.07956552516000003,0.12300378370000006,0.24447074695999998,0.06791787204000002,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.006845425800000001,0.4399577240200001,0.17178524610000004,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.002581188,0.007607903999999999,0.02088017472,0.017289144,0.16323792873999998,0.09721345156999998,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548851999995,0.0014594850000000006,0.00028968799999999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.06885832400000001,0.205781855,0.08875951004000002,2.9587297937800026,2.4557037615600006,1.5684216257999999,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.647948916,0.444486683,1.0193825865200001,1.9840775610199994,1.4416423126799986,0.16730253016000002,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.952160856,0.49685705700000005,0.8634932109400001,1.1776953613900005,1.01030589946,0.14246223985000003,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.31679721799999994,0.90649203,0.7988288751000001,2.0783542987000008,0.8613640159000001,0.040848709999999996,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.4355168849999999,0.05896201,0.04373970624000002,0.06627948078999994,0.12071898511999991,0.043349898140000016,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9123641619999996,1.241589825,1.2699649135400002,3.1850734643200003,1.6075588938700005,0.44406735286,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.33569448878,1.0821873445599997,0.29426407429999996,0.08437605805999998,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.970643626,4.565549963999999,8.462987131180002,8.063833547589999,9.556501242859994,3.3078678405400006,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.346971358,0.3658447840000001,0.51130665762,0.8077730921100005,0.41491548920000015,0.13100618,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.06863844100000001,0.033031578,0.07579469485,0.07396667647,0.06049540352000002,0.04763695600000001,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309061730000004,0.44632842300000003,0.27352409631,0.21862367700000004,0.35871016920000004,0.035050805,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25114504800000004,0.26706516399999997,1.3213890438,0.8779834978600004,0.5978105909999999,0.2025587274,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.16506673300000002,0.147777837,0.15775626956999994,0.18829862822000004,0.40586577398999973,0.13121762476,UNICEF
Reproductive health care and family planning,UNICEF,Romania,,,,,0.05790702444999999,0.0182300294,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.373081287,0.145265029,0.12928855,0.014583239349999997,0.01794235215,0.0053037600099999985,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028456556,0.06018678499999998,0.11425949448000006,0.15761176653,0.19832125098000003,0.05899500199999999,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.10298315300000001,0.018557974999999997,0.07976059499999999,0.11861288499999997,0.030736582999999994,0.011954498999999999,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.101265522,0.023848272000000004,0.062281577340000005,0.06706755954,0.042380651159999984,0.27955179588000006,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.04521695900000001,0.06678273000000001,0.3616096481800001,0.5571046089700001,0.4370317182999998,0.12757941141000004,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681086689999997,4.494705621999999,0.66952798754,0.15906415748000005,0.042413787540000004,0.00714995,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.353565448999996,17.82942836499999,8.807435048900002,1.3813760570000004,-0.16795964199999994,0.012767767999999997,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847012400000007,0.444546215,0.20729294259000003,0.46768315764,1.0754330724700005,0.22063295175,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.401852853,0.05650418699999999,0.026350845,0.011075447550000004,42.19832068980999,29.979186406280004,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.002652214,,,,0.9908196962400004,0.52270229488,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.565223198,0.835209686,1.2247305223399987,1.424865473999997,2.2733539562000042,0.48036096163999975,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.775286183000001,3.0739143520000005,2.8579736190400005,4.626854697520003,8.771470053300003,2.811764965519999,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.48631444799999995,1.2890808590000002,1.1117435064000003,1.4772817789900001,5.5337678086,2.2118227802400003,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.03661948,1.071929125,1.06319299494,2.64575093639,2.02136005278,0.35159098355999985,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.345141756,2.2972997260000003,2.7945922519399997,0.84466549954,0.3495338656400001,0.13346920181,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.42230766399999975,0.064003679,0.007953737999999998,0.001136866,0.00023441800000000002,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5080012100000001,0.16514997499999995,0.26002917994999997,0.21619727522999987,0.54977354759,0.188684215,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904119,0.24087263499999995,0.047328153,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.099043516,0.20500287,0.209203776,0.198937376,0.152900182,0.04447459400000001,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.7413420680000002,3.859317770000001,3.5344932235200015,2.4316453169999996,1.5430012923000005,0.46772265133999996,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.028770246,0.025828898,0.05419483929999999,0.07923389200000003,0.5763303931099997,0.14293039158999987,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.07477379331,0.09569992104,0.05448597596999999,0.025397491020000003,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5279192259999999,1.3445865150000007,0.99577068079,0.9844625186500002,1.2135544884000002,0.8139671779999998,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.1123569972,0.11806512723999997,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807790000000001,0.007983844,0.01814171854,0.0028741090000000006,0.0031166658500000007,0.0009635759500000004,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000004,0.7506786157999997,0.5946603858499998,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5339505110000001,0.6870472300000001,1.4486977117900002,2.143917372469999,1.7864888784899993,0.3950990823599999,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.1702472839999993,1.989612964,10.709663599360004,1.5301756831999989,0.5052817797,0.41071772559999986,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,23.63195,12.884843,US
Reproductive health care and family planning,US,"Africa, regional",4.834241,6.965196,5.034477,6.976331,4.081252,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,3.954676,1.60049,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.78296,0.730485,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,3.340774,2.771004,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,22.583672,13.306651,6.764293,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,3.505258,1.333642,US
Reproductive health care and family planning,US,Brazil,,,,,,0.00318,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,21.144285,6.153716,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,5.613299,2.425466,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,3.77848,2.048072,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.717506,0.061106,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,1.770771,3.493368,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,38.805015,23.07519,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.019321,0.000192,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,9.246157,5.197554,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,269.546364,240.653851,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,11.270988,5.464037,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,52.464824,40.790991,26.182133,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.066421,6.835885,6.981995,7.34995,6.199364,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,9.729286,3.731581,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,5.936174,4.306227,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,8.627089,11.624207,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,15.349582,11.540744,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.687064,7.057824,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,19.160577,32.960477,10.124564,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,24.314111,16.145416,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.272117,9.421871,7.481707,US
Reproductive health care and family planning,US,Lithuania,,,,,,0.004925,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,22.551575,11.000885,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,20.192589,11.692844,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,20.033019,14.444397,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,20.614115,12.45011,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.63052,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,21.255365,10.733335,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,14.564622,7.642141,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,83.560655,43.848273,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.96027,0.66084,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,14.549533,5.245193,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,-0.016123,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.185883,17.788906,18.425416,13.341691,7.164049,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,16.45686,8.472829,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,5.004322,3.710165,US
Reproductive health care and family planning,US,Somalia,0.0,,,,0.026733,0.52867,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.029524,0.162123,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,15.064354,10.589059,US
Reproductive health care and family planning,US,"South of Sahara, regional",15.768612,11.524096,23.871606,26.489203,19.382776,15.218101,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,1.685402,0.649399,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,0.708805,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.042855,30.841675,25.516977,37.393731,14.215736,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,0.003755,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,2.708189,0.76,US
Reproductive health care and family planning,US,Trinidad and Tobago,,,,,,0.001878,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.081192,34.898006,29.686233,39.738748,14.977257,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Uzbekistan,,,,0.029857,0.020087,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,7.606876,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,4.303107,3.399274,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.943214,23.912558,20.98296,11.251574,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,2.476008,1.988381,US
