Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Comoros (the),0.126344428,0.130281453,0.20571521867999998,0.7139457496899997,1.1188893694900002,0.6640139639899998,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.747584161,3.278914245,3.70443277758,3.313694937819999,3.1660697540499987,1.345504545260001,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13236358799999998,0.150208296,0.46946978808000006,0.15317848401999998,0.06735239091,0.031010551069999996,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068,0.10546583805000002,0.0094761356,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.08973197200000001,0.08084019899999999,0.10523863500000001,0.10232358899999998,0.04466868699999999,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.149714634,1.8071023999999993,2.2926942688100005,2.5701978034999993,3.77065129825,2.7809704663999995,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.07320046399999999,0.08186195199999999,0.12498062293000003,0.24774511009999997,0.11547806267000005,0.04992915381,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.2758677,0.1619163,0.23386429200000006,0.323345064,0.12052527720000002,0.023210993230000008,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157915908,0.14682774799999998,0.113745564,0.109248844,0.28871806858000004,0.39783837628,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08723039100000005,0.21182314900000002,0.24253788604,0.18821243582000013,0.051218605000000035,0.00013671400000000002,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.16797131800000004,0.39191779204,0.4867763534500001,0.79053740635,0.30271327500000006,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815e-05,1.555e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.7720243384699996,1.1992064455300004,0.39748550900000024,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.284295766,0.346893118,0.3203535035600001,0.19115550524000008,0.2946258907700001,0.09793813986000002,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351859,6.402705787999997,0.6091717560000001,0.010952523000000004,0.336920351,-0.33385886800000003,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.29639353999999996,0.673170492,0.96027247644,1.271606295840001,0.5281155332100009,0.14852492874999995,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.033670476,0.025668213999999998,0.06606168733000001,0.035240777839999994,0.009473050000000002,0.00105498,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.731341519,0.7261276711799999,1.3219698420199997,0.39520058038,0.11188833882,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.33931229,0.7740931969999998,1.8121730036200001,3.1966566285100013,1.1446767350000007,0.007730333000000001,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.3869808820000001,0.237635555,0.0988248135,1.2214675349200002,1.4892594234499996,0.46116024773000003,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010812,0.0025672069999999997,0.009219283540000003,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.011647671420000005,0.012879358729999998,0.004554570370000001,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16427270500000005,0.07677347200000001,0.31752270599000004,0.10876227262000002,0.036682774999999994,-0.018827385,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.382483613,0.464879737,0.63270013285,0.7206421040599998,0.5770685517699998,0.022368648,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care and family planning,UNICEF,India,1.907606952,1.1880916419999996,1.8018805276399998,2.1543777314600008,1.9794646840499999,1.2599234739800016,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.6824580714200001,1.0990156727899998,1.2875508860899998,0.8318281708799998,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10129164899999998,0.09993377799999999,0.070763442,0.32931623627999995,0.43086895999999997,0.27451256199999996,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242777814,0.7651408719999998,0.5861003591200002,0.6677216689900003,0.6459167292699999,0.26896377933999993,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.09018272599999999,0.143782228,0.09000906070000002,0.30034240676000007,0.3003647839399999,0.07772007868000001,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.29146939100000013,0.23993433300000006,0.33037309104000007,0.16415270495999998,0.018306192,3.1632000000000005e-05,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.482942158,0.10399266534000001,0.05526520386999999,0.01907247675,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.1003616129999998,0.5861007579999998,1.4766619920200004,1.9211109719499997,1.4949806778,1.09110166752,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.8007584580000001,0.9404993605599999,2.9700372226799985,2.431409200599999,0.5140316140400001,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.16662721399999997,0.10166231999999997,0.12702250052000003,0.2556359847,0.04705894200000001,0.000927338,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25793810999999994,0.30601149200000005,0.53427913854,0.5296951094999998,0.28171355603,0.20271638446999998,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.024761331,0.045270789,0.22411304837,0.15819121931999996,0.9311833059000002,0.8415557009399995,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.079328266,-0.0019179659999999997,0.0023816759000000005,0.007704738629999999,0.010767180040000005,0.26824784259,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385340369999998,0.9669235019999997,1.13445555736,2.5950619681,1.9060933143200003,0.7258653230000004,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.10102520699999998,0.14463972000000003,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.829060288,0.8090746440000001,0.7113543427200003,0.4224316132,0.16318073696,0.09719617243000003,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.093145696,0.375807495,0.4727273139500001,0.66020634508,0.7732140327700008,0.14178921873,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000993517,0.0015212110000000004,0.002336908100000001,0.004851410469999999,0.0120384823,-0.00012111249999999966,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9442343450000004,3.803806729999999,4.1425968652000025,4.829164635679986,4.543734360999998,2.6334576473199975,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07925129,0.107268938,0.2767558314600001,0.16178026042000007,0.20072435442,0.0025167380600000003,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974000006,0.6279757758399999,0.20922498985,0.1860911305,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.026346144000000002,0.03265788900000001,0.07956552516000003,0.12154030465,0.23581681058000004,0.08504704890000002,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.006845425800000001,0.4599242547999998,0.29593777390000003,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.0025811880000000008,0.007607904,0.02088017472,0.017289143999999992,0.15576936451999995,0.10551618350999996,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548851999998,0.0014594850000000006,0.00028968799999999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.06885832400000001,0.205781855,0.06794298500000001,2.1465499020000016,2.10162413,1.6475966539999995,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.647665233,0.443758147,1.0176666531100003,1.97923829394,1.4383743216500002,0.3063810914900001,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9521608559999999,0.49685705700000005,0.8634932109400001,1.1776953613900003,1.01575914921,0.18600196475999997,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.317522262,0.9086001509999999,0.8006866166699999,2.0831876807900005,0.8633671880300006,0.05779448035999998,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.434391954,0.054809627000000014,0.02955953216000001,0.04383807086,0.0995650704,0.06212467780000002,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.912364162,1.2415898250000004,1.2699649135400002,3.18507346432,1.5615956488599998,0.58518762304,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.33364646233,1.0733747593599996,0.29186778705,0.09824222961000002,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.009373266,0.009793854,0.0004123560000000001,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.970643626,4.565549964,8.462986632180002,8.063833547590006,9.570298831229993,4.85558970335,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.34697135800000006,0.3658447840000001,0.43031467599999995,0.6412546610000001,0.4071944750000002,0.133350072,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.06923848900000001,0.04984746600000001,0.10815402518,0.14337054150000003,0.11058868796000004,0.20730882300000003,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309061730000002,0.449162709,0.27780747142,0.22204731400000002,0.36432755440000003,0.062310592,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25114504800000004,0.26706516399999997,1.3213890438,0.88528192339,0.6280091741000003,0.3097107143899999,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.175686253,0.161792397,0.17285707244999998,0.20633466949999996,0.4453236280699999,0.20259620964000002,UNICEF
Reproductive health care and family planning,UNICEF,Romania,,,,,0.05359989039999999,0.020477788799999997,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.373081287,0.14526502899999996,0.129287665,0.014583239350000008,0.01794235214999999,0.006950094009999999,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028456556,0.06018678499999997,0.11425949448000002,0.15761176653000003,0.1912240806599999,0.07351686303999999,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.103127288,0.01869585,0.08035316999999999,0.11949411,0.030964937999999987,0.016554726,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.10126552199999998,0.023848272000000007,0.06228157733999999,0.06706755953999999,0.04238065115999998,0.37247997114000003,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.04521695900000001,0.06678273000000001,0.35076436539999994,0.54045129523,0.42253347316000006,0.17803274319000004,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681086689999999,4.494705621999999,0.66952798754,0.15906415748,0.042413787540000004,0.009499206,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.353565449,17.829428364999995,8.807435048899999,1.3813760570000004,-0.16795964199999996,0.025935596,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847012400000007,0.44325767999999993,0.20444202518999996,0.4780770417899998,1.1002237625200002,0.27745673013999994,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.401852853,0.056504187,0.026350845000000005,0.01107544755,41.363819243800016,37.58729233020001,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.8608761295200001,0.61041634562,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.544837249,0.8043859030000002,1.1806621271900009,1.363299767030002,2.1795254035200005,0.7707615360499999,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.857973619040001,4.650409094870002,8.950762061140004,4.007412631559999,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.48631444799999995,1.2890808590000002,1.1117435064,1.4772816129900006,6.2091368335800015,4.7661260933600005,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.03661948,1.071929125,1.0631929949399999,2.752921897499999,2.2690034541500004,0.6947276909899999,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.345141756,2.2972997260000003,2.79459225194,0.83543675727,0.31598028545,0.17814160008000002,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999998,0.06400367900000001,0.007953737999999998,0.001136866,0.0002884970000000001,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.50800121,0.163495222,0.2567682882800001,0.21345608630000001,0.54181044628,0.19445406800000004,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.193487166,0.380661552,0.7375091129999999,0.5838180395399998,0.237764601,0.062158239000000004,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.099043516,0.20500287,0.20878235999999997,0.198524228,0.152582394,0.06313948,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.7413420680000002,3.85931777,3.548342089230002,2.4384899969299996,1.5502766702500006,0.56175403447,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.028770246,0.025828898,0.053696042240000005,0.079233892,0.5620970710699998,0.26111327392999983,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.07600005394000005,0.09715939696,0.05531691678000002,0.03872216748,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5279192260000001,1.3445865149999998,0.99572121108,0.9846734965599998,1.20480036703,0.89096134001,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.09403584450000001,0.15159901157999997,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.00680779,0.007983844,0.01814171854,0.0028741090000000006,0.00311666585,0.00107080595,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.715254702,0.8328033270400014,0.93726327808,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.534047739,0.687788009,1.4495349707900003,2.14447984664,1.8828932868200012,0.6062150081199998,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.1702472839999998,1.9896129640000004,10.70966359936,1.5310110466799995,0.5032562198000001,1.2227463844000002,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,23.63195,12.884843,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,12.79042,4.481252,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,3.954676,1.60049,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.78296,0.730485,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,3.340774,2.771004,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,24.570499,13.306651,6.764263,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,3.505258,1.333642,US
Reproductive health care and family planning,US,Brazil,,,,,,0.00106,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,21.144285,6.153716,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,5.613299,2.424655,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,3.77848,2.048072,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.717506,0.061106,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,1.776168,3.493368,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,38.859181,23.07599,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,9.246157,5.197554,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,414.763642,136.189919,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,11.270988,5.464037,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,63.559074,40.841321,26.182133,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.066421,6.835885,6.981995,7.541362,6.199178,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,9.729286,3.730066,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,5.936174,4.306227,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,8.627089,11.624207,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,15.365644,11.530004,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.700544,7.048605,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,19.160577,32.960477,10.124564,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,24.33844,16.124633,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.272117,9.420871,7.479523,US
Reproductive health care and family planning,US,Lithuania,,,,,,0.00488,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,22.551575,10.990959,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,20.220056,11.674337,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,20.033019,14.444397,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,20.823889,12.447609,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.63052,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,21.270121,10.733335,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,14.565733,7.642141,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,83.598742,41.923368,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.96881,0.645608,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,14.549533,5.235085,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,1.5e-05,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.185883,17.788906,18.425416,13.341691,7.15766,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,16.45686,8.472829,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,5.004322,3.710165,US
Reproductive health care and family planning,US,Somalia,0.0,,,,0.026733,0.52867,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.029524,0.106292,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,15.075806,10.589059,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,37.771291,19.174192,13.90449,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,1.685402,0.649399,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,0.708805,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.042855,30.841675,25.516977,37.391558,14.212372,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,0.003725,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,2.708189,0.76,US
Reproductive health care and family planning,US,Trinidad and Tobago,,,,,,0.001878,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.081192,34.898006,29.686233,39.746982,14.977257,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,7.606876,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,4.303107,3.399274,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.943214,23.912558,20.98296,11.230055,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,2.476008,1.988381,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.1764948699999995,1.1923713299999998,6.464693189999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,0.0011037699999999987,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000008,0.29147072,12.89787168,21.787961920000004,14.011144960000001,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.7786470900000001,0.38146946000000004,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,0.77820688,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,-0.008650399999999999,,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,1.5604011,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.85786564,5.69702028,-0.16105529999999998,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699,17.236203,18.939890600000002,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.27496534,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.203232,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.59206579,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",,23.12582562,30.75672168,34.67135043,45.33253965,14.02317225,World Bank
Reproductive health care and family planning,World Bank,Yemen,-0.15389691,,,,,,World Bank
