Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.091137546,0.08260208899999999,0.10670954099999999,0.10510772900000002,0.02950069,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.149714634,1.8071024,2.3178899534599995,2.6117064122599998,3.8185182558700004,0.67731157192,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.073200464,0.081861952,0.12498062293000003,0.2477451101000001,0.11547806267000005,0.018220658000000004,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.27586770000000005,0.1619163,0.2338642920000001,0.3233450640000001,0.11588961480000004,0.007452825,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157915908,0.14682774799999998,0.113745564,0.109248844,0.24590100239999996,0.15076440746000003,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08723039100000003,0.21182314900000002,0.24253788604000004,0.18821243582000002,0.051218605000000035,0.00032573800000000006,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.16797131800000004,0.39191779204,0.4923777636,0.8030857327999998,0.174994308,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815000000000004e-05,1.555e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.8408172958499999,1.2973168891499998,0.14273027999999996,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.28429576599999995,0.346893118,0.31306131972,0.16210521467999991,0.2557409018900001,0.03553775694,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351859000001,6.4027057880000005,0.609171756,0.010952522999999995,0.33692035100000034,-0.333913629,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.298083088,0.6743825579999999,0.96196080662,1.2737671603199998,0.5707320321700002,0.08657460446,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.033670476,0.025668213999999998,0.06606168733000001,0.03524077784000001,0.009473050000000004,0.00014368000000000006,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.731341519,0.74261715521,1.3765068792399981,0.41572824011000026,0.014190753750000002,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.33931229,0.7740931969999999,1.81217300362,3.19665662851,1.1446767350000004,0.007730333000000001,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980882,0.23763555500000003,0.0988248135,1.234057378960001,1.5048957520999997,0.14491122392,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010812,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718359999996,0.01103945034,0.0009223999800000001,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16296233000000002,0.07639792699999999,0.31570330554,0.10791660152,0.03658374999999999,-0.025131492999999998,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.3847746339999999,0.4676634480000001,0.6364887564000004,0.72495732624,0.5805240520800001,0.016681728000000003,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care and family planning,UNICEF,India,1.907606952,1.1880916419999996,2.14448054397,2.624490203619998,2.5788313768999984,0.6420767391399999,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.68332403495,1.1008170250899996,1.2884599569000001,0.40761315252,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10129164899999998,0.09993377799999999,0.070763442,0.34085614252,0.45643136999999995,0.20685825100000002,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.2427778139999996,0.7645527560000002,0.5850682351600002,0.6663979933200002,0.6446343198899999,0.11364772456,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.09018272599999999,0.143782228,0.09000906069999999,0.3291724662599999,0.3426247096499999,0.0243118121,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.2914693909999999,0.239934333,0.33037309104,0.16415270495999995,0.018306192,3.168e-05,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47671693891,0.09441332546999993,0.05183026115999999,0.0050284139599999994,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.0997045719999998,0.585934038,1.4759623994399997,2.017595000369999,1.7214441136500005,0.45490037355000007,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.26051705599999997,0.8007584579999999,0.94891760245,3.0177034438500003,2.4614822259999998,0.28462251874999983,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.166627214,0.10166232,0.12702250052,0.25563598469999993,0.04705894200000001,0.000927338,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.3060114919999999,0.53427913854,0.5192136612099996,0.25401512464,0.10807813941000002,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.024761331,0.045270789,0.22411304837,0.15819121931999994,1.0570459197000002,0.4455338667,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07932826600000004,-0.0019179659999999992,0.0023816759,0.007704738630000003,0.01076718004,0.013353432,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385340369999998,0.9650745,1.12838456339,2.5930835378,1.90501419083,0.177389324,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.060993712000000005,0.07882430400000001,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8275019040000001,0.8075536879999998,0.7061436172400002,0.4013289714999998,0.14231526839999992,0.022094118200000002,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.0958272360000005,0.377583555,0.4782301451999999,0.6649999190299997,0.7815565487200006,0.03426578924,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.0023369081,0.005240319270000001,0.013236370030000007,-0.002697119,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.944234345000001,3.8216393709999994,4.216591392430001,4.947904950749994,4.656306772829999,0.7497171769500004,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07925128999999999,0.10726893800000002,0.2767558314600001,0.16178026042,0.2007243544200001,0.0019357819999999998,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.6279757758400001,0.19801567923000002,0.03397524513999999,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.026346144000000005,0.03265788900000001,0.07956552515999998,0.12300378370000008,0.28728417423,0.0227916786,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.006845425800000001,0.41132949148,0.11177574062,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.002581188,0.007607903999999999,0.02088017472,0.017289144000000003,0.06622104990000002,0.019023748,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548851999998,0.0014594849999999993,0.00028968799999999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.06885832400000001,0.205781855,0.08875951004000003,2.981332555480001,2.474622522760002,0.83155104444,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6493169079999999,0.446780056,1.02409402253,1.9956541457299999,1.4502535575199997,0.07729269268,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.95789022,0.49968377699999994,0.8673054226599999,1.1821536915099997,1.02545234572,0.06442527079999999,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.316072174,0.904383909,0.7969711335299998,2.073520916609999,0.8593608437700001,0.03841266,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.43551688499999985,0.05896201000000001,0.04373970624000002,0.06627948079000001,0.13112286584000002,0.028423175940000003,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9123641619999996,1.2415898249999993,1.2699649135400002,3.1850734643199963,1.6382010572100008,0.36419127231,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.33651369936000003,1.0857123786399998,0.2952225892,0.04675255200000001,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.970643626,4.565549964,8.462987131180002,8.063833547590006,9.55813824487,1.6004685791699997,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.34697135800000006,0.365844784,0.51130665762,0.8077730921100006,0.4265133572000002,0.11752968600000002,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.06857176900000002,0.031163146,0.07202454108000002,0.06569076322999999,0.05404543392000003,0.03554438599999999,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309061730000004,0.44754311700000005,0.2753598285,0.22009095,0.36111762000000014,0.026009705,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25114504800000004,0.26706516399999997,1.3213890438,0.86744132765,0.58735133765,0.12724110427,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.15809767300000002,0.13858078199999996,0.14784636767999998,0.17646247613000002,0.37997155725000004,0.09009990339000003,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.373081287,0.14526502899999993,0.12928855,0.014583239350000003,0.017942352149999997,0.0035677156299999987,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028456556,0.060186785,0.11425949448000006,0.15761176652999997,0.21527560230000004,6.744000000000001e-06,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.10283901799999999,0.0184201,0.07916801999999999,0.11773166,0.030508228,0.007878392,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.10126552199999998,0.02384827200000001,0.062281577340000005,0.06706755953999996,0.042380651160000005,0.18099905952,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.04521695900000001,0.06678273000000001,0.35823975957999993,0.5519907518099996,0.4322432329799998,0.07727490293,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681086689999999,4.496006447999999,0.6706074061999998,0.16046246839999997,0.042991782200000016,0.004606615,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.353565448999996,17.829428365,8.807435048899999,1.3813760570000004,-0.167959642,0.010929788000000001,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368470124,0.458984804,0.22023965432999998,0.48434616681,1.10226474083,0.10399183145000003,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.4038158689999999,0.058287603,0.027263701,0.011414301589999998,41.713463753030005,19.21666663604,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.8771190753600001,0.12790626408,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.5772590849999999,0.8581719930000004,1.2484266145099996,1.4425916071299993,2.308036017100002,0.31025341016,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.7752861830000004,3.073914352000001,2.8579736190399996,4.667539565669999,9.077374175599997,1.90582993678,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.48631444799999995,1.289080859,1.1117435063999999,1.4772817789900001,5.317460649179996,1.4854852649699994,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.03661948,1.071929125,1.06319299494,2.662428379419999,2.0629080739399996,0.25360627529999996,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.345141756,2.2972997260000003,2.7945922519399997,0.8500345999600002,0.36786410734,0.07717937206,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.2660810659999999,0.42230766399999986,0.064003679,0.007953737999999998,0.001136866,0.000119429,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5080012100000001,0.165149975,0.26002917995000013,0.2161972752300001,0.5497735475900001,0.17984725699999998,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904119,0.24087263500000008,0.035219243,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.099043516,0.20500287,0.211310856,0.20100311600000004,0.154489122,0.016432904,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.7413420680000016,3.859317770000001,3.312303753130001,2.213601781929999,1.3963461672700006,0.19382257599,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.028770246,0.025828898,0.05419483929999999,0.07923389199999997,0.5382054233600001,0.0967889108,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.07512415349,0.09611691416,0.05472338763000001,0.01663206058,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5279192259999999,1.3445865149999998,1.03360799891,1.0818300524499997,1.3995275021200009,0.4039519782800001,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.13174755437999994,0.06522139716000001,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.00680779,0.007983844000000002,0.01814171854,0.0018158858,0.00062333317,0.00010546776999999996,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000004,0.7948996141599998,0.37879174194,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.533950511,0.6870472300000001,1.4486977117900004,2.1439173724700007,1.64980496723,0.16585126081000007,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.1702472839999993,1.9896129640000004,10.709663599360002,1.5285297810000003,0.5051862821,0.33050204799999994,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,23.63195,7.652746,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,12.79042,4.481252,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,3.954676,1.378968,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.78296,0.217053,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,3.340774,1.118899,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,24.570499,13.306651,6.43756,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,3.505258,0.239854,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,21.144285,3.99866,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,5.613299,0.435288,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,3.77848,0.996617,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.717506,0.030704,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,1.776168,2.589851,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,38.859181,4.867245,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,9.246157,2.141984,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,414.763642,73.594036,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,11.270988,2.664733,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,63.559074,40.841321,9.774091,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.066421,6.835885,6.981995,7.541362,3.291782,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,9.729286,1.588846,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,5.936174,2.320717,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,8.627089,7.880852,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,15.365644,7.605709,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.715582,5.354076,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,19.160577,32.960477,6.437021,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,24.33844,6.575463,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.272117,9.420871,5.70425,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,22.551575,5.083265,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,20.220056,5.523713,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,20.033019,6.694756,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,20.823889,7.095938,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.254459,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,21.270121,5.6748,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,14.565733,3.555851,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,83.598742,23.83306,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.96881,0.336896,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,14.549533,2.629451,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,1.5e-05,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.185883,17.788906,18.425416,13.341691,2.278621,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,16.45686,4.017835,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,5.004322,1.648289,US
Reproductive health care and family planning,US,Somalia,0.0,,,,0.026733,0.166144,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.029524,0.052788,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,15.075806,5.453656,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,37.771291,19.174192,4.837582,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,1.685402,0.181364,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,0.630903,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.042855,30.841675,25.516977,37.391558,8.156413,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,2.708189,0.16,US
Reproductive health care and family planning,US,Trinidad and Tobago,,,,,,0.001878,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.081192,34.898006,29.686233,39.746982,7.590405,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,2.189351,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,4.303107,2.427863,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.943214,23.912558,20.98296,6.703266,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,2.476008,0.598964,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,2.26485468,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,2.17369528,1.0670908799999999,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.1764948699999995,1.1923713299999998,6.464693189999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.9483844300000001,0.01363125,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000003,0.29147072,12.89787168,21.787961920000008,12.7290432,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015299999999,0.77864709,0.05972423000000001,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000002,3.70344336,0.55131744,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000005,0.9758016000000002,-0.008650399999999999,,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.47098354,0.75018977,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.5434070000000002,3.459942,5.3267406,7.672554599999999,5.2315554,-0.050707800000000004,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.8578656399999995,5.69702028,-0.16105529999999998,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699000000005,17.236203,18.391984800000003,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.43054778000000005,0.21767265,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.0735318,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.0646695700000004,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,45.33253965000001,4.07290437,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,,World Bank
