Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Mali,2.9442273109999997,3.729122034,2.7815732769999997,5.8387756520000025,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.078097145,0.105706769,0.244857991,0.237649055,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.467766958,0.38037846399999997,0.151889757,0.7635410909999999,0.14401539000000002,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.02554780800000001,0.031668192000000005,0.07306457600000002,0.153834616,0.111435233,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.003012098,0.008875888,0.021192612,0.035894089,0.007071833999999998,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.612051056,0.409153144,0.6296229480000001,1.7978485910000002,1.006861994,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9796785849999998,0.509539467,0.546425729,1.4673964929999999,0.91909391,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.26241856300000005,0.7483826,0.5809816399999999,3.240856769999999,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.0,0.0,0.0,0.0,0.002351506,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9337721480000001,1.2958079310000006,1.1097335910000006,4.031877247999999,1.818438554,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26554713700000004,1.7234911480000006,0.210045333,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.029458836000000002,0.014895788,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.874569190000001,4.475865435,7.116247625999998,12.449032927999992,7.067067299999998,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.07817875599999997,0.029043648999999998,0.060754952999999993,0.089935365,0.036672747000000006,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.40098018199999996,0.12489436500000001,0.294068695,0.10435202300000002,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.254054064,0.27015806,1.0330670480000002,1.2566463579999998,0.32649080799999997,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.176675598,0.165859799,0.14241435100000002,0.361012855,0.470065874,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028807281000000004,0.060455692000000005,0.08168917399999999,0.24903134700000013,0.049609350999999996,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.105087524,0.02057095,0.08841218999999999,0.26295679399999994,0.038294812,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.100437032,0.021198464,0.04447296,0.097908944,0.034093424,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216863,0.06678276200000002,0.274480554,0.8025043869999997,0.28151586,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368471071,0.532408918,0.250614234,1.3037143399999997,0.353820156,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.419518695,0.072554967,0.034567155,0.026659179,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026521979999999997,,,,1.796558799,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.6563894930000002,0.977569785,1.1680406929999996,2.606503668000001,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.372097889999996,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.42428251699999997,1.1280584419999997,0.7259678030000001,2.1152732279999995,0.068813554,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.1372966110000002,1.1869301300000001,0.552688725,4.198695941999999,1.3548559460000003,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.318416796,2.273837532,1.9044166980000004,1.6053758089999994,0.424846433,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.502257091,0.19486664200000003,0.28306759900000006,0.44431437500000037,0.5991475220000001,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.197276922,0.388125504,0.739056891,1.16037255,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09887134,0.20465226,0.19433503500000002,0.39770546999999995,0.137946146,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.723542336,3.834063006,2.306240006999999,2.9059338679999978,0.9040908110000004,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.063677445,0.056026167,0.08765806200000001,0.27673654200000003,0.3021278640000001,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.048866349,0.130270242,0.034850082,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.05446750900000001,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.0064983029999999995,0.007620984000000001,0.010667790000000002,0.0029615880000000007,5.309999999999999e-07,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.585420701,0.738419568,1.1414533559999998,2.73597167,0.977661564,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.237926065,2.0328333680000004,7.676804025000002,2.693971851,0.18041431,UNICEF
Reproductive health care and family planning,US,Afghanistan,5.122225,4.794888,5.382069,1.557582,3.481606,US
Reproductive health care and family planning,US,"Africa, regional",0.687231,2.791415,3.685862,2.539033,2.162417,US
Reproductive health care and family planning,US,"America, regional",1.440855,0.325174,1.162439,1.120578,0.945621,US
Reproductive health care and family planning,US,Angola,1.250357,,0.699574,3.300424,1.2,US
Reproductive health care and family planning,US,Armenia,0.043559,,,,,US
Reproductive health care and family planning,US,"Asia, regional",2.892459,2.471603,2.685396,2.278327,1.397655,US
Reproductive health care and family planning,US,Bangladesh,24.876417,0.397354,17.091491,0.35,7.888491,US
Reproductive health care and family planning,US,Benin,3.103556,2.980796,3.217661,0.022535,1.916936,US
Reproductive health care and family planning,US,Burkina Faso,0.5,1.283453,1.905584,5.232978,4.602872,US
Reproductive health care and family planning,US,Burundi,0.368294,4.221,6.449852,5.30376,3.288925,US
Reproductive health care and family planning,US,Cambodia,4.250294,3.324332,2.405982,3.858786,1.819672,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.097245,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,0.1,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),8.149717,4.236906,11.953166,16.821142,8.499845,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,3.531041,US
Reproductive health care and family planning,US,"Developing countries, unspecified",36.78139,0.0,0.0,342.11021,61.431089,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,6.519937,US
Reproductive health care and family planning,US,Ethiopia,61.613756,46.495538,48.755948,22.098834,18.004656,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,US
Reproductive health care and family planning,US,Ghana,8.956142,4.204327,2.920961,5.312653,2.162398,US
Reproductive health care and family planning,US,Guatemala,6.398962,2.197303,5.615414,5.428121,3.701308,US
Reproductive health care and family planning,US,Guinea,5.154335,2.773147,4.375211,5.297988,1.719306,US
Reproductive health care and family planning,US,Haiti,21.486241,20.588005,20.661106,10.681131,2.806427,US
Reproductive health care and family planning,US,India,0.0,18.504671,15.295878,12.373195,4.898862,US
Reproductive health care and family planning,US,Indonesia,0.0,14.219388,11.443831,16.645198,7.0236,US
Reproductive health care and family planning,US,Japan,,0.004673,,,,US
Reproductive health care and family planning,US,Jordan,0.034213,1.015,0.826901,4.977097,1.587826,US
Reproductive health care and family planning,US,Kenya,44.839439,13.93489,12.639465,7.868358,10.761583,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,1.758985,1.863954,US
Reproductive health care and family planning,US,Liberia,5.707147,6.323706,12.129679,19.323948,3.153588,US
Reproductive health care and family planning,US,Madagascar,7.372622,23.194614,15.892733,30.83163,2.134021,US
Reproductive health care and family planning,US,Malawi,15.726196,20.823356,4.47319,14.010035,1.820541,US
Reproductive health care and family planning,US,Mali,20.360731,3.741461,11.652082,15.89815,7.884014,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,US
Reproductive health care and family planning,US,Mozambique,13.454153,13.089496,16.746693,23.816132,-0.056148,US
Reproductive health care and family planning,US,Myanmar,0.765795,0.650202,0.755,2.46,0.57,US
Reproductive health care and family planning,US,Nepal,15.445068,17.086185,14.405129,22.05501,2.518228,US
Reproductive health care and family planning,US,Niger (the),0.007956,1.315362,2.284013,6.167012,4.167588,US
Reproductive health care and family planning,US,Nigeria,0.0,47.03174,18.803204,67.906679,36.383927,US
Reproductive health care and family planning,US,Pakistan,2.367885,6.81786,5.300411,4.526974,0.78018,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,7.654992,US
Reproductive health care and family planning,US,Rwanda,16.659197,11.586572,16.746766,8.732002,8.085116,US
Reproductive health care and family planning,US,Senegal,26.464187,16.388008,9.09045,9.803411,4.415804,US
Reproductive health care and family planning,US,Sierra Leone,0.347254,0.021936,0.273199,3.264666,1.514575,US
Reproductive health care and family planning,US,Somalia,0.0,,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,,US
Reproductive health care and family planning,US,South Sudan,9.069627,13.05456,15.956484,15.937252,6.690534,US
Reproductive health care and family planning,US,"South of Sahara, regional",6.10432,3.884802,7.072315,9.644049,2.844774,US
Reproductive health care and family planning,US,Sudan (the),,,0.032738,0.890812,0.950049,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,0.839999,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",13.93255,0.0,27.925001,12.815297,14.454319,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,,,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.0741,0.314981,1.794055,1.274414,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,US
Reproductive health care and family planning,US,Uganda,17.506494,0.0,34.888007,10.812026,15.59994,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.8,US
Reproductive health care and family planning,US,Yemen,0.975091,4.470156,4.210535,2.594821,2.624453,US
Reproductive health care and family planning,US,Zambia,21.849967,19.451847,5.113605,19.849902,8.718116,US
Reproductive health care and family planning,US,Zimbabwe,6.265177,4.714704,3.724092,4.785337,1.32163,US
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336848,0.21825464000000003,1.26658896,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.1764948699999995,1.1923713299999998,0.66125172,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.37884025,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00571246,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.6129916100000001,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,2.85500483,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.5434070000000002,3.459942,5.326740600000001,7.672554599999999,2.9923926,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.02774688,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,1.6145939700000003,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,29.99653965,World Bank
