Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Malawi,1.5042594779999998,0.999891118,0.9706368789999998,1.1125660650000004,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.003227988,0.014107799999999998,0.021222756000000002,0.017408824,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.946798398,3.931005618,3.200391613999998,2.672820787999999,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.357774933,0.43828043699999997,0.9949662270000001,0.411321411,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.025574015999999998,0.05052001799999999,0.12945886799999995,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.44700295,0.3634936,0.14514665,2.4358748799999996,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.3225410759999999,0.399810924,0.9224406759999997,0.499364006,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.1603e-05,9.186100000000001e-05,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.026711488000000002,0.078615008,0.18770580600000003,0.152255152,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.7617764030000005,1.7540601430000007,2.0359774890000004,0.44208833799999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.2052302010000004,3.983966787,1.5726352150000003,3.0161972759999993,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.5391453079999999,0.303823791,0.42719806400000004,0.6360141539999999,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.984376317,0.514405707,0.5505739420000001,1.344693152,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.242842402,0.6914633599999999,0.5367946319999999,1.5431188399999993,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.8197337669999997,0.9005733270000001,1.2599248879999996,2.221361562,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.071738026,1.4362184379999996,1.2444481450000007,1.2238296869999998,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.24206523300000005,0.6052796189999999,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.410301248,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.228532057,3.923993806,5.73854048,5.309346886999999,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.02773776,2.106418762,2.883766024,3.3477666219999995,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.990246918,0.446338712,0.7962327739999999,0.5098350869999998,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.38559402000000004,0.11072694599999997,0.099297671,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.253084392,0.26912692200000005,1.0291245659999997,0.7224331020000001,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.888941135,2.7833453820000003,3.446216967,7.244521220000002,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.938884794,0.844691624,0.9864811599999997,1.1315515760000006,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.027798621000000003,0.05893458400000002,0.07825012199999999,0.132819992,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.097390715,0.013208425,0.05676916399999999,0.107057428,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.17838220800000001,0.270280416,0.5224032,0.5665069200000001,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216862999999996,0.06678276200000002,0.360256281,0.5398536460000001,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.680656788,5.5604721999999995,2.85517334,2.055591839,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.464263906999998,17.982779133,9.057121313999996,5.097471048999995,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847107100000004,0.6322917730000001,0.4137464469999999,1.452528675,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.6977750789999999,0.343088169,0.16396466999999995,0.038714515,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.239551176,0.15011816400000003,0.12769766999999999,0.21936086100000002,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),3.381572196000001,5.209730373999998,6.0277268920000076,4.776533755999998,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.1395460469999996,3.4715607850000003,2.692684108000001,3.691492413,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.44311818100000006,0.5292256919999999,0.47209390700000015,0.848695835,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",3.9916054390000006,4.694696468,3.325649294,5.281102232000001,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.346085465,2.299588455,1.9319140579999996,0.755588498,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.255669653,0.172547756,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5310850429999999,0.247246834,0.3264273589999998,0.263698103,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7085831440000001,0.459262848,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.24514985300000003,0.460719244,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.7413413360000005,3.859317929,4.157239568999997,4.593179847,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.299604697,0.383476706,0.7445151849999998,44.81827907699999,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.06863987399999998,0.037495662,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.530578875,1.3479394409999996,1.0835076039999998,1.0655392460000004,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.8539274129999999,3.51086337,2.3293369620000006,1.3155855349999999,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807746000000001,0.007983888000000001,0.011175758000000003,0.0015518399999999999,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,13.981556844,13.579842682,30.343215443,44.60878651300001,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5835742140000001,1.115075584,1.5395960999999996,1.6021613820000002,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.096092154,1.9555904780000004,7.4901463659999985,1.3688420399999999,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826290310000005,18.27160018,24.697917300000004,11.12479103,US
Reproductive health care and family planning,US,"Africa, regional",6.0539502700000005,9.00773152,8.185410710000001,2.7713635,US
Reproductive health care and family planning,US,"America, regional",4.8651124,1.14408976,1.19744279,0.70579424,US
Reproductive health care and family planning,US,Angola,0.8534726499999999,1.2006594099999999,0.9408299300000004,2.8154030299999997,US
Reproductive health care and family planning,US,Armenia,0.22778316,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.0474031000000004,2.7654739000000004,2.88110304,1.1360069099999999,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,26.473700839999996,25.45870956,24.181394190000002,10.893842989999998,US
Reproductive health care and family planning,US,Benin,7.07915104,3.0091729400000005,3.9923043199999992,1.79687767,US
Reproductive health care and family planning,US,Burkina Faso,0.63769575,3.3216156,3.56665404,5.6089483200000005,US
Reproductive health care and family planning,US,Burundi,0.55163323,4.75371093,7.35314626,3.88951572,US
Reproductive health care and family planning,US,Cambodia,4.25786302,3.37433611,2.40641367,2.06158213,US
Reproductive health care and family planning,US,Central African Republic (the),,,,0.34160146,US
Reproductive health care and family planning,US,Colombia,,,5.0,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.99634136,36.49263253,81.14212393000001,41.8940824,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.00904238,,0.6797980600000001,1.62226465,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.10942224000001,210.79340555999988,181.87563318000008,466.92988429999957,US
Reproductive health care and family planning,US,Egypt,3.5763317700000004,2.52396092,4.6544642099999995,2.62629844,US
Reproductive health care and family planning,US,Ethiopia,67.54166570000001,54.05279052,50.49529431999999,23.857969779999998,US
Reproductive health care and family planning,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care and family planning,US,Ghana,6.705208889999999,8.0514442,6.82589811,2.7259011099999997,US
Reproductive health care and family planning,US,Guatemala,6.790957450000001,2.3409471100000006,5.7802223,2.15558051,US
Reproductive health care and family planning,US,Guinea,5.735824759999999,5.16289316,4.3515787,3.510401,US
Reproductive health care and family planning,US,Haiti,24.801828250000003,25.583013019999996,25.340669169999998,5.92835607,US
Reproductive health care and family planning,US,India,24.61474337,21.783567549999997,15.2959036,12.325269509999998,US
Reproductive health care and family planning,US,Indonesia,17.420049470000002,14.410146020000003,13.36722366,5.01192906,US
Reproductive health care and family planning,US,Japan,,0.00467374,,,US
Reproductive health care and family planning,US,Jordan,40.44713823000001,54.43206644,27.879792579999997,6.46816561,US
Reproductive health care and family planning,US,Kenya,45.90743057999999,26.311517759999997,13.94635145,5.995757,US
Reproductive health care and family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.15837352,0.62085002,US
Reproductive health care and family planning,US,Liberia,9.188618889999999,13.389876690000001,12.522804370000001,7.83968633,US
Reproductive health care and family planning,US,Madagascar,20.077329349999992,23.57811074,22.08210432,10.27308003,US
Reproductive health care and family planning,US,Malawi,23.149986329999994,23.64586855,17.77698455,9.44818918,US
Reproductive health care and family planning,US,Mali,27.27012504,17.32435603,14.882294000000003,9.19982756,US
Reproductive health care and family planning,US,Mexico,0.00232708,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154006,,,US
Reproductive health care and family planning,US,Mozambique,15.88286706,16.893786790000007,31.16379318,12.32704685,US
Reproductive health care and family planning,US,Myanmar,2.48865057,0.9478930799999999,6.012172869999999,2.72019063,US
Reproductive health care and family planning,US,Nepal,20.50183879,19.75976727,17.00506471,11.34203537,US
Reproductive health care and family planning,US,Niger (the),1.14625625,2.6826248,3.36608821,3.4255327700000007,US
Reproductive health care and family planning,US,Nigeria,52.539186880000024,70.69324246000001,68.78860579,30.776335729999996,US
Reproductive health care and family planning,US,Pakistan,14.254075800000003,7.767078969999999,6.6085889700000005,2.76331848,US
Reproductive health care and family planning,US,Philippines (the),12.55798991,12.400434599999999,15.588607200000004,5.07785663,US
Reproductive health care and family planning,US,Rwanda,17.367610729999996,13.175893809999998,17.78892494,7.77757524,US
Reproductive health care and family planning,US,Senegal,27.114210869999997,17.13048475,10.60742252,6.720986619999999,US
Reproductive health care and family planning,US,Sierra Leone,0.41416418,0.021939410000000003,0.27320191,2.5235921799999996,US
Reproductive health care and family planning,US,Somalia,0.0,,,,US
Reproductive health care and family planning,US,South Africa,0.007689279999999999,,,,US
Reproductive health care and family planning,US,South Sudan,13.123306610000002,22.24016416,17.653938910000004,14.566730830000003,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.51109441,10.441568969999999,22.339516809999996,13.577894259999999,US
Reproductive health care and family planning,US,Sudan (the),0.00034188999999999997,,0.03273894,0.39081687,US
Reproductive health care and family planning,US,Tajikistan,1.0046294599999999,0.8524751700000001,0.8036193999999999,1.19222572,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.79016623000001,37.027884740000005,31.251085169999996,10.856344280000002,US
Reproductive health care and family planning,US,Thailand,0.00487613,0.00026379,,0.00602108,US
Reproductive health care and family planning,US,Timor-Leste,1.64549259,2.06820831,0.31498297999999997,0.902245,US
Reproductive health care and family planning,US,Turkey,0.00012251000000000002,0.01542401,,,US
Reproductive health care and family planning,US,Uganda,35.31252049000001,28.06622696,35.15937958999999,15.11936263,US
Reproductive health care and family planning,US,Ukraine,-0.004714030000000001,,-0.07676935,0.02826259,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,1.4,US
Reproductive health care and family planning,US,Yemen,4.18361525,4.80195957,4.9254393400000005,0.96304719,US
Reproductive health care and family planning,US,Zambia,18.594333540000004,22.493918799999996,15.874991029999999,8.134531440000002,US
Reproductive health care and family planning,US,Zimbabwe,6.265265640000001,4.7147068899999995,3.7240971000000007,2.7468473199999996,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.04356785,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,7.2844995599999995,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336848,0.16713944,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,0.6463076999999999,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.373201,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072,10.69145824,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.70991524,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.3592528,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.120371599999999,14.689388999999998,10.0139598,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,-0.008650399999999999,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,1.4792173899999999,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.5434069999999998,3.459942,5.3267406,4.935516599999999,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.8578656400000004,5.69702028,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,11.1998498,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.26049361,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.029748240000000002,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,1.4081470199999997,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,19.608838289999998,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766000000002,World Bank
