Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Burkina Faso,0.029956084,0.03298182,0.21701502034000006,0.3683897046600002,0.9702458795700004,0.22076152823,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.44749728900000013,0.120316145,0.16322042599999995,0.22616765899999997,0.14631096785000003,0.012110207,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.06581057899999998,1.2467000000000001e-05,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.16975367199999997,0.22574708799999998,0.22788165624,0.2964187384000001,0.21391353368,0.18372903285,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.447607322,0.801804939,1.0682005697000003,1.7445368650700017,1.6558436395300014,0.19839837639,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.06512496,0.0324318,0.0694911324,0.146574912,0.017041559999999994,0.0020495400000000003,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.102329868,0.086058315,0.11501557680000002,0.11976278736,0.14217013020000002,0.06100376879999998,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,0.0029973846000000003,0.00092502,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7719563950000001,1.6511157450000002,1.017042275,1.2296852789999986,2.197832433,0.4162668599999998,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.31006782299999996,0.307081281,0.13710176999999998,0.0017031300000000002,4.485000000000006e-06,9.88e-07,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.12657686599999998,0.130288836,0.20579883104999994,0.7229493844400006,1.1217439191999994,0.22743759028,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.747584161,3.166989445000001,3.50819223408,3.1362323513199986,2.9966175502999968,0.33546696321999997,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13236358799999998,0.15271335500000002,0.47777782001,0.14887822458000005,0.04882460689000001,0.005810311659999999,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.221724118,0.169399125,0.19006646309,0.25413480067999994,0.10070757905,3.4100000000000005e-07,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.09113754599999999,0.08260208899999999,0.10670954099999999,0.10510772900000002,0.02950069,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.149714634,1.8071024,2.3178899534599995,2.61170641226,3.8185182558699995,0.67731157192,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.07320046399999999,0.081861952,0.12498062293000003,0.2477451101,0.11547806267,0.018220658,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.2758677,0.16191629999999999,0.23386429200000003,0.3233450640000002,0.11588961480000001,0.007452825000000001,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157915908,0.14682774799999998,0.113745564,0.109248844,0.24590100239999998,0.15076440746000005,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08723039100000003,0.21182314900000002,0.24253788603999996,0.18821243582000013,0.05121860500000004,0.00032573800000000006,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.4923777636000001,0.8030857328000003,0.17499430800000002,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815000000000004e-05,1.555e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.8408172958499999,1.2973168891499998,0.14273028000000001,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.28429576600000006,0.346893118,0.31306131972000006,0.16210521468,0.25574090189000004,0.03553775694000001,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351858999999,6.402705787999997,0.609171756,0.010952523000000004,0.336920351,-0.3339136289999999,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.29808308800000005,0.6743825579999999,0.9619608066200004,1.2737671603200007,0.5707320321700001,0.08657460446000002,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.033670476,0.025668213999999998,0.06606168733000001,0.03524077784000001,0.009473050000000004,0.00014368,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313415189999999,0.7426171552100002,1.3765068792399984,0.4157282401100003,0.01419075375,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.33931229,0.7740931969999998,1.81217300362,3.1966566285099987,1.1446767350000004,0.007730333000000001,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.3869808820000001,0.237635555,0.09882481349999998,1.2340573789600002,1.5048957521000002,0.14491122392000003,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010811999999996,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718359999996,0.011039450339999996,0.0009223999800000001,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16296233,0.07639792699999999,0.31570330554,0.10791660151999999,0.03658375,-0.025131493,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.3847746339999999,0.467663448,0.6364887564,0.7249573262399999,0.58052405208,0.016681728,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care and family planning,UNICEF,India,1.907606952,1.188091642,2.1444805439700003,2.62449020362,2.5788313768999997,0.64207673914,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.68332403495,1.1008170250899996,1.2884599569,0.40761315252,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10129164900000001,0.09993377799999999,0.070763442,0.34085614252,0.4564313699999999,0.206858251,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.2427778139999999,0.764552756,0.5850682351600002,0.66639799332,0.6446343198900001,0.11364772456,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.09018272599999999,0.143782228,0.09000906070000002,0.32917246626,0.34262470965,0.0243118121,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.29146939099999997,0.239934333,0.33037309104,0.16415270496,0.018306192,3.168e-05,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47671693891,0.09441332546999996,0.05183026116,0.005028413960000001,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.0997045719999998,0.585934038,1.4759623994399997,2.0175950003700005,1.7214441136500005,0.45490037355,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.800758458,0.94891760245,3.017703443849999,2.461482225999997,0.2846225187499999,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.166627214,0.10166232,0.12702250052000005,0.2556359847000001,0.047058942,0.000927338,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.30601149200000005,0.5342791385400001,0.5192136612100001,0.25401512464,0.10807813941000002,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.024761331,0.045270789,0.22411304837,0.15819121932000002,1.0570459197000006,0.4455338667,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07932826600000001,-0.0019179659999999997,0.0023816759,0.007704738629999996,0.01076718004,0.013353432,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.238534037,0.9650745000000003,1.12838456339,2.5930835378,1.90501419083,0.177389324,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.060993712000000005,0.07882430400000001,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8275019039999999,0.8075536879999999,0.7061436172400001,0.4013289715000002,0.1423152684,0.022094118200000002,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.0958272359999999,0.377583555,0.4782301452,0.66499991903,0.7815565487200004,0.034265789240000004,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.0023369081,0.005240319270000001,0.013236370030000005,-0.0026971189999999996,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9442343450000004,3.821639371,4.21659139243,4.947904950750001,4.656306772829988,0.7497171769500004,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07925129,0.10726893800000002,0.2767558314600001,0.16178026042000002,0.20072435442,0.0019357819999999998,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.6279757758400001,0.19801567923000002,0.03397524513999999,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.02634614400000001,0.03265788900000001,0.07956552516000003,0.12300378370000005,0.28728417423,0.0227916786,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.006845425800000001,0.41132949148,0.11177574062000004,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.002581188,0.007607903999999999,0.020880174720000005,0.017289143999999996,0.06622104990000002,0.019023748,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.23093688300000004,0.22951449100000001,0.3264489466,0.16071548852,0.0014594850000000006,0.00028968799999999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.06885832400000001,0.20578185500000004,0.08875951003999999,2.981332555480001,2.4746225227600003,0.83155104444,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6493169080000001,0.4467800560000001,1.02409402253,1.9956541457299994,1.4502535575199995,0.07729269268,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.95789022,0.4996837769999999,0.8673054226599999,1.18215369151,1.0254523457199998,0.06442527079999999,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.316072174,0.904383909,0.7969711335299998,2.07352091661,0.8593608437700002,0.03841266,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.4355168849999998,0.05896201,0.043739706240000016,0.06627948079,0.13112286583999996,0.02842317594,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9123641619999998,1.241589825,1.2699649135400002,3.185073464319997,1.6382010572100014,0.36419127231000015,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.33651369936000003,1.08571237864,0.2952225892,0.046752552,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.970643626,4.565549964,8.462987131180002,8.063833547590004,9.558138244869996,1.6004685791699997,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.346971358,0.365844784,0.51130665762,0.8077730921100004,0.4265133572000002,0.11752968600000001,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.06857176900000002,0.03116314600000001,0.07202454108,0.06569076323000002,0.054045433920000024,0.03554438599999999,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309061730000002,0.44754311700000005,0.2753598285,0.22009095,0.36111762,0.026009705,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25114504800000004,0.2670651639999999,1.3213890438,0.86744132765,0.5873513376499999,0.12724110427,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.15809767300000002,0.138580782,0.14784636768000003,0.17646247612999996,0.3799715572499997,0.09009990338999999,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.373081287,0.145265029,0.12928855,0.014583239349999999,0.017942352150000004,0.00356771563,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028456556,0.06018678499999998,0.11425949448000006,0.15761176653000003,0.21527560230000004,6.744000000000001e-06,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.10283901799999999,0.0184201,0.07916801999999999,0.11773166,0.030508228,0.007878392,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.10126552199999998,0.023848272000000004,0.062281577340000005,0.06706755954,0.042380651159999984,0.18099905951999995,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216959,0.06678273000000001,0.3582397595800001,0.55199075181,0.43224323297999995,0.07727490293,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681086689999999,4.496006447999998,0.6706074061999999,0.16046246839999997,0.042991782200000016,0.0046066150000000005,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.353565448999996,17.829428365,8.807435048899999,1.3813760570000004,-0.16795964199999988,0.010929788000000001,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847012400000007,0.4589848040000001,0.22023965433,0.4843461668100003,1.1022647408299995,0.10399183145,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.403815869,0.05828760300000001,0.027263701,0.011414301589999998,41.713463753030005,19.21666663604,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.8771190753599998,0.12790626408,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.577259085,0.8581719930000004,1.2484266145100005,1.4425916071300011,2.308036017099998,0.3102534101599998,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.7752861830000004,3.073914352,2.8579736190400005,4.667539565670003,9.077374175600001,1.90582993678,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.48631444799999995,1.2890808590000002,1.1117435063999999,1.4772817789900006,5.317460649179999,1.4854852649699994,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.03661948,1.071929125,1.06319299494,2.66242837942,2.0629080739399996,0.25360627529999996,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.3451417560000003,2.2972997260000003,2.79459225194,0.8500345999600004,0.36786410734,0.07717937206,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.2660810659999999,0.42230766399999997,0.064003679,0.007953737999999998,0.0011368659999999998,0.00011942900000000001,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5080012100000001,0.16514997500000003,0.2600291799500001,0.2161972752299999,0.5497735475899999,0.17984725700000004,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904118999998,0.24087263499999995,0.035219243,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.099043516,0.20500287,0.211310856,0.20100311600000004,0.154489122,0.016432904,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.7413420680000007,3.8593177700000005,3.31230375313,2.2136017819299982,1.3963461672700006,0.19382257599000002,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.028770246,0.02582889799999999,0.05419483929999999,0.07923389199999999,0.5382054233599997,0.0967889108,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.07512415349000001,0.09611691415999996,0.05472338763000001,0.016632060580000003,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5279192260000001,1.3445865149999998,1.03360799891,1.0818300524499995,1.3995275021200004,0.40395197828,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.13174755437999996,0.06522139716000001,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.00680779,0.007983844,0.01814171854,0.0018158858000000004,0.0006233331700000001,0.00010546777,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.715254702,0.7948996141599998,0.37879174194,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5339505110000001,0.6870472300000002,1.4486977117900002,2.1439173724700002,1.6498049672300008,0.16585126081,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.1702472839999998,1.989612964,10.709663599360002,1.5285297810000003,0.5051862820999999,0.330502048,UNICEF
Reproductive health care and family planning,US,Afghanistan,53.215683,16.320576,21.513586,21.707018,12.041531,4.392318,US
Reproductive health care and family planning,US,"Africa, regional",1.219698,2.09281,3.35563,0.316446,0.777587,,US
Reproductive health care and family planning,US,Angola,1.250357,,0.699574,3.326576,1.200015,0.0,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",0.559465,1.05117,0.931776,0.401593,1.182772,0.433808,US
Reproductive health care and family planning,US,Bangladesh,24.647748,24.138619,16.488039,20.596845,12.33378,4.299115,US
Reproductive health care and family planning,US,Benin,5.7026,2.683625,3.04143,2.26764,2.750797,0.047693,US
Reproductive health care and family planning,US,Burkina Faso,,,0.230919,1.9733,6.852191,0.27145,US
Reproductive health care and family planning,US,Burundi,0.368294,4.221,3.985999,4.906,3.984449,0.128212,US
Reproductive health care and family planning,US,Cambodia,3.541396,2.442169,2.271602,3.538747,3.677386,0.760137,US
Reproductive health care and family planning,US,Colombia,,,,,0.000771,-0.000771,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),14.880081,16.898855,49.784567,43.02195,12.063683,1.985802,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.019321,0.000192,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.5,,0.939721,0.252696,US
Reproductive health care and family planning,US,"Developing countries, unspecified",36.990152,38.974841,45.810773,336.376888,48.549463,12.304755,US
Reproductive health care and family planning,US,Egypt,3.330278,2.081419,4.618413,5.658805,11.270988,2.664733,US
Reproductive health care and family planning,US,Ethiopia,54.297678,43.098002,46.523761,41.870588,35.377005,6.494824,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.498777,2.691087,2.236551,4.029569,5.854768,1.936919,US
Reproductive health care and family planning,US,Guatemala,-0.461321,0.837196,3.106839,3.299535,4.896711,0.832934,US
Reproductive health care and family planning,US,Guinea,1.344722,1.545783,4.283752,4.754218,4.001222,1.469749,US
Reproductive health care and family planning,US,Haiti,15.073141,20.190291,20.396491,10.506864,5.043802,5.79844,US
Reproductive health care and family planning,US,India,14.66202,9.711958,11.283232,7.927717,6.682393,2.15972,US
Reproductive health care and family planning,US,Indonesia,12.104212,13.365742,7.834618,4.479432,3.996439,1.800869,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,39.916058,52.976449,27.559463,14.075876,30.204994,5.837021,US
Reproductive health care and family planning,US,Kenya,42.385846,22.570045,9.467325,13.15992,18.100313,4.578368,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,1.758985,6.688564,1.489072,US
Reproductive health care and family planning,US,Liberia,7.164646,10.14311,9.001771,15.661336,7.030688,5.01895,US
Reproductive health care and family planning,US,Madagascar,15.92525,20.960375,17.014422,28.406458,17.627957,2.184687,US
Reproductive health care and family planning,US,Malawi,15.958585,18.280397,12.800084,11.478833,15.07511,4.373697,US
Reproductive health care and family planning,US,Mali,8.923217,6.575056,7.579267,9.525669,12.023482,3.696591,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,12.541012,12.146795,14.439749,20.266924,17.98313,4.396491,US
Reproductive health care and family planning,US,Myanmar,0.6,0.516,0.755,2.46,2.234637,2.254459,US
Reproductive health care and family planning,US,Nepal,13.008531,15.027131,12.783692,19.036898,13.928784,3.870277,US
Reproductive health care and family planning,US,Niger (the),0.007956,0.001994,0.275263,0.1,0.102942,1.5e-05,US
Reproductive health care and family planning,US,Nigeria,8.199179,26.892336,37.603632,49.501034,46.261995,11.816479,US
Reproductive health care and family planning,US,Pakistan,14.542204,5.423736,3.38031,4.019573,-0.41393,-0.028357,US
Reproductive health care and family planning,US,Philippines (the),11.450287,10.453353,15.534994,13.553057,14.541212,2.629451,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,,US
Reproductive health care and family planning,US,Rwanda,15.875932,11.596572,16.599139,15.672501,11.555261,1.869383,US
Reproductive health care and family planning,US,Senegal,18.696899,13.965978,7.760988,9.81491,14.50792,2.046671,US
Reproductive health care and family planning,US,Sierra Leone,0.187338,-0.000158,0.033351,0.4,,,US
Reproductive health care and family planning,US,Somalia,,,,,0.026733,0.166144,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.026149,,US
Reproductive health care and family planning,US,South Sudan,8.909013,10.738,10.132001,6.818,7.516229,4.006432,US
Reproductive health care and family planning,US,"South of Sahara, regional",1.523099,1.242845,1.863874,0.786414,0.650685,0.767296,US
Reproductive health care and family planning,US,Sudan (the),,,,-0.001285,,,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,0.630903,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",24.819711,32.594349,21.926322,18.954204,31.008574,7.53781,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.0741,0.100044,,,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,32.103759,28.025597,34.888792,29.686233,39.738748,7.590405,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Yemen,0.975091,4.470156,4.210535,2.594821,3.520267,2.427848,US
Reproductive health care and family planning,US,Zambia,16.996633,18.403292,7.779848,18.393229,15.774158,4.563944,US
Reproductive health care and family planning,US,Zimbabwe,6.265177,4.714704,3.724092,4.785337,2.476008,0.598964,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,2.26485468,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,2.1736952800000005,1.0670908799999999,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.1923713299999998,6.464693189999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.9483844300000001,0.01363125,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000003,0.29147072000000007,12.89787168,21.787961920000004,12.7290432,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000002,0.77864709,0.05972423000000001,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,0.55131744,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,-0.008650399999999999,,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.2197654500000015,,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.470983540000001,0.75018977,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000002,7.672554599999999,5.2315553999999995,-0.050707800000000004,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.8578656399999995,5.69702028,-0.16105529999999998,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699,17.236203,18.391984800000003,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.21767265,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.043528920000000006,0.20975723999999998,0.0735318,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.0646695700000004,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,45.33253965000001,4.07290437,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,,World Bank
