Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,0.33637721736893655,,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493045,4.768011255610932,5.19487010178969,3.9865975243230407,0.7649567968974148,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538087,5.250179980602516,11.056768223488675,5.106540387829673,1.4889638592360286,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045,5.14544663977,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.72077724025,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,2.05495281806,,UK
Reproductive health care and family planning,UK,"Africa, regional",163.52699015536,100.57023925319996,78.33191502460001,29.2187307247,,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.524822569989997,6.363226392368,2.5153681838539996,,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.17282742016,3.6585150090239997,1.160748557728,,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.37524139259601,19.634813312649996,52.377657766412,73.76276678015599,,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.57499379824,4.980388636424999,,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.7503936499200001,3.348982536538,0.7315569131990001,,UK
Reproductive health care and family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451127,8.05757518853,7.7598982391,,UK
Reproductive health care and family planning,UK,Malawi,14.53397032812,9.93892759866,8.534966613,6.89839409248,,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,6.53588,,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.9658009154,8.307866057,24.300934778168994,,UK
Reproductive health care and family planning,UK,Myanmar,4.0248256083400005,2.745188912,2.5945472258100004,2.7866013467,,UK
Reproductive health care and family planning,UK,Nepal,5.822241365599999,6.5106008205,1.4466960938250002,0.7451633458899999,,UK
Reproductive health care and family planning,UK,Nigeria,15.567081954,8.200946841349998,2.869332776705,3.45966149288,,UK
Reproductive health care and family planning,UK,Pakistan,24.064332508600007,25.329369681150006,19.784276751735003,6.89709031011,,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,6.6593679112,,UK
Reproductive health care and family planning,UK,Somalia,9.48816291774,14.985431981249995,9.502232976449998,0.8313347130749998,,UK
Reproductive health care and family planning,UK,South Sudan,48.77853288430397,32.432029429489994,21.920715382292997,21.464790820049984,,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,0.30504963,,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.9025246995209998,,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,0.42571674337500004,,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563392862399999,12.771063496159998,13.815986494208001,8.217587313380001,,UK
Reproductive health care and family planning,UK,Uganda,4.2989078111199985,1.7791527790000001,1.9792150501899999,2.5515069999999995,,UK
Reproductive health care and family planning,UK,Zambia,2.1718772078519994,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.917910266549999,0.76564157033,9.9282531,,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.1061350800000005,5.927763361999999,3.920750006,83.79598612000002,1.2656485089999998,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.161400195,0.04849841699999999,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.00922765,0.05910805,0.0544284,0.36627029999999994,0.100823111,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.877398656,0.38336277300000005,0.16889103600000002,0.35328018299999997,0.10393885999999998,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6713570550000001,0.815775145,0.194795701,0.7576902310000001,0.37041804899999986,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.064433812,0.27889029200000004,0.28413746,0.42007172499999995,0.059546379999999996,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022480858,0.048213396,0.36770235399999995,0.3484591780000001,0.098750628,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.551661027000001,5.5295793579999994,3.822105628,3.2615116609999997,0.3449613089999999,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.4941621300000001,0.27865604,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.062025554,0.071572608,0.035591269999999994,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.185891304,0.23622722,0.241255413,0.14135431799999998,0.010797555999999998,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.45411329000000006,0.38520016300000004,0.45785662099999996,1.2539251329999999,0.264434101,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.171370165,0.11899868100000001,0.13453150199999997,0.27980780800000005,0.101814264,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.310750717,1.634963833,1.526697715,1.6045276009999996,0.23570251100000003,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.298241792,0.3633423359999999,0.10289663999999998,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.012568752,0.012708306,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.102118708,0.18824832800000002,0.48321967800000004,1.137167308,0.165095076,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.040648062,0.033575957999999996,0.044916378,0.09665188000000001,0.017257039000000002,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.043249444000000005,0.049026353,0.216163805,0.5706568240000002,0.344804993,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.4403718200000001,0.106903655,0.108289598,0.245051188,0.08159910700000002,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.000248399,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.08007695999999999,0.024187188,0.020117124,0.048990144,0.012117006,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.49787001699999994,0.8931592850000001,0.944660044,2.845839301,1.1493001399999998,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.177222565,0.008415373,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.102329868,0.086058291,0.094197621,0.19201271999999997,0.019799919000000003,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7703108550000002,1.648829709,0.8578982860000002,1.848510773999999,0.9705140820000004,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.310067628,0.307080488,0.13710176999999998,0.0034062600000000004,-0.0005800639999999999,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,0.9505996300000004,0.464017467,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.072972207,2.279206738000001,3.996958893,1.3229186630000005,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13250933299999998,0.2003714,0.495764592,0.3849092210000001,0.004004096,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.20750274600000002,0.158533875,0.142267521,0.270576294,0.063665466,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635000000002,0.09762364300000001,0.09050399199999999,0.2260898710000001,0.07283230900000001,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.237443429,1.910186582,2.091770649,4.194013658000002,2.2954926579999997,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.07580375499999999,0.084820304,0.09769840399999997,0.389765152,0.07475641299999998,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.285982538,0.16785323099999996,0.18400781499999996,0.518075929,0.078074129,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.113745564,0.218496688,0.0024070100000000002,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.083781314,0.19263792,0.14399510699999998,0.24959884199999985,0.03384406000000001,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.199172735,0.170384918,0.31316983700000006,0.8125130290000001,0.82481574,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6025e-05,7.288000000000001e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,1.104689352000001,0.3153403620000001,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.2286323970000001,0.279028261,0.15884226499999995,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.462327813999997,6.397700835,0.6090039909999999,0.021862696000000004,0.00404544,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.260569717,0.5887943330000001,0.7179940729999998,1.9341203500000008,0.296734915,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.03362031,0.024883597,0.035587697999999994,0.07046848800000001,0.005292102,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.575300514,1.5307992470000003,0.186235524,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.304014615,0.693126584,0.9033455630000001,3.1610621809999997,0.844221282,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.38791156800000004,0.238212958,0.07069246800000001,1.6759145080000002,0.57642153,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,0.000108373,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.010783308000000005,0.002187435,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16475548199999998,0.079164819,0.18216709600000003,0.206289435,-0.001676349000000001,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.451214243,0.548391067,0.644671074,1.0569682369999995,0.260016155,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.047967237999999995,UNICEF
Reproductive health care and family planning,UNICEF,India,1.8759202209999999,1.1691700139999999,1.4959587250000002,3.712848759000001,0.7387155870000002,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.08759551,2.81530329,1.455611942,1.5820505659999995,0.595829176,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10018042999999999,0.09905466699999999,0.06611333900000001,0.5886588819999999,0.453065179,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.7857243429999998,0.522559836,1.0777291749999998,0.360042436,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.08665122,0.14177794,0.05998943600000001,0.5839272050000001,0.169591739,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.27194353100000007,0.22174726500000003,0.19073686799999998,0.189154568,0.016025943,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.39860931699999996,0.05828861399999998,0.021740774,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.020912874,0.5421227999999999,0.915940076,2.4807970459999997,0.44407532699999996,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,1.26e-06,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.814515714,5.573520046999999,1.4897948349999999,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.145563028,0.088658925,0.08716154999999999,0.3971025000000001,0.021268407,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.41732033600000007,0.71498272,0.03882323099999999,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.031681429000000004,0.05604695100000001,0.181674317,0.280350642,0.018576302000000006,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07977360800000001,-0.0012173779999999981,0.002755469,0.014691783000000005,0.008695424000000002,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999998,0.968794345,1.080139465,5.089084004,1.2464161950000003,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.861786352,0.84101472,0.6443725719999999,0.7093342829999998,0.06506,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.10131991,0.3965158840000001,0.36016431800000004,0.9553143510000001,0.27099365799999997,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.0009935249999999999,0.0015212150000000005,0.0021915820000000005,0.007922154,0.007843141999999999,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.946791219999999,3.765574907000001,2.8470957280000007,5.957542189000008,1.4473213130000002,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07848186,0.10622749199999999,0.246064188,0.23881973999999997,0.11692804799999999,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.466036624,0.3789713919999999,0.151327896,0.7607166479999999,0.09687516,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.025547808,0.031668192000000005,0.07306457600000002,0.153834616,0.052414616000000004,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160400000000001e-05,0.00032448300000000003,0.083732646,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.003012098,0.008875887999999998,0.021192612,0.035894089000000004,0.007840844999999997,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.256803603,0.255274863,0.29629055800000004,0.308790529,0.001929575,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.04406397000000001,0.124680169,0.036968231000000025,4.310658005999998,1.7390071740000002,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.604124167,0.3994247390000001,0.606275135,1.7196737339999995,0.758034457,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9685094139999999,0.5034445320000001,0.5390323200000001,1.4469491080000003,1.1172570969999998,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.25661821900000004,0.7315176400000001,0.567889096,3.167823378,0.41446947300000003,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.434391954,0.05480978500000001,0.019996818,0.07577326599999998,0.038633955,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.946530049,1.3135473040000005,1.1221150309999999,4.083786146,0.7448776950000007,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.271036543,1.7725778140000006,0.305934297,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.03124422000000001,0.014089148,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.838264435,4.445616928000001,7.042979270000001,12.325227552,5.1606892019999995,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.3206914349999999,0.324019811,0.394422141,1.2364423179999995,0.259433251,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.08308225100000001,0.030786549,0.064546747,0.09492206799999997,0.031355771000000005,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.399765485,0.12377590799999999,0.29143524400000004,0.07504653799999998,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.254054064,0.27015806,1.033067048,1.228238333,0.213454022,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.17800303800000003,0.167611619,0.143955487,0.3648857430000002,0.421781884,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.3796349359999999,0.15334908300000002,0.111390383,0.04446382399999998,0.009523166000000005,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.029007971,0.060828991,0.08256356699999998,0.25024386299999996,0.049473769,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.104885735,0.020377925,0.087582585,0.260489371,0.03737385500000001,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.100437032,0.021198464,0.044472960000000006,0.09790894399999996,0.030202108000000012,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216863,0.066782762,0.28668249300000004,0.8387654139999997,0.212617715,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681940610999996,4.5573828039999995,0.6988331879999998,0.366695276,0.055358423000000004,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.270539999000002,17.714418964,8.050902858,2.6925174750000003,-0.120894024,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368471071,0.5653711929999999,0.292691802,1.5233646269999994,1.3526753579999997,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.4190279429999999,0.07210911300000002,0.03433894200000001,0.026501030999999998,56.00150763500001,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026521979999999997,,,,0.084775797,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.6753837649999999,1.0070833190000004,1.2018932420000001,2.679583124000001,0.7826876110000001,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.98520132,3.31843342,2.5530572549999997,7.544793398000001,5.506007939000001,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.344882441,0.8745873540000001,0.588756706,1.7264454209999998,3.826012256000001,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.141237261,1.193119454,0.5613246259999999,4.129359981,0.7552385860000002,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.318416796,2.273837532,1.904416698,1.6212855160000001,0.35876912000000005,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.063377096,0.013856392,6.543799999999999e-05,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.502493181,0.198856042,0.2895339270000001,0.45479339500000004,0.529734085,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.197276922,0.388125504,0.735613375,1.1538270220000002,0.19283720399999998,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09887134,0.20465226,0.194525743,0.3981088000000001,0.131039196,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.723542335999999,3.834063006,2.322314683,2.9562238959999982,0.614117617,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.074065164,0.064774337,0.10087346899999998,0.3075942080000001,0.220484084,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.045168708,0.12143184799999998,0.018481464,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5287819460000001,1.3473351850000004,1.0545215430000001,2.539121310000001,0.6854811850000003,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.116606784,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.0064983029999999995,0.007620984000000001,0.010667790000000002,0.0029615880000000002,5.31e-07,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.466713776,0.6258669229999999,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5904588929999999,0.7389422120000001,1.1451668160000001,2.755258398000001,0.7125318790000001,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.237926065,2.0328333680000004,7.676804025000001,2.6932792210000005,0.17569066200000008,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,7.107365,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.5e-05,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,22.583672,,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.16959,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,177.810953,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,52.464824,0.0053,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.051421,6.825885,6.981995,0.003967,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,,US
Reproductive health care and family planning,US,Japan,,0.004673,,,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,34.160577,0.033072,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,0.001781,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.269117,0.028208,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.015579,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,-0.317,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.196912,,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.018652,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,0.002788,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.175883,17.788906,18.425416,,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,1.5e-05,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,,US
Reproductive health care and family planning,US,Somalia,0.0,,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,26.096289,,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.027855,30.831675,25.516977,0.010658,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,4.6e-05,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.066192,34.888007,29.686233,2.221678,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.874964,23.889308,,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.09122469999999999,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,8.154379979999998,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,0.43132159999999997,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.1923713299999998,0.31019475,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.254963,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
