Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,El Salvador,0.198067114,0.16806048600000004,0.308812288,0.7596089060000001,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.397500000000001e-05,1.1462999999999998e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.7874567499999998,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.31677234000000004,0.399721277,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351697999998,7.0549588320000005,4.944095739999998,6.625520976,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.36051914499999993,0.8796846049999999,1.0699612770000002,1.1455965940000001,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.035241956,0.028623047999999998,0.035371852,0.045507885000000005,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5612887190000001,0.42999260800000005,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.5388236799999999,1.239644899,1.614907648999999,1.8449897029999995,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980358,0.237636079,0.070553838,0.24363509199999994,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.528529991,1.601459943,2.0647687159999997,1.9370782070000008,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.237796812,0.08898205399999999,0.09926145,0.06913540900000001,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16309570599999998,0.074956924,0.17129691399999994,0.08354224399999999,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.907385371,1.1039101949999999,1.289314203,1.3264364309999994,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908764200000006,0.443704476,0.10304688000000001,0.15720581299999997,UNICEF
Reproductive health care and family planning,UNICEF,India,7.13934057,12.731300685,44.378874909999986,28.75688575500002,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.5288984860000008,0.8937312750000002,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.12429198700000002,0.11878005400000004,0.157543933,0.679273509,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.960019209,0.7719398949999999,0.5859514670000003,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.090503772,0.14396443599999997,0.065302044,0.3508092609999999,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.4825379229999995,1.3493454809999998,1.2657075000000002,0.430348183,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.21935962400000003,0.318325996,0.3841089709999999,0.020668591000000007,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.457504622,0.7842382729999999,1.9031333840000009,2.313654214000001,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67935026,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8603727180000003,2.964556302,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.911533428,0.561506525,0.5520226749999999,1.1542328570000002,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282600000003,0.37629507900000003,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.10726217000000002,0.10284976199999998,0.19234536800000002,0.15586884799999998,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.162318036,0.08552717399999998,0.106240712,0.23823872299999999,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999996,1.1560809129999996,1.2005631260000003,1.797795613,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.8704214150000001,2.91025722,2.921630534,4.787892282999999,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.7932174559999999,0.7740926560000001,0.6033478749999999,0.21798902200000003,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.5172606080000002,1.0237974370000003,0.9922545409999997,1.036761485,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.003227988,0.014107799999999998,0.021222756000000002,0.006139811000000001,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.946798398,3.982227843000001,3.311358611000005,2.620241779000001,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.35854420400000003,0.438591852,0.9953659960000002,0.438180252,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.025029888000000004,0.049445124,0.12390467999999999,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.446426172,0.363024576,0.14495936400000006,2.625326688,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.31615412400000004,0.391893876,0.904174524,0.461499322,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,9.260300000000001e-05,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.026711488000000002,0.078615008,0.18770580600000003,0.15403417999999997,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.7594248830000003,1.7517182910000002,2.033259227999999,0.44026764500000004,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.2052302009999998,3.983966787,1.5726352149999994,2.662265354,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.5340439909999999,0.29631048,0.41434635300000006,0.5942315819999999,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.985795784,0.515415402,0.5524784939999999,1.4388225810000004,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.234866929,0.66827404,0.518792373,1.452819453,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.8197337669999998,0.900573327,1.2599248880000005,2.274173131000001,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.071738026,1.4362184379999994,1.244448144999999,1.421975114,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.217667793,0.43299332900000004,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.40608224800000003,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.235824258999999,3.9278021400000003,5.740939040000001,4.713080791999998,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.024637655,2.0950790230000003,2.866332375,2.9368174330000003,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.990246918,0.446338712,0.7962327739999999,0.47719039900000015,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.381140131,0.10662594800000004,0.08301253400000003,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.250175376,0.26603350800000003,1.0172955479999999,0.5740166640000002,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.8106124539999999,2.5128943790000005,3.1091797210000007,5.7967466960000005,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.9457527410000002,0.852888096,0.9986409139999998,0.9178932929999998,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.027748369000000002,0.05919517000000001,0.07773061300000003,0.11643830000000005,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.097592504,0.01340145,0.057598776,0.10821416,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.17921141200000001,0.272930224,0.5274875640000001,0.5023460770000001,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216862999999996,0.066782762,0.36087306300000005,0.509495039,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.680656788,5.570216055999999,2.8744009359999994,1.7815523670000009,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.464263907,17.982779133000005,9.068395517999994,2.4400246979999998,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368471071,0.623627929,0.401589988,1.2740183620000003,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.697775079,0.34308816899999994,0.16396467,0.038328316,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.24238396400000004,0.151873932,0.12919121000000003,0.198751047,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),3.4591259439999993,5.328456388000002,6.163755037999999,4.690321612000002,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.0452336840000003,3.364124986,2.610720725000001,2.516753490000001,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.445690337,0.526515611,0.478109255,0.8169127190000001,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",3.9916054389999998,4.694696467999998,3.325649294000001,5.397220012000001,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.348639199,2.3016899029999998,1.9339440099999998,0.752939853,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.2651266639999999,0.16201923399999998,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.532861137,0.23228943400000004,0.2979659310000001,0.23784163399999997,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7103049,0.46891426799999997,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.24511697100000007,0.460952364,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.741341336,3.859317929,4.126934016,3.8066468989999995,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.33428583200000006,0.431078353,0.839595059,46.771447166,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.06863987400000002,0.038450154,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.530578875,1.347939441,1.12004859,1.2540822589999996,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.8539274129999999,3.51086337,2.329336962,0.9353405890000001,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807746000000001,0.007983888,0.011175758,0.0015518399999999999,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,13.981556844,13.579842682,30.02897009899999,41.100942421,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5613501799999999,1.1035146999999998,1.513518057,1.1479392000000004,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.097468983,1.956147922,7.4909202599999976,1.2932028490000003,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826290310000005,18.27160018,24.6979173,5.12624288,US
Reproductive health care and family planning,US,"Africa, regional",6.053950270000001,9.007731519999998,8.185410710000001,1.7188545499999999,US
Reproductive health care and family planning,US,"America, regional",4.8651124,1.14408976,1.19744279,0.06897174,US
Reproductive health care and family planning,US,Angola,0.8534726499999999,1.2006594099999999,0.9408299300000001,2.31833617,US
Reproductive health care and family planning,US,Armenia,0.22778316,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.0474031000000004,2.7654739000000004,2.88110304,0.70094601,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,26.473700839999992,25.45870956,24.18139419,5.73594179,US
Reproductive health care and family planning,US,Benin,7.07915104,3.0091729400000005,3.9923043199999997,1.16918273,US
Reproductive health care and family planning,US,Burkina Faso,0.63769575,3.3216156,3.56665404,2.39341062,US
Reproductive health care and family planning,US,Burundi,0.55163323,4.75371093,7.35314626,2.18762446,US
Reproductive health care and family planning,US,Cambodia,4.25786302,3.37433611,2.40641367,0.93467049,US
Reproductive health care and family planning,US,Central African Republic (the),,,,0.028620990000000002,US
Reproductive health care and family planning,US,Colombia,,,5.0,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.99634136000001,36.49263253,81.14212393,13.73847146,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.00904238,,0.6797980600000001,0.60342949,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.10942224,210.79340555999977,181.87563318000014,619.4509812400001,US
Reproductive health care and family planning,US,Egypt,3.5763317700000004,2.52396092,4.6544642099999995,1.30955803,US
Reproductive health care and family planning,US,Ethiopia,67.54166570000001,54.05279052000001,50.49529431999999,8.84607157,US
Reproductive health care and family planning,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care and family planning,US,Ghana,6.705208890000001,8.0514442,6.825898110000001,1.6809727899999998,US
Reproductive health care and family planning,US,Guatemala,6.790957450000001,2.3409471100000006,5.7802223,0.7885066,US
Reproductive health care and family planning,US,Guinea,5.735824760000002,5.16289316,4.3515787,1.28921203,US
Reproductive health care and family planning,US,Haiti,24.801828250000003,25.58301302,25.340669169999998,2.2499158599999998,US
Reproductive health care and family planning,US,India,24.614743370000006,21.783567549999997,15.2959036,3.3107038100000006,US
Reproductive health care and family planning,US,Indonesia,17.42004947,14.410146020000003,13.367223660000004,2.5702756200000003,US
Reproductive health care and family planning,US,Japan,,0.00467374,,,US
Reproductive health care and family planning,US,Jordan,40.44713823000001,54.43206644,27.879792579999997,2.73916687,US
Reproductive health care and family planning,US,Kenya,45.907430579999996,26.311517759999997,13.946351450000002,0.83578819,US
Reproductive health care and family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.15837352,0.33283053999999995,US
Reproductive health care and family planning,US,Liberia,9.188618889999999,13.38987669,12.522804370000001,5.48545427,US
Reproductive health care and family planning,US,Madagascar,20.07732935000001,23.578110740000003,22.08210432,3.63371576,US
Reproductive health care and family planning,US,Malawi,23.149986329999997,23.64586855,17.77698455,4.340892019999999,US
Reproductive health care and family planning,US,Mali,27.270125040000007,17.32435603,14.882294,4.109655539999999,US
Reproductive health care and family planning,US,Mexico,0.00232708,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154006,,,US
Reproductive health care and family planning,US,Mozambique,15.882867059999999,16.89378679,31.16379318,5.96075916,US
Reproductive health care and family planning,US,Myanmar,2.48865057,0.9478930799999999,6.01217287,0.91938544,US
Reproductive health care and family planning,US,Nepal,20.50183879,19.75976727,17.00506471,6.49220281,US
Reproductive health care and family planning,US,Niger (the),1.14625625,2.6826248,3.36608821,1.6273851600000002,US
Reproductive health care and family planning,US,Nigeria,52.539186879999995,70.69324246000001,68.78860579,14.488788049999997,US
Reproductive health care and family planning,US,Pakistan,14.254075800000003,7.767078969999997,6.6085889700000005,1.39504903,US
Reproductive health care and family planning,US,Philippines (the),12.557989910000002,12.400434599999999,15.588607200000004,3.18312482,US
Reproductive health care and family planning,US,Rwanda,17.367610730000003,13.17589381,17.788924939999998,3.60898194,US
Reproductive health care and family planning,US,Senegal,27.114210869999997,17.13048475,10.60742252,1.76876984,US
Reproductive health care and family planning,US,Sierra Leone,0.41416418,0.021939410000000003,0.27320191,2.4106321299999998,US
Reproductive health care and family planning,US,Somalia,0.0,,,,US
Reproductive health care and family planning,US,South Africa,0.007689279999999999,,,,US
Reproductive health care and family planning,US,South Sudan,13.123306610000002,22.24016416,17.65393891,4.85500726,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.51109441,10.441568969999999,22.339516810000003,5.23911137,US
Reproductive health care and family planning,US,Sudan (the),0.00034188999999999997,,0.03273894,0.12822029,US
Reproductive health care and family planning,US,Tajikistan,1.0046294599999999,0.85247517,0.8036193999999999,1.1101539299999998,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790166230000004,37.027884740000005,31.251085169999996,6.315200869999999,US
Reproductive health care and family planning,US,Thailand,0.00487613,0.00026379,,0.00305409,US
Reproductive health care and family planning,US,Timor-Leste,1.64549259,2.06820831,0.31498297999999997,,US
Reproductive health care and family planning,US,Turkey,0.00012251000000000002,0.01542401,,,US
Reproductive health care and family planning,US,Uganda,35.312520490000004,28.066226959999998,35.15937959,8.380645540000002,US
Reproductive health care and family planning,US,Ukraine,-0.004714030000000001,,-0.07676935,0.02826259,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,0.6,US
Reproductive health care and family planning,US,Yemen,4.18361525,4.80195957,4.9254393400000005,0.9338656700000001,US
Reproductive health care and family planning,US,Zambia,18.594333539999997,22.493918799999996,15.87499103,5.071741220000001,US
Reproductive health care and family planning,US,Zimbabwe,6.265265640000001,4.7147068899999995,3.7240971000000003,0.9831063800000002,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.0258001,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.151077259999999,23.91894594,11.254736699999999,2.04669378,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.16713944,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,0.6463076999999999,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.42660134000000005,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000003,0.29147072,3.1113504,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.6126874800000002,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.37265615999999996,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,0.80885448,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000002,2.9454486,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.10673748,2.8578656399999995,5.69702028,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,9.993849800000001,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.24874564000000002,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.020065080000000002,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,1.32614487,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,15.20146494,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09873766000000002,World Bank
