Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475841609999994,3.1490814769999997,3.476793747119998,5.187069083479996,2.969505197699998,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.132509174,0.192856223,0.6107063308899998,0.37363017966000006,0.05896384853000002,0.0023945900000000003,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.205563468,0.15705225,0.17621322234000003,0.35515732156,0.08545091942000002,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.09402921300000001,0.08674628399999998,0.2215337740000001,0.11126072400000002,0.001307963,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.208277317,1.869149283,2.3601280830599998,4.739314649420001,3.8568416574899986,0.034992499999999996,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.072332729,0.080875806,0.12347486022,0.4305786474,0.11408676218000004,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.2850632899999999,0.16731350999999997,0.2416597684,0.5923284328000001,0.12543128839999995,0.002768295,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157915908,0.14682774799999998,0.113745564,0.218496688,0.23093158684,1e-06,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.080679242,0.183650713,0.21101559595999994,0.2869005039,0.04541406000000002,,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.199172735,0.17038491799999997,0.39820755028000004,0.8968405341000002,0.9322654773,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,3.602499999999998e-05,1.6814999999999997e-05,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,1.3715376406500004,1.1143976143499998,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.27897809800000006,0.33913417599999984,0.30386649531999993,0.2676785780400002,0.2455054006700001,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.462327973999999,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.272934618,0.6161287999999999,0.8787036332800003,2.1789046870200006,0.5558605904499999,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.00473126,0.00348416,0.013085583810000002,0.026378283260000027,0.010603522000000004,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.731341519,0.74736517106,2.1892028919200004,0.42284866818,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.31083017800000007,0.7091447649999999,1.6579966882100003,4.543661342759998,1.0483458939999997,0.001198701,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.38791209199999993,0.23821243400000003,0.09903998499999998,2.08750793388,1.5170582350499997,0.020188498,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010811999999996,0.002567207,0.00921928354,0.0006569099999999998,0.00029061,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.018071196360000003,0.01103945034,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16239578500000004,0.078489394,0.3284993944700001,0.21082461834000005,0.038499311,-0.010832788000000001,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.4099758650000001,0.4982842690000001,0.6781636154499999,1.2526210892199994,0.61853455549,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.3203505,0.446289091,0.19533121512,0.037929322,0.048306,0.0,UNICEF
Reproductive health care and family planning,UNICEF,India,0.02850846,0.014393042999999998,2.1635347098999995,4.553047070809997,2.4854843600999983,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.08759504,2.815304230000001,1.6970259356700006,1.95329909585,1.2982453640400002,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.09958180400000001,0.09856994599999999,0.063778299,0.59734592108,0.4160499650000001,0.011359764,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.2427778139999999,0.7721982640000001,0.5984858466399999,1.19959976603,0.66130564183,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.087935404,0.142506772,0.08513175960000001,0.6097024565800003,0.3875811072700002,0.0019481804999999979,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.27194366700000006,0.22174726500000005,0.30284335612000013,0.24505080488,0.016780728,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47472197334999994,0.16083959618999993,0.05090723731000002,0.0017021419999999998,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.0187227250000002,0.540760392,1.2903773266900012,3.191566329439997,1.654781474249998,0.013556945519999999,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.8007584579999998,0.98001361165,5.7850929110500005,2.560391721839999,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.143648102,0.08747687999999999,0.10929843068000003,0.4158698213,0.040492578,0.0007979420000000002,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.2363767200000001,0.280431584,0.48961803408,0.9171704140200003,0.22517128389,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.031681429000000004,0.05604695100000002,0.27272530883,0.33229413687999987,0.5320068962,0.05283008564000001,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07892828599999999,-0.002225471999999997,0.002077027849999999,0.010611807619999997,0.007857471659999993,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385340369999998,0.960006495,1.11378570853,5.120222889690001,1.8991940448499993,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.120814468,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8617863519999998,0.8410147199999997,0.7322983510800001,0.7708760132999998,0.13175072264,0.007553839839999999,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.0769267289999997,0.3497699020000001,0.43973519049999993,1.0302471786800003,0.7172594593800011,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.0009935170000000002,0.0015212110000000002,0.002336908100000001,0.009549802869999999,0.01563214549,-4.1674999999999997e-05,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.944227906,3.768135011999998,3.998286008620002,7.787740293419999,4.3851121035799965,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07424999500000001,0.100499539,0.25929065763,0.26454202550999995,0.18805728351,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.467766958,0.380379275,0.27648470886000004,1.01917815276,0.2021781767,0.0289300806,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.025547776000000005,0.031668256000000006,0.07715444864000001,0.19619365279999995,0.28622311971,0.00012736,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.001451145,0.00216903,0.0012240749999999998,0.005856342899999999,0.37896653426,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.002581188,0.007607903999999999,0.020880174720000002,0.032672316,0.07486720358000003,5.4756e-05,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.256803603,0.255274863,0.3630911753,0.33314998415999997,0.0016187430000000017,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.634697182,0.43417862900000004,0.9943007181900002,2.9276498891599996,1.4227758641400003,0.0034731339300000004,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9805696040000002,0.510220092,0.8768933127999999,1.9251366247199997,1.0128384933200005,0.00790479876,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.277644842,0.7926534959999999,0.6985108303200002,3.5336360018400006,0.7531927208799998,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.0,0.0,0.0,0.0,0.007802910540000001,0.00029320800000000004,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9337721550000003,1.295807919,1.2896468474400011,5.300952183690001,1.7557254699699996,0.0,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.34511541045000005,1.9912874474800002,0.30528699565,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.02410263,0.012592098000000001,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.956215481000001,4.546726457,8.388705385759998,14.369097899799995,9.495859199460009,0.00301912632,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.07831208499999999,0.032780514000000004,0.07692349530999999,0.12252638057000009,0.05190243239999998,1.82e-07,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309061730000002,0.443089239,0.26862881047000003,0.407392439,0.3522903004000001,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.254054064,0.2701585839999999,1.3366947084000005,1.452858722069999,0.52301493765,0.006585551000000003,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.172693391,0.160604341,0.17104834260000001,0.37881280069999995,0.4344133783400001,0.06938440145999998,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.377450971,0.15065439299999994,0.13787089534,0.04245547324999998,0.029903908250000007,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.029072998,0.06100290900000001,0.11707603706,0.28682505983,0.21878771609000008,2.1e-07,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.105289313,0.020763974999999997,0.089241795,0.265424217,0.034390263,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.10043632,0.021198463999999997,0.05578341008,0.10857006447999995,0.037671689919999994,0.0007384640000000002,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.04521695900000001,0.06678273,0.35212874419000023,0.94477061272,0.42173471937000007,0.02436661981,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681942573999995,4.549576993999998,0.71510545126,0.3949600691200002,0.06668956326,0.001876566,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,0.0,17.714416873000008,8.747127548599998,2.7264458468,-0.16990049400000004,0.0,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847012400000007,0.494229814,0.27067635752999997,1.1562447613900004,1.4617048050900003,0.0190152054,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.4180477349999999,0.071217369,0.033881906999999996,0.026962987379999998,40.79244293900997,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.9664552774800004,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.5570581189999998,0.8267098429999996,1.2016489238799986,2.501394123639997,2.2360082076100016,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.977962867000001,3.310001728,3.06911380256,8.55341584833,9.39858348402,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.43474118900000003,1.1636611369999998,0.9821547011799999,2.3762721401700007,4.759970655490002,0.0,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.1177009500000001,1.1661046750000001,1.17630905562,4.841656300959997,1.9431755114400004,0.000249875,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.318417747,2.273837486,2.75290542594,1.6440499022799997,0.41931780247,0.01577919092,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.506343163,0.18044732999999993,0.29291276882,0.44255157551999974,0.6344397908200003,-0.00019705000000000002,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19727598600000001,0.388125504,0.749387439,1.18276224354,0.23776460099999996,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.098871785,0.20465226,0.212349816,0.39927492299999984,0.15528349299999997,0.003624871000000001,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.723543063,3.834062848,3.2981531169699996,3.8301694376499986,1.40255428213,0.012074986000000001,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.04067811899999999,0.035857335,0.07332369547999999,0.18820301792000008,0.68387816393,0.040830952000000004,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.06286154719000002,0.15664889496,0.046413979529999996,0.000144874,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.528782279,1.3473352049999998,1.10013796318,2.28881213227,1.7244234152500009,0.004532164,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.13279658759000001,0.03431817605,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006498345,0.007620942000000001,0.017317094970000006,0.002961609,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5809942280000001,0.7362561310000001,1.5657339165299997,3.688716076469999,1.75631808605,0.013552788,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.2379257260000007,2.032832659,10.896334434860005,2.899560751,0.4823442776000001,0.0,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,0.0,,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,8.138942,5.665822,2.309412,7.299727,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,3.954676,,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.78296,,US
Reproductive health care and family planning,US,Armenia,0.043559,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,3.340774,,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,0.999246,24.181371,2.750932,13.306651,,US
Reproductive health care and family planning,US,Benin,3.003555,0.3521,3.992292,0.822534,3.505258,,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,1.438359,10.831849,21.144285,,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,5.613299,,US
Reproductive health care and family planning,US,Cambodia,4.257858,0.875775,2.406409,3.858786,3.778479,,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.717506,,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,1.776168,-0.000771,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,38.859181,,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.030481,,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,9.246157,,US
Reproductive health care and family planning,US,"Developing countries, unspecified",74.423137,0.0,0.0,0.0,0.0,17.105246,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,11.270988,,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,27.879044,31.829278,40.841321,,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.051421,6.825885,6.981995,7.541362,-0.01175,US
Reproductive health care and family planning,US,Guatemala,6.790947,1.164183,5.78021,5.389023,9.729286,,US
Reproductive health care and family planning,US,Guinea,4.875906,2.997423,4.351568,7.206286,3.589269,,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,2.221602,,US
Reproductive health care and family planning,US,India,0.0,21.783546,15.295878,22.185573,15.365644,,US
Reproductive health care and family planning,US,Indonesia,0.0,14.410135,13.367207,16.877356,0.0,0.008386,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,40.447113,36.279974,21.360121,0.0,0.0,,US
Reproductive health care and family planning,US,Kenya,45.907387,14.300664,13.946314,9.47887,11.588871,1.5e-05,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,,US
Reproductive health care and family planning,US,Liberia,5.139137,7.859461,12.522781,20.269117,9.420871,,US
Reproductive health care and family planning,US,Madagascar,6.361824,23.578093,15.925836,30.953608,7.810653,,US
Reproductive health care and family planning,US,Malawi,16.231948,23.645857,6.456036,16.398427,6.420897,1.6e-05,US
Reproductive health care and family planning,US,Mali,27.270091,5.121,14.882267,18.632262,20.033019,,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,1.351383,3.1e-05,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,6.414215,1.5e-05,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,14.565733,1.5e-05,US
Reproductive health care and family planning,US,Nigeria,0.0,70.693209,33.487352,82.423589,83.598742,,US
Reproductive health care and family planning,US,Pakistan,3.89789,7.76707,5.472631,0.0,0.733372,,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,14.549533,,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,,US
Reproductive health care and family planning,US,Rwanda,17.36758,5.917199,11.042017,9.844376,13.341691,,US
Reproductive health care and family planning,US,Senegal,27.114186,11.268173,10.607397,14.051558,16.45686,,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,5.004322,,US
Reproductive health care and family planning,US,Somalia,0.0,,,,0.026733,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.029524,0.020481,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,12.525866,20.154201,15.075806,-0.001626,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,37.771291,16.355717,,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,1.685402,,US
Reproductive health care and family planning,US,Switzerland,,,,290.0,,,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",14.642522,0.0,30.831675,0.0,37.391558,1.5e-05,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,2.708189,,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,17.506494,0.0,34.888007,10.812026,14.844903,0.060292,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,4.303107,,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,7.849052,23.889308,20.98296,,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,2.476008,,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285000000002,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,2.17369528,0.2652136,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.1923713299999998,6.464693189999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.9483844300000001,,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097677999999999,-0.00618222,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000008,0.29147072,12.89787168,21.787961920000004,,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.244832199999996,,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000002,0.77864709,,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232,3.70344336,0.0315,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,-0.008650399999999999,,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.904850520000001,5.47098354,,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000001,7.672554599999999,5.2315554,,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.85786564,5.69702028,-0.16105529999999998,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699,17.236203,13.9187376,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.060244990000000005,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,1.26025101,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,45.33253965000001,,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,,World Bank
