Code type,donor_name,recipient_name,2016,2017,2018,2019,rank,VLookup,recipient_name
Reproductive health care and family planning,Finland,Pakistan,0.0437883,,,,16,Reproductive health care and family planningFinland,Pakistan
Reproductive health care and family planning,Finland,Yemen,,0.495412,0.0302916,,17,Reproductive health care and family planningFinland,Yemen
Reproductive health care and family planning,Finland,Kenya,,,0.0786339,,18,Reproductive health care and family planningFinland,Kenya
Reproductive health care and family planning,Finland,Burkina Faso,,,,0,19,Reproductive health care and family planningFinland0,Burkina Faso
Reproductive health care and family planning,France,Benin,1.47887,1.434325,4.473371,4.0441364,1,Reproductive health care and family planningFrance4.0441364,Benin
Reproductive health care and family planning,France,Chad,0.834884,0.541329,1.825518,3.6250348,2,Reproductive health care and family planningFrance3.6250348,Chad
Reproductive health care and family planning,France,Niger,0.00344993,0.00228793,0.91935775,3.59133278,3,Reproductive health care and family planningFrance3.59133278,Niger
Reproductive health care and family planning,France,"South of Sahara, regional",0.453091,2.738369,5.523588,3.3961939,4,Reproductive health care and family planningFrance3.3961939,"South of Sahara, regional"
Reproductive health care and family planning,France,Senegal,0.925732,2.673211,2.7627041,2.5667679,5,Reproductive health care and family planningFrance2.5667679,Senegal
Reproductive health care and family planning,France,Guinea,,,1.012694,1.6828283,6,Reproductive health care and family planningFrance1.6828283,Guinea
Reproductive health care and family planning,France,Unspecified,0.986681,12.24162083,1.41647,1.39931,7,Reproductive health care and family planningFrance1.39931,Unspecified
Reproductive health care and family planning,France,Mali,,,0.7039408,1.324186,8,Reproductive health care and family planningFrance1.324186,Mali
Reproductive health care and family planning,France,Côte d'Ivoire,,,1.0264991,0.8089619,9,Reproductive health care and family planningFrance0.8089619,Côte d'Ivoire
Reproductive health care and family planning,France,Togo,,,0.7958512,0.6625917,10,Reproductive health care and family planningFrance0.6625917,Togo
Reproductive health care and family planning,France,Haiti,3.44993,4.003883,1.81308,0.50375,11,Reproductive health care and family planningFrance0.50375,Haiti
Reproductive health care and family planning,France,"Western Africa, regional",,,,0.491687,12,Reproductive health care and family planningFrance0.491687,"Western Africa, regional"
Reproductive health care and family planning,France,Mauritania,0.591088,0.717103,0.316923,0.210028,13,Reproductive health care and family planningFrance0.210028,Mauritania
Reproductive health care and family planning,France,Pakistan,,,0.15408,0.18362,14,Reproductive health care and family planningFrance0.18362,Pakistan
Reproductive health care and family planning,France,Rwanda,,,,0.165201,15,Reproductive health care and family planningFrance0.165201,Rwanda
Reproductive health care and family planning,France,Madagascar,3.371735,0.6437963,0.1439143,0.0223889,16,Reproductive health care and family planningFrance0.0223889,Madagascar
Reproductive health care and family planning,France,Afghanistan,1.26498,0.114397,,,17,Reproductive health care and family planningFrance,Afghanistan
Reproductive health care and family planning,France,Sri Lanka,0.224246,,0.345433,0,18,Reproductive health care and family planningFrance0,Sri Lanka
Reproductive health care and family planning,France,"South America, regional",,,0.00330433,,19,Reproductive health care and family planningFrance,"South America, regional"
Reproductive health care and family planning,France,Djibouti,,,,,20,Reproductive health care and family planningFrance,Djibouti
Reproductive health care and family planning,France,Burkina Faso,3.78803,1.88397,0.3384634,,21,Reproductive health care and family planningFrance,Burkina Faso
Reproductive health care and family planning,Germany,Unspecified,9.456784,9.7809565,10.313192,16.85819723,1,Reproductive health care and family planningGermany16.85819723,Unspecified
Reproductive health care and family planning,Germany,"South of Sahara, regional",17.31096,7.184873,8.9126648,12.0298256,2,Reproductive health care and family planningGermany12.0298256,"South of Sahara, regional"
Reproductive health care and family planning,Germany,Malawi,19.90098,17.9677418,14.0532317,11.984153,3,Reproductive health care and family planningGermany11.984153,Malawi
Reproductive health care and family planning,Germany,Tanzania,15.708315,14.363145,3.1747506,6.635135,4,Reproductive health care and family planningGermany6.635135,Tanzania
Reproductive health care and family planning,Germany,Cameroon,6.501102,6.7780146,7.09135,6.15782,5,Reproductive health care and family planningGermany6.15782,Cameroon
Reproductive health care and family planning,Germany,Niger,3.25792,5.883877,5.223255,5.96554,6,Reproductive health care and family planningGermany5.96554,Niger
Reproductive health care and family planning,Germany,Côte d'Ivoire,3.66636,3.70525,4.026457,5.773349,7,Reproductive health care and family planningGermany5.773349,Côte d'Ivoire
Reproductive health care and family planning,Germany,Guinea,7.8704046,4.689195,7.18045766,4.875577,8,Reproductive health care and family planningGermany4.875577,Guinea
Reproductive health care and family planning,Germany,Somalia,0.208641,2.66838,2.73021,3.69958,9,Reproductive health care and family planningGermany3.69958,Somalia
Reproductive health care and family planning,Germany,Sri Lanka,6.66204,6.14792,2.43992,3.4624,10,Reproductive health care and family planningGermany3.4624,Sri Lanka
Reproductive health care and family planning,Germany,Burundi,1.3042033,2.6995552,3.270644,3.4602504,11,Reproductive health care and family planningGermany3.4602504,Burundi
Reproductive health care and family planning,Germany,Kyrgyzstan,,0.77388,3.161216,3.2761901,12,Reproductive health care and family planningGermany3.2761901,Kyrgyzstan
Reproductive health care and family planning,Germany,Yemen,4.68421,2.408138,4.726707,3.1565944,13,Reproductive health care and family planningGermany3.1565944,Yemen
Reproductive health care and family planning,Germany,Sierra Leone,0.912735,1.17661,1.425285,3.12213,14,Reproductive health care and family planningGermany3.12213,Sierra Leone
Reproductive health care and family planning,Germany,Togo,0.00986705,0.3417977,2.398714,2.821928,15,Reproductive health care and family planningGermany2.821928,Togo
Reproductive health care and family planning,Germany,Tajikistan,0.201464,1.10644,1.37766,2.212845,16,Reproductive health care and family planningGermany2.212845,Tajikistan
Reproductive health care and family planning,Germany,Pakistan,6.55829,2.1778862,2.2495334,1.42694989,17,Reproductive health care and family planningGermany1.42694989,Pakistan
Reproductive health care and family planning,Germany,Nepal,1.14676,1.0091549,1.657845,0.9398179,18,Reproductive health care and family planningGermany0.9398179,Nepal
Reproductive health care and family planning,Germany,Cambodia,4.8284252,4.85307,2.01137872,0.718643,19,Reproductive health care and family planningGermany0.718643,Cambodia
Reproductive health care and family planning,Germany,Lebanon,,,,0.6045,20,Reproductive health care and family planningGermany0.6045,Lebanon
Reproductive health care and family planning,Germany,Nigeria,,0.134206,0.100422,0.454404,21,Reproductive health care and family planningGermany0.454404,Nigeria
Reproductive health care and family planning,Germany,Kenya,7.589808,1.5940701,0.268837,0.453096,22,Reproductive health care and family planningGermany0.453096,Kenya
Reproductive health care and family planning,Germany,West Bank and Gaza Strip,,0,0.171598,0.279861,23,Reproductive health care and family planningGermany0.279861,West Bank and Gaza Strip
Reproductive health care and family planning,Germany,Jordan,,0.0644937,0.225154,0.220324,24,Reproductive health care and family planningGermany0.220324,Jordan
Reproductive health care and family planning,Germany,Ethiopia,0.158889,0.349163,0.424366,0.2096376,25,Reproductive health care and family planningGermany0.2096376,Ethiopia
Reproductive health care and family planning,Germany,Democratic Republic of the Congo,0.252865,0.266066,0.3855828,0.195699,26,Reproductive health care and family planningGermany0.195699,Democratic Republic of the Congo
Reproductive health care and family planning,Germany,Ecuador,,0.23074,0.103,0.144375,27,Reproductive health care and family planningGermany0.144375,Ecuador
Reproductive health care and family planning,Germany,Bangladesh,4.1039474,2.955404,0.520539,0.136839,28,Reproductive health care and family planningGermany0.136839,Bangladesh
Reproductive health care and family planning,Germany,Zimbabwe,0.139341,0.0697939,0.143819,0.129315,29,Reproductive health care and family planningGermany0.129315,Zimbabwe
Reproductive health care and family planning,Germany,Uganda,0.160934,0.0424298,,0.128184,30,Reproductive health care and family planningGermany0.128184,Uganda
Reproductive health care and family planning,Germany,Philippines,,,,0.0843043,31,Reproductive health care and family planningGermany0.0843043,Philippines
Reproductive health care and family planning,Germany,Mali,,0.125614,0.1768609,0.04600918,32,Reproductive health care and family planningGermany0.04600918,Mali
Reproductive health care and family planning,Germany,Georgia,0.160041,0.114175,0.104894,0.0224538,33,Reproductive health care and family planningGermany0.0224538,Georgia
Reproductive health care and family planning,Germany,India,0.0819519,0.0582752,0.06246981,0.0156761,34,Reproductive health care and family planningGermany0.0156761,India
Reproductive health care and family planning,Germany,Belarus,0.182053,0.110205,0.108325,0.00913579,35,Reproductive health care and family planningGermany0.00913579,Belarus
Reproductive health care and family planning,Germany,Zambia,,,,0.00065317,36,Reproductive health care and family planningGermany0.00065317,Zambia
Reproductive health care and family planning,Germany,Viet Nam,2.08708,0.607396,0.0664576,0,37,Reproductive health care and family planningGermany0,Viet Nam
