"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2016,"Hungary",60.604524,0.200074683,"Child health",0.083387585,"% of total ODA",0.00137593003783018,0.323085
2016,"Iceland",47.59624,1.421814974,"Maternal and newborn health",0.273993587,"% of RMNCH",0.19270692179389,1.788622
2016,"Iceland",47.59624,1.421814974,"Maternal and newborn health",0.273993587,"% of total ODA",0.00575662251892166,1.788622
2016,"Iceland",47.59624,1.421814974,"Child health",1.115104908,"% of total ODA",0.0234284243461248,1.788622
2016,"Iceland",47.59624,1.421814974,"Reproductive health",0.032716573,"% of total ODA",0.000687377259212072,1.788622
2016,"Iceland",47.59624,1.421814974,"RMNCH (total)",1.421814974,"% of total ODA",0.0298724221493126,1.788622
2016,"Iceland",47.59624,1.421814974,"Reproductive health",0.032716573,"% of RMNCH",0.023010429344374,1.788622
2016,"Iceland",47.59624,1.421814974,"Child health",1.115104908,"% of RMNCH",0.784282714974417,1.788622
2016,"Iceland",47.59624,1.421814974,"RMNCH (total)",1.421814974,"% of RMNCH",1,1.788622
2016,"IFAD",641.27805,0,"Reproductive health",0,"% of RMNCH",NA,0
2016,"IFAD",641.27805,0,"Child health",0,"% of total ODA",0,0
2016,"IFAD",641.27805,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2016,"IFAD",641.27805,0,"Maternal and newborn health",0,"% of total ODA",0,0
2016,"IFAD",641.27805,0,"RMNCH (total)",0,"% of total ODA",0,0
2016,"IFAD",641.27805,0,"Child health",0,"% of RMNCH",NA,0
2016,"IFAD",641.27805,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2016,"IFAD",641.27805,0,"Reproductive health",0,"% of total ODA",0,0
2016,"IMF (Concessional Trust Funds)",1007.113082,28.84095493,"Maternal and newborn health",0,"% of RMNCH",0,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.84095493,"Child health",11.085273461,"% of total ODA",0.0110069799103255,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.84095493,"Reproductive health",17.755679167,"% of RMNCH",0.615641167572117,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.84095493,"Maternal and newborn health",0,"% of total ODA",0,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.84095493,"RMNCH (total)",28.84095493,"% of total ODA",0.0286372557813721,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.84095493,"Child health",11.085273461,"% of RMNCH",0.384358752610831,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.84095493,"RMNCH (total)",28.84095493,"% of RMNCH",1,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.84095493,"Reproductive health",17.755679167,"% of total ODA",0.0176302735853053,NA
2016,"Inter-American Development Bank",1791.239705,36.434626931,"Maternal and newborn health",11.926146895,"% of RMNCH",0.327330012671346,84.332779
2016,"Inter-American Development Bank",1791.239705,36.434626931,"Reproductive health",1.338981923,"% of RMNCH",0.0367502575375828,84.332779
2016,"Inter-American Development Bank",1791.239705,36.434626931,"Child health",23.169496725,"% of RMNCH",0.635919691695443,84.332779
2016,"Inter-American Development Bank",1791.239705,36.434626931,"RMNCH (total)",36.434626931,"% of total ODA",0.0203404529440129,84.332779
2016,"Inter-American Development Bank",1791.239705,36.434626931,"Reproductive health",1.338981923,"% of total ODA",0.000747516884123557,84.332779
2016,"Inter-American Development Bank",1791.239705,36.434626931,"Maternal and newborn health",11.926146895,"% of total ODA",0.00665804071990465,84.332779
2016,"Inter-American Development Bank",1791.239705,36.434626931,"Child health",23.169496725,"% of total ODA",0.0129348945651023,84.332779
2016,"Inter-American Development Bank",1791.239705,36.434626931,"RMNCH (total)",36.434626931,"% of RMNCH",1,84.332779
2016,"International Atomic Energy Agency",76.598842,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"International Atomic Energy Agency",76.598842,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"International Atomic Energy Agency",76.598842,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"International Atomic Energy Agency",76.598842,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"International Atomic Energy Agency",76.598842,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"International Atomic Energy Agency",76.598842,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"International Atomic Energy Agency",76.598842,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"International Atomic Energy Agency",76.598842,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"International Development Association",13119.483266,684.430468181001,"Reproductive health",79.854171325,"% of total ODA",0.00608668571055289,1158.711091
2016,"International Development Association",13119.483266,684.430468181001,"RMNCH (total)",684.430468181001,"% of RMNCH",1,1158.711091
2016,"International Development Association",13119.483266,684.430468181001,"Child health",378.62822760167,"% of RMNCH",0.553201888583283,1158.711091
2016,"International Development Association",13119.483266,684.430468181001,"RMNCH (total)",684.430468181001,"% of total ODA",0.0521690111038708,1158.711091
2016,"International Development Association",13119.483266,684.430468181001,"Maternal and newborn health",225.948088633,"% of total ODA",0.0172223314022252,1158.711091
2016,"International Development Association",13119.483266,684.430468181001,"Child health",378.62822760167,"% of total ODA",0.0288599954681836,1158.711091
2016,"International Development Association",13119.483266,684.430468181001,"Maternal and newborn health",225.948088633,"% of RMNCH",0.3301257017875,1158.711091
2016,"International Development Association",13119.483266,684.430468181001,"Reproductive health",79.854171325,"% of RMNCH",0.116672437942786,1158.711091
2016,"International Labour Organisation",256.557803,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"International Labour Organisation",256.557803,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"International Labour Organisation",256.557803,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"International Labour Organisation",256.557803,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"International Labour Organisation",256.557803,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"International Labour Organisation",256.557803,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"International Labour Organisation",256.557803,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"International Labour Organisation",256.557803,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Ireland",458.921201,44.33989127,"RMNCH (total)",44.33989127,"% of total ODA",0.0966176571781437,73.6887970000001
2016,"Ireland",458.921201,44.33989127,"Reproductive health",5.952880124,"% of total ODA",0.0129714646240543,73.6887970000001
2016,"Ireland",458.921201,44.33989127,"Reproductive health",5.952880124,"% of RMNCH",0.134255631971467,73.6887970000001
2016,"Ireland",458.921201,44.33989127,"Maternal and newborn health",13.053374452,"% of total ODA",0.0284436073634349,73.6887970000001
2016,"Ireland",458.921201,44.33989127,"Child health",25.3336365833778,"% of total ODA",0.0552025849496062,73.6887970000001
2016,"Ireland",458.921201,44.33989127,"RMNCH (total)",44.33989127,"% of RMNCH",1,73.6887970000001
2016,"Ireland",458.921201,44.33989127,"Maternal and newborn health",13.053374452,"% of RMNCH",0.29439347003613,73.6887970000001
2016,"Ireland",458.921201,44.33989127,"Child health",25.3336365833778,"% of RMNCH",0.571350895497534,73.6887970000001
2016,"Islamic Development Bank",372.09316,0,"Maternal and newborn health",0,"% of total ODA",0,0
2016,"Islamic Development Bank",372.09316,0,"RMNCH (total)",0,"% of total ODA",0,0
2016,"Islamic Development Bank",372.09316,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2016,"Islamic Development Bank",372.09316,0,"Reproductive health",0,"% of total ODA",0,0
2016,"Islamic Development Bank",372.09316,0,"Child health",0,"% of total ODA",0,0
2016,"Islamic Development Bank",372.09316,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2016,"Islamic Development Bank",372.09316,0,"Reproductive health",0,"% of RMNCH",NA,0
2016,"Islamic Development Bank",372.09316,0,"Child health",0,"% of RMNCH",NA,0
2016,"Israel",295.66102,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Israel",295.66102,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Israel",295.66102,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Israel",295.66102,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Israel",295.66102,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Israel",295.66102,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Israel",295.66102,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Israel",295.66102,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Italy",2668.60973,41.953674821,"Reproductive health",4.666074991,"% of total ODA",0.00174850407631542,70.7588319999999
2016,"Italy",2668.60973,41.953674821,"RMNCH (total)",41.953674821,"% of RMNCH",1,70.7588319999999
2016,"Italy",2668.60973,41.953674821,"Child health",24.134217850388,"% of RMNCH",0.575258733671349,70.7588319999999
2016,"Italy",2668.60973,41.953674821,"Reproductive health",4.666074991,"% of RMNCH",0.111219696746669,70.7588319999999
2016,"Italy",2668.60973,41.953674821,"Child health",24.134217850388,"% of total ODA",0.00904374198260455,70.7588319999999
2016,"Italy",2668.60973,41.953674821,"RMNCH (total)",41.953674821,"% of total ODA",0.015721172844933,70.7588319999999
2016,"Italy",2668.60973,41.953674821,"Maternal and newborn health",13.153382994,"% of total ODA",0.00492892716613156,70.7588319999999
2016,"Italy",2668.60973,41.953674821,"Maternal and newborn health",13.153382994,"% of RMNCH",0.313521593760746,70.7588319999999
2016,"Japan",13891.555957,302.73604996821,"Reproductive health",27.4970205959,"% of RMNCH",0.0908283654978898,482.173127
2016,"Japan",13891.555957,302.73604996821,"Maternal and newborn health",81.5999766940002,"% of total ODA",0.00587407033068039,482.173127
2016,"Japan",13891.555957,302.73604996821,"RMNCH (total)",302.73604996821,"% of RMNCH",1,482.173127
2016,"Japan",13891.555957,302.73604996821,"Child health",193.63905728511,"% of total ODA",0.0139393353692345,482.173127
2016,"Japan",13891.555957,302.73604996821,"RMNCH (total)",302.73604996821,"% of total ODA",0.0217928107481481,482.173127
2016,"Japan",13891.555957,302.73604996821,"Reproductive health",27.4970205959,"% of total ODA",0.00197940537985913,482.173127
2016,"Japan",13891.555957,302.73604996821,"Child health",193.63905728511,"% of RMNCH",0.639629992217458,482.173127
2016,"Japan",13891.555957,302.73604996821,"Maternal and newborn health",81.5999766940002,"% of RMNCH",0.26954165750187,482.173127
2016,"Kazakhstan",21.236539,0.205276079,"RMNCH (total)",0.205276079,"% of total ODA",0.00966617389961707,0.004228
2016,"Kazakhstan",21.236539,0.205276079,"Child health",0.158087499,"% of total ODA",0.00744412726574702,0.004228
2016,"Kazakhstan",21.236539,0.205276079,"Maternal and newborn health",0.042557625,"% of RMNCH",0.207318968714324,0.004228
2016,"Kazakhstan",21.236539,0.205276079,"Child health",0.158087499,"% of RMNCH",0.770121388571534,0.004228
2016,"Kazakhstan",21.236539,0.205276079,"RMNCH (total)",0.205276079,"% of RMNCH",1,0.004228
2016,"Kazakhstan",21.236539,0.205276079,"Reproductive health",0.004630958,"% of RMNCH",0.0225596573286067,0.004228
2016,"Kazakhstan",21.236539,0.205276079,"Reproductive health",0.004630958,"% of total ODA",0.000218065570854083,0.004228
2016,"Kazakhstan",21.236539,0.205276079,"Maternal and newborn health",0.042557625,"% of total ODA",0.00200398120428192,0.004228
2016,"Korea",1646.510892,101.308220821,"RMNCH (total)",101.308220821,"% of total ODA",0.0615290316712949,209.333227
2016,"Korea",1646.510892,101.308220821,"Reproductive health",5.150144365,"% of total ODA",0.00312791393608346,209.333227
2016,"Korea",1646.510892,101.308220821,"Maternal and newborn health",36.555731737,"% of RMNCH",0.360836775542528,209.333227
2016,"Korea",1646.510892,101.308220821,"RMNCH (total)",101.308220821,"% of RMNCH",1,209.333227
2016,"Korea",1646.510892,101.308220821,"Child health",59.602344833569,"% of total ODA",0.0361991804142702,209.333227
2016,"Korea",1646.510892,101.308220821,"Maternal and newborn health",36.555731737,"% of total ODA",0.0222019373905241,209.333227
2016,"Korea",1646.510892,101.308220821,"Child health",59.602344833569,"% of RMNCH",0.588326834195218,209.333227
2016,"Korea",1646.510892,101.308220821,"Reproductive health",5.150144365,"% of RMNCH",0.0508363913931498,209.333227
2016,"Kuwait",1449.744704,3.9532938,"RMNCH (total)",3.9532938,"% of RMNCH",1,9.883234
2016,"Kuwait",1449.744704,3.9532938,"Maternal and newborn health",1.30830756,"% of RMNCH",0.330941140777344,9.883234
2016,"Kuwait",1449.744704,3.9532938,"Maternal and newborn health",1.30830756,"% of total ODA",0.000902439965043666,9.883234
2016,"Kuwait",1449.744704,3.9532938,"RMNCH (total)",3.9532938,"% of total ODA",0.00272688963035522,9.883234
2016,"Kuwait",1449.744704,3.9532938,"Reproductive health",0.11426468,"% of RMNCH",0.0289036650906138,9.883234
2016,"Kuwait",1449.744704,3.9532938,"Child health",2.5307211,"% of RMNCH",0.640155077773375,9.883234
2016,"Kuwait",1449.744704,3.9532938,"Child health",2.5307211,"% of total ODA",0.00174563224339946,9.883234
2016,"Kuwait",1449.744704,3.9532938,"Reproductive health",0.11426468,"% of total ODA",7.8817104614855e-05,9.883234
2016,"Latvia",3.829597,0.058064572,"Maternal and newborn health",0.011880178,"% of RMNCH",0.204602868682129,NA
2016,"Latvia",3.829597,0.058064572,"Child health",0.044862268,"% of total ODA",0.0117146185355796,NA
2016,"Latvia",3.829597,0.058064572,"Reproductive health",0.001322124,"% of RMNCH",0.0227698914236378,NA
2016,"Latvia",3.829597,0.058064572,"RMNCH (total)",0.058064572,"% of total ODA",0.0151620580442276,NA
2016,"Latvia",3.829597,0.058064572,"Child health",0.044862268,"% of RMNCH",0.772627205449822,NA
2016,"Latvia",3.829597,0.058064572,"Maternal and newborn health",0.011880178,"% of total ODA",0.00310220057097392,NA
2016,"Latvia",3.829597,0.058064572,"RMNCH (total)",0.058064572,"% of RMNCH",1,NA
2016,"Latvia",3.829597,0.058064572,"Reproductive health",0.001322124,"% of total ODA",0.000345238415425957,NA
2016,"Liechtenstein",20.191949,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Liechtenstein",20.191949,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Liechtenstein",20.191949,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Liechtenstein",20.191949,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Liechtenstein",20.191949,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Liechtenstein",20.191949,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Liechtenstein",20.191949,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Liechtenstein",20.191949,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Lithuania",16.073655,0.274110242,"Maternal and newborn health",0.063090389,"% of RMNCH",0.230164289154872,0.143187
2016,"Lithuania",16.073655,0.274110242,"Reproductive health",0.009372661,"% of RMNCH",0.0341930346404203,0.143187
2016,"Lithuania",16.073655,0.274110242,"Child health",0.201647186,"% of RMNCH",0.735642654315704,0.143187
2016,"Lithuania",16.073655,0.274110242,"Child health",0.201647186,"% of total ODA",0.0125451980896691,0.143187
2016,"Lithuania",16.073655,0.274110242,"RMNCH (total)",0.274110242,"% of RMNCH",1,0.143187
2016,"Lithuania",16.073655,0.274110242,"RMNCH (total)",0.274110242,"% of total ODA",0.0170533859287138,0.143187
2016,"Lithuania",16.073655,0.274110242,"Maternal and newborn health",0.063090389,"% of total ODA",0.00392508044996611,0.143187
2016,"Lithuania",16.073655,0.274110242,"Reproductive health",0.009372661,"% of total ODA",0.000583107015796967,0.143187
2016,"Luxembourg",309.842774,25.046279137,"Maternal and newborn health",5.73368123,"% of total ODA",0.0185051313476815,41.408534
2016,"Luxembourg",309.842774,25.046279137,"RMNCH (total)",25.046279137,"% of total ODA",0.0808354470031952,41.408534
2016,"Luxembourg",309.842774,25.046279137,"RMNCH (total)",25.046279137,"% of RMNCH",1,41.408534
2016,"Luxembourg",309.842774,25.046279137,"Child health",9.66595615438792,"% of total ODA",0.0311963258965269,41.408534
2016,"Luxembourg",309.842774,25.046279137,"Reproductive health",9.64664180900001,"% of RMNCH",0.385152690993903,41.408534
2016,"Luxembourg",309.842774,25.046279137,"Maternal and newborn health",5.73368123,"% of RMNCH",0.22892347396743,41.408534
2016,"Luxembourg",309.842774,25.046279137,"Reproductive health",9.64664180900001,"% of total ODA",0.0311339899409757,41.408534
2016,"Luxembourg",309.842774,25.046279137,"Child health",9.66595615438792,"% of RMNCH",0.385923837290016,41.408534
2016,"Malta",11.36918,0.5106268,"Reproductive health",0.021125273,"% of RMNCH",0.0413712578344889,1.276567
2016,"Malta",11.36918,0.5106268,"RMNCH (total)",0.5106268,"% of total ODA",0.0449132479211342,1.276567
