"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2016,"Estonia",21.278207,0.35579999,"RMNCH (total)",0.35579999,"% of total ODA",0.0167213332401551,0.431429
2016,"EU Institutions",20358.325155,549.633501276401,"Reproductive health",46.5921701666207,"% of total ODA",0.00228860526648862,800.350032
2016,"EU Institutions",20358.325155,549.633501276401,"Core contributions to multilaterals benefiting RMNCH",121.3828974671,"% of total ODA",0.00596232236900335,800.350032
2016,"EU Institutions",20358.325155,549.633501276401,"Child health",344.782152117308,"% of total ODA",0.0169356835344891,800.350032
2016,"EU Institutions",20358.325155,549.633501276401,"RMNCH (total)",549.633501276401,"% of total ODA",0.0269979724310185,800.350032
2016,"EU Institutions",20358.325155,549.633501276401,"Core contributions to multilaterals benefiting RMNCH",121.3828974671,"% of RMNCH",0.220843338670615,800.350032
2016,"EU Institutions",20358.325155,549.633501276401,"Maternal and newborn health",158.259178911,"% of RMNCH",0.287935830955497,800.350032
2016,"EU Institutions",20358.325155,549.633501276401,"Reproductive health",46.5921701666207,"% of RMNCH",0.0847695237979868,800.350032
2016,"EU Institutions",20358.325155,549.633501276401,"Child health",344.782152117308,"% of RMNCH",0.627294645098285,800.350032
2016,"EU Institutions",20358.325155,549.633501276401,"Maternal and newborn health",158.259178911,"% of total ODA",0.00777368362603893,800.350032
2016,"EU Institutions",20358.325155,549.633501276401,"RMNCH (total)",549.633501276401,"% of RMNCH",1,800.350032
2016,"Finland",695.698484,15.0538712572438,"Maternal and newborn health",4.062499318,"% of RMNCH",0.26986409333381,18.972941
2016,"Finland",695.698484,15.0538712572438,"Core contributions to multilaterals benefiting RMNCH",24.6520134021725,"% of total ODA",0.0354349103370656,18.972941
2016,"Finland",695.698484,15.0538712572438,"Child health",9.1745169919238,"% of total ODA",0.0131874902747722,18.972941
2016,"Finland",695.698484,15.0538712572438,"Reproductive health",1.81685494735636,"% of total ODA",0.00261155513364085,18.972941
2016,"Finland",695.698484,15.0538712572438,"RMNCH (total)",15.0538712572438,"% of total ODA",0.0216384994411513,18.972941
2016,"Finland",695.698484,15.0538712572438,"Reproductive health",1.81685494735636,"% of RMNCH",0.120690214251839,18.972941
2016,"Finland",695.698484,15.0538712572438,"Maternal and newborn health",4.062499318,"% of total ODA",0.00583945403279044,18.972941
2016,"Finland",695.698484,15.0538712572438,"Child health",9.1745169919238,"% of RMNCH",0.609445692416766,18.972941
2016,"Finland",695.698484,15.0538712572438,"RMNCH (total)",15.0538712572438,"% of RMNCH",1,18.972941
2016,"Finland",695.698484,15.0538712572438,"Core contributions to multilaterals benefiting RMNCH",24.6520134021725,"% of RMNCH",1.63758630460654,18.972941
2016,"France",8067.32385499999,169.212880404914,"Child health",102.843626380677,"% of total ODA",0.0127481712931279,311.522632
2016,"France",8067.32385499999,169.212880404914,"Child health",102.843626380677,"% of RMNCH",0.607776583759935,311.522632
2016,"France",8067.32385499999,169.212880404914,"Reproductive health",22.7345119261697,"% of total ODA",0.00281809833530846,311.522632
2016,"France",8067.32385499999,169.212880404914,"RMNCH (total)",169.212880404914,"% of total ODA",0.020975094522831,311.522632
2016,"France",8067.32385499999,169.212880404914,"Core contributions to multilaterals benefiting RMNCH",291.087531610597,"% of total ODA",0.0360822915805203,311.522632
2016,"France",8067.32385499999,169.212880404914,"Core contributions to multilaterals benefiting RMNCH",291.087531610597,"% of RMNCH",1.72024452815912,311.522632
2016,"France",8067.32385499999,169.212880404914,"RMNCH (total)",169.212880404914,"% of RMNCH",1,311.522632
2016,"France",8067.32385499999,169.212880404914,"Maternal and newborn health",43.634742064,"% of RMNCH",0.25786891612261,311.522632
2016,"France",8067.32385499999,169.212880404914,"Reproductive health",22.7345119261697,"% of RMNCH",0.134354499916127,311.522632
2016,"France",8067.32385499999,169.212880404914,"Maternal and newborn health",43.634742064,"% of total ODA",0.00540882489017172,311.522632
2016,"Germany",24020.092573,455.391172497915,"Core contributions to multilaterals benefiting RMNCH",321.491780644403,"% of RMNCH",0.705968407075073,674.822855
2016,"Germany",24020.092573,455.391172497915,"Maternal and newborn health",145.544947607,"% of total ODA",0.00605930002828554,674.822855
2016,"Germany",24020.092573,455.391172497915,"Maternal and newborn health",145.544947607,"% of RMNCH",0.319604235647906,674.822855
2016,"Germany",24020.092573,455.391172497915,"RMNCH (total)",455.391172497915,"% of total ODA",0.0189587600927817,674.822855
2016,"Germany",24020.092573,455.391172497915,"Core contributions to multilaterals benefiting RMNCH",321.491780644403,"% of total ODA",0.0133842856628196,674.822855
2016,"Germany",24020.092573,455.391172497915,"Child health",248.650906116185,"% of total ODA",0.0103517880025027,674.822855
2016,"Germany",24020.092573,455.391172497915,"Reproductive health",61.1953187532265,"% of total ODA",0.00254767206109829,674.822855
2016,"Germany",24020.092573,455.391172497915,"RMNCH (total)",455.391172497915,"% of RMNCH",1,674.822855
2016,"Germany",24020.092573,455.391172497915,"Reproductive health",61.1953187532265,"% of RMNCH",0.134379677185127,674.822855
2016,"Germany",24020.092573,455.391172497915,"Child health",248.650906116185,"% of RMNCH",0.546016087119746,674.822855
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38699573,"RMNCH (total)",1304.38699573,"% of RMNCH",1,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38699573,"Child health",1275.71914967,"% of RMNCH",0.978021978021978,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38699573,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38699573,"Reproductive health",1.433392303,"% of total ODA",0.000999999999999999,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38699573,"Child health",1275.71914967,"% of total ODA",0.889999999999999,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38699573,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38699573,"Maternal and newborn health",27.234453757,"% of total ODA",0.019,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38699573,"RMNCH (total)",1304.38699573,"% of total ODA",0.909999999999999,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38699573,"Maternal and newborn health",27.234453757,"% of RMNCH",0.0208791208791209,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38699573,"Reproductive health",1.433392303,"% of RMNCH",0.0010989010989011,1280.052402
2016,"Global Environment Facility",910.860901999999,0.386086475,"Child health",0.084529577,"% of total ODA",9.28018502214733e-05,0.802967
2016,"Global Environment Facility",910.860901999999,0.386086475,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0.802967
2016,"Global Environment Facility",910.860901999999,0.386086475,"Maternal and newborn health",0.11366262,"% of RMNCH",0.294396792842847,0.802967
2016,"Global Environment Facility",910.860901999999,0.386086475,"RMNCH (total)",0.386086475,"% of total ODA",0.000423869851205887,0.802967
2016,"Global Environment Facility",910.860901999999,0.386086475,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0.802967
2016,"Global Environment Facility",910.860901999999,0.386086475,"Maternal and newborn health",0.11366262,"% of total ODA",0.000124785924777788,0.802967
2016,"Global Environment Facility",910.860901999999,0.386086475,"Reproductive health",0.187894278,"% of total ODA",0.000206282076206626,0.802967
2016,"Global Environment Facility",910.860901999999,0.386086475,"Child health",0.084529577,"% of RMNCH",0.218939492765189,0.802967
2016,"Global Environment Facility",910.860901999999,0.386086475,"Reproductive health",0.187894278,"% of RMNCH",0.486663714391964,0.802967
2016,"Global Environment Facility",910.860901999999,0.386086475,"RMNCH (total)",0.386086475,"% of RMNCH",1,0.802967
2016,"Global Fund",3852.488142,1598.1565289193,"Reproductive health",813.91823852362,"% of total ODA",0.211270796566574,3852.488142
2016,"Global Fund",3852.488142,1598.1565289193,"Child health",596.053724777696,"% of total ODA",0.154719158841656,3852.488142
2016,"Global Fund",3852.488142,1598.1565289193,"Maternal and newborn health",188.184565487,"% of RMNCH",0.11775102255738,3852.488142
2016,"Global Fund",3852.488142,1598.1565289193,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,3852.488142
2016,"Global Fund",3852.488142,1598.1565289193,"Child health",596.053724777696,"% of RMNCH",0.372963294891244,3852.488142
2016,"Global Fund",3852.488142,1598.1565289193,"RMNCH (total)",1598.1565289193,"% of total ODA",0.414837494630061,3852.488142
2016,"Global Fund",3852.488142,1598.1565289193,"RMNCH (total)",1598.1565289193,"% of RMNCH",1,3852.488142
2016,"Global Fund",3852.488142,1598.1565289193,"Reproductive health",813.91823852362,"% of RMNCH",0.509285682469417,3852.488142
2016,"Global Fund",3852.488142,1598.1565289193,"Maternal and newborn health",188.184565487,"% of total ODA",0.0488475391878312,3852.488142
2016,"Global Fund",3852.488142,1598.1565289193,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,3852.488142
2016,"Global Green Growth Institute",25.645461,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Greece",163.235956,0.39741814,"Reproductive health",0.009628934,"% of total ODA",5.89878249617995e-05,0.094935
2016,"Greece",163.235956,0.39741814,"Child health",0.300838732,"% of total ODA",0.0018429685430335,0.094935
2016,"Greece",163.235956,0.39741814,"Maternal and newborn health",0.086950474,"% of RMNCH",0.218788387465152,0.094935
2016,"Greece",163.235956,0.39741814,"Core contributions to multilaterals benefiting RMNCH",6.17054091892721,"% of total ODA",0.0378013586597748,0.094935
2016,"Greece",163.235956,0.39741814,"Child health",0.300838732,"% of RMNCH",0.756982889608411,0.094935
2016,"Greece",163.235956,0.39741814,"Reproductive health",0.009628934,"% of RMNCH",0.0242287229264371,0.094935
2016,"Greece",163.235956,0.39741814,"RMNCH (total)",0.39741814,"% of total ODA",0.00243462377859937,0.094935
2016,"Greece",163.235956,0.39741814,"Maternal and newborn health",0.086950474,"% of total ODA",0.000532667410604071,0.094935
2016,"Greece",163.235956,0.39741814,"RMNCH (total)",0.39741814,"% of RMNCH",1,0.094935
2016,"Greece",163.235956,0.39741814,"Core contributions to multilaterals benefiting RMNCH",6.17054091892721,"% of RMNCH",15.5265708780359,0.094935
2016,"Green Climate Fund",3.233679,0,"Child health",0,"% of total ODA",0,NA
2016,"Green Climate Fund",3.233679,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2016,"Green Climate Fund",3.233679,0,"Maternal and newborn health",0,"% of total ODA",0,NA
2016,"Green Climate Fund",3.233679,0,"Child health",0,"% of RMNCH",NA,NA
2016,"Green Climate Fund",3.233679,0,"Reproductive health",0,"% of total ODA",0,NA
2016,"Green Climate Fund",3.233679,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2016,"Green Climate Fund",3.233679,0,"Maternal and newborn health",0,"% of RMNCH",NA,NA
2016,"Green Climate Fund",3.233679,0,"RMNCH (total)",0,"% of total ODA",0,NA
2016,"Green Climate Fund",3.233679,0,"Reproductive health",0,"% of RMNCH",NA,NA
2016,"Green Climate Fund",3.233679,0,"RMNCH (total)",0,"% of RMNCH",NA,NA
2016,"Hungary",60.604524,0.200074683,"Child health",0.083387585,"% of total ODA",0.00137593003783018,0.323085
2016,"Hungary",60.604524,0.200074683,"Core contributions to multilaterals benefiting RMNCH",3.98071656732239,"% of RMNCH",19.896153314522,0.323085
2016,"Hungary",60.604524,0.200074683,"Reproductive health",0.075701189,"% of total ODA",0.00124910128821406,0.323085
2016,"Hungary",60.604524,0.200074683,"Reproductive health",0.075701189,"% of RMNCH",0.378364657961247,0.323085
2016,"Hungary",60.604524,0.200074683,"Maternal and newborn health",0.040985909,"% of RMNCH",0.20485304979841,0.323085
2016,"Hungary",60.604524,0.200074683,"Core contributions to multilaterals benefiting RMNCH",3.98071656732239,"% of total ODA",0.065683488699992,0.323085
2016,"Hungary",60.604524,0.200074683,"Child health",0.083387585,"% of RMNCH",0.416782292240343,0.323085
2016,"Hungary",60.604524,0.200074683,"Maternal and newborn health",0.040985909,"% of total ODA",0.00067628464502089,0.323085
2016,"Hungary",60.604524,0.200074683,"RMNCH (total)",0.200074683,"% of total ODA",0.00330131597106513,0.323085
2016,"Hungary",60.604524,0.200074683,"RMNCH (total)",0.200074683,"% of RMNCH",1,0.323085
2016,"Iceland",47.59624,1.421815064,"Maternal and newborn health",0.273993549,"% of RMNCH",0.192706882869262,1.788622
2016,"Iceland",47.59624,1.421815064,"Reproductive health",0.032716573,"% of RMNCH",0.0230104278878283,1.788622
2016,"Iceland",47.59624,1.421815064,"Maternal and newborn health",0.273993549,"% of total ODA",0.00575662172053927,1.788622
2016,"Iceland",47.59624,1.421815064,"Core contributions to multilaterals benefiting RMNCH",0.398628734651114,"% of total ODA",0.00837521482056385,1.788622
2016,"Iceland",47.59624,1.421815064,"RMNCH (total)",1.421815064,"% of total ODA",0.0298724240402183,1.788622
2016,"Iceland",47.59624,1.421815064,"Reproductive health",0.032716573,"% of total ODA",0.000687377259212072,1.788622
2016,"Iceland",47.59624,1.421815064,"Child health",1.115104942,"% of RMNCH",0.78428268924291,1.788622
2016,"Iceland",47.59624,1.421815064,"Core contributions to multilaterals benefiting RMNCH",0.398628734651114,"% of RMNCH",0.280366093132851,1.788622
2016,"Iceland",47.59624,1.421815064,"RMNCH (total)",1.421815064,"% of RMNCH",1,1.788622
2016,"Iceland",47.59624,1.421815064,"Child health",1.115104942,"% of total ODA",0.023428425060467,1.788622
2016,"IFAD",641.27805,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0
2016,"IFAD",641.27805,0,"Maternal and newborn health",0,"% of total ODA",0,0
2016,"IFAD",641.27805,0,"Reproductive health",0,"% of total ODA",0,0
2016,"IFAD",641.27805,0,"Reproductive health",0,"% of RMNCH",NA,0
2016,"IFAD",641.27805,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2016,"IFAD",641.27805,0,"Child health",0,"% of RMNCH",NA,0
2016,"IFAD",641.27805,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0
2016,"IFAD",641.27805,0,"Child health",0,"% of total ODA",0,0
2016,"IFAD",641.27805,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2016,"IFAD",641.27805,0,"RMNCH (total)",0,"% of total ODA",0,0
2016,"IMF (Concessional Trust Funds)",1007.113082,28.8409536575336,"Child health",11.0852736351577,"% of total ODA",0.0110069800832532,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.8409536575336,"Reproductive health",17.7556801179881,"% of total ODA",0.0176302745295767,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.8409536575336,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.8409536575336,"Maternal and newborn health",0,"% of total ODA",0,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.8409536575336,"RMNCH (total)",28.8409536575336,"% of total ODA",0.028637254517893,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.8409536575336,"RMNCH (total)",28.8409536575336,"% of RMNCH",1,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.8409536575336,"Maternal and newborn health",0,"% of RMNCH",0,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.8409536575336,"Child health",11.0852736351577,"% of RMNCH",0.384358775607342,NA
2016,"IMF (Concessional Trust Funds)",1007.113082,28.8409536575336,"Reproductive health",17.7556801179881,"% of RMNCH",0.615641227707812,NA
