"Year","Donor.Name","variable","value"
2013,"Council of Europe Development Bank","Child health",3.321375816
2011,"Council of Europe Development Bank","Child health",1.933679812
2014,"Council of Europe Development Bank","Child health",2.884496474
2017,"Council of Europe Development Bank","Child health",0.958098886
2012,"Council of Europe Development Bank","Child health",2.480346519
2016,"Council of Europe Development Bank","Child health",2.03207958
2015,"Council of Europe Development Bank","Child health",0.97175438
2020,"Croatia","Child health",0.6011311945425
2017,"Croatia","Child health",2.187806463
2018,"Croatia","Child health",2.212000127
2019,"Croatia","Child health",2.18737417132292
2020,"Cyprus","Child health",0.075311428
2019,"Cyprus","Child health",0.052599326
2018,"Cyprus","Child health",0.097090978
2020,"Czech Republic","Child health",1.173782016
2011,"Czech Republic","Child health",0.916299142000001
2015,"Czech Republic","Child health",1.29088409790707
2013,"Czech Republic","Child health",0.906013273
2019,"Czech Republic","Child health",1.562597472
2017,"Czech Republic","Child health",1.854120648
2016,"Czech Republic","Child health",1.353688513
2014,"Czech Republic","Child health",1.398352571
2018,"Czech Republic","Child health",0.850036478
2012,"Czech Republic","Child health",0.806153387
2011,"Denmark","Child health",38.5485078045445
2019,"Denmark","Child health",37.0060587595576
2020,"Denmark","Child health",31.3417684284671
2012,"Denmark","Child health",34.9221882111158
2017,"Denmark","Child health",39.188639380632
2016,"Denmark","Child health",31.5246732133624
2015,"Denmark","Child health",34.8220247202116
2013,"Denmark","Child health",34.5918891953331
2014,"Denmark","Child health",41.5618067711789
2018,"Denmark","Child health",35.0903263371733
2017,"Development Bank of Latin America","Child health",0
2018,"Estonia","Child health",0.220920724
2015,"Estonia","Child health",0.203866539
2013,"Estonia","Child health",0.157600209
2019,"Estonia","Child health",0.223919004
2016,"Estonia","Child health",0.218233358
2017,"Estonia","Child health",0.206962003
2014,"Estonia","Child health",0.172876971
2020,"Estonia","Child health",0.233124475
2015,"EU Institutions","Child health",275.212033838245
2016,"EU Institutions","Child health",344.782152117308
2019,"EU Institutions","Child health",296.447073529522
2011,"EU Institutions","Child health",222.68501991824
2017,"EU Institutions","Child health",348.817765373794
2014,"EU Institutions","Child health",299.592170157642
2018,"EU Institutions","Child health",248.935731334433
2013,"EU Institutions","Child health",260.609642401142
2012,"EU Institutions","Child health",218.671634157555
2020,"EU Institutions","Child health",307.166026777971
2020,"Eurasian Fund for Stabilization and Development","Child health",0.50657745
2018,"Finland","Child health",7.75321386166885
2013,"Finland","Child health",10.5822539670593
2019,"Finland","Child health",8.72615901681399
2012,"Finland","Child health",13.2464009496493
2016,"Finland","Child health",9.1745169919238
2014,"Finland","Child health",19.3349679636243
2011,"Finland","Child health",12.8501018286702
2015,"Finland","Child health",10.4675007475281
2020,"Finland","Child health",13.0179036790031
2017,"Finland","Child health",9.67161874829883
2013,"Food and Agriculture Organisation","Child health",13.678358463
2017,"Food and Agriculture Organisation","Child health",33.504327611
2018,"Food and Agriculture Organisation","Child health",9.89382502400001
2019,"Food and Agriculture Organisation","Child health",12.45613293
2013,"France","Child health",67.0552699319178
2018,"France","Child health",66.4205409256923
2019,"France","Child health",106.464770266264
2017,"France","Child health",55.8017588267365
2020,"France","Child health",145.673824929955
2016,"France","Child health",102.843626380677
2011,"France","Child health",49.5741726311449
2015,"France","Child health",51.3525597706627
2012,"France","Child health",48.1247289667679
2014,"France","Child health",129.900472148006
2013,"Germany","Child health",164.837661078316
2011,"Germany","Child health",98.7380109672809
2015,"Germany","Child health",209.726649256201
2019,"Germany","Child health",305.187580824377
2016,"Germany","Child health",248.650906116185
2017,"Germany","Child health",300.14115862125
2018,"Germany","Child health",307.056954697491
2020,"Germany","Child health",443.021474050767
2014,"Germany","Child health",177.713475326388
2012,"Germany","Child health",121.75458931465
2014,"Global Alliance for Vaccines and Immunization","Child health",1205.88621993
2012,"Global Alliance for Vaccines and Immunization","Child health",921.1490655
2019,"Global Alliance for Vaccines and Immunization","Child health",1903.55526727
2020,"Global Alliance for Vaccines and Immunization","Child health",1774.05002604
2011,"Global Alliance for Vaccines and Immunization","Child health",690.54894677
2016,"Global Alliance for Vaccines and Immunization","Child health",1275.71914967
2017,"Global Alliance for Vaccines and Immunization","Child health",1572.99034676
2013,"Global Alliance for Vaccines and Immunization","Child health",1320.99868999
2015,"Global Alliance for Vaccines and Immunization","Child health",1631.7869739
2018,"Global Alliance for Vaccines and Immunization","Child health",1403.71967858
2017,"Global Environment Facility","Child health",0.43979032736807
2019,"Global Environment Facility","Child health",0.23195399
2018,"Global Environment Facility","Child health",0.650406545
2016,"Global Environment Facility","Child health",0.084529577
2013,"Global Environment Facility","Child health",0.079901226
2012,"Global Environment Facility","Child health",0
2015,"Global Environment Facility","Child health",0.083909093
2014,"Global Environment Facility","Child health",0.075616205
2020,"Global Environment Facility","Child health",0.305476958
2011,"Global Environment Facility","Child health",0
2020,"Global Fund","Child health",529.597403884182
2018,"Global Fund","Child health",626.113046951872
2017,"Global Fund","Child health",731.157096029265
2015,"Global Fund","Child health",505.846127086137
2016,"Global Fund","Child health",596.053724777696
2013,"Global Fund","Child health",411.620626254339
2014,"Global Fund","Child health",302.613990147939
2019,"Global Fund","Child health",727.113357464644
2012,"Global Fund","Child health",364.982033185784
2011,"Global Fund","Child health",215.584812977653
2012,"Greece","Child health",0.466067824
2015,"Greece","Child health",0.054421471
2013,"Greece","Child health",0.092803365
2011,"Greece","Child health",0.550972561
2016,"Greece","Child health",0.300838732
2020,"Greece","Child health",0.147527822
2017,"Greece","Child health",0.45892212
2014,"Greece","Child health",0.102905808
2018,"Greece","Child health",0.217654936
2019,"Greece","Child health",0.148078322
2020,"Green Climate Fund","Child health",0.60465225
2019,"Green Climate Fund","Child health",0
2017,"Green Climate Fund","Child health",0.132686785
2016,"Green Climate Fund","Child health",0
2018,"Green Climate Fund","Child health",0.310162325
2015,"Green Climate Fund","Child health",0
2014,"Hungary","Child health",0.272224846
2019,"Hungary","Child health",3.316891665
2018,"Hungary","Child health",1.430105862
2020,"Hungary","Child health",3.21712442667797
2015,"Hungary","Child health",0.917744672
2017,"Hungary","Child health",0.146644453
2016,"Hungary","Child health",0.083387585
2012,"Iceland","Child health",0.837726549
2018,"Iceland","Child health",1.122028175
2019,"Iceland","Child health",1.87841691308869
2020,"Iceland","Child health",1.74690804580324
2013,"Iceland","Child health",1.316610634
2016,"Iceland","Child health",1.115104942
2017,"Iceland","Child health",0.461855006
2011,"Iceland","Child health",0.596159922
2015,"Iceland","Child health",0.993002989
2014,"Iceland","Child health",1.111107193
2011,"IFAD","Child health",0
2020,"IFAD","Child health",0
2016,"IFAD","Child health",0
2018,"IFAD","Child health",0
2013,"IFAD","Child health",0
2019,"IFAD","Child health",0
2017,"IFAD","Child health",0
2015,"IFAD","Child health",0
2014,"IFAD","Child health",0
2011,"IMF (Concessional Trust Funds)","Child health",13.3451036842415
2014,"IMF (Concessional Trust Funds)","Child health",6.2138037609142
2012,"IMF (Concessional Trust Funds)","Child health",11.801678383801
2013,"IMF (Concessional Trust Funds)","Child health",8.50034207214599
2015,"IMF (Concessional Trust Funds)","Child health",12.5132182640206
2020,"IMF (Concessional Trust Funds)","Child health",78.996209227949
2019,"IMF (Concessional Trust Funds)","Child health",10.5868683523096
2018,"IMF (Concessional Trust Funds)","Child health",10.2953706792399
2016,"IMF (Concessional Trust Funds)","Child health",11.0852736351577
2017,"IMF (Concessional Trust Funds)","Child health",11.4005340826121
2020,"Inter-American Development Bank","Child health",19.486171725
2018,"Inter-American Development Bank","Child health",17.765300298
2017,"Inter-American Development Bank","Child health",36.633654053
2016,"Inter-American Development Bank","Child health",23.169497858
2011,"Inter-American Development Bank","Child health",19.486364634
2014,"Inter-American Development Bank","Child health",17.658971587
2013,"Inter-American Development Bank","Child health",9.245859167
2019,"Inter-American Development Bank","Child health",27.923211437
2015,"Inter-American Development Bank","Child health",24.151765426
2012,"Inter-American Development Bank","Child health",7.132943865
2015,"International Development Association","Child health",398.388157488986
2018,"International Development Association","Child health",481.78580341764
2012,"International Development Association","Child health",245.446641053615
2011,"International Development Association","Child health",280.168905252352
2019,"International Development Association","Child health",540.44161922029
2014,"International Development Association","Child health",299.494845100117
2017,"International Development Association","Child health",516.152313991203
2016,"International Development Association","Child health",378.628223534036
2020,"International Development Association","Child health",751.398912998315
2013,"International Development Association","Child health",311.461750658985
2020,"International Labour Organisation","Child health",0.01924002
2013,"International Labour Organisation","Child health",0.01012624
2012,"International Labour Organisation","Child health",0.01019247
2017,"International Labour Organisation","Child health",0.02895406
2011,"Ireland","Child health",25.0575003459608
2016,"Ireland","Child health",25.3336370344717
2017,"Ireland","Child health",28.6985863876424
2014,"Ireland","Child health",33.5517952435709
2019,"Ireland","Child health",26.4011692325446
2020,"Ireland","Child health",26.0942076489109
2013,"Ireland","Child health",28.995359174024
2018,"Ireland","Child health",26.8206863987472
2015,"Ireland","Child health",26.5352755649363
2012,"Ireland","Child health",25.1757792308539
2019,"Islamic Development Bank","Child health",9.434125538
2017,"Islamic Development Bank","Child health",0
2020,"Islamic Development Bank","Child health",5.2483680416133
2013,"Islamic Development Bank","Child health",0
2014,"Islamic Development Bank","Child health",0
2018,"Islamic Development Bank","Child health",0
2015,"Islamic Development Bank","Child health",0
2012,"Islamic Development Bank","Child health",0
2016,"Islamic Development Bank","Child health",0
2011,"Islamic Development Bank","Child health",0
2015,"Israel","Child health",0.004402388
2020,"Italy","Child health",32.2397982948958
2016,"Italy","Child health",24.1342178257464
2017,"Italy","Child health",47.1247382548307
2012,"Italy","Child health",13.2507499723041
2014,"Italy","Child health",16.6729672575746
2018,"Italy","Child health",37.5794704933752
2015,"Italy","Child health",25.6589900382437
2013,"Italy","Child health",13.5271866641256
2019,"Italy","Child health",35.3416062216732
2011,"Italy","Child health",21.3619519039362
2014,"Japan","Child health",168.473190175416
2016,"Japan","Child health",193.639046079178
2015,"Japan","Child health",189.554942283092
2020,"Japan","Child health",153.542574077982
2017,"Japan","Child health",201.159543716028
2019,"Japan","Child health",157.341938121141
2013,"Japan","Child health",193.747636373212
2018,"Japan","Child health",147.496419144566
2011,"Japan","Child health",125.655498505194
2012,"Japan","Child health",149.54006007584
2018,"Kazakhstan","Child health",0.784346666
2019,"Kazakhstan","Child health",0.507483546
2016,"Kazakhstan","Child health",0.158087503
2020,"Kazakhstan","Child health",0.920470749
2014,"Kazakhstan","Child health",0.028063863197229
2015,"Kazakhstan","Child health",0.50750533
2017,"Kazakhstan","Child health",0.004734668
2013,"Kazakhstan","Child health",0.0051033255179
2020,"Korea","Child health",51.8619000121296
2018,"Korea","Child health",54.6540638175841
2017,"Korea","Child health",58.1203452263997
2019,"Korea","Child health",57.899921802657
2014,"Korea","Child health",45.8942655969106
2016,"Korea","Child health",59.6023448960888
2012,"Korea","Child health",40.3198620847631
2013,"Korea","Child health",43.0569070938564
2011,"Korea","Child health",31.7012265077613
2015,"Korea","Child health",48.7605947539976
2016,"Kuwait","Child health",2.530721331
2013,"Kuwait","Child health",1.32162994085567
2017,"Kuwait","Child health",1.13133495
2019,"Kuwait","Child health",11.278603064
2012,"Kuwait","Child health",3.43242814108972
2015,"Kuwait","Child health",0.1568747530878
2014,"Kuwait","Child health",2.13882029632287
2018,"Kuwait","Child health",11.137838177
2020,"Kuwait","Child health",8.84027057
2011,"Kuwait","Child health",6.27121247530123
2019,"Latvia","Child health",0.026948046
2016,"Latvia","Child health",0.04486227
2020,"Latvia","Child health",0.02653088
2017,"Latvia","Child health",0.064189186
2018,"Latvia","Child health",0.031016154
2017,"Lithuania","Child health",0.03882529
2018,"Lithuania","Child health",0.067896754
2019,"Lithuania","Child health",0.054790563
2015,"Lithuania","Child health",0.209392477
2016,"Lithuania","Child health",0.20164719
2020,"Lithuania","Child health",0.079354202
2014,"Lithuania","Child health",0.022525594
2012,"Luxembourg","Child health",12.4370406035968
2018,"Luxembourg","Child health",12.9686416561664
2017,"Luxembourg","Child health",12.5832403841501
2013,"Luxembourg","Child health",14.4638993438044
2019,"Luxembourg","Child health",20.5070639012702
2020,"Luxembourg","Child health",11.2964881210047
2015,"Luxembourg","Child health",11.3445637022076
2014,"Luxembourg","Child health",12.9667764122597
2016,"Luxembourg","Child health",9.66595608634836
2011,"Luxembourg","Child health",13.0690575354973
2019,"Malta","Child health",0.423736722
2018,"Malta","Child health",0.260849718
2015,"Malta","Child health",0.085900137
2017,"Malta","Child health",0.237026063
2016,"Malta","Child health",0.302441565
2019,"Netherlands","Child health",87.924598627805
2013,"Netherlands","Child health",75.7823128194525
2014,"Netherlands","Child health",81.4855633365122
2015,"Netherlands","Child health",93.125854986884
2012,"Netherlands","Child health",76.6707257302647
2020,"Netherlands","Child health",100.448567409646
2018,"Netherlands","Child health",118.989969862257
2017,"Netherlands","Child health",81.0126693580965
2011,"Netherlands","Child health",82.0265763163349
2016,"Netherlands","Child health",102.265028461498
2011,"New Zealand","Child health",7.80450821869435
2020,"New Zealand","Child health",6.09430374856226
2014,"New Zealand","Child health",7.03793677024468
2013,"New Zealand","Child health",6.78552113279911
2019,"New Zealand","Child health",6.73039256185561
2012,"New Zealand","Child health",8.02841508483254
2018,"New Zealand","Child health",6.43125876651122
2017,"New Zealand","Child health",4.99155537333967
2016,"New Zealand","Child health",4.68246413764641
2015,"New Zealand","Child health",5.31211215957568
2020,"Nordic Development Fund","Child health",0.037865543
2019,"Nordic Development Fund","Child health",0.00858375
2012,"Nordic Development Fund","Child health",0.001251536
2015,"Nordic Development Fund","Child health",0.158246742
2011,"Nordic Development Fund","Child health",0.000289652
2018,"Nordic Development Fund","Child health",0
2014,"Nordic Development Fund","Child health",0.006487096
2017,"Nordic Development Fund","Child health",0.0028336
2013,"Nordic Development Fund","Child health",0.000972675
2016,"Nordic Development Fund","Child health",0.009625033
2018,"Norway","Child health",69.3384322810546
2017,"Norway","Child health",71.6798413930727
2011,"Norway","Child health",34.5842895676606
2016,"Norway","Child health",63.0065206195435
2014,"Norway","Child health",53.8629835569376
2020,"Norway","Child health",66.9932088079177
2019,"Norway","Child health",69.0585581273897
2013,"Norway","Child health",45.7054378453424
2012,"Norway","Child health",36.2167131611306
2015,"Norway","Child health",58.0054651266204
2019,"OPEC Fund for International Development","Child health",5.26925662358528
2017,"OPEC Fund for International Development","Child health",5.48371440478648
2018,"OPEC Fund for International Development","Child health",7.83930880803461
2016,"OPEC Fund for International Development","Child health",4.93710142864143
2013,"OPEC Fund for International Development","Child health",7.15162409534361
2015,"OPEC Fund for International Development","Child health",6.68042977847594
2012,"OPEC Fund for International Development","Child health",8.66383162776471
2011,"OPEC Fund for International Development","Child health",6.53267070551129
2020,"OPEC Fund for International Development","Child health",13.348430604
2014,"OPEC Fund for International Development","Child health",9.81052369314456
2019,"Poland","Child health",3.57672706868907
2013,"Poland","Child health",0.68782870560184
2018,"Poland","Child health",1.51288745897489
2020,"Poland","Child health",3.731175788238
2016,"Poland","Child health",1.42811030012444
2015,"Poland","Child health",0.601728641
2014,"Poland","Child health",0.375016762
2017,"Poland","Child health",1.82034482215307
2017,"Portugal","Child health",1.58842596246263
2019,"Portugal","Child health",3.302588864357
2018,"Portugal","Child health",2.20254226900952
2012,"Portugal","Child health",3.35628408630709
2015,"Portugal","Child health",6.4002285117513
2011,"Portugal","Child health",3.62508550011308
2014,"Portugal","Child health",4.37464127969739
2013,"Portugal","Child health",3.7497064826442
2020,"Portugal","Child health",2.41941484010956
2016,"Portugal","Child health",3.33075517126061
2020,"Qatar","Child health",13.1888206259212
2019,"Qatar","Child health",6.85400975303907
2018,"Romania","Child health",0.343846935
2020,"Romania","Child health",0.296898554
2019,"Romania","Child health",0.343432464
2014,"Romania","Child health",0.880972737
2015,"Romania","Child health",0.037801308
2016,"Romania","Child health",0.264877015
2017,"Romania","Child health",0.216000714
2017,"Saudi Arabia","Child health",30.4024612361353
2016,"Saudi Arabia","Child health",44.918511219
2015,"Saudi Arabia","Child health",33.0924978587323
2020,"Saudi Arabia","Child health",48.4024617438065
2019,"Saudi Arabia","Child health",63.9717481321007
2018,"Saudi Arabia","Child health",80.155896838
2020,"Slovak Republic","Child health",0.53773071
2019,"Slovak Republic","Child health",0.39775115
2015,"Slovak Republic","Child health",0.178090422194819
2018,"Slovak Republic","Child health",0.530182735
2014,"Slovak Republic","Child health",0.125655480681316
2016,"Slovak Republic","Child health",0.250622252976336
2017,"Slovak Republic","Child health",0.882768715
2013,"Slovak Republic","Child health",0.16756904568476
2018,"Slovenia","Child health",0.10968058
2013,"Slovenia","Child health",0.292961325
2011,"Slovenia","Child health",0.123946339205459
2014,"Slovenia","Child health",0.051275797
2017,"Slovenia","Child health",0.12512534
2012,"Slovenia","Child health",0.440848344
2016,"Slovenia","Child health",0.136461674
2019,"Slovenia","Child health",0.094721773
2015,"Slovenia","Child health",0.086682006
2020,"Slovenia","Child health",0.105594322
2017,"Spain","Child health",19.3129208274529
2014,"Spain","Child health",18.4725770057281
2012,"Spain","Child health",23.0152131278328
2020,"Spain","Child health",21.6285123070119
2015,"Spain","Child health",15.510331687881
2018,"Spain","Child health",18.7496829323978
2011,"Spain","Child health",47.6418975945476
2016,"Spain","Child health",17.1349734721583
2013,"Spain","Child health",24.5269428648227
2019,"Spain","Child health",17.7246618649673
2020,"Sweden","Child health",84.3366459454913
2018,"Sweden","Child health",78.8886555149485
2013,"Sweden","Child health",55.4043315968876
2019,"Sweden","Child health",82.2237334572615
2017,"Sweden","Child health",73.016492283926
2012,"Sweden","Child health",62.7979240526578
2015,"Sweden","Child health",48.0122902725724
2011,"Sweden","Child health",39.8475968702443
2016,"Sweden","Child health",61.7190798926985
2014,"Sweden","Child health",55.0828173173748
2018,"Switzerland","Child health",50.242424137142
2017,"Switzerland","Child health",50.5066301615101
2011,"Switzerland","Child health",38.4007208465143
2019,"Switzerland","Child health",52.2269050216943
2015,"Switzerland","Child health",57.8585462368636
2016,"Switzerland","Child health",49.7107852742493
2014,"Switzerland","Child health",60.1224137908482
2012,"Switzerland","Child health",40.1503707175924
2020,"Switzerland","Child health",88.8366650858833
2013,"Switzerland","Child health",45.7898378382598
2016,"Thailand","Child health",0.036219281
2014,"Timor-Leste","Child health",0.73266269
2015,"Timor-Leste","Child health",0.14236786
2019,"Turkey","Child health",235.835414351946
2018,"Turkey","Child health",240.589748908862
2020,"Turkey","Child health",201.882699402763
2017,"Turkey","Child health",195.939965168
2016,"Turkey","Child health",145.193174966
2015,"Turkey","Child health",66.015657694
2012,"UN Peacebuilding Fund","Child health",0.137904772
2011,"UN Peacebuilding Fund","Child health",0.00010905
2014,"UN Peacebuilding Fund","Child health",0.09488475
2013,"UN Peacebuilding Fund","Child health",0.046839226
2015,"UN Peacebuilding Fund","Child health",0.092569662
2016,"UN Peacebuilding Fund","Child health",0.003522438
2017,"UN Peacebuilding Fund","Child health",0.01915606
2014,"UNAIDS","Child health",11.689999846488
2011,"UNAIDS","Child health",0.198712289640174
2017,"UNAIDS","Child health",0.0898751526744801
2012,"UNAIDS","Child health",0.191033860849684
2018,"UNAIDS","Child health",0.0584041186647178
2015,"UNAIDS","Child health",0.142311450013525
2016,"UNAIDS","Child health",0.113602438678228
2013,"UNAIDS","Child health",0.181302113023851
2019,"UNAIDS","Child health",0.0103841365947361
2011,"UNDP","Child health",1.95529799292006
2014,"UNDP","Child health",1.91406103498307
2013,"UNDP","Child health",1.80749776990561
2020,"UNDP","Child health",0.601641362533164
2012,"UNDP","Child health",4.12498232745481
2015,"UNDP","Child health",1.77474670514913
2018,"UNDP","Child health",0.617974756905877
2019,"UNDP","Child health",2.27296428939673
2016,"UNDP","Child health",0.732049066613521
2017,"UNDP","Child health",0.662754265313377
2016,"UNECE","Child health",0.011327224
2013,"UNECE","Child health",0.020775716
2015,"UNECE","Child health",0.018010012
2014,"UNECE","Child health",0.012858334
2017,"UNECE","Child health",0.013522068
2011,"UNECE","Child health",0.000226504
2012,"UNECE","Child health",0.015534568
2016,"UNEP","Child health",0.054033067
2015,"UNEP","Child health",0.065209441
2018,"UNFPA","Child health",0.213274547
2020,"UNFPA","Child health",0.42985364
2012,"UNFPA","Child health",0.33776795
2017,"UNFPA","Child health",0.226404221
2016,"UNFPA","Child health",0.276212771
2019,"UNFPA","Child health",0.428195395000001
2015,"UNFPA","Child health",0.332936543000001
2014,"UNFPA","Child health",0.325634257
2013,"UNFPA","Child health",0.341026488
2011,"UNFPA","Child health",0.298579393
2015,"UNHCR","Child health",14.401443002
2017,"UNHCR","Child health",18.665235884
2018,"UNHCR","Child health",16.437462214
2014,"UNHCR","Child health",11.170248412
2013,"UNHCR","Child health",9.444550906
2012,"UNHCR","Child health",10.597497162
2011,"UNHCR","Child health",11.0530294
2020,"UNHCR","Child health",17.503837996
2016,"UNHCR","Child health",18.313937072
2019,"UNHCR","Child health",19.85151992
2014,"UNICEF","Child health",138.850735788
2018,"UNICEF","Child health",163.222051212
2020,"UNICEF","Child health",105.138108
2013,"UNICEF","Child health",129.993016644
2019,"UNICEF","Child health",113.598114876
2016,"UNICEF","Child health",167.057267076
2011,"UNICEF","Child health",112.936791888
2017,"UNICEF","Child health",173.289281688
2015,"UNICEF","Child health",160.910925516
2012,"UNICEF","Child health",120.536573364
2016,"United Arab Emirates","Child health",82.4807210151942
2020,"United Arab Emirates","Child health",45.50503180428
2017,"United Arab Emirates","Child health",66.8504821028121
2013,"United Arab Emirates","Child health",76.2118042751976
2019,"United Arab Emirates","Child health",62.6017425769057
2012,"United Arab Emirates","Child health",28.749855371766
2018,"United Arab Emirates","Child health",75.9609627783691
2011,"United Arab Emirates","Child health",24.106065385738
2014,"United Arab Emirates","Child health",65.893860781073
2015,"United Arab Emirates","Child health",70.073943360614
2020,"United Kingdom","Child health",365.110816515547
2019,"United Kingdom","Child health",458.628291333437
2017,"United Kingdom","Child health",496.164645762787
2016,"United Kingdom","Child health",479.73976975736
2013,"United Kingdom","Child health",597.565322689099
2012,"United Kingdom","Child health",411.423266143792
2014,"United Kingdom","Child health",527.183942657368
2011,"United Kingdom","Child health",376.661957621131
2018,"United Kingdom","Child health",435.973607064761
2015,"United Kingdom","Child health",454.247317235066
2017,"United States","Child health",1111.68907291898
2013,"United States","Child health",881.907458417213
2020,"United States","Child health",814.938308739116
2018,"United States","Child health",963.073797647217
2015,"United States","Child health",1162.11300553436
2011,"United States","Child health",809.298929191819
2019,"United States","Child health",976.046030091367
2016,"United States","Child health",1173.25575292483
2012,"United States","Child health",839.010479165429
2014,"United States","Child health",991.934948468195
2012,"UNRWA","Child health",34.167040236
2011,"UNRWA","Child health",30.179062358
2020,"UNRWA","Child health",36.399101696
2018,"UNRWA","Child health",36.559044644
2019,"UNRWA","Child health",35.795001388
2016,"UNRWA","Child health",40.349632174
2014,"UNRWA","Child health",31.164458072
2017,"UNRWA","Child health",49.302438764
2015,"UNRWA","Child health",51.179531278
2013,"UNRWA","Child health",27.42880195
2011,"WFP","Child health",9.40913666948997
2018,"WFP","Child health",4.68200684
2020,"WFP","Child health",7.835815559
2017,"WFP","Child health",11.2359448923024
2015,"WFP","Child health",10.8510620531903
2013,"WFP","Child health",15.7166107683606
2012,"WFP","Child health",9.11494812319505
2014,"WFP","Child health",12.7526699061798
2016,"WFP","Child health",15.467620787122
2019,"WFP","Child health",4.64683871
2019,"World Health Organisation","Child health",93.4788677890793
2018,"World Health Organisation","Child health",111.50976021555
2011,"World Health Organisation","Child health",117.986028223
2013,"World Health Organisation","Child health",121.945172707106
2015,"World Health Organisation","Child health",147.889783286043
2014,"World Health Organisation","Child health",99.0674062270026
2017,"World Health Organisation","Child health",119.610725220525
2012,"World Health Organisation","Child health",104.689994387
2020,"World Health Organisation","Child health",46.6290958652478
2016,"World Health Organisation","Child health",126.219291205802
