"Year","Donor.Name","variable","value"
"2012","Estonia","Core contributions to multilaterals benefiting RMNCH",0
"2012","Israel","Core contributions to multilaterals benefiting RMNCH",0
"2012","Kazakhstan","Core contributions to multilaterals benefiting RMNCH",0
"2012","Kuwait","Core contributions to multilaterals benefiting RMNCH",0.995216942747002
"2012","Latvia","Core contributions to multilaterals benefiting RMNCH",0
"2012","Liechtenstein","Core contributions to multilaterals benefiting RMNCH",0
"2012","Lithuania","Core contributions to multilaterals benefiting RMNCH",0
"2012","Malta","Core contributions to multilaterals benefiting RMNCH",0
"2012","Qatar","Core contributions to multilaterals benefiting RMNCH",0
"2012","Romania","Core contributions to multilaterals benefiting RMNCH",0
"2012","Russia","Core contributions to multilaterals benefiting RMNCH",0
"2012","Saudi Arabia","Core contributions to multilaterals benefiting RMNCH",0
"2012","Chinese Taipei","Core contributions to multilaterals benefiting RMNCH",0
"2012","Thailand","Core contributions to multilaterals benefiting RMNCH",0
"2012","Timor-Leste","Core contributions to multilaterals benefiting RMNCH",0
"2012","Türkiye","Core contributions to multilaterals benefiting RMNCH",0
"2012","United Arab Emirates","Core contributions to multilaterals benefiting RMNCH",0.154609186006196
"2013","DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",3501.40863434415
"2013","Australia","Core contributions to multilaterals benefiting RMNCH",89.5554131106301
"2013","Austria","Core contributions to multilaterals benefiting RMNCH",17.4857521836379
"2013","Belgium","Core contributions to multilaterals benefiting RMNCH",38.4042276812503
"2013","Canada","Core contributions to multilaterals benefiting RMNCH",102.152666873238
"2013","Czech Republic","Core contributions to multilaterals benefiting RMNCH",4.57446482327303
"2013","Denmark","Core contributions to multilaterals benefiting RMNCH",55.9568183599544
"2013","Finland","Core contributions to multilaterals benefiting RMNCH",45.2391510929831
"2013","France","Core contributions to multilaterals benefiting RMNCH",287.042335375836
"2013","Germany","Core contributions to multilaterals benefiting RMNCH",248.139929463965
"2013","Greece","Core contributions to multilaterals benefiting RMNCH",5.16803111470659
"2013","Hungary","Core contributions to multilaterals benefiting RMNCH",0
"2013","Iceland","Core contributions to multilaterals benefiting RMNCH",0.293596799021749
"2013","Ireland","Core contributions to multilaterals benefiting RMNCH",23.302712397569
"2013","Italy","Core contributions to multilaterals benefiting RMNCH",65.0483453198136
"2013","Japan","Core contributions to multilaterals benefiting RMNCH",157.80794093979
"2013","Korea","Core contributions to multilaterals benefiting RMNCH",19.0410692460362
"2013","Luxembourg","Core contributions to multilaterals benefiting RMNCH",12.7253028303615
"2013","Netherlands","Core contributions to multilaterals benefiting RMNCH",169.493834698801
"2013","New Zealand","Core contributions to multilaterals benefiting RMNCH",5.61978458029629
"2013","Norway","Core contributions to multilaterals benefiting RMNCH",149.182321203204
"2013","Poland","Core contributions to multilaterals benefiting RMNCH",9.01327492750389
"2013","Portugal","Core contributions to multilaterals benefiting RMNCH",5.90642964457841
"2013","Slovak Republic","Core contributions to multilaterals benefiting RMNCH",1.71529930730304
"2013","Slovenia","Core contributions to multilaterals benefiting RMNCH",1.02787545694793
"2013","Spain","Core contributions to multilaterals benefiting RMNCH",32.917341535588
"2013","Sweden","Core contributions to multilaterals benefiting RMNCH",172.918368580118
"2013","Switzerland","Core contributions to multilaterals benefiting RMNCH",29.9436387495909
"2013","United Kingdom","Core contributions to multilaterals benefiting RMNCH",886.081861391132
"2013","United States","Core contributions to multilaterals benefiting RMNCH",865.650846657025
"2013","EU Institutions","Core contributions to multilaterals benefiting RMNCH",8.61315050646529
"2013","Non-DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",10.6892330223674
"2013","Azerbaijan","Core contributions to multilaterals benefiting RMNCH",0
"2013","Bulgaria","Core contributions to multilaterals benefiting RMNCH",0
"2013","Croatia","Core contributions to multilaterals benefiting RMNCH",0
"2013","Cyprus","Core contributions to multilaterals benefiting RMNCH",0
"2013","Estonia","Core contributions to multilaterals benefiting RMNCH",0.581049158787563
"2013","Israel","Core contributions to multilaterals benefiting RMNCH",0
"2013","Kazakhstan","Core contributions to multilaterals benefiting RMNCH",0.0631333686338075
"2013","Kuwait","Core contributions to multilaterals benefiting RMNCH",0.984496912346968
"2013","Latvia","Core contributions to multilaterals benefiting RMNCH",0
"2013","Liechtenstein","Core contributions to multilaterals benefiting RMNCH",0
"2013","Lithuania","Core contributions to multilaterals benefiting RMNCH",0
"2013","Malta","Core contributions to multilaterals benefiting RMNCH",0
"2013","Qatar","Core contributions to multilaterals benefiting RMNCH",0
"2013","Romania","Core contributions to multilaterals benefiting RMNCH",0
"2013","Russia","Core contributions to multilaterals benefiting RMNCH",0
"2013","Saudi Arabia","Core contributions to multilaterals benefiting RMNCH",0
"2013","Chinese Taipei","Core contributions to multilaterals benefiting RMNCH",0
"2013","Thailand","Core contributions to multilaterals benefiting RMNCH",0
"2013","Timor-Leste","Core contributions to multilaterals benefiting RMNCH",0
"2013","Türkiye","Core contributions to multilaterals benefiting RMNCH",0
"2013","United Arab Emirates","Core contributions to multilaterals benefiting RMNCH",9.06055358259908
"2014","DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",3641.56927041532
"2014","Australia","Core contributions to multilaterals benefiting RMNCH",110.812209017396
"2014","Austria","Core contributions to multilaterals benefiting RMNCH",17.4973021818894
"2014","Belgium","Core contributions to multilaterals benefiting RMNCH",46.637379287765
"2014","Canada","Core contributions to multilaterals benefiting RMNCH",31.0743967765799
"2014","Czech Republic","Core contributions to multilaterals benefiting RMNCH",3.89836645763832
"2014","Denmark","Core contributions to multilaterals benefiting RMNCH",67.431873092382
"2014","Finland","Core contributions to multilaterals benefiting RMNCH",49.2625178835043
"2014","France","Core contributions to multilaterals benefiting RMNCH",285.536936979566
"2014","Germany","Core contributions to multilaterals benefiting RMNCH",287.208475491371
"2014","Greece","Core contributions to multilaterals benefiting RMNCH",5.04709406611365
"2014","Hungary","Core contributions to multilaterals benefiting RMNCH",2.98799821726687
"2014","Iceland","Core contributions to multilaterals benefiting RMNCH",0.208832629358473
"2014","Ireland","Core contributions to multilaterals benefiting RMNCH",19.6479636744622
"2014","Italy","Core contributions to multilaterals benefiting RMNCH",82.0583694734697
"2014","Japan","Core contributions to multilaterals benefiting RMNCH",224.66707244031
"2014","Korea","Core contributions to multilaterals benefiting RMNCH",14.683732745549
"2014","Luxembourg","Core contributions to multilaterals benefiting RMNCH",12.0438880586043
"2014","Netherlands","Core contributions to multilaterals benefiting RMNCH",151.140734135279
"2014","New Zealand","Core contributions to multilaterals benefiting RMNCH",4.48974230437043
"2014","Norway","Core contributions to multilaterals benefiting RMNCH",164.76965245627
"2014","Poland","Core contributions to multilaterals benefiting RMNCH",9.92456695872248
"2014","Portugal","Core contributions to multilaterals benefiting RMNCH",4.51374902150783
"2014","Slovak Republic","Core contributions to multilaterals benefiting RMNCH",1.85896075204486
"2014","Slovenia","Core contributions to multilaterals benefiting RMNCH",1.08384357886977
"2014","Spain","Core contributions to multilaterals benefiting RMNCH",33.2317341706282
"2014","Sweden","Core contributions to multilaterals benefiting RMNCH",151.552953990183
"2014","Switzerland","Core contributions to multilaterals benefiting RMNCH",39.2149869586207
"2014","United Kingdom","Core contributions to multilaterals benefiting RMNCH",736.426197106934
"2014","United States","Core contributions to multilaterals benefiting RMNCH",1082.65774050866
"2014","EU Institutions","Core contributions to multilaterals benefiting RMNCH",8.27126169875153
"2014","Non-DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",8.93268790840071
"2014","Azerbaijan","Core contributions to multilaterals benefiting RMNCH",0.10009742853178
"2014","Bulgaria","Core contributions to multilaterals benefiting RMNCH",0
"2014","Croatia","Core contributions to multilaterals benefiting RMNCH",0.957349304042917
"2014","Cyprus","Core contributions to multilaterals benefiting RMNCH",0.418647918326974
"2014","Estonia","Core contributions to multilaterals benefiting RMNCH",0.742294009967374
"2014","Israel","Core contributions to multilaterals benefiting RMNCH",0
"2014","Kazakhstan","Core contributions to multilaterals benefiting RMNCH",0.214177034246733
"2014","Kuwait","Core contributions to multilaterals benefiting RMNCH",0.889516992157072
"2014","Latvia","Core contributions to multilaterals benefiting RMNCH",0
"2014","Liechtenstein","Core contributions to multilaterals benefiting RMNCH",0
"2014","Lithuania","Core contributions to multilaterals benefiting RMNCH",1.12115080770113
"2014","Malta","Core contributions to multilaterals benefiting RMNCH",0
"2014","Qatar","Core contributions to multilaterals benefiting RMNCH",0
"2014","Romania","Core contributions to multilaterals benefiting RMNCH",4.10006527650006
"2014","Russia","Core contributions to multilaterals benefiting RMNCH",0
"2014","Saudi Arabia","Core contributions to multilaterals benefiting RMNCH",0
"2014","Chinese Taipei","Core contributions to multilaterals benefiting RMNCH",0
"2014","Thailand","Core contributions to multilaterals benefiting RMNCH",0
"2014","Timor-Leste","Core contributions to multilaterals benefiting RMNCH",0
"2014","Türkiye","Core contributions to multilaterals benefiting RMNCH",0
"2014","United Arab Emirates","Core contributions to multilaterals benefiting RMNCH",0.389389136926673
"2015","DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",3097.97434389066
"2015","Australia","Core contributions to multilaterals benefiting RMNCH",53.5459268787064
"2015","Austria","Core contributions to multilaterals benefiting RMNCH",18.0613572794111
"2015","Belgium","Core contributions to multilaterals benefiting RMNCH",41.1538025778625
"2015","Canada","Core contributions to multilaterals benefiting RMNCH",185.50458989246
"2015","Czech Republic","Core contributions to multilaterals benefiting RMNCH",4.23355133150297
"2015","Denmark","Core contributions to multilaterals benefiting RMNCH",41.483692331399
"2015","Finland","Core contributions to multilaterals benefiting RMNCH",43.7384802098372
"2015","France","Core contributions to multilaterals benefiting RMNCH",276.56221672203
"2015","Germany","Core contributions to multilaterals benefiting RMNCH",257.310189359355
"2015","Greece","Core contributions to multilaterals benefiting RMNCH",4.98491220592642
"2015","Hungary","Core contributions to multilaterals benefiting RMNCH",3.22942234410391
"2015","Iceland","Core contributions to multilaterals benefiting RMNCH",0.361228951398588
"2015","Ireland","Core contributions to multilaterals benefiting RMNCH",21.0189130333655
"2015","Italy","Core contributions to multilaterals benefiting RMNCH",75.8997046073834
"2015","Japan","Core contributions to multilaterals benefiting RMNCH",208.165548184618
"2015","Korea","Core contributions to multilaterals benefiting RMNCH",17.6875411029256
"2015","Luxembourg","Core contributions to multilaterals benefiting RMNCH",11.7546069416033
"2015","Netherlands","Core contributions to multilaterals benefiting RMNCH",148.831251881731
"2015","New Zealand","Core contributions to multilaterals benefiting RMNCH",4.6406085615206
"2015","Norway","Core contributions to multilaterals benefiting RMNCH",186.212776893767
"2015","Poland","Core contributions to multilaterals benefiting RMNCH",9.70025077174818
"2015","Portugal","Core contributions to multilaterals benefiting RMNCH",4.96003643984702
"2015","Slovak Republic","Core contributions to multilaterals benefiting RMNCH",1.92828834577466
"2015","Slovenia","Core contributions to multilaterals benefiting RMNCH",1.15396481702857
"2015","Spain","Core contributions to multilaterals benefiting RMNCH",30.3092115131522
"2015","Sweden","Core contributions to multilaterals benefiting RMNCH",179.245028925295
"2015","Switzerland","Core contributions to multilaterals benefiting RMNCH",45.0633210343863
"2015","United Kingdom","Core contributions to multilaterals benefiting RMNCH",611.716323345186
"2015","United States","Core contributions to multilaterals benefiting RMNCH",609.517597407336
"2015","EU Institutions","Core contributions to multilaterals benefiting RMNCH",50.9371399527796
"2015","Non-DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",24.1209651653704
"2015","Azerbaijan","Core contributions to multilaterals benefiting RMNCH",0.100589892837773
"2015","Bulgaria","Core contributions to multilaterals benefiting RMNCH",0.998851122616632
"2015","Croatia","Core contributions to multilaterals benefiting RMNCH",0.715525298742284
"2015","Cyprus","Core contributions to multilaterals benefiting RMNCH",0.469820312859658
"2015","Estonia","Core contributions to multilaterals benefiting RMNCH",0.646926800656641
"2015","Israel","Core contributions to multilaterals benefiting RMNCH",1.01572148007447
"2015","Kazakhstan","Core contributions to multilaterals benefiting RMNCH",0.240879245065066
"2015","Kuwait","Core contributions to multilaterals benefiting RMNCH",0
"2015","Latvia","Core contributions to multilaterals benefiting RMNCH",0.639784563797348
"2015","Liechtenstein","Core contributions to multilaterals benefiting RMNCH",0
"2015","Lithuania","Core contributions to multilaterals benefiting RMNCH",1.14233450267333
"2015","Malta","Core contributions to multilaterals benefiting RMNCH",0.226237784281084
"2015","Qatar","Core contributions to multilaterals benefiting RMNCH",0
"2015","Romania","Core contributions to multilaterals benefiting RMNCH",3.25564778463568
"2015","Russia","Core contributions to multilaterals benefiting RMNCH",9.26716865795191
"2015","Saudi Arabia","Core contributions to multilaterals benefiting RMNCH",2.62014352339942
"2015","Chinese Taipei","Core contributions to multilaterals benefiting RMNCH",0
"2015","Thailand","Core contributions to multilaterals benefiting RMNCH",0.475737746951831
"2015","Timor-Leste","Core contributions to multilaterals benefiting RMNCH",0
"2015","Türkiye","Core contributions to multilaterals benefiting RMNCH",2.10940180730583
"2015","United Arab Emirates","Core contributions to multilaterals benefiting RMNCH",0.196194641521472
"2016","DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",3857.69508355531
"2016","Australia","Core contributions to multilaterals benefiting RMNCH",102.841740180813
"2016","Austria","Core contributions to multilaterals benefiting RMNCH",20.3731834273812
"2016","Belgium","Core contributions to multilaterals benefiting RMNCH",41.9263866025751
"2016","Canada","Core contributions to multilaterals benefiting RMNCH",181.226427522834
"2016","Czech Republic","Core contributions to multilaterals benefiting RMNCH",6.15236720846774
"2016","Denmark","Core contributions to multilaterals benefiting RMNCH",46.5252089362368
"2016","Finland","Core contributions to multilaterals benefiting RMNCH",24.6520134021725
"2016","France","Core contributions to multilaterals benefiting RMNCH",291.087531610597
"2016","Germany","Core contributions to multilaterals benefiting RMNCH",321.491780644403
"2016","Greece","Core contributions to multilaterals benefiting RMNCH",6.17054091892721
"2016","Hungary","Core contributions to multilaterals benefiting RMNCH",3.98071656732239
"2016","Iceland","Core contributions to multilaterals benefiting RMNCH",0.398628734651114
"2016","Ireland","Core contributions to multilaterals benefiting RMNCH",24.8104737521627
"2016","Italy","Core contributions to multilaterals benefiting RMNCH",99.7704821517453
"2016","Japan","Core contributions to multilaterals benefiting RMNCH",214.760528017266
"2016","Korea","Core contributions to multilaterals benefiting RMNCH",18.8918235827346
"2016","Luxembourg","Core contributions to multilaterals benefiting RMNCH",13.548795873255
"2016","Netherlands","Core contributions to multilaterals benefiting RMNCH",174.047565705201
"2016","New Zealand","Core contributions to multilaterals benefiting RMNCH",4.9218670121261
"2016","Norway","Core contributions to multilaterals benefiting RMNCH",194.548148263174
"2016","Poland","Core contributions to multilaterals benefiting RMNCH",13.7155839376194
"2016","Portugal","Core contributions to multilaterals benefiting RMNCH",6.414899838841
"2016","Slovak Republic","Core contributions to multilaterals benefiting RMNCH",2.54120037726088
"2016","Slovenia","Core contributions to multilaterals benefiting RMNCH",1.54621038935369
"2016","Spain","Core contributions to multilaterals benefiting RMNCH",56.2766338496211
"2016","Sweden","Core contributions to multilaterals benefiting RMNCH",172.726992696796
"2016","Switzerland","Core contributions to multilaterals benefiting RMNCH",46.0088147151773
"2016","United Kingdom","Core contributions to multilaterals benefiting RMNCH",570.793425663639
"2016","United States","Core contributions to multilaterals benefiting RMNCH",1195.54511197296
"2016","EU Institutions","Core contributions to multilaterals benefiting RMNCH",121.3828974671
"2016","Non-DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",26.8865521124363
"2016","Azerbaijan","Core contributions to multilaterals benefiting RMNCH",0.0497072746200756
"2016","Bulgaria","Core contributions to multilaterals benefiting RMNCH",1.16584866199985
"2016","Croatia","Core contributions to multilaterals benefiting RMNCH",0.961295286967249
"2016","Cyprus","Core contributions to multilaterals benefiting RMNCH",0
"2016","Estonia","Core contributions to multilaterals benefiting RMNCH",0.903629424947199
"2016","Israel","Core contributions to multilaterals benefiting RMNCH",0.716160614076211
"2016","Kazakhstan","Core contributions to multilaterals benefiting RMNCH",1.1552123295153
"2016","Kuwait","Core contributions to multilaterals benefiting RMNCH",1.29130991492151
"2016","Latvia","Core contributions to multilaterals benefiting RMNCH",0.886475040689044
"2016","Liechtenstein","Core contributions to multilaterals benefiting RMNCH",0
"2016","Lithuania","Core contributions to multilaterals benefiting RMNCH",1.29826802198474
"2016","Malta","Core contributions to multilaterals benefiting RMNCH",0.264345059400099
"2016","Qatar","Core contributions to multilaterals benefiting RMNCH",0
"2016","Romania","Core contributions to multilaterals benefiting RMNCH",4.46023827711759
"2016","Russia","Core contributions to multilaterals benefiting RMNCH",8.69700717355606
"2016","Saudi Arabia","Core contributions to multilaterals benefiting RMNCH",2.67295256166735
"2016","Chinese Taipei","Core contributions to multilaterals benefiting RMNCH",0
"2016","Thailand","Core contributions to multilaterals benefiting RMNCH",1.23491887243556
"2016","Timor-Leste","Core contributions to multilaterals benefiting RMNCH",0
"2016","Türkiye","Core contributions to multilaterals benefiting RMNCH",0.899657053950378
"2016","United Arab Emirates","Core contributions to multilaterals benefiting RMNCH",0.229526544588055
"2017","DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",3719.864361787
"2017","Australia","Core contributions to multilaterals benefiting RMNCH",46.3414468206512
"2017","Austria","Core contributions to multilaterals benefiting RMNCH",24.1441378921631
"2017","Belgium","Core contributions to multilaterals benefiting RMNCH",46.428018461103
"2017","Canada","Core contributions to multilaterals benefiting RMNCH",192.038905257689
"2017","Czech Republic","Core contributions to multilaterals benefiting RMNCH",6.98259652553379
"2017","Denmark","Core contributions to multilaterals benefiting RMNCH",47.174440268338
"2017","Finland","Core contributions to multilaterals benefiting RMNCH",26.4224841310592
"2017","France","Core contributions to multilaterals benefiting RMNCH",308.633014282734
"2017","Germany","Core contributions to multilaterals benefiting RMNCH",344.50666002847
"2017","Greece","Core contributions to multilaterals benefiting RMNCH",7.45168301832942
"2017","Hungary","Core contributions to multilaterals benefiting RMNCH",3.37408097895695
"2017","Iceland","Core contributions to multilaterals benefiting RMNCH",0.68936094451047
"2017","Ireland","Core contributions to multilaterals benefiting RMNCH",22.6506187373959
"2017","Italy","Core contributions to multilaterals benefiting RMNCH",93.4797101327293
"2017","Japan","Core contributions to multilaterals benefiting RMNCH",262.151284038702
"2017","Korea","Core contributions to multilaterals benefiting RMNCH",20.0079589671514
"2017","Luxembourg","Core contributions to multilaterals benefiting RMNCH",14.9570361131072
"2017","Netherlands","Core contributions to multilaterals benefiting RMNCH",181.017534808569
"2017","New Zealand","Core contributions to multilaterals benefiting RMNCH",4.82046248805857
"2017","Norway","Core contributions to multilaterals benefiting RMNCH",204.912841324721
"2017","Poland","Core contributions to multilaterals benefiting RMNCH",14.3941950867473
"2017","Portugal","Core contributions to multilaterals benefiting RMNCH",7.49109760801057
"2017","Slovak Republic","Core contributions to multilaterals benefiting RMNCH",2.68766881707743
"2017","Slovenia","Core contributions to multilaterals benefiting RMNCH",1.63293490884127
"2017","Spain","Core contributions to multilaterals benefiting RMNCH",61.6880385292846
"2017","Sweden","Core contributions to multilaterals benefiting RMNCH",179.782140041499
"2017","Switzerland","Core contributions to multilaterals benefiting RMNCH",47.7789341353286
"2017","United Kingdom","Core contributions to multilaterals benefiting RMNCH",684.746663175607
"2017","United States","Core contributions to multilaterals benefiting RMNCH",861.478414264629
"2017","EU Institutions","Core contributions to multilaterals benefiting RMNCH",105.066322017389
"2017","Non-DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",31.4692577035009
"2017","Azerbaijan","Core contributions to multilaterals benefiting RMNCH",0.115637941998848
"2017","Bulgaria","Core contributions to multilaterals benefiting RMNCH",1.43928793308584
"2017","Croatia","Core contributions to multilaterals benefiting RMNCH",1.42556132926461
"2017","Cyprus","Core contributions to multilaterals benefiting RMNCH",0
"2017","Estonia","Core contributions to multilaterals benefiting RMNCH",0.884984031038033
"2017","Israel","Core contributions to multilaterals benefiting RMNCH",1.09953696872912
"2017","Kazakhstan","Core contributions to multilaterals benefiting RMNCH",1.36931096310598
"2017","Kuwait","Core contributions to multilaterals benefiting RMNCH",1.19275876940725
"2017","Latvia","Core contributions to multilaterals benefiting RMNCH",0.95649077546002
"2017","Liechtenstein","Core contributions to multilaterals benefiting RMNCH",0
"2017","Lithuania","Core contributions to multilaterals benefiting RMNCH",1.43434865110881
"2017","Malta","Core contributions to multilaterals benefiting RMNCH",0.194781228236465
"2017","Qatar","Core contributions to multilaterals benefiting RMNCH",0
"2017","Romania","Core contributions to multilaterals benefiting RMNCH",5.62471919784411
"2017","Russia","Core contributions to multilaterals benefiting RMNCH",9.8061439860241
"2017","Saudi Arabia","Core contributions to multilaterals benefiting RMNCH",2.77339807703062
"2017","Chinese Taipei","Core contributions to multilaterals benefiting RMNCH",0
"2017","Thailand","Core contributions to multilaterals benefiting RMNCH",0.613199667677234
"2017","Timor-Leste","Core contributions to multilaterals benefiting RMNCH",0
"2017","Türkiye","Core contributions to multilaterals benefiting RMNCH",1.99413968263545
"2017","United Arab Emirates","Core contributions to multilaterals benefiting RMNCH",0.544958500854368
"2018","DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",3634.01119958377
"2018","Australia","Core contributions to multilaterals benefiting RMNCH",26.1869330453326
"2018","Austria","Core contributions to multilaterals benefiting RMNCH",17.414589268514
"2018","Belgium","Core contributions to multilaterals benefiting RMNCH",41.6459594091447
"2018","Canada","Core contributions to multilaterals benefiting RMNCH",185.769100960328
"2018","Czech Republic","Core contributions to multilaterals benefiting RMNCH",4.45087567740724
"2018","Denmark","Core contributions to multilaterals benefiting RMNCH",51.1083875846331
"2018","Finland","Core contributions to multilaterals benefiting RMNCH",23.5780569613753
"2018","France","Core contributions to multilaterals benefiting RMNCH",315.595673909155
"2018","Germany","Core contributions to multilaterals benefiting RMNCH",316.395220371705
"2018","Greece","Core contributions to multilaterals benefiting RMNCH",4.54389349995997
"2018","Hungary","Core contributions to multilaterals benefiting RMNCH",3.9457214261985
"2018","Iceland","Core contributions to multilaterals benefiting RMNCH",0.659178930900954
"2018","Ireland","Core contributions to multilaterals benefiting RMNCH",21.3033666637675
"2018","Italy","Core contributions to multilaterals benefiting RMNCH",114.430618047374
"2018","Japan","Core contributions to multilaterals benefiting RMNCH",283.178328356278
"2018","Korea","Core contributions to multilaterals benefiting RMNCH",18.3133110685251
"2018","Luxembourg","Core contributions to multilaterals benefiting RMNCH",14.7524901537852
"2018","Netherlands","Core contributions to multilaterals benefiting RMNCH",171.387864412965
"2018","New Zealand","Core contributions to multilaterals benefiting RMNCH",5.35092799101402
"2018","Norway","Core contributions to multilaterals benefiting RMNCH",189.13020380978
"2018","Poland","Core contributions to multilaterals benefiting RMNCH",10.800470044981
"2018","Portugal","Core contributions to multilaterals benefiting RMNCH",5.71138610871698
"2018","Slovak Republic","Core contributions to multilaterals benefiting RMNCH",2.16660923355982
"2018","Slovenia","Core contributions to multilaterals benefiting RMNCH",1.10847460917058
"2018","Spain","Core contributions to multilaterals benefiting RMNCH",44.2788241098884
"2018","Sweden","Core contributions to multilaterals benefiting RMNCH",194.185843837825
"2018","Switzerland","Core contributions to multilaterals benefiting RMNCH",43.167175256081
"2018","United Kingdom","Core contributions to multilaterals benefiting RMNCH",704.327776329267
"2018","United States","Core contributions to multilaterals benefiting RMNCH",819.123938506132
"2018","EU Institutions","Core contributions to multilaterals benefiting RMNCH",114.734837667354
"2018","Non-DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",19.9210314904942
"2018","Azerbaijan","Core contributions to multilaterals benefiting RMNCH",0.126447891765221
"2018","Bulgaria","Core contributions to multilaterals benefiting RMNCH",1.11089938745063
"2018","Croatia","Core contributions to multilaterals benefiting RMNCH",1.33608692396823
"2018","Cyprus","Core contributions to multilaterals benefiting RMNCH",0.401677136580982
"2018","Estonia","Core contributions to multilaterals benefiting RMNCH",0.659250195355485
"2018","Israel","Core contributions to multilaterals benefiting RMNCH",0.943860096785684
"2018","Kazakhstan","Core contributions to multilaterals benefiting RMNCH",0.747434609109719
"2018","Kuwait","Core contributions to multilaterals benefiting RMNCH",0
"2018","Latvia","Core contributions to multilaterals benefiting RMNCH",0.64434890031678
"2018","Liechtenstein","Core contributions to multilaterals benefiting RMNCH",0
"2018","Lithuania","Core contributions to multilaterals benefiting RMNCH",1.1121608011012
"2018","Malta","Core contributions to multilaterals benefiting RMNCH",0.216066398265789
"2018","Qatar","Core contributions to multilaterals benefiting RMNCH",0
"2018","Romania","Core contributions to multilaterals benefiting RMNCH",3.68642534298829
"2018","Russia","Core contributions to multilaterals benefiting RMNCH",6.23701391190012
"2018","Saudi Arabia","Core contributions to multilaterals benefiting RMNCH",0.476828484765799
"2018","Chinese Taipei","Core contributions to multilaterals benefiting RMNCH",0
"2018","Thailand","Core contributions to multilaterals benefiting RMNCH",0.745405393495662
"2018","Timor-Leste","Core contributions to multilaterals benefiting RMNCH",0
"2018","Türkiye","Core contributions to multilaterals benefiting RMNCH",1.17082955698657
"2018","United Arab Emirates","Core contributions to multilaterals benefiting RMNCH",0.306296459658062
"2019","DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",3548.89929600988
"2019","Australia","Core contributions to multilaterals benefiting RMNCH",68.9247395573361
"2019","Austria","Core contributions to multilaterals benefiting RMNCH",19.4323044792344
"2019","Belgium","Core contributions to multilaterals benefiting RMNCH",43.1030944455318
"2019","Canada","Core contributions to multilaterals benefiting RMNCH",191.446907924153
"2019","Czech Republic","Core contributions to multilaterals benefiting RMNCH",5.35455859730371
"2019","Denmark","Core contributions to multilaterals benefiting RMNCH",55.3956888507611
"2019","Finland","Core contributions to multilaterals benefiting RMNCH",24.0351835592388
"2019","France","Core contributions to multilaterals benefiting RMNCH",285.745169114303
"2019","Germany","Core contributions to multilaterals benefiting RMNCH",344.583921637981
"2019","Greece","Core contributions to multilaterals benefiting RMNCH",5.1603592468289
"2019","Hungary","Core contributions to multilaterals benefiting RMNCH",3.67110855779226
"2019","Iceland","Core contributions to multilaterals benefiting RMNCH",0.481499560142619
"2019","Ireland","Core contributions to multilaterals benefiting RMNCH",21.3658149829346
"2019","Italy","Core contributions to multilaterals benefiting RMNCH",127.856083489484
"2019","Japan","Core contributions to multilaterals benefiting RMNCH",279.834118335159
"2019","Korea","Core contributions to multilaterals benefiting RMNCH",19.0717564177151
"2019","Luxembourg","Core contributions to multilaterals benefiting RMNCH",7.34745326570961
"2019","Netherlands","Core contributions to multilaterals benefiting RMNCH",158.885226380405
"2019","New Zealand","Core contributions to multilaterals benefiting RMNCH",4.2546593218784
"2019","Norway","Core contributions to multilaterals benefiting RMNCH",191.853830561276
"2019","Poland","Core contributions to multilaterals benefiting RMNCH",13.493186974838
"2019","Portugal","Core contributions to multilaterals benefiting RMNCH",6.62877892363194
"2019","Slovak Republic","Core contributions to multilaterals benefiting RMNCH",2.29520571662745
"2019","Slovenia","Core contributions to multilaterals benefiting RMNCH",1.32582467205159
"2019","Spain","Core contributions to multilaterals benefiting RMNCH",46.4817238455002
"2019","Sweden","Core contributions to multilaterals benefiting RMNCH",153.825193411536
"2019","Switzerland","Core contributions to multilaterals benefiting RMNCH",38.5811526992385
"2019","United Kingdom","Core contributions to multilaterals benefiting RMNCH",624.827641297832
"2019","United States","Core contributions to multilaterals benefiting RMNCH",803.637110183458
"2019","EU Institutions","Core contributions to multilaterals benefiting RMNCH",152.159326487768
"2019","Non-DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",31.3619338369632
"2019","Azerbaijan","Core contributions to multilaterals benefiting RMNCH",2.549991836763
"2019","Bulgaria","Core contributions to multilaterals benefiting RMNCH",1.36634552419059
"2019","Croatia","Core contributions to multilaterals benefiting RMNCH",1.30912125443974
"2019","Cyprus","Core contributions to multilaterals benefiting RMNCH",0.32372139043352
"2019","Estonia","Core contributions to multilaterals benefiting RMNCH",0.841088660485352
"2019","Israel","Core contributions to multilaterals benefiting RMNCH",0.98713770414283
