year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2018.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,3.0180105427700004,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,10.64562056402,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,16.161657254790004,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,1.32941541032,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,25.81481027764,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.2553640845200001,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,14.148623953400001,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,10.69548925073,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,13.080196692907997,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,7.607808856740002,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,4.046801291120001,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,3.389450905200001,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,9.05483083745,Reproductive health care,UK
2018.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,41.23739684312,Family planning,UK
2018.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,76.68351443033602,Family planning,UK
2018.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,6.997507644395999,Family planning,UK
2018.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.0567081506600005,Family planning,UK
2018.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,32.91786713417,Family planning,UK
2018.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.0300047396,Family planning,UK
2018.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.959301720622002,Family planning,UK
2018.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.00479251645,Family planning,UK
2018.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,18.7512110162,Family planning,UK
2018.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.35795218871999995,Family planning,UK
2018.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,7.978375873129999,Family planning,UK
2018.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,3.27071371369,Family planning,UK
2018.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,8.768623464880001,Family planning,UK
2018.0,UK,13030,130.0,10,Government,RW,Rwanda,10.0,,-0.0021307345800000003,Family planning,UK
2018.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.7033512981,Family planning,UK
2018.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,8.38948482026,Family planning,UK
2018.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.11600825897399998,Family planning,UK
2018.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,4.72668234848,Family planning,UK
2018.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.68368257816,Family planning,UK
2018.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,6.730089488999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.128048256,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.38393288799999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.90036278,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.022997284,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,4.666291238999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.13353217599999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.042143633,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.65157533,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.206634099,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,0.7854917459999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.0011594930000000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.342567387,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.202807875,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.169151078,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.016166929,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.170378017,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.509587746,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CL,Chile,10.0,,0.000218815,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.9192743889999996,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.8869858859999993,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.089915746,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.12678759600000003,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.06060126199999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.255960642,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.007356456,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.303471654,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.221524105,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,10.750179441,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.33776323999999996,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.003523679,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.346561563,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.430525974,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.292392398,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.004636655,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.26537544,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,8.567999999999999e-05,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.459163233,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.11631684300000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.5688810059999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,0.76663439,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,2.1755502,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.907052353,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.013015813,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.02595062,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,0.409645402,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,0.9129750409999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.036181449000000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.484379064,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.08709006600000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.25628296,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.134806927,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.012382716000000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.009331703,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.3304790650000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.175747093,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,0.026344216,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.004523737999999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.29068712399999996,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ME,Montenegro,10.0,,5.1319e-05,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.484341105,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.13414331399999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.065820735,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,0.12781079899999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.008177091999999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.049720506000000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,3.0176149000000003,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,0.20013129600000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.831312503,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,4.727584242999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.033335567,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.45576311099999994,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.6051917530000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.115642208,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,3.2984416910000003,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,0.5645811320000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,1.189664269,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.041352568,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.242072389,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.010787935999999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,4.474521943999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,11.958093497,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.269199848,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,13.553663109999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,1.5779444130000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.040153035000000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.10046166899999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,2.51507189,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.28606633699999995,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.114680148,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,1.1895484250000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.233876845,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.012745295000000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.26917368599999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.132027148,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.045535452000000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.860964636,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.04420815000000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,2.8282834759999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.063063948,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.474648348,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.006028063,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.20179729000000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,2.3180063879999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.29145061400000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,0.6475612550000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,1.8193618089999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.593470987,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,6.7770937290000015,Reproductive health care,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0013348960000000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.004088853999999999,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.015511195000000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.011971246999999999,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.009991,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.00568814,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,-0.0015114220000000005,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.013014416999999999,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.07409642500000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.044234508,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.14156368600000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.021956867999999997,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.083698977,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.008777648,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.010505734000000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.056306699999999994,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.0018899580000000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.00016838600000000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.001460195,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0007589729999999999,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.08771772399999998,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.17940188,Family planning,UNICEF
