year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2018.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,1.32941541032,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,25.814810277640003,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.2553640845200001,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,14.148623953400001,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,10.69548925073,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,13.080196692908004,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,7.607808856740001,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,3.3894509052,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,9.05483083745,Reproductive health care,UK
2018.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,41.23739684312,Family planning,UK
2018.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,76.683514430336,Family planning,UK
2018.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,6.997507644396,Family planning,UK
2018.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.05670815066,Family planning,UK
2018.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,32.91786713417,Family planning,UK
2018.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.0300047396,Family planning,UK
2018.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.959301720622001,Family planning,UK
2018.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.00479251645,Family planning,UK
2018.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,18.5708780162,Family planning,UK
2018.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.35795218871999995,Family planning,UK
2018.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,7.978375873130002,Family planning,UK
2018.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,3.27071371369,Family planning,UK
2018.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,8.768623464880003,Family planning,UK
2018.0,UK,13030,130.0,10,Government,RW,Rwanda,10.0,,-0.0021307345800000003,Family planning,UK
2018.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.7033512981,Family planning,UK
2018.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,8.38948482026,Family planning,UK
2018.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,4.72668234848,Family planning,UK
2018.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.68368257816,Family planning,UK
2018.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,12.714732363000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.137095766,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.38393288799999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.901357656,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.022916626,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,4.867680386000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.48569756,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.04284939500000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.65157533,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.206634099,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,0.7812205569999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.002643199,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.342567387,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.203630625,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.169151078,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.299318137,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.170122954,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.4129629820000003,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CL,Chile,10.0,,0.000218815,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.832523165,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.889891821,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.089395257,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.126787596,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.070604987,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.24572199,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.019821562,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.303471654,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.34310719599999984,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,10.752365528999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.4190226519999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.004127505,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.346561563,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.622450044,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.1045721020000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.004636655,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.26466588,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.15359385600000003,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.457861358,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.129478076,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.140897459,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,0.765003253,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,5.837150857000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.907052353,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.029293052000000007,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.02595062,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.34795673,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,1.0578382469999994,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.317714949,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.484379064,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.09112361699999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.543102,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.25668736799999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.14550633600000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.010291040999999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.23605682700000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.3304790650000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.175747093,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,0.026344216,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.018833419999999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.28311339,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ME,Montenegro,10.0,,5.1319e-05,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.450180459,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.13414331399999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.065828858999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,0.6261467900000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.111558898,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.191648133,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.001096403,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,3.0176149000000008,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.390239441,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.831312503,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,4.766062230999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.033335567,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.46594292900000006,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,1.4397641559999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.115642208,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,3.0638802660000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,0.896300804,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,1.189664269,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.041352568,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.38599504599999995,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.010787935999999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,5.164701108,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,11.955731815999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.269199848,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,13.669133470000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,1.577944413,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.03808790900000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.098958934,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,2.9749596640000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.28606633699999995,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.38809411200000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,1.1895484250000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.24045877200000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.474039012,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.26917368599999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.132244958,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.045535452000000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,2.7025959509999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.14229700699999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,2.847798686000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.063063948,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.47618258700000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,0.15664319699999996,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.006207762,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.20145468,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,2.2907713259999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.29145061400000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,0.8724461809999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,1.6937575179999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.593470987,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,6.6162746860000015,Reproductive health care,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0013348960000000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.004195058,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.015954372000000005,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.011971246999999999,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.009991,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.003412884,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,0.0,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.013204384999999999,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.090055655,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.044234508,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.136819322,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.024312854000000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.08420471100000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.009675362,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.012857763999999995,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.066066528,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.0018899580000000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.00016838600000000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.002628351,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0007589729999999999,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.091153144,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.17871714000000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.005601284000000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.0017003190000000003,Family planning,UNICEF
