year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2018.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.543102,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.258709408,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.140042808,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.0056893560000000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.246983339,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.3351999669999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.175888897,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,0.026344216,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.026123258,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.291769086,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ME,Montenegro,10.0,,5.1319e-05,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.46069142700000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.13328799000000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.0650303719999994,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,0.6655776470000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.05957595599999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.18292132800000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.0017941140000000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,3.0176149000000003,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.3884224819999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.8313125030000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,4.926376038000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.033335567,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.455425345,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,1.438974678,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.115642208,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,3.460402705,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,0.929137904,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,1.189664269,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.039169072,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.38442105200000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.010787935999999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,4.903634271999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,11.906062613,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.269199848,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,14.033851048,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,1.577944413,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.037251407,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.10778789800000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,2.981474258,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.26349450100000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.4163926040000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,1.1895484250000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.256145743,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.454047631,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.26784114300000006,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.131373718,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.045535452000000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,2.293438921,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.09104412699999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,2.483429575,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.061827400000000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.46371008,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,0.14267619499999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.002434083,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.21447386,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,2.109668634,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.29145061400000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,0.826809008,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,1.391962598,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.5934709870000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,6.432074861,Reproductive health care,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0013348960000000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.004832282,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.018613434,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.013012225,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.009991,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.003981698,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,-0.0030228440000000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.006179591000000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.07751626,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.044994260999999994,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.163114745,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.010176938,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.083530399,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.006882474,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.010192129999999999,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.07357408799999998,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.003239928,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.0032124290000000006,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.000923798,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.084625846,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.23794715,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.006032151999999999,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.0017364960000000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.648537608,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.07139133799999998,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.078580804,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.15612167999999996,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,0.011588,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.001426056,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.012343065,Family planning,UNICEF
2018.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,6.508435,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,6.644315,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,1.176172,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.805825,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,87.996256,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,8.977641,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,AM,Armenia,10.0,,0.524755,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,AO,Angola,10.0,,0.6,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,33.326663,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,-0.5,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,1.671791,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,2.382546,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,-0.25,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,26.403836,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,DO,Dominican Republic (the),10.0,,-0.015337,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.384849,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,47.872577,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,8.711587,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,6.04612,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,2.244474,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,30.014714,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,14.410551,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,IN,India,10.0,,14.976323,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,19.832061,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,14.375612,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,3.158544,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,KP,Korea (the Democratic People's Republic of),10.0,,1.6e-05,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.003605,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,30.574997,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,8.75949,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ML,Mali,10.0,,12.574384,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,4.526558,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,23.462456,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MY,Malaysia,10.0,,0.004343,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,20.829336,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,33.671352,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.018672,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,20.518397,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,PE,Peru,10.0,,0.110635,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.965227,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,13.838018,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,QA,Qatar,10.0,,1.5e-05,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,12.288414,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,10.304879,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,11.646285,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,1.463648,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,21.531339,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,0.001606,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,2.175014,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.346919,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,23.573559,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,-0.001129,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,14.623587,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,0.231574,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ZA,South Africa,10.0,,0.00234,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,15.853062,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.172181,Reproductive health care,US
2018.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,11.039521,Family planning,US
2018.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,2.348708,Family planning,US
2018.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,-0.218156,Family planning,US
2018.0,US,13030,130.0,10,Government,589,"Middle East, regional",10.0,,-0.00154,Family planning,US
2018.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.47131,Family planning,US
2018.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,237.166901,Family planning,US
2018.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,6.890139,Family planning,US
2018.0,US,13030,130.0,10,Government,AM,Armenia,10.0,,0.090771,Family planning,US
2018.0,US,13030,130.0,10,Government,AO,Angola,10.0,,1.249998,Family planning,US
2018.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,11.715759,Family planning,US
2018.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,-0.5,Family planning,US
2018.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,3.301175,Family planning,US
2018.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,3.203818,Family planning,US
2018.0,US,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,-0.2111,Family planning,US
2018.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,-0.388303,Family planning,US
2018.0,US,13030,130.0,10,Government,CM,Cameroon,10.0,,0.00952,Family planning,US
2018.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,2.066999,Family planning,US
2018.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,35.566198,Family planning,US
2018.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,11.200788,Family planning,US
2018.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,4.476375,Family planning,US
2018.0,US,13030,130.0,10,Government,GR,Greece,10.0,,0.001803,Family planning,US
2018.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,2.198109,Family planning,US
2018.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,17.181861,Family planning,US
2018.0,US,13030,130.0,10,Government,ID,Indonesia,10.0,,0.000177,Family planning,US
2018.0,US,13030,130.0,10,Government,IN,India,10.0,,11.934274,Family planning,US
2018.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,18.624283,Family planning,US
2018.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,25.157653,Family planning,US
2018.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.125544,Family planning,US
2018.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,4.511489,Family planning,US
2018.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,3.459323,Family planning,US
2018.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,9.954038,Family planning,US
2018.0,US,13030,130.0,10,Government,ML,Mali,10.0,,10.04669,Family planning,US
2018.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,14.857641,Family planning,US
2018.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,10.55918,Family planning,US
