year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2018.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,6.04612,Reproductive health care
2018.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,2.244474,Reproductive health care
2018.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,30.014714,Reproductive health care
2018.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,14.410551,Reproductive health care
2018.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,14.976323,Reproductive health care
2018.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,19.832061,Reproductive health care
2018.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,14.375612,Reproductive health care
2018.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,3.158544,Reproductive health care
2018.0,US,13020,130.0,10,Government,KP,Korea (the Democratic People's Republic of),10.0,,US-GOV-1,US,1.6e-05,Reproductive health care
2018.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,0.003605,Reproductive health care
2018.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,30.574997,Reproductive health care
2018.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,8.75949,Reproductive health care
2018.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,12.574384,Reproductive health care
2018.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,4.526558,Reproductive health care
2018.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,23.462456,Reproductive health care
2018.0,US,13020,130.0,10,Government,MY,Malaysia,10.0,,US-GOV-1,US,0.004343,Reproductive health care
2018.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,20.829336,Reproductive health care
2018.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1US-GOV-13,US,33.721352,Reproductive health care
2018.0,US,13020,130.0,10,Government,NI,Nicaragua,10.0,,US-GOV-1,US,0.018672,Reproductive health care
2018.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,20.518397,Reproductive health care
2018.0,US,13020,130.0,10,Government,PE,Peru,10.0,,US-GOV-1,US,0.110635,Reproductive health care
2018.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,1.965227,Reproductive health care
2018.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,13.838018,Reproductive health care
2018.0,US,13020,130.0,10,Government,QA,Qatar,10.0,,US-GOV-1,US,1.5e-05,Reproductive health care
2018.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,12.288414,Reproductive health care
2018.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,10.304879,Reproductive health care
2018.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,11.646285,Reproductive health care
2018.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,US-GOV-1,US,1.463648,Reproductive health care
2018.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,21.531339,Reproductive health care
2018.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,US-GOV-1,US,0.001606,Reproductive health care
2018.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,2.175014,Reproductive health care
2018.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.346919,Reproductive health care
2018.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,23.573559,Reproductive health care
2018.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.001129,Reproductive health care
2018.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,14.623587,Reproductive health care
2018.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,0.231574,Reproductive health care
2018.0,US,13020,130.0,10,Government,ZA,South Africa,10.0,,US-GOV-1,US,0.00234,Reproductive health care
2018.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,15.853062,Reproductive health care
2018.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,2.172181,Reproductive health care
2018.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,11.039521,Family planning
2018.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,2.348708,Family planning
2018.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,-0.218156,Family planning
2018.0,US,13030,130.0,10,Government,589,"Middle East, regional",10.0,,US-GOV-1,US,-0.00154,Family planning
2018.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.47131,Family planning
2018.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,237.166901,Family planning
2018.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,6.890139,Family planning
2018.0,US,13030,130.0,10,Government,AM,Armenia,10.0,,US-GOV-1,US,0.090771,Family planning
2018.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,1.249998,Family planning
2018.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,11.715759,Family planning
2018.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,-0.5,Family planning
2018.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,3.301175,Family planning
2018.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,3.203818,Family planning
2018.0,US,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,US-GOV-1,US,-0.2111,Family planning
2018.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,-0.388303,Family planning
2018.0,US,13030,130.0,10,Government,CM,Cameroon,10.0,,US-GOV-1,US,0.00952,Family planning
2018.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,2.066999,Family planning
2018.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,35.566198,Family planning
2018.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,11.200788,Family planning
2018.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,4.476375,Family planning
2018.0,US,13030,130.0,10,Government,GR,Greece,10.0,,US-GOV-1,US,0.001803,Family planning
2018.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,2.198109,Family planning
2018.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,17.181861,Family planning
2018.0,US,13030,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,0.000177,Family planning
2018.0,US,13030,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,11.934274,Family planning
2018.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,18.624283,Family planning
2018.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,25.157653,Family planning
2018.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,US-GOV-1,US,0.125544,Family planning
2018.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,4.511489,Family planning
2018.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,3.459323,Family planning
2018.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,9.954038,Family planning
2018.0,US,13030,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,10.04669,Family planning
2018.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,14.857641,Family planning
2018.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,10.55918,Family planning
2018.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,15.24893,Family planning
2018.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,16.235731,Family planning
2018.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,15.066038,Family planning
2018.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,14.061772,Family planning
2018.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,10.493191,Family planning
2018.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,9.023343,Family planning
2018.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,1.958137,Family planning
2018.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.810996,Family planning
2018.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,14.660754,Family planning
2018.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,0.007697,Family planning
2018.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,21.363265,Family planning
2018.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,1.717998,Family planning
2018.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,17.925807,Family planning
2018.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,0.267391,Family planning
2018.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.25308745,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,44000,World Bank,0.289696,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,44000,World Bank,20.62122516,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.7693599,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,44000,World Bank,1.8168574499999999,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,44000,World Bank,0.5285821700000001,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,44000,World Bank,4.2757908,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,44000,World Bank,4.2478280999999996,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,44000,World Bank,0.793935,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,44000,World Bank,0.69786766,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,1.6237969999999997,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,44000,World Bank,0.73863626,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,0.23435879999999998,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,0.6554351700000001,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,44000,World Bank,5.630688000000001,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,9.04875615,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,43.6290153,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,0.059181779999999996,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,44000,World Bank,0.38705602,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,9.6680985,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,44000,World Bank,13.707145720000005,Reproductive health care
2018.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,44000,World Bank,0.0,Family planning
2018.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,4.46228742,Family planning
2018.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,1.623797,Family planning
2018.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,9.04875615,Family planning
2018.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,36.598878799999994,Family planning
2018.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,0.029590889999999998,Family planning
2019.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-2-10,Belgium,0.18103484160000002,Reproductive health care
2019.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-2-10,Belgium,0.19689957360000002,Reproductive health care
2019.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,XM-DAC-2-10,Belgium,0.0809437212,Reproductive health care
2019.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,XM-DAC-2-10,Belgium,2.1713589576,Reproductive health care
2019.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,XM-DAC-2-10,Belgium,0.08636594399999999,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,2.6650832,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,2.9412388799999998,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.68013888,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,2.9412388799999998,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.587886,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,8.789657175169203e-05,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,3.197504417,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.11992441964625,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,0.3886531240445526,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,2.9577800857442753,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.18099223671000003,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.038807216726297035,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,2.306373401680499,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.5969304,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.012113718060429999,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.40825058910400003,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.012934939103999999,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,CA-3,Canada,1.13055,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,2.16604248532576,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,0.7278332727984782,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.9586743038148953,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.012934939103999999,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.5534408381584063,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,2.9633319558256503,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.3058603047117072,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.17251544677197497,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,LR,Liberia,10.0,,CA-3,Canada,0.11992441964625,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,3.631953200010451,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.5148251041560473,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.18358122230799306,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,8.46064784897213,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.5245752,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.7902760058200001,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.17437747910400003,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.6629230787091667,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.2780042739463729,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,0.4148067958661724,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,PY,Paraguay,10.0,,CA-3,Canada,0.012934939103999999,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.6806057799082387,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.011531610000000001,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.27405750167625004,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.14083295266499998,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,SR,Suriname,10.0,,CA-3,Canada,0.012934939103999999,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,3.2371000883279684,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.17269151250000003,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.30750960000000005,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,4.637385474612949,Reproductive health care
2019.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.19700665834800002,Reproductive health care
2019.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,6.517997599999999,Family planning
2019.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,0.67500429875,Family planning
2019.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.67500429875,Family planning
2019.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,0.67500429875,Family planning
2019.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.66957765875,Family planning
2019.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,8.789657175169203e-05,Family planning
2019.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.7214565542196323,Family planning
2019.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.00170648521642872,Family planning
2019.0,Canada,13030,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,0.04183973220834,Family planning
2019.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,1.10502847778665,Family planning
2019.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.29583659588000005,Family planning
