year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2018.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.0342125096,Family planning,UK
2018.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,7.2696023166820005,Family planning,UK
2018.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,54.4811894162,Family planning,UK
2018.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.0,Family planning,UK
2018.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,0.0,Family planning,UK
2018.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,13.08285485476,Family planning,UK
2018.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,23.43181547800001,Family planning,UK
2018.0,UK,13030,130.0,10,Government,RW,Rwanda,10.0,,-0.008522938320000001,Family planning,UK
2018.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,10.8134051924,Family planning,UK
2018.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,33.55793928104001,Family planning,UK
2018.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.3761331213359999,Family planning,UK
2018.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,6.0031987430000004,Family planning,UK
2018.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,10.729062246079998,Family planning,UK
2018.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.128048256,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.022997284,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.13029372400000006,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.042143633,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.65157533,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.0,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,0.7856179279999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.001099942,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.342567387,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.202807875,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.170378017,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.4465855420000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.12678759600000003,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.059400815,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.253116572,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.303471654,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.219678731,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.003523679,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.346561563,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.438025937,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.29239239800000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.004636655,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.26537543999999996,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,8.567999999999999e-05,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.459163233,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.113471171,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.5351124920000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,0.7666343899999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,0.0,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.012795205999999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.484379064,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.08709006600000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.134806927,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.012382716000000002,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.009331703,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.330479065,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.175747093,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,0.026344216,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.004523737999999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.292490394,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.48434110499999994,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.13414331399999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.0630179310000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,0.0,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.007885053000000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.049049853000000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.8313125029999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,4.717908897,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.033335566999999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.457675399,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.6010429450000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.11564220800000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,3.339182177,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,0.0,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,1.189664269,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.041352568,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.010787935999999998,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,4.469599728,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.269199848,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,1.5779444130000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.040059234,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.10046166899999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,2.508557296,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.286066337,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,1.1895484250000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.23387684499999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.019587506,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.26917368599999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.132027148,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.045535452000000004,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.8704339020000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.037136577,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,2.8282834759999997,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.063063948,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.006028063000000001,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,0.0,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.29145061400000005,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,0.650492078,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,1.8193618089999999,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.593470987,Reproductive health care,UNICEF
2018.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,6.067228039999999,Reproductive health care,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.004088853999999999,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.015511195,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.009991,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.006256954,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,-0.001511422,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.0,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.071816535,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.044234508,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.13974471400000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.019600882,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.083698977,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.0018899580000000002,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.001460195,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.000758973,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.088061266,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.17940188,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.005601284000000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.0012661950000000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.5891740300000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.052380946000000005,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.04148107299999999,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.13660647,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,0.011588,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.001426056,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.008463816,Family planning,UNICEF
2018.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.495728,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,2.244467,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.357224,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.802478,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,54.924887,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,-1.001029,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,AM,Armenia,10.0,,0.524755,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,26.112185,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,1.671791,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,0.0,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,-0.25,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.09637,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,DO,Dominican Republic (the),10.0,,-0.015337,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.384849,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,45.91842,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,8.035546,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,3.155605,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.750816,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,24.423232,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,10.221026,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,IN,India,10.0,,10.626313,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,2.130945,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,13.513941,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,3.060403,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,KP,Korea (the Democratic People's Republic of),10.0,,1.6e-05,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.003605,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,23.543928,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,6.641499,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ML,Mali,10.0,,9.391308,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,0.81853,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,21.144353,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MY,Malaysia,10.0,,0.004343,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,14.147115,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,0.0,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.018672,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,17.808185,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,PE,Peru,10.0,,0.110635,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.963383,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,0.0,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,QA,Qatar,10.0,,1.5e-05,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,9.935539,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,10.371786,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,11.551286,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,1.463648,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,19.513405,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,0.001606,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,2.175014,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.346919,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,22.891917,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,-0.001129,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,14.623587,Reproductive health care,US
