year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2018.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,XM-DAC-41122,UNICEF,0.240394139,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.010787935999999998,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,4.445100089999999,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,11.956519492,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.2691995,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,13.622945291999999,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,1.5779451599999998,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.03941071,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.098957934,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,2.32614902,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.292106015,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.105161219,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,1.1895481,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.23975838400000005,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.022270560000000002,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.269173888,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.132245138,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.045535452000000004,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.808883673,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.01663293,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,2.8477985500000007,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.063063948,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.47403720199999994,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.006207718000000002,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,0.20179787899999999,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,2.2937966860000003,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.29145061399999994,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.598185556,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,1.7490237170000005,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.593470987,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,6.630993419000001,Reproductive health care
2018.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.001334895,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.004195057999999999,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,0.015954336000000006,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.011971224,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.009991,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.005119308000000001,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.013109048,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.067256755,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.044235032,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.13782893300000001,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.021956860000000005,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.08361468799999999,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.009874853999999999,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.011760149999999997,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.064565188,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.00161997,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.00505158,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.0017522399999999997,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,0.0007589780000000002,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.09103863000000001,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,0.17734714199999999,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.005601284000000001,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.001591788,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,1.604511106,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.060491058,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.034131785000000005,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.13660646299999998,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,XM-DAC-41122,UNICEF,0.011588,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.001426058,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.008816475,Family planning
2018.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,6.508435,Reproductive health care
2018.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,6.644315,Reproductive health care
2018.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,1.176172,Reproductive health care
2018.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.805825,Reproductive health care
2018.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,87.996256,Reproductive health care
2018.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,8.977641,Reproductive health care
2018.0,US,13020,130.0,10,Government,AM,Armenia,10.0,,US-GOV-1,US,0.524755,Reproductive health care
2018.0,US,13020,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,0.6,Reproductive health care
2018.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,33.326663,Reproductive health care
2018.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,-0.5,Reproductive health care
2018.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,1.671791,Reproductive health care
2018.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,2.382546,Reproductive health care
2018.0,US,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,US-GOV-1,US,-0.25,Reproductive health care
2018.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,26.403836,Reproductive health care
2018.0,US,13020,130.0,10,Government,DO,Dominican Republic (the),10.0,,US-GOV-1,US,-0.015337,Reproductive health care
2018.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,0.384849,Reproductive health care
2018.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,47.872577,Reproductive health care
2018.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,8.711587,Reproductive health care
2018.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,6.04612,Reproductive health care
2018.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,2.244474,Reproductive health care
2018.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,30.014714,Reproductive health care
2018.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,14.410551,Reproductive health care
2018.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,14.976323,Reproductive health care
2018.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,19.832061,Reproductive health care
2018.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,14.375612,Reproductive health care
2018.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,3.158544,Reproductive health care
2018.0,US,13020,130.0,10,Government,KP,Korea (the Democratic People's Republic of),10.0,,US-GOV-1,US,1.6e-05,Reproductive health care
2018.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,0.003605,Reproductive health care
2018.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,30.574997,Reproductive health care
2018.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,8.75949,Reproductive health care
2018.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,12.574384,Reproductive health care
2018.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,4.526558,Reproductive health care
2018.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,23.462456,Reproductive health care
2018.0,US,13020,130.0,10,Government,MY,Malaysia,10.0,,US-GOV-1,US,0.004343,Reproductive health care
2018.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,20.829336,Reproductive health care
2018.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1US-GOV-13,US,33.721352,Reproductive health care
2018.0,US,13020,130.0,10,Government,NI,Nicaragua,10.0,,US-GOV-1,US,0.018672,Reproductive health care
2018.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,20.518397,Reproductive health care
2018.0,US,13020,130.0,10,Government,PE,Peru,10.0,,US-GOV-1,US,0.110635,Reproductive health care
2018.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,1.965227,Reproductive health care
2018.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,13.838018,Reproductive health care
2018.0,US,13020,130.0,10,Government,QA,Qatar,10.0,,US-GOV-1,US,1.5e-05,Reproductive health care
2018.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,12.288414,Reproductive health care
2018.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,10.304879,Reproductive health care
2018.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,11.646285,Reproductive health care
2018.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,US-GOV-1,US,1.463648,Reproductive health care
2018.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,21.531339,Reproductive health care
2018.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,US-GOV-1,US,0.001606,Reproductive health care
2018.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,2.175014,Reproductive health care
2018.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.346919,Reproductive health care
2018.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,23.573559,Reproductive health care
2018.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.001129,Reproductive health care
2018.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,14.623587,Reproductive health care
2018.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,0.231574,Reproductive health care
2018.0,US,13020,130.0,10,Government,ZA,South Africa,10.0,,US-GOV-1,US,0.00234,Reproductive health care
2018.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,15.853062,Reproductive health care
2018.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,2.172181,Reproductive health care
2018.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,11.039521,Family planning
2018.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,2.348708,Family planning
2018.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,-0.218156,Family planning
2018.0,US,13030,130.0,10,Government,589,"Middle East, regional",10.0,,US-GOV-1,US,-0.00154,Family planning
2018.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.47131,Family planning
2018.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,237.166901,Family planning
2018.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,6.890139,Family planning
2018.0,US,13030,130.0,10,Government,AM,Armenia,10.0,,US-GOV-1,US,0.090771,Family planning
2018.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,1.249998,Family planning
2018.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,11.715759,Family planning
2018.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,-0.5,Family planning
2018.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,3.301175,Family planning
2018.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,3.203818,Family planning
2018.0,US,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,US-GOV-1,US,-0.2111,Family planning
2018.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,-0.388303,Family planning
2018.0,US,13030,130.0,10,Government,CM,Cameroon,10.0,,US-GOV-1,US,0.00952,Family planning
2018.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,2.066999,Family planning
2018.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,35.566198,Family planning
2018.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,11.200788,Family planning
2018.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,4.476375,Family planning
2018.0,US,13030,130.0,10,Government,GR,Greece,10.0,,US-GOV-1,US,0.001803,Family planning
2018.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,2.198109,Family planning
2018.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,17.181861,Family planning
2018.0,US,13030,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,0.000177,Family planning
2018.0,US,13030,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,11.934274,Family planning
2018.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,18.624283,Family planning
2018.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,25.157653,Family planning
2018.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,US-GOV-1,US,0.125544,Family planning
2018.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,4.511489,Family planning
2018.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,3.459323,Family planning
2018.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,9.954038,Family planning
2018.0,US,13030,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,10.04669,Family planning
2018.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,14.857641,Family planning
2018.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,10.55918,Family planning
2018.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,15.24893,Family planning
2018.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,16.235731,Family planning
2018.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,15.066038,Family planning
2018.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,14.061772,Family planning
2018.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,10.493191,Family planning
2018.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,9.023343,Family planning
2018.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,1.958137,Family planning
2018.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.810996,Family planning
2018.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,14.660754,Family planning
2018.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,0.007697,Family planning
2018.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,21.363265,Family planning
2018.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,1.717998,Family planning
2018.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,17.925807,Family planning
2018.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,0.267391,Family planning
2018.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.25308745,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,44000,World Bank,0.289696,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,44000,World Bank,20.62122516,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.7693599,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,44000,World Bank,1.8168574499999999,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,44000,World Bank,0.52858217,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,44000,World Bank,4.2757908,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,44000,World Bank,4.2478280999999996,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,44000,World Bank,0.793935,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,44000,World Bank,0.69786766,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,1.623797,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,44000,World Bank,0.73863626,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,0.23435879999999998,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,0.65543517,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,44000,World Bank,5.630688000000001,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,9.04875615,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,43.6290153,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,0.059181779999999996,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,44000,World Bank,0.38705602,Reproductive health care
2018.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,9.6680985,Reproductive health care
