year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2018.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-41122,UNICEF,1.169150884,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,XM-DAC-41122,UNICEF,0.022246341,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,XM-DAC-41122,UNICEF,0.170122112,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,2.351080667,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,CL,Chile,10.0,,XM-DAC-41122,UNICEF,0.000218815,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,XM-DAC-41122,UNICEF,0.856959645,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,1.889891473,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.08991557400000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.12678774,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,XM-DAC-41122,UNICEF,0.059000582999999995,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.24913529199999998,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,XM-DAC-41122,UNICEF,0.013282555,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.3034724820000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.222454119,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,XM-DAC-41122,UNICEF,10.752365649999993,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,XM-DAC-41122,UNICEF,0.3738459630000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.0037832620000000008,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,XM-DAC-41122,UNICEF,0.346560994,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.467299955,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,XM-DAC-41122,UNICEF,0.0015226900000000002,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,XM-DAC-41122,UNICEF,0.29239246800000007,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,XM-DAC-41122,UNICEF,0.004636645000000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.264666253,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,XM-DAC-41122,UNICEF,8.567999999999999e-05,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,XM-DAC-41122,UNICEF,0.457861358,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,XM-DAC-41122,UNICEF,0.12200784399999998,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,XM-DAC-41122,UNICEF,0.48835592,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.7650027839999998,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,2.200139373000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,XM-DAC-41122,UNICEF,0.907052665,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.014339455000000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.02595062,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,XM-DAC-41122,UNICEF,0.42521903399999994,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.946646598,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.036181449,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-41122,UNICEF,0.484378128,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,XM-DAC-41122,UNICEF,0.089260615,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,XM-DAC-41122,UNICEF,0.003183,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,XM-DAC-41122,UNICEF,0.25749681,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,XM-DAC-41122,UNICEF,0.14710051099999993,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.010207374,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,XM-DAC-41122,UNICEF,0.009331703,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,XM-DAC-41122,UNICEF,1.3304798919999998,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,XM-DAC-41122,UNICEF,0.175747026,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,XM-DAC-41122,UNICEF,0.026344216,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.004523737999999999,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,0.28816334499999996,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,5.1319e-05,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.465945315,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,XM-DAC-41122,UNICEF,0.13414425500000002,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,XM-DAC-41122,UNICEF,3.063026451999999,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,XM-DAC-41122,UNICEF,0.13823124399999998,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.007885080000000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,XM-DAC-41122,UNICEF,0.0497203,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,XM-DAC-41122,UNICEF,3.0176160960000002,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,XM-DAC-41122,UNICEF,0.18014484499999997,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.8313126720000003,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,XM-DAC-41122,UNICEF,4.686920255999999,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,XM-DAC-41122,UNICEF,0.033335490999999995,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.44333402299999997,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.5948477740000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.11564233000000002,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,3.389517455,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,XM-DAC-41122,UNICEF,0.5822455370000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,XM-DAC-41122,UNICEF,1.189665211,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,XM-DAC-41122,UNICEF,0.041352305000000006,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,XM-DAC-41122,UNICEF,0.24039413900000006,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.010787935999999998,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,4.450322976000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,11.956519492,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.2691995,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,13.622945291999995,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,1.5779451599999998,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.03941071,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.098957934,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,2.32614902,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.2921060150000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.11468011200000003,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,1.1895481,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.239758384,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.022270560000000002,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.269173888,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.132245138,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.045535452000000004,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.8088836730000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.01663293,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,2.84779855,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.063063948,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.474037202,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.006207718000000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,0.20179787899999999,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,2.2937966860000003,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.291450614,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.5981855560000001,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,1.7490237170000003,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.593470987,Reproductive health care
2018.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,6.630993419000003,Reproductive health care
2018.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.0013348949999999998,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.004195058,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,0.015954336000000006,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.011971224,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.009991,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.005119308,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.013109048,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.067256755,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.044235032,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.136818398,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.021956860000000005,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.08361468799999999,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.009874853999999999,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.011603348000000001,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.064565188,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.0016199700000000005,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.00505158,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.00175224,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,0.0007589780000000001,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.09103863000000001,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,0.17734714199999999,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.005601284000000001,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.001591788,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,1.604511106,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.06049105799999999,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.034131785000000005,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.13660646299999998,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,XM-DAC-41122,UNICEF,0.011588,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.001426058,Family planning
2018.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.008816475,Family planning
2018.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,6.508435,Reproductive health care
2018.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,6.644315,Reproductive health care
2018.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,1.176172,Reproductive health care
2018.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.805825,Reproductive health care
2018.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,87.996256,Reproductive health care
2018.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,8.977641,Reproductive health care
2018.0,US,13020,130.0,10,Government,AM,Armenia,10.0,,US-GOV-1,US,0.524755,Reproductive health care
2018.0,US,13020,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,0.6,Reproductive health care
2018.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,33.326663,Reproductive health care
2018.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,-0.5,Reproductive health care
2018.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,1.671791,Reproductive health care
2018.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,2.382546,Reproductive health care
2018.0,US,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,US-GOV-1,US,-0.25,Reproductive health care
2018.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,26.403836,Reproductive health care
2018.0,US,13020,130.0,10,Government,DO,Dominican Republic (the),10.0,,US-GOV-1,US,-0.015337,Reproductive health care
2018.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,0.384849,Reproductive health care
2018.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,47.872577,Reproductive health care
2018.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,8.711587,Reproductive health care
2018.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,6.04612,Reproductive health care
2018.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,2.244474,Reproductive health care
2018.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,30.014714,Reproductive health care
2018.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,14.410551,Reproductive health care
2018.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,14.976323,Reproductive health care
2018.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,19.832061,Reproductive health care
2018.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,14.375612,Reproductive health care
2018.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,3.158544,Reproductive health care
2018.0,US,13020,130.0,10,Government,KP,Korea (the Democratic People's Republic of),10.0,,US-GOV-1,US,1.6e-05,Reproductive health care
2018.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,0.003605,Reproductive health care
2018.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,30.574997,Reproductive health care
2018.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,8.75949,Reproductive health care
2018.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,12.574384,Reproductive health care
2018.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,4.526558,Reproductive health care
2018.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,23.462456,Reproductive health care
2018.0,US,13020,130.0,10,Government,MY,Malaysia,10.0,,US-GOV-1,US,0.004343,Reproductive health care
2018.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,20.829336,Reproductive health care
2018.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1US-GOV-13,US,33.721352,Reproductive health care
2018.0,US,13020,130.0,10,Government,NI,Nicaragua,10.0,,US-GOV-1,US,0.018672,Reproductive health care
2018.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,20.518397,Reproductive health care
