year,Reporting Organisation Narrative,aid_type_di_name,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,Transaction Receiver Organisation Type,Transaction Type,x_transaction_value_usd_m_Sum
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,HT,Haiti,30.0,,Outgoing Commitment,0.00175
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,HU,Hungary,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,HU,Hungary,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ID,Indonesia,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ID,Indonesia,30.0,,Incoming Commitment,0.010539960228571428
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ID,Indonesia,30.0,,Incoming Funds,0.08846878782857144
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ID,Indonesia,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,IN,India,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,IN,India,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,JM,Jamaica,30.0,,Disbursement,0.004310136904761904
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,JM,Jamaica,30.0,,Outgoing Commitment,0.0027410714285714287
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,JP,Japan,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,JP,Japan,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KE,Kenya,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KE,Kenya,30.0,,Incoming Commitment,0.010539960228571428
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KE,Kenya,30.0,,Incoming Funds,0.08846878782857144
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KE,Kenya,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KG,Kyrgyzstan,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KG,Kyrgyzstan,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KH,Cambodia,30.0,,Disbursement,0.008463720238095239
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KH,Cambodia,30.0,,Outgoing Commitment,0.005141071428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KN,Saint Kitts and Nevis,30.0,,Disbursement,0.0027939166666666668
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KN,Saint Kitts and Nevis,30.0,,Outgoing Commitment,0.00175
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KR,Korea (the Republic of),30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KR,Korea (the Republic of),30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KZ,Kazakhstan,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,KZ,Kazakhstan,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,LC,Saint Lucia,30.0,,Disbursement,0.0027939166666666668
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,LC,Saint Lucia,30.0,,Outgoing Commitment,0.00175
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,LK,Sri Lanka,30.0,,Disbursement,0.0069475
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,LK,Sri Lanka,30.0,,Outgoing Commitment,0.00415
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,LS,Lesotho,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,LS,Lesotho,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,LT,Lithuania,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,LT,Lithuania,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MA,Morocco,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MA,Morocco,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ME,Montenegro,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ME,Montenegro,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MG,Madagascar,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MG,Madagascar,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MK,North Macedonia,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MK,North Macedonia,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ML,Mali,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ML,Mali,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MM,Myanmar,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MM,Myanmar,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MR,Mauritania,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MR,Mauritania,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MU,Mauritius,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MU,Mauritius,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MW,Malawi,30.0,,Disbursement,0.01796726488095238
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MW,Malawi,30.0,,Incoming Commitment,0.010539960228571428
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MW,Malawi,30.0,,Incoming Funds,0.08846878782857144
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MW,Malawi,30.0,,Outgoing Commitment,0.011553571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MX,Mexico,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MX,Mexico,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MY,Malaysia,30.0,,Disbursement,0.010752264880952381
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MY,Malaysia,30.0,,Outgoing Commitment,0.006328571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MZ,Mozambique,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,MZ,Mozambique,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,,Namibia,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,,Namibia,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NG,Nigeria,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NG,Nigeria,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NI,Nicaragua,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NI,Nicaragua,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NL,Netherlands (the),30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NL,Netherlands (the),30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NO,Norway,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NO,Norway,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NP,Nepal,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NP,Nepal,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NZ,New Zealand,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,NZ,New Zealand,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PA,Panama,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PA,Panama,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PE,Peru,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PE,Peru,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PG,Papua New Guinea,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PG,Papua New Guinea,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PK,Pakistan,30.0,,Disbursement,0.008463720238095237
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PK,Pakistan,30.0,,Incoming Commitment,0.010539960228571428
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PK,Pakistan,30.0,,Incoming Funds,0.08846878782857144
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PK,Pakistan,30.0,,Outgoing Commitment,0.005141071428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PL,Poland,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PL,Poland,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PR,Puerto Rico,30.0,,Disbursement,0.0027939166666666668
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PR,Puerto Rico,30.0,,Outgoing Commitment,0.00175
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PT,Portugal,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PT,Portugal,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,PY,Paraguay,30.0,,Disbursement,0.002288544642857143
